Link ID;Source;Destination;Bandwidth;EdgeDelay;EdgeCost;failure probability
1;917;467;100;0.97;1.5;0.84
2;829;116;100;1.69;1.5;0.74
3;812;45;100;2.75;1.5;0.2
4;954;614;100;1.03;1.5;0.43
5;866;263;100;1.73;1.5;0.41
6;822;86;100;2.04;1.5;0.37
7;925;498;100;1.55;1.5;0.14
8;876;304;100;1.11;1.5;0.22
9;859;233;100;2.1;1.5;0.9
10;962;645;100;2.97;1.5;0.76
11;979;716;100;2.3;1.5;0.86
12;869;274;100;2.69;1.5;0.13
13;972;686;100;2.73;1.5;0.02
14;921;482;100;0.94;1.5;0.43
15;894;376;100;0.94;1.5;0.4
16;877;305;100;2.7;1.5;0.89
17;975;700;100;2.74;1.5;0.24
18;832;126;100;2.05;1.5;0.29
19;931;523;100;1.75;1.5;0.46
20;886;344;100;2.01;1.5;0.29
21;842;167;100;2.22;1.5;0.19
22;968;670;100;0.87;1.5;0.47
23;890;360;100;2.69;1.5;0.36
24;873;289;100;1.1;1.5;0.55
25;828;110;100;1.18;1.5;0.48
26;801;4;100;2.23;1.5;0.24
27;887;345;100;2.13;1.5;0.89
28;986;742;100;0.78;1.5;0.2
29;941;563;100;1.49;1.5;0.28
30;853;212;100;2.46;1.5;0.7
31;978;710;100;2.15;1.5;0.31
32;951;604;100;2.08;1.5;0.7
33;934;533;100;1.06;1.5;0.9
34;846;182;100;2.3;1.5;0.12
35;988;751;100;1.04;1.5;0.16
36;900;400;100;2.84;1.5;0.89
37;883;329;100;0.98;1.5;0.1
38;856;223;100;2.95;1.5;0.1
39;982;726;100;1.61;1.5;0.88
40;937;547;100;2.32;1.5;0.55
41;893;370;100;1.4;1.5;0.36
42;996;782;100;1.02;1.5;0.74
43;805;19;100;2.96;1.5;0.18
44;947;588;100;0.82;1.5;0.93
45;930;517;100;1.98;1.5;0.91
46;999;796;100;2.27;1.5;0.75
47;852;207;100;2.51;1.5;1.0
48;955;619;100;1.53;1.5;0.32
49;992;766;100;2.74;1.5;0.62
50;965;660;100;1.18;1.5;0.48
51;948;589;100;2.38;1.5;0.74
52;903;410;100;2.29;1.5;0.3
53;815;59;100;2.56;1.5;0.69
54;914;456;100;2.55;1.5;0.73
55;825;100;100;1.85;1.5;0.82
56;808;29;100;2.1;1.5;0.22
57;862;247;100;1.77;1.5;0.2
58;961;644;100;2.5;1.5;0.5
59;818;70;100;0.99;1.5;0.19
60;944;573;100;1.58;1.5;0.41
61;899;394;100;1.52;1.5;0.88
62;855;217;100;1.88;1.5;0.99
63;958;629;100;2.8;1.5;0.79
64;821;84;100;2.13;1.5;0.93
65;924;496;100;1.23;1.5;0.57
66;907;425;100;1.25;1.5;0.67
67;880;319;100;2.48;1.5;0.64
68;814;54;100;1.37;1.5;0.96
69;917;466;100;1.65;1.5;0.74
70;971;684;100;1.11;1.5;0.64
71;954;613;100;1.09;1.5;0.95
72;866;262;100;2.21;1.5;0.52
73;927;507;100;2.71;1.5;0.57
74;839;156;100;1.5;1.5;0.09
75;822;85;100;1.2;1.5;0.31
76;964;654;100;2.25;1.5;0.03
77;876;303;100;0.91;1.5;0.8
78;869;273;100;2.39;1.5;0.55
79;972;685;100;2.92;1.5;0.83
80;923;491;100;1.57;1.5;0.62
81;849;196;100;2.5;1.5;0.43
82;832;125;100;1.06;1.5;0.65
