DATASET=TINY,TYPE=WITH_FAULT_TOLERANCE,NODES=42,LINKS=63,REQUESTS=100
REQUEST PASSED, REQUESTS FAILED, AVERAGE REQUEST DELAY, AVERAGE REQUEST COST, AVERAGE FAILURE PROBABILITY, AVERAGE LENGTH OF PATHS, MEAN NODE [CPU, RAM], MEAN LINK BANDWIDTH
240,10,17.183791666666668,14.557083333333336,35.77810954983088%,7.195833333333334,[38.58, 52.58],245.2025
REQUEST STATUS,REQUEST ID,PATH ID,FAILURE PROBABILITY,DELAY,COST,FUNCTIONS,PATH
APPROVED|,1|,R1P2|,35.5191256830601%|,20.25|,16.3|,['F1', 'F4', 'F2', 'F3']|,[796, 999, 883, 833, 903, 884, 946, 581]|
APPROVED|,2|,R2P1|,43.278688524590166%|,18.51|,12.4|,['F2', 'F3', 'F1', 'F5']|,[170, 843, 982, 839, 923, 490]|
APPROVED|,3|,R3P1|,41.58469945355191%|,18.220000000000002|,16.700000000000003|,['F1', 'F3', 'F2', 'F5']|,[263, 866, 821, 992, 865, 938, 995, 778]|
APPROVED|,4|,R4P1|,46.39344262295082%|,12.780000000000001|,14.700000000000001|,['F4']|,[413, 904, 995, 846, 930, 834, 133]|
APPROVED|,5|,R5P1|,51.748633879781416%|,20.310000000000002|,15.9|,['F4', 'F2']|,[409, 903, 878, 954, 812, 943, 942, 565]|
APPROVED|,6|,R6P1|,47.57377049180327%|,16.17|,13.799999999999999|,['F1', 'F3', 'F2']|,[604, 951, 992, 916, 827, 867, 265]|
APPROVED|,7|,R7P1|,50.27322404371585%|,17.68|,15.6|,['F2', 'F4', 'F3']|,[70, 818, 814, 963, 913, 822, 862, 248]|
APPROVED|,8|,R8P2|,37.4863387978142%|,18.940000000000005|,16.3|,['F2', 'F4']|,[675, 969, 852, 962, 912, 957, 879, 316]|
APPROVED|,9|,R9P2|,42.22482435597189%|,20.450000000000003|,18.2|,['F5', 'F1']|,[718, 980, 999, 883, 833, 903, 890, 984, 735]|
APPROVED|,10|,R10P1|,42.459016393442624%|,14.82|,14.8|,['F3', 'F4', 'F2']|,[212, 853, 844, 854, 942, 948, 589]|
APPROVED|,11|,R11P1|,52.88524590163933%|,16.63|,14.2|,['F5']|,[486, 922, 980, 848, 939, 944, 575]|
APPROVED|,12|,R12P1|,52.49180327868852%|,13.62|,14.100000000000001|,['F5', 'F4', 'F2', 'F1', 'F3']|,[599, 950, 877, 853, 969, 806, 21]|
APPROVED|,13|,R13P1|,42.85245901639344%|,14.760000000000002|,15.399999999999999|,['F1', 'F3', 'F4', 'F2']|,[482, 921, 998, 899, 982, 839, 155]|
APPROVED|,14|,R14P1|,29.27868852459016%|,16.05|,14.1|,['F1']|,[303, 876, 855, 925, 813, 861, 244]|
APPROVED|,15|,R15P1|,40.27322404371585%|,18.16|,15.299999999999999|,['F2', 'F4', 'F5', 'F1']|,[248, 862, 978, 801, 847, 956, 947, 588]|
APPROVED|,16|,R16P2|,39.695550351288055%|,24.530000000000005|,18.3|,['F3', 'F2', 'F5']|,[122, 831, 828, 917, 869, 874, 909, 876, 304]|
APPROVED|,17|,R17P1|,28.688524590163933%|,15.269999999999998|,14.4|,['F5', 'F4', 'F1', 'F2', 'F3']|,[427, 907, 930, 834, 807, 977, 706]|
APPROVED|,18|,R18P2|,37.978142076502735%|,20.51|,16.4|,['F1']|,[625, 957, 858, 871, 838, 923, 980, 720]|
APPROVED|,19|,R19P2|,37.322404371584696%|,22.869999999999997|,15.700000000000001|,['F5', 'F1', 'F2', 'F3', 'F4']|,[4, 801, 978, 901, 968, 878, 954, 615]|
APPROVED|,20|,R20P1|,30.601092896174865%|,21.04|,16.2|,['F5', 'F2', 'F1']|,[264, 866, 901, 968, 878, 954, 894, 376]|
APPROVED|,21|,R21P1|,35.377049180327866%|,15.17|,14.9|,['F1', 'F3']|,[176, 844, 853, 949, 830, 845, 178]|
APPROVED|,22|,R22P1|,27.650273224043715%|,18.68|,16.699999999999996|,['F1', 'F4', 'F3', 'F5']|,[260, 865, 941, 996, 861, 813, 914, 455]|
APPROVED|,23|,R23P1|,22.295081967213115%|,9.659999999999998|,7.1|,['F2', 'F4', 'F5', 'F3']|,[680, 970, 841, 161]|
APPROVED|,24|,R24P1|,44.26229508196721%|,13.959999999999997|,11.799999999999999|,['F3', 'F4', 'F2', 'F1', 'F5']|,[290, 873, 964, 960, 859, 233]|
APPROVED|,25|,R25P2|,35.191256830601084%|,18.529999999999998|,17.0|,['F2']|,[211, 853, 949, 830, 955, 983, 981, 724]|
APPROVED|,26|,R26P1|,37.86885245901639%|,12.339999999999998|,11.3|,['F4', 'F1']|,[331, 883, 833, 903, 878, 312]|
APPROVED|,27|,R27P1|,30.065573770491806%|,16.900000000000002|,13.5|,['F4', 'F1', 'F2']|,[551, 938, 970, 841, 872, 956, 621]|
APPROVED|,28|,R28P1|,32.185792349726775%|,13.16|,9.9|,['F2', 'F3', 'F5']|,[431, 908, 976, 868, 270]|
APPROVED|,29|,R29P1|,19.639344262295083%|,21.19|,14.0|,['F1', 'F4']|,[592, 948, 850, 959, 937, 835, 137]|
APPROVED|,30|,R30P1|,36.75409836065573%|,18.520000000000003|,14.1|,['F4', 'F2', 'F1', 'F3', 'F5']|,[405, 902, 849, 900, 971, 905, 419]|
APPROVED|,31|,R31P1|,38.85245901639344%|,14.51|,11.6|,['F3', 'F2']|,[670, 968, 878, 903, 890, 357]|
APPROVED|,32|,R32P1|,42.65573770491803%|,20.090000000000003|,14.200000000000001|,['F1', 'F5', 'F2', 'F4']|,[774, 994, 967, 973, 917, 869, 274]|
APPROVED|,33|,R33P1|,50.32786885245901%|,13.360000000000001|,14.399999999999999|,['F3', 'F4']|,[693, 974, 882, 969, 853, 877, 307]|
APPROVED|,34|,R34P1|,44.37158469945356%|,19.669999999999998|,16.2|,['F4', 'F1', 'F2']|,[84, 821, 992, 951, 848, 980, 999, 793]|
APPROVED|,35|,R35P1|,44.31693989071038%|,11.87|,9.3|,['F1', 'F5', 'F2', 'F3']|,[464, 916, 827, 867, 265]|
APPROVED|,36|,R36P1|,31.256830601092894%|,18.09|,15.999999999999998|,['F3', 'F2', 'F4', 'F5', 'F1']|,[397, 900, 1000, 925, 934, 880, 817, 68]|
APPROVED|,37|,R37P1|,40.10928961748634%|,16.87|,17.0|,['F4', 'F2', 'F3']|,[617, 955, 830, 845, 932, 940, 924, 495]|
APPROVED|,38|,R38P3|,21.99063231850117%|,20.15|,18.7|,['F4']|,[531, 933, 993, 979, 888, 898, 851, 846, 183]|
APPROVED|,39|,R39P1|,40.49180327868853%|,19.73|,13.6|,['F3', 'F5', 'F2', 'F4', 'F1']|,[610, 953, 928, 910, 849, 900, 399]|
APPROVED|,40|,R40P1|,41.74863387978141%|,15.050000000000002|,17.099999999999998|,['F5', 'F1']|,[306, 877, 853, 844, 897, 990, 840, 158]|
APPROVED|,41|,R41P1|,45.983606557377044%|,11.260000000000002|,12.1|,['F5']|,[13, 804, 808, 952, 926, 503]|
APPROVED|,42|,R42P1|,45.68306010928961%|,19.3|,16.099999999999998|,['F2', 'F3']|,[253, 864, 894, 954, 812, 965, 896, 382]|
APPROVED|,43|,R43P2|,42.404371584699454%|,16.520000000000003|,16.6|,['F2']|,[155, 839, 867, 945, 833, 903, 890, 359]|
APPROVED|,44|,R44P1|,47.15846994535518%|,19.240000000000002|,15.699999999999998|,['F3', 'F2', 'F5', 'F4']|,[517, 930, 985, 889, 890, 984, 993, 769]|
APPROVED|,45|,R45P4|,34.21545667447306%|,21.040000000000003|,18.7|,['F1']|,[696, 974, 841, 970, 926, 824, 946, 935, 538]|
APPROVED|,46|,R46P1|,35.57377049180327%|,15.51|,14.5|,['F3']|,[154, 839, 923, 838, 871, 959, 636]|
APPROVED|,47|,R47P1|,39.50819672131147%|,18.7|,13.7|,['F1', 'F2', 'F5', 'F4']|,[347, 887, 987, 873, 964, 892, 367]|
APPROVED|,48|,R48P3|,41.74863387978142%|,19.24|,15.799999999999999|,['F2']|,[66, 817, 820, 873, 964, 889, 890, 360]|
APPROVED|,49|,R49P1|,13.442622950819674%|,11.970000000000002|,7.4|,['F2', 'F5', 'F1', 'F3', 'F4']|,[545, 937, 835, 140]|
APPROVED|,50|,R50P2|,35.02732240437159%|,17.830000000000002|,16.5|,['F1', 'F4']|,[177, 845, 898, 888, 884, 946, 935, 538]|
APPROVED|,51|,R51P1|,49.73770491803279%|,16.88|,13.5|,['F5', 'F4', 'F1', 'F3']|,[420, 905, 815, 856, 804, 922, 486]|
APPROVED|,52|,R52P1|,39.90163934426229%|,14.75|,14.000000000000002|,['F2', 'F5', 'F4', 'F1']|,[513, 929, 872, 956, 847, 801, 1]|
APPROVED|,53|,R53P1|,34.0%|,14.34|,14.299999999999999|,['F1', 'F2', 'F5']|,[794, 999, 892, 835, 822, 862, 248]|
APPROVED|,54|,R54P1|,31.967213114754102%|,13.239999999999998|,12.6|,['F2']|,[41, 811, 998, 899, 982, 727]|
APPROVED|,55|,R55P2|,42.065573770491795%|,19.049999999999997|,14.100000000000001|,['F3', 'F1', 'F5', 'F2']|,[273, 869, 989, 945, 955, 830, 117]|
APPROVED|,56|,R56P1|,17.15846994535519%|,17.299999999999997|,16.499999999999996|,['F4', 'F2', 'F3', 'F5']|,[244, 861, 813, 914, 810, 811, 976, 701]|
APPROVED|,57|,R57P1|,45.01639344262294%|,15.659999999999997|,13.199999999999998|,['F1']|,[286, 872, 997, 826, 924, 931, 523]|
APPROVED|,58|,R58P1|,28.594847775175637%|,25.310000000000002|,18.6|,['F1', 'F3', 'F2']|,[760, 990, 840, 991, 983, 901, 866, 821, 81]|
APPROVED|,59|,R59P1|,24.69945355191257%|,15.94|,16.5|,['F1', 'F4', 'F3']|,[714, 979, 961, 861, 813, 925, 1000, 797]|
APPROVED|,60|,R60P1|,20.60109289617486%|,19.450000000000006|,15.299999999999999|,['F3', 'F2']|,[27, 807, 977, 887, 987, 911, 914, 456]|
