DATASET=TINY,TYPE=WITH_FAULT_TOLERANCE,NODES=42,LINKS=63,REQUESTS=100
REQUEST PASSED, REQUESTS FAILED, AVERAGE REQUEST DELAY, AVERAGE REQUEST COST, AVERAGE FAILURE PROBABILITY, AVERAGE LENGTH OF PATHS, MEAN NODE [CPU, RAM], MEAN LINK BANDWIDTH
166,84,14.6167469879518,11.810843373493976,34.34669826848377%,5.9156626506024095,[21.14, 35.14],132.92
REQUEST STATUS,REQUEST ID,PATH ID,FAILURE PROBABILITY,DELAY,COST,FUNCTIONS,PATH
APPROVED|,1|,R1P1|,26.6120218579235%|,14.19|,10.200000000000001|,['F1', 'F4', 'F2', 'F3', 'F5']|,[12, 154, 169, 160, 30]|
APPROVED|,2|,R2P1|,32.70491803278688%|,14.819999999999999|,11.8|,['F3']|,[61, 171, 180, 194, 160, 29]|
APPROVED|,3|,R3P1|,33.93442622950819%|,13.589999999999998|,12.5|,['F1', 'F5']|,[59, 170, 197, 161, 199, 145]|
APPROVED|,4|,R4P2|,36.63934426229508%|,13.440000000000001|,12.0|,['F5', 'F3']|,[20, 157, 175, 181, 187, 110]|
APPROVED|,5|,R5P1|,54.83606557377049%|,17.230000000000004|,12.100000000000001|,['F1', 'F4', 'F2', 'F3', 'F5']|,[106, 186, 153, 175, 167, 49]|
APPROVED|,6|,R6P2|,46.78688524590163%|,15.99|,14.6|,['F5', 'F1', 'F4']|,[115, 189, 196, 164, 176, 163, 37]|
APPROVED|,7|,R7P1|,30.26229508196721%|,14.939999999999998|,13.9|,['F2', 'F5']|,[124, 192, 181, 175, 157, 178, 84]|
APPROVED|,8|,R8P1|,34.09836065573771%|,7.119999999999999|,7.300000000000001|,['F3', 'F5', 'F1', 'F2']|,[64, 172, 192, 125]|
APPROVED|,9|,R9P2|,23.573770491803277%|,18.279999999999998|,14.5|,['F2', 'F1', 'F3', 'F4']|,[24, 158, 188, 182, 197, 161, 33]|
APPROVED|,10|,R10P1|,28.770491803278688%|,12.320000000000002|,12.8|,['F1']|,[80, 177, 192, 181, 175, 73]|
APPROVED|,11|,R11P1|,40.49180327868853%|,9.23|,7.2|,['F1']|,[34, 162, 183, 99]|
DENIED|,12|,NONE|,NONE|,0|,0|,['F1', 'F3', 'F4', 'F5', 'F2']|,src=135|, dest=101|
APPROVED|,13|,R13P1|,43.24590163934426%|,21.11|,13.499999999999998|,['F3', 'F5']|,[61, 171, 180, 163, 187, 153, 9]|
DENIED|,14|,NONE|,NONE|,0|,0|,['F3', 'F1', 'F5', 'F4']|,src=26|, dest=117|
APPROVED|,15|,R15P1|,19.91803278688525%|,14.78|,12.200000000000001|,['F1', 'F5', 'F2']|,[31, 161, 199, 194, 174, 71]|
APPROVED|,16|,R16P6|,31.91256830601093%|,16.99|,16.5|,['F1']|,[102, 184, 168, 188, 152, 190, 183, 98]|
APPROVED|,17|,R17P1|,51.63934426229508%|,13.229999999999999|,11.399999999999999|,['F3', 'F5']|,[144, 198, 168, 195, 170, 60]|
DENIED|,18|,NONE|,NONE|,0|,0|,['F1', 'F3', 'F4', 'F5', 'F2']|,src=15|, dest=76|
