DATASET=TINY,TYPE=WITHOUT_FAULT_TOLERANCE,NODES=42,LINKS=63,REQUESTS=100
REQUEST PASSED, REQUESTS FAILED, AVERAGE REQUEST DELAY, AVERAGE REQUEST COST, AVERAGE FAILURE PROBABILITY, AVERAGE LENGTH OF PATHS, MEAN NODE [CPU, RAM], MEAN LINK BANDWIDTH
181,69,13.46127071823205,11.660220994475136,36.54451589529934%,5.801104972375691,[15.62, 29.62],127.52
REQUEST STATUS,REQUEST ID,PATH ID,FAILURE PROBABILITY,DELAY,COST,FUNCTIONS,PATH
APPROVED|,1|,R1P1|,32.95081967213114%|,16.080000000000002|,11.7|,['F5', 'F3', 'F4']|,[27, 159, 181, 180, 162, 34]|
APPROVED|,2|,R2P1|,35.655737704918025%|,11.95|,11.799999999999999|,['F3', 'F4', 'F1']|,[144, 198, 176, 188, 159, 26]|
APPROVED|,3|,R3P1|,33.93442622950819%|,12.57|,11.899999999999999|,['F3']|,[2, 151, 188, 182, 195, 134]|
APPROVED|,4|,R4P1|,39.70491803278689%|,16.44|,15.200000000000001|,['F2']|,[85, 179, 168, 169, 163, 172, 64]|
APPROVED|,5|,R5P1|,30.21857923497268%|,11.11|,10.2|,['F3', 'F5', 'F4', 'F1', 'F2']|,[85, 179, 168, 169, 57]|
APPROVED|,6|,R6P1|,44.42622950819672%|,10.500000000000002|,6.8999999999999995|,['F2', 'F3', 'F1']|,[114, 188, 182, 95]|
APPROVED|,7|,R7P1|,49.89071038251367%|,13.600000000000001|,9.8|,['F4', 'F2', 'F1']|,[38, 163, 172, 196, 137]|
APPROVED|,8|,R8P1|,27.92349726775956%|,12.530000000000001|,9.7|,['F5', 'F1', 'F4', 'F3', 'F2']|,[16, 156, 155, 197, 140]|
APPROVED|,9|,R9P1|,27.295081967213108%|,15.310000000000002|,12.5|,['F5', 'F2']|,[133, 195, 179, 161, 177, 81]|
APPROVED|,10|,R10P1|,35.57377049180329%|,12.469999999999999|,7.7|,['F3', 'F2', 'F4', 'F5', 'F1']|,[68, 173, 192, 124]|
APPROVED|,11|,R11P1|,48.68852459016394%|,5.72|,5.199999999999999|,['F4', 'F2', 'F1', 'F3', 'F5']|,[121, 191, 123]|
APPROVED|,12|,R12P1|,37.049180327868854%|,7.890000000000001|,7.500000000000001|,['F1', 'F5', 'F4', 'F3']|,[63, 171, 191, 121]|
APPROVED|,13|,R13P1|,35.46448087431693%|,11.490000000000002|,9.9|,['F1', 'F3', 'F5', 'F4']|,[150, 200, 162, 197, 140]|
APPROVED|,14|,R14P1|,22.78688524590164%|,9.0|,7.8|,['F4', 'F3', 'F5', 'F1']|,[33, 161, 174, 70]|
