DATASET=TINY,TYPE=WITH_FAULT_TOLERANCE,NODES=42,LINKS=63,REQUESTS=100
REQUEST PASSED, REQUESTS FAILED, AVERAGE REQUEST DELAY, AVERAGE REQUEST COST, AVERAGE FAILURE PROBABILITY, AVERAGE LENGTH OF PATHS, MEAN NODE [CPU, RAM], MEAN LINK BANDWIDTH
217,33,15.75594470046082,13.385253456221193,33.85255254931166%,6.608294930875576,[29.93, 43.93],164.07
REQUEST STATUS,REQUEST ID,PATH ID,FAILURE PROBABILITY,DELAY,COST,FUNCTIONS,PATH
APPROVED|,1|,R1P1|,35.1912568306011%|,21.08|,16.3|,['F1', 'F2', 'F4', 'F5']|,[98, 333, 352, 388, 359, 323, 386, 256]|
APPROVED|,2|,R2P2|,42.076502732240435%|,21.14|,17.2|,['F1', 'F3', 'F2', 'F5']|,[270, 390, 360, 340, 400, 393, 346, 137]|
APPROVED|,3|,R3P1|,20.710382513661205%|,10.539999999999997|,10.100000000000001|,['F5', 'F4']|,[36, 312, 314, 315, 45]|
APPROVED|,4|,R4P1|,29.78142076502732%|,19.76|,16.4|,['F4', 'F1', 'F2', 'F3', 'F5']|,[288, 396, 392, 317, 339, 361, 332, 95]|
APPROVED|,5|,R5P1|,26.31147540983606%|,14.31|,12.200000000000001|,['F2', 'F5', 'F3', 'F1']|,[290, 397, 358, 381, 394, 281]|
APPROVED|,6|,R6P1|,42.54098360655737%|,16.41|,11.799999999999999|,['F5', 'F3']|,[71, 324, 335, 347, 383, 247]|
APPROVED|,7|,R7P1|,30.0655737704918%|,14.36|,14.9|,['F5', 'F4', 'F3', 'F1', 'F2']|,[262, 388, 344, 348, 331, 305, 13]|
APPROVED|,8|,R8P1|,24.360655737704917%|,17.43|,13.799999999999997|,['F5', 'F1']|,[257, 386, 323, 392, 317, 327, 79]|
APPROVED|,9|,R9P3|,43.63934426229509%|,17.51|,14.500000000000002|,['F4', 'F3', 'F1']|,[157, 353, 380, 381, 394, 366, 196]|
APPROVED|,10|,R10P1|,39.07103825136611%|,9.74|,9.600000000000001|,['F3']|,[92, 331, 378, 397, 290]|
APPROVED|,11|,R11P1|,32.950819672131146%|,15.660000000000002|,11.7|,['F4', 'F3', 'F5', 'F1']|,[67, 323, 351, 331, 348, 143]|
APPROVED|,12|,R12P4|,30.437158469945352%|,18.759999999999998|,16.1|,['F3', 'F5', 'F2', 'F1', 'F4']|,[15, 305, 302, 304, 390, 345, 365, 195]|
APPROVED|,13|,R13P1|,43.77049180327869%|,11.930000000000001|,12.300000000000002|,['F1', 'F4']|,[93, 331, 378, 346, 398, 293]|
APPROVED|,14|,R14P1|,30.163934426229506%|,9.09|,7.2|,['F3', 'F5', 'F1', 'F4']|,[78, 326, 356, 167]|
APPROVED|,15|,R15P2|,41.08196721311476%|,18.259999999999998|,14.3|,['F3', 'F2', 'F1']|,[251, 384, 327, 317, 379, 346, 136]|
APPROVED|,16|,R16P1|,25.9344262295082%|,15.85|,14.2|,['F5', 'F4', 'F2']|,[220, 374, 360, 325, 375, 350, 149]|
APPROVED|,17|,R17P2|,31.049180327868854%|,18.74|,14.000000000000002|,['F4', 'F2', 'F1']|,[256, 386, 319, 387, 376, 308, 23]|
APPROVED|,18|,R18P2|,38.91803278688525%|,19.67|,14.2|,['F2', 'F5', 'F4', 'F1', 'F3']|,[126, 342, 329, 333, 332, 361, 183]|
APPROVED|,19|,R19P1|,27.311475409836067%|,17.009999999999998|,15.0|,['F1', 'F3']|,[205, 369, 393, 346, 378, 331, 92]|
APPROVED|,20|,R20P1|,45.30054644808743%|,11.770000000000003|,9.0|,['F3', 'F1', 'F2', 'F5']|,[209, 370, 366, 338, 114]|
APPROVED|,21|,R21P2|,42.24043715846994%|,20.58|,16.4|,['F1', 'F3', 'F5', 'F4']|,[9, 303, 357, 358, 397, 385, 354, 161]|
APPROVED|,22|,R22P1|,35.46448087431695%|,13.270000000000001|,9.700000000000001|,['F3', 'F4', 'F1', 'F2']|,[209, 370, 366, 394, 282]|
APPROVED|,23|,R23P1|,45.24590163934426%|,12.05|,11.8|,['F5', 'F2', 'F1', 'F4', 'F3']|,[271, 391, 354, 351, 387, 261]|
APPROVED|,24|,R24P2|,29.27868852459016%|,13.719999999999999|,14.299999999999999|,['F1']|,[68, 323, 392, 395, 353, 303, 7]|
