DATASET=TINY,TYPE=WITHOUT_FAULT_TOLERANCE,NODES=42,LINKS=63,REQUESTS=100
REQUEST PASSED, REQUESTS FAILED, AVERAGE REQUEST DELAY, AVERAGE REQUEST COST, AVERAGE FAILURE PROBABILITY, AVERAGE LENGTH OF PATHS, MEAN NODE [CPU, RAM], MEAN LINK BANDWIDTH
204,46,15.884117647058826,13.585784313725492,35.79197471338261%,6.666666666666667,[30.82, 44.82],165.265
REQUEST STATUS,REQUEST ID,PATH ID,FAILURE PROBABILITY,DELAY,COST,FUNCTIONS,PATH
APPROVED|,1|,R1P2|,51.748633879781416%|,16.84|,16.7|,['F1', 'F4']|,[38, 313, 375, 362, 321, 392, 341, 122]|
APPROVED|,2|,R2P1|,49.73770491803279%|,17.93|,14.0|,['F3', 'F1', 'F4']|,[105, 335, 388, 391, 354, 327, 79]|
APPROVED|,3|,R3P1|,19.72677595628415%|,9.92|,9.600000000000001|,['F5', 'F2', 'F4']|,[240, 380, 373, 345, 133]|
APPROVED|,4|,R4P1|,43.83606557377049%|,17.95|,14.1|,['F2', 'F4', 'F5', 'F3', 'F1']|,[66, 322, 342, 374, 392, 341, 123]|
APPROVED|,5|,R5P1|,28.469945355191257%|,20.68|,16.5|,['F3', 'F4']|,[76, 326, 400, 355, 334, 391, 354, 160]|
APPROVED|,6|,R6P3|,52.885245901639344%|,16.640000000000004|,15.0|,['F5', 'F2', 'F1']|,[149, 350, 377, 343, 333, 383, 249]|
APPROVED|,7|,R7P1|,15.519125683060112%|,15.669999999999998|,16.299999999999997|,['F1', 'F5', 'F4', 'F2']|,[135, 345, 324, 329, 360, 397, 363, 189]|
APPROVED|,8|,R8P2|,45.01639344262294%|,17.96|,14.100000000000001|,['F4', 'F2', 'F3']|,[260, 387, 389, 309, 379, 306, 17]|
APPROVED|,9|,R9P3|,35.57377049180328%|,13.73|,14.1|,['F4', 'F3', 'F5']|,[25, 309, 319, 376, 368, 359, 176]|
APPROVED|,10|,R10P1|,29.945355191256823%|,15.77|,15.9|,['F3']|,[241, 381, 355, 346, 329, 324, 345, 135]|
APPROVED|,11|,R11P1|,42.85245901639344%|,16.13|,14.6|,['F4', 'F3', 'F2', 'F5']|,[97, 333, 323, 314, 346, 329, 86]|
APPROVED|,12|,R12P1|,37.377049180327866%|,13.280000000000001|,12.1|,['F4', 'F1', 'F5']|,[74, 325, 365, 351, 337, 109]|
APPROVED|,13|,R13P1|,47.595628415300546%|,13.29|,9.999999999999998|,['F1', 'F5', 'F4', 'F3']|,[163, 355, 346, 314, 40]|
APPROVED|,14|,R14P1|,41.86885245901639%|,16.680000000000003|,14.600000000000001|,['F5', 'F3', 'F1', 'F4']|,[139, 347, 330, 353, 306, 308, 22]|
APPROVED|,15|,R15P1|,32.076502732240435%|,17.86|,16.3|,['F5', 'F2']|,[233, 378, 353, 312, 339, 305, 329, 85]|
APPROVED|,16|,R16P2|,32.622950819672134%|,17.9|,14.100000000000001|,['F2', 'F3']|,[260, 387, 310, 396, 347, 330, 89]|
APPROVED|,17|,R17P1|,42.78688524590164%|,16.220000000000002|,12.000000000000002|,['F1', 'F2', 'F4', 'F3']|,[277, 393, 342, 382, 313, 39]|
APPROVED|,18|,R18P1|,36.950819672131146%|,13.579999999999998|,14.200000000000001|,['F5', 'F1', 'F4']|,[225, 375, 389, 387, 397, 359, 177]|
APPROVED|,19|,R19P1|,44.91803278688525%|,9.750000000000002|,7.5|,['F2', 'F1', 'F5', 'F3']|,[213, 371, 338, 113]|
APPROVED|,20|,R20P2|,48.55737704918033%|,17.31|,13.9|,['F4', 'F5', 'F3', 'F2']|,[75, 325, 382, 385, 348, 315, 45]|
APPROVED|,21|,R21P1|,26.91803278688525%|,13.829999999999998|,14.6|,['F1', 'F5', 'F2', 'F3', 'F4']|,[72, 324, 329, 360, 359, 368, 202]|
APPROVED|,22|,R22P1|,24.950819672131143%|,16.799999999999997|,13.7|,['F1', 'F4', 'F5', 'F2', 'F3']|,[139, 347, 304, 363, 397, 360, 180]|
APPROVED|,23|,R23P1|,38.41530054644808%|,14.499999999999998|,10.5|,['F3', 'F1', 'F4']|,[216, 372, 310, 387, 259]|
APPROVED|,24|,R24P1|,26.524590163934427%|,13.870000000000001|,14.3|,['F5', 'F3', 'F4']|,[178, 360, 359, 368, 390, 348, 142]|
APPROVED|,25|,R25P1|,24.31693989071038%|,15.05|,9.9|,['F1', 'F2', 'F5']|,[145, 349, 337, 347, 141]|
DENIED|,26|,NONE|,NONE|,0|,0|,['F2', 'F5', 'F4', 'F1']|,src=247|, dest=192|
APPROVED|,27|,R27P1|,26.99453551912568%|,21.7|,16.5|,['F1']|,[19, 307, 350, 312, 339, 344, 327, 80]|
APPROVED|,28|,R28P1|,38.91803278688524%|,16.26|,13.5|,['F1', 'F5']|,[289, 397, 363, 304, 311, 374, 222]|
APPROVED|,29|,R29P4|,42.404371584699454%|,17.949999999999996|,17.1|,['F5', 'F3']|,[272, 391, 330, 347, 337, 351, 343, 128]|
APPROVED|,30|,R30P1|,31.83606557377049%|,17.2|,14.3|,['F3', 'F1', 'F2', 'F5']|,[146, 349, 376, 368, 357, 399, 297]|
APPROVED|,31|,R31P1|,38.52459016393443%|,18.67|,14.4|,['F2', 'F5']|,[218, 373, 380, 306, 308, 328, 83]|
APPROVED|,32|,R32P2|,30.262295081967206%|,19.39|,14.700000000000001|,['F5', 'F2', 'F4', 'F1', 'F3']|,[15, 305, 339, 344, 327, 332, 94]|
APPROVED|,33|,R33P1|,31.229508196721305%|,17.439999999999998|,12.3|,['F2', 'F1', 'F3', 'F4', 'F5']|,[216, 372, 310, 387, 397, 291]|
APPROVED|,34|,R34P1|,28.098360655737704%|,16.61|,14.9|,['F3', 'F2', 'F5']|,[163, 355, 346, 329, 305, 339, 116]|
APPROVED|,35|,R35P1|,43.63934426229508%|,18.11|,14.0|,['F5', 'F4', 'F1', 'F2']|,[89, 330, 353, 312, 339, 305, 14]|
APPROVED|,36|,R36P1|,38.52459016393443%|,16.31|,14.499999999999998|,['F5', 'F3', 'F2']|,[100, 334, 391, 330, 353, 378, 234]|
APPROVED|,37|,R37P1|,27.114754098360656%|,18.81|,14.4|,['F2', 'F5', 'F3', 'F4', 'F1']|,[201, 367, 386, 356, 398, 400, 299]|
APPROVED|,38|,R38P1|,37.37704918032787%|,15.94|,12.100000000000001|,['F3', 'F4', 'F2']|,[162, 354, 391, 334, 355, 165]|
APPROVED|,39|,R39P1|,32.950819672131146%|,13.92|,12.299999999999999|,['F1', 'F4']|,[174, 358, 372, 332, 352, 155]|
APPROVED|,40|,R40P1|,27.114754098360656%|,17.09|,14.700000000000001|,['F2', 'F5', 'F4', 'F1', 'F3']|,[156, 352, 394, 366, 363, 379, 237]|
