DATASET=TINY,TYPE=WITHOUT_FAULT_TOLERANCE,NODES=42,LINKS=63,REQUESTS=100
REQUEST PASSED, REQUESTS FAILED, AVERAGE REQUEST DELAY, AVERAGE REQUEST COST, AVERAGE FAILURE PROBABILITY, AVERAGE LENGTH OF PATHS, MEAN NODE [CPU, RAM], MEAN LINK BANDWIDTH
148,102,13.297027027027033,12.100675675675674,35.07454585733274%,5.993243243243243,[20.76, 34.76],141.4
REQUEST STATUS,REQUEST ID,PATH ID,FAILURE PROBABILITY,DELAY,COST,FUNCTIONS,PATH
APPROVED|,1|,R1P1|,38.91803278688524%|,15.01|,14.4|,['F2', 'F5', 'F1', 'F4', 'F3']|,[112, 163, 184, 170, 168, 174, 17]|
APPROVED|,2|,R2P1|,13.934426229508196%|,8.65|,7.7|,['F2', 'F5', 'F4', 'F3', 'F1']|,[102, 163, 184, 32]|
APPROVED|,3|,R3P1|,37.322404371584696%|,14.58|,17.3|,['F5']|,[15, 156, 194, 182, 153, 152, 165, 54]|
APPROVED|,4|,R4P8|,29.27868852459016%|,16.58|,14.8|,['F5', 'F2', 'F3', 'F1', 'F4']|,[28, 195, 182, 190, 166, 167, 5]|
APPROVED|,5|,R5P1|,41.557377049180324%|,9.63|,12.1|,['F5']|,[150, 188, 196, 181, 194, 4]|
APPROVED|,6|,R6P2|,20.40983606557377%|,13.009999999999998|,12.3|,['F1', 'F4', 'F5', 'F2', 'F3']|,[113, 181, 171, 162, 167, 95]|
APPROVED|,7|,R7P1|,39.34426229508196%|,10.399999999999999|,12.300000000000002|,['F3', 'F5', 'F4']|,[89, 196, 176, 190, 166, 108]|
APPROVED|,8|,R8P1|,30.437158469945352%|,18.490000000000002|,16.700000000000003|,['F1', 'F2', 'F5', 'F4', 'F3']|,[94, 165, 179, 154, 197, 175, 160, 19]|
APPROVED|,9|,R9P1|,38.36065573770492%|,13.009999999999998|,12.1|,['F4', 'F1', 'F5']|,[41, 177, 173, 194, 181, 23]|
APPROVED|,10|,R10P1|,26.28415300546448%|,11.139999999999999|,10.1|,['F3', 'F1']|,[62, 175, 191, 187, 85]|
APPROVED|,11|,R11P4|,24.557377049180324%|,13.93|,13.7|,['F3', 'F1']|,[77, 198, 185, 189, 187, 191, 146]|
