DATASET=TINY,TYPE=WITHOUT_FAULT_TOLERANCE,NODES=42,LINKS=63,REQUESTS=100
REQUEST PASSED, REQUESTS FAILED, AVERAGE REQUEST DELAY, AVERAGE REQUEST COST, AVERAGE FAILURE PROBABILITY, AVERAGE LENGTH OF PATHS, MEAN NODE [CPU, RAM], MEAN LINK BANDWIDTH
148,102,12.868513513513516,11.795945945945954,34.59743760153596%,5.871621621621622,[20.6, 34.6],143.23
REQUEST STATUS,REQUEST ID,PATH ID,FAILURE PROBABILITY,DELAY,COST,FUNCTIONS,PATH
APPROVED|,1|,R1P4|,29.08196721311475%|,16.18|,14.700000000000001|,['F1', 'F3']|,[149, 184, 163, 191, 175, 160, 22]|
APPROVED|,2|,R2P5|,43.38797814207649%|,13.44|,17.5|,['F5', 'F1']|,[104, 190, 176, 196, 158, 164, 183, 34]|
APPROVED|,3|,R3P1|,10.573770491803279%|,7.88|,12.1|,['F3']|,[63, 159, 172, 185, 189, 64]|
APPROVED|,4|,R4P1|,44.26229508196721%|,11.959999999999999|,12.0|,['F4', 'F2']|,[55, 171, 194, 182, 153, 125]|
APPROVED|,5|,R5P1|,37.103825136612016%|,11.18|,9.899999999999999|,['F5', 'F3']|,[143, 197, 175, 191, 75]|
APPROVED|,6|,R6P1|,21.885245901639344%|,13.7|,11.9|,['F4', 'F2', 'F3', 'F5', 'F1']|,[102, 163, 184, 154, 180, 135]|
APPROVED|,7|,R7P1|,41.80327868852459%|,10.780000000000001|,11.8|,['F2', 'F4']|,[9, 154, 197, 175, 160, 138]|
APPROVED|,8|,R8P3|,39.70491803278688%|,14.330000000000002|,14.599999999999998|,['F2', 'F5', 'F4', 'F3']|,[42, 153, 158, 164, 170, 184, 32]|
APPROVED|,9|,R9P1|,46.93989071038251%|,10.849999999999998|,10.5|,['F4', 'F5', 'F1', 'F3', 'F2']|,[80, 183, 164, 158, 142]|
APPROVED|,10|,R10P1|,44.99999999999999%|,10.73|,12.7|,['F5', 'F3', 'F2', 'F1']|,[93, 156, 174, 197, 154, 124]|
APPROVED|,11|,R11P1|,39.72677595628415%|,12.049999999999999|,9.500000000000002|,['F3', 'F4', 'F5', 'F2']|,[24, 159, 178, 186, 14]|
APPROVED|,12|,R12P1|,34.48087431693988%|,10.139999999999999|,9.999999999999998|,['F3']|,[104, 190, 166, 167, 126]|
APPROVED|,13|,R13P3|,30.245901639344257%|,11.56|,12.400000000000002|,['F4', 'F1', 'F5', 'F3']|,[13, 195, 182, 194, 181, 113]|
APPROVED|,14|,R14P1|,23.278688524590162%|,10.69|,7.5|,['F2', 'F3', 'F5', 'F4', 'F1']|,[94, 165, 152, 99]|
APPROVED|,15|,R15P1|,45.245901639344254%|,12.92|,11.6|,['F5', 'F1', 'F3', 'F4', 'F2']|,[24, 159, 168, 174, 197, 26]|
APPROVED|,16|,R16P1|,30.655737704918028%|,13.35|,14.5|,['F1']|,[46, 198, 182, 153, 152, 165, 137]|
APPROVED|,17|,R17P1|,45.01639344262294%|,14.46|,14.299999999999999|,['F1', 'F4', 'F2', 'F5']|,[99, 152, 190, 166, 200, 157, 92]|
APPROVED|,18|,R18P1|,44.01639344262294%|,17.17|,11.9|,['F3', 'F5', 'F1', 'F2', 'F4']|,[87, 169, 164, 170, 200, 118]|
APPROVED|,19|,R19P1|,25.327868852459012%|,16.06|,12.299999999999999|,['F2', 'F5', 'F4', 'F1', 'F3']|,[72, 163, 184, 186, 192, 133]|
APPROVED|,20|,R20P1|,24.262295081967213%|,7.79|,7.6000000000000005|,['F3', 'F5']|,[95, 167, 162, 12]|
APPROVED|,21|,R21P1|,32.45901639344262%|,15.079999999999998|,12.2|,['F3', 'F4', 'F5', 'F1', 'F2']|,[75, 191, 175, 197, 188, 45]|
APPROVED|,22|,R22P1|,41.803278688524586%|,13.809999999999999|,12.5|,['F5', 'F1', 'F2', 'F4']|,[18, 152, 179, 158, 164, 117]|
APPROVED|,23|,R23P1|,22.34972677595628%|,12.600000000000001|,9.599999999999998|,['F4']|,[111, 179, 178, 159, 24]|
APPROVED|,24|,R24P1|,26.1311475409836%|,14.399999999999999|,15.200000000000001|,['F4', 'F3']|,[29, 172, 185, 198, 182, 190, 104]|
