DATASET=TINY,TYPE=WITHOUT_FAULT_TOLERANCE,NODES=42,LINKS=63,REQUESTS=100
REQUEST PASSED, REQUESTS FAILED, AVERAGE REQUEST DELAY, AVERAGE REQUEST COST, AVERAGE FAILURE PROBABILITY, AVERAGE LENGTH OF PATHS, MEAN NODE [CPU, RAM], MEAN LINK BANDWIDTH
218,32,15.10564220183486,13.163302752293584,34.60638191206698%,6.504587155963303,[29.08, 43.08],158.825
REQUEST STATUS,REQUEST ID,PATH ID,FAILURE PROBABILITY,DELAY,COST,FUNCTIONS,PATH
APPROVED|,1|,R1P1|,41.0655737704918%|,13.74|,12.000000000000002|,['F5', 'F1']|,[70, 324, 374, 360, 340, 120]|
APPROVED|,2|,R2P1|,45.409836065573764%|,14.360000000000001|,14.200000000000001|,['F5', 'F4']|,[95, 332, 397, 385, 384, 322, 66]|
APPROVED|,3|,R3P1|,28.77049180327868%|,15.309999999999999|,11.7|,['F2', 'F5', 'F4', 'F3', 'F1']|,[289, 397, 358, 357, 303, 8]|
APPROVED|,4|,R4P1|,34.42622950819671%|,17.609999999999996|,11.8|,['F5', 'F1', 'F3', 'F4', 'F2']|,[248, 383, 347, 349, 371, 212]|
APPROVED|,5|,R5P1|,15.245901639344261%|,18.13|,12.0|,['F4', 'F5', 'F1', 'F3', 'F2']|,[58, 320, 376, 308, 312, 36]|
APPROVED|,6|,R6P1|,35.79234972677596%|,13.569999999999999|,9.399999999999999|,['F3', 'F4']|,[132, 344, 380, 381, 241]|
APPROVED|,7|,R7P1|,45.245901639344254%|,13.94|,11.299999999999999|,['F2', 'F1', 'F3']|,[258, 386, 368, 326, 338, 112]|
APPROVED|,8|,R8P3|,37.34426229508196%|,15.43|,14.9|,['F2']|,[106, 336, 400, 393, 341, 377, 231]|
APPROVED|,9|,R9P1|,30.262295081967217%|,18.41|,14.400000000000002|,['F4', 'F2', 'F1', 'F3', 'F5']|,[23, 308, 345, 373, 359, 388, 262]|
APPROVED|,10|,R10P1|,48.442622950819676%|,12.65|,12.9|,['F4', 'F2', 'F1']|,[87, 329, 352, 388, 361, 183]|
APPROVED|,11|,R11P1|,20.22950819672131%|,15.42|,14.899999999999999|,['F5', 'F4']|,[194, 365, 314, 312, 322, 311, 31]|
APPROVED|,12|,R12P1|,45.956284153005456%|,11.879999999999999|,9.599999999999998|,['F5', 'F3', 'F2', 'F1', 'F4']|,[184, 362, 391, 354, 160]|
APPROVED|,13|,R13P1|,37.93442622950819%|,20.45|,13.299999999999997|,['F1', 'F2', 'F5', 'F3']|,[248, 383, 347, 335, 324, 334, 100]|
APPROVED|,14|,R14P1|,51.704918032786885%|,16.26|,14.5|,['F2']|,[75, 325, 333, 352, 309, 366, 197]|
APPROVED|,15|,R15P1|,35.1912568306011%|,20.28|,15.9|,['F3', 'F4']|,[99, 333, 352, 388, 359, 323, 386, 256]|
APPROVED|,16|,R16P1|,30.737704918032783%|,14.99|,12.1|,['F3', 'F4', 'F2', 'F5']|,[276, 392, 396, 334, 324, 71]|
APPROVED|,17|,R17P1|,37.650273224043715%|,15.250000000000002|,16.4|,['F4', 'F1']|,[266, 389, 304, 390, 360, 340, 306, 17]|
APPROVED|,18|,R18P1|,22.983606557377048%|,17.43|,13.799999999999999|,['F5', 'F4', 'F3']|,[33, 311, 322, 384, 327, 325, 73]|
APPROVED|,19|,R19P2|,38.721311475409834%|,14.98|,14.399999999999999|,['F5']|,[103, 335, 324, 334, 336, 400, 299]|
APPROVED|,20|,R20P1|,37.62295081967213%|,12.72|,12.4|,['F2', 'F4', 'F5']|,[98, 333, 332, 361, 339, 116]|
APPROVED|,21|,R21P1|,39.50819672131147%|,18.750000000000004|,13.700000000000001|,['F5', 'F4', 'F3', 'F1', 'F2']|,[92, 331, 378, 363, 335, 399, 295]|
APPROVED|,22|,R22P1|,41.74863387978142%|,17.9|,16.099999999999998|,['F3', 'F5']|,[86, 329, 353, 395, 364, 311, 371, 213]|
DENIED|,23|,NONE|,NONE|,0|,0|,['F4', 'F2', 'F5']|,src=179|, dest=196|
APPROVED|,24|,R24P1|,41.86885245901639%|,15.850000000000001|,14.1|,['F5', 'F2']|,[238, 380, 344, 359, 373, 390, 270]|
APPROVED|,25|,R25P1|,23.573770491803277%|,12.949999999999998|,13.7|,['F1', 'F4', 'F3', 'F2']|,[91, 331, 305, 302, 304, 390, 268]|
APPROVED|,26|,R26P1|,26.80327868852459%|,13.919999999999998|,12.200000000000001|,['F1', 'F2', 'F5']|,[127, 343, 334, 336, 301, 3]|
APPROVED|,27|,R27P1|,23.606557377049185%|,15.17|,12.100000000000001|,['F5', 'F1', 'F3', 'F4', 'F2']|,[106, 336, 301, 305, 302, 4]|
APPROVED|,28|,R28P1|,35.57377049180328%|,10.16|,7.2|,['F1', 'F3', 'F2']|,[79, 327, 384, 252]|
APPROVED|,29|,R29P2|,40.0983606557377%|,15.289999999999997|,13.5|,['F5', 'F3', 'F2', 'F1']|,[74, 325, 360, 374, 324, 319, 55]|
APPROVED|,30|,R30P2|,42.0655737704918%|,14.85|,14.6|,['F4']|,[216, 372, 350, 398, 367, 337, 110]|
APPROVED|,31|,R31P4|,36.994535519125684%|,17.45|,16.5|,['F2', 'F5', 'F4']|,[135, 345, 390, 304, 302, 367, 398, 293]|
APPROVED|,32|,R32P1|,48.85245901639344%|,9.04|,7.6|,['F5', 'F3', 'F1', 'F2']|,[271, 391, 354, 161]|
DENIED|,33|,NONE|,NONE|,0|,0|,['F2', 'F3', 'F1', 'F4']|,src=111|, dest=48|
APPROVED|,34|,R34P2|,33.22404371584699%|,18.840000000000003|,17.699999999999996|,['F5']|,[226, 376, 377, 341, 393, 400, 340, 120]|
APPROVED|,35|,R35P1|,32.62295081967213%|,15.569999999999999|,13.899999999999999|,['F4', 'F2']|,[204, 368, 386, 362, 370, 310, 29]|
APPROVED|,36|,R36P5|,32.732240437158474%|,16.54|,16.400000000000002|,['F1', 'F4']|,[63, 321, 302, 367, 398, 350, 356, 168]|
APPROVED|,37|,R37P1|,41.065573770491795%|,10.549999999999999|,12.600000000000001|,['F4']|,[165, 355, 380, 353, 395, 284]|
APPROVED|,38|,R38P1|,44.62295081967213%|,16.819999999999997|,14.4|,['F3', 'F1', 'F2', 'F4', 'F5']|,[291, 397, 358, 330, 307, 370, 209]|
APPROVED|,39|,R39P1|,22.37704918032787%|,15.5|,12.200000000000001|,['F1', 'F5']|,[58, 320, 371, 311, 322, 65]|
APPROVED|,40|,R40P1|,29.890710382513664%|,8.56|,9.5|,['F1']|,[91, 331, 351, 387, 261]|
APPROVED|,41|,R41P1|,43.24590163934426%|,15.53|,13.9|,['F5', 'F2', 'F4', 'F3']|,[113, 338, 326, 356, 348, 344, 131]|
APPROVED|,42|,R42P1|,16.22950819672131%|,13.68|,12.200000000000001|,['F3']|,[190, 364, 311, 322, 355, 165]|
APPROVED|,43|,R43P1|,33.213114754098356%|,16.530000000000005|,14.8|,['F5', 'F3', 'F4', 'F1']|,[280, 394, 315, 332, 361, 339, 117]|
APPROVED|,44|,R44P1|,32.62295081967213%|,16.520000000000003|,14.799999999999999|,['F5']|,[212, 371, 349, 361, 332, 333, 97]|
APPROVED|,45|,R45P1|,32.45901639344262%|,17.090000000000003|,11.600000000000001|,['F2', 'F3', 'F5', 'F4', 'F1']|,[105, 335, 363, 391, 362, 186]|
APPROVED|,46|,R46P2|,42.240437158469945%|,17.84|,16.1|,['F4', 'F1', 'F5', 'F3', 'F2']|,[169, 357, 358, 397, 385, 328, 389, 265]|
APPROVED|,47|,R47P1|,34.09836065573771%|,9.43|,7.0|,['F5', 'F4', 'F1', 'F3']|,[1, 301, 337, 109]|
