DATASET=TINY,TYPE=WITHOUT_FAULT_TOLERANCE,NODES=42,LINKS=63,REQUESTS=100
REQUEST PASSED, REQUESTS FAILED, AVERAGE REQUEST DELAY, AVERAGE REQUEST COST, AVERAGE FAILURE PROBABILITY, AVERAGE LENGTH OF PATHS, MEAN NODE [CPU, RAM], MEAN LINK BANDWIDTH
162,88,14.293765432098764,11.574691358024692,34.721277744046425%,5.802469135802469,[19.58, 33.58],133.39
REQUEST STATUS,REQUEST ID,PATH ID,FAILURE PROBABILITY,DELAY,COST,FUNCTIONS,PATH
APPROVED|,1|,R1P1|,46.22950819672131%|,10.440000000000001|,11.3|,['F1', 'F5']|,[25, 159, 189, 191, 152, 5]|
APPROVED|,2|,R2P1|,33.213114754098356%|,16.16|,14.600000000000001|,['F4', 'F3', 'F1', 'F2', 'F5']|,[140, 197, 170, 169, 156, 166, 48]|
APPROVED|,3|,R3P1|,47.868852459016395%|,10.48|,7.3|,['F3', 'F5', 'F2']|,[59, 170, 197, 139]|
APPROVED|,4|,R4P1|,24.34426229508197%|,13.0|,11.499999999999998|,['F4', 'F3', 'F1']|,[6, 152, 188, 168, 198, 142]|
APPROVED|,5|,R5P1|,29.26229508196721%|,17.159999999999997|,12.200000000000001|,['F5', 'F4', 'F3', 'F1']|,[88, 180, 194, 199, 161, 32]|
APPROVED|,6|,R6P1|,23.989071038251367%|,10.67|,10.0|,['F1', 'F2', 'F5', 'F4', 'F3']|,[55, 169, 156, 166, 47]|
APPROVED|,7|,R7P2|,51.704918032786885%|,16.85|,14.3|,['F3', 'F2', 'F1']|,[41, 164, 172, 192, 186, 153, 8]|
APPROVED|,8|,R8P1|,34.15300546448087%|,13.800000000000002|,10.0|,['F3', 'F1', 'F5', 'F2']|,[147, 199, 167, 165, 45]|
APPROVED|,9|,R9P1|,33.82513661202186%|,11.32|,10.200000000000001|,['F1', 'F3', 'F4']|,[74, 175, 167, 199, 146]|
APPROVED|,10|,R10P1|,54.48087431693989%|,10.770000000000001|,10.3|,['F2', 'F4']|,[125, 192, 186, 153, 7]|
APPROVED|,11|,R11P1|,29.08196721311475%|,15.110000000000001|,13.5|,['F2', 'F4']|,[99, 183, 190, 152, 191, 172, 64]|
APPROVED|,12|,R12P1|,44.64480874316939%|,14.73|,9.9|,['F4', 'F3']|,[24, 158, 171, 180, 88]|
APPROVED|,13|,R13P1|,19.42622950819672%|,11.159999999999998|,11.399999999999999|,['F3']|,[2, 151, 190, 152, 188, 114]|
APPROVED|,14|,R14P1|,26.284153005464482%|,12.07|,9.7|,['F3', 'F5', 'F2']|,[114, 188, 158, 154, 12]|
