DATASET=TINY,TYPE=WITH_FAULT_TOLERANCE,NODES=42,LINKS=63,REQUESTS=100
REQUEST PASSED, REQUESTS FAILED, AVERAGE REQUEST DELAY, AVERAGE REQUEST COST, AVERAGE FAILURE PROBABILITY, AVERAGE LENGTH OF PATHS, MEAN NODE [CPU, RAM], MEAN LINK BANDWIDTH
211,39,16.305213270142186,13.710426540284367,34.67756973040166%,6.710900473933649,[30.64, 44.64],165.89
REQUEST STATUS,REQUEST ID,PATH ID,FAILURE PROBABILITY,DELAY,COST,FUNCTIONS,PATH
APPROVED|,1|,R1P4|,39.12568306010929%|,18.78|,15.499999999999998|,['F1', 'F4']|,[38, 313, 382, 325, 365, 384, 341, 122]|
APPROVED|,2|,R2P1|,49.73770491803279%|,17.529999999999998|,14.0|,['F3', 'F1', 'F4']|,[105, 335, 388, 391, 354, 327, 79]|
APPROVED|,3|,R3P1|,19.72677595628415%|,10.62|,9.600000000000001|,['F5', 'F2', 'F4']|,[240, 380, 373, 345, 133]|
APPROVED|,4|,R4P1|,43.83606557377049%|,17.65|,14.1|,['F2', 'F4', 'F5', 'F3', 'F1']|,[66, 322, 342, 374, 392, 341, 123]|
APPROVED|,5|,R5P1|,28.469945355191257%|,20.479999999999997|,16.5|,['F3', 'F4']|,[76, 326, 400, 355, 334, 391, 354, 160]|
APPROVED|,6|,R6P2|,38.52459016393443%|,18.49|,15.0|,['F5', 'F2', 'F1']|,[149, 350, 390, 368, 357, 383, 249]|
APPROVED|,7|,R7P1|,15.519125683060112%|,15.869999999999997|,16.299999999999997|,['F1', 'F5', 'F4', 'F2']|,[135, 345, 324, 329, 360, 397, 363, 189]|
APPROVED|,8|,R8P1|,29.08196721311476%|,19.98|,13.900000000000002|,['F4', 'F2', 'F3']|,[260, 387, 397, 363, 379, 306, 17]|
APPROVED|,9|,R9P1|,27.31147540983606%|,16.53|,13.6|,['F4', 'F3', 'F5']|,[25, 309, 379, 363, 397, 359, 176]|
APPROVED|,10|,R10P1|,29.945355191256823%|,15.77|,15.9|,['F3']|,[241, 381, 355, 346, 329, 324, 345, 135]|
APPROVED|,11|,R11P2|,37.73770491803279%|,19.380000000000003|,14.400000000000002|,['F4', 'F3', 'F2', 'F5']|,[97, 333, 323, 336, 324, 329, 86]|
