DATASET=TINY,TYPE=WITH_FAULT_TOLERANCE,NODES=42,LINKS=63,REQUESTS=100
REQUEST PASSED, REQUESTS FAILED, AVERAGE REQUEST DELAY, AVERAGE REQUEST COST, AVERAGE FAILURE PROBABILITY, AVERAGE LENGTH OF PATHS, MEAN NODE [CPU, RAM], MEAN LINK BANDWIDTH
234,16,17.658333333333328,15.047435897435896,35.463409996196894%,7.363247863247863,[39.405, 53.405],243.7
REQUEST STATUS,REQUEST ID,PATH ID,FAILURE PROBABILITY,DELAY,COST,FUNCTIONS,PATH
APPROVED|,1|,R1P3|,34.53551912568306%|,22.220000000000006|,17.1|,['F2', 'F1', 'F5', 'F3', 'F4']|,[187, 847, 832, 995, 817, 956, 990, 759]|
APPROVED|,2|,R2P2|,30.065573770491806%|,18.619999999999997|,14.100000000000001|,['F1', 'F2']|,[218, 855, 813, 917, 994, 872, 285]|
APPROVED|,3|,R3P1|,28.469945355191257%|,18.1|,16.2|,['F4', 'F5', 'F1', 'F3', 'F2']|,[168, 842, 907, 951, 930, 810, 950, 600]|
APPROVED|,4|,R4P1|,44.04371584699453%|,20.729999999999997|,16.9|,['F1', 'F5', 'F4', 'F2']|,[451, 913, 908, 964, 963, 802, 987, 745]|
APPROVED|,5|,R5P1|,50.901639344262286%|,14.129999999999999|,11.2|,['F1']|,[736, 984, 835, 845, 932, 525]|
APPROVED|,6|,R6P1|,47.377049180327866%|,16.84|,14.299999999999999|,['F5', 'F2']|,[468, 917, 858, 927, 903, 919, 475]|
APPROVED|,7|,R7P1|,29.78142076502732%|,19.32|,16.4|,['F4', 'F5', 'F2']|,[294, 874, 804, 881, 852, 851, 897, 388]|
APPROVED|,8|,R8P1|,44.01639344262295%|,13.36|,12.100000000000001|,['F3']|,[492, 923, 974, 964, 863, 252]|
APPROVED|,9|,R9P2|,39.94535519125683%|,20.160000000000004|,16.9|,['F2']|,[632, 958, 990, 968, 960, 867, 893, 369]|
APPROVED|,10|,R10P1|,42.26229508196721%|,18.790000000000003|,14.6|,['F2', 'F5']|,[487, 922, 870, 916, 888, 980, 720]|
APPROVED|,11|,R11P3|,34.20765027322404%|,19.149999999999995|,16.599999999999998|,['F2', 'F3', 'F4', 'F5', 'F1']|,[340, 885, 912, 867, 960, 807, 916, 461]|
APPROVED|,12|,R12P2|,28.79781420765027%|,18.39|,16.3|,['F5', 'F4', 'F1', 'F3', 'F2']|,[338, 885, 912, 826, 947, 881, 852, 207]|
