DATASET=TINY,TYPE=WITHOUT_FAULT_TOLERANCE,NODES=42,LINKS=63,REQUESTS=100
REQUEST PASSED, REQUESTS FAILED, AVERAGE REQUEST DELAY, AVERAGE REQUEST COST, AVERAGE FAILURE PROBABILITY, AVERAGE LENGTH OF PATHS, MEAN NODE [CPU, RAM], MEAN LINK BANDWIDTH
216,34,15.223009259259255,13.19722222222222,34.312158469945366%,6.527777777777778,[29.27, 43.27],156.725
REQUEST STATUS,REQUEST ID,PATH ID,FAILURE PROBABILITY,DELAY,COST,FUNCTIONS,PATH
APPROVED|,1|,R1P2|,46.99453551912569%|,14.800000000000002|,16.4|,['F4']|,[244, 382, 309, 366, 394, 381, 380, 240]|
APPROVED|,2|,R2P1|,43.049180327868854%|,16.33|,13.8|,['F4', 'F3', 'F5', 'F1', 'F2']|,[287, 396, 368, 326, 338, 389, 267]|
APPROVED|,3|,R3P1|,28.278688524590155%|,15.48|,12.6|,['F5', 'F3', 'F1', 'F2', 'F4']|,[147, 349, 371, 320, 343, 129]|
APPROVED|,4|,R4P1|,34.59016393442623%|,19.7|,14.5|,['F2', 'F1', 'F5', 'F4', 'F3']|,[22, 308, 312, 342, 329, 333, 98]|
APPROVED|,5|,R5P1|,36.1639344262295%|,17.01|,14.3|,['F4', 'F1', 'F3', 'F5']|,[11, 304, 389, 328, 339, 361, 181]|
APPROVED|,6|,R6P1|,34.59016393442623%|,9.290000000000001|,8.0|,['F1', 'F3', 'F5', 'F4']|,[273, 391, 363, 189]|
APPROVED|,7|,R7P1|,32.81967213114754%|,17.649999999999995|,14.4|,['F2', 'F1', 'F5', 'F3']|,[223, 375, 303, 353, 395, 364, 192]|
APPROVED|,8|,R8P1|,37.37704918032787%|,15.87|,13.0|,['F2', 'F1', 'F4', 'F5']|,[137, 346, 393, 400, 336, 107]|
APPROVED|,9|,R9P1|,45.21311475409836%|,20.180000000000003|,14.4|,['F2', 'F5', 'F1', 'F4', 'F3']|,[25, 309, 382, 340, 360, 374, 221]|
APPROVED|,10|,R10P3|,36.666666666666664%|,16.599999999999998|,16.599999999999998|,['F5', 'F3', 'F4', 'F2', 'F1']|,[42, 314, 365, 319, 386, 368, 396, 286]|
APPROVED|,11|,R11P1|,33.44262295081967%|,15.080000000000002|,12.1|,['F5', 'F4', 'F3', 'F1']|,[53, 318, 377, 341, 393, 279]|
APPROVED|,12|,R12P1|,34.67213114754098%|,13.7|,13.1|,['F2', 'F1', 'F5', 'F3']|,[156, 352, 388, 361, 349, 145]|
APPROVED|,13|,R13P1|,50.90163934426229%|,13.62|,11.9|,['F3']|,[113, 338, 366, 309, 364, 192]|
APPROVED|,14|,R14P1|,30.21857923497268%|,10.29|,9.399999999999999|,['F2', 'F1']|,[18, 306, 362, 386, 256]|
APPROVED|,15|,R15P2|,35.68306010928961%|,18.27|,17.2|,['F4', 'F3', 'F5', 'F2', 'F1']|,[103, 335, 324, 319, 365, 314, 312, 34]|
APPROVED|,16|,R16P1|,31.639344262295083%|,6.499999999999999|,7.7|,['F2', 'F4']|,[264, 388, 361, 182]|
APPROVED|,17|,R17P1|,38.961748633879786%|,17.56|,16.0|,['F5', 'F1', 'F4']|,[100, 334, 396, 368, 326, 338, 366, 196]|
APPROVED|,18|,R18P2|,36.830601092896174%|,16.150000000000002|,16.800000000000004|,['F1', 'F4']|,[26, 309, 382, 340, 306, 336, 334, 102]|
APPROVED|,19|,R19P1|,36.75409836065574%|,14.91|,14.200000000000001|,['F4']|,[241, 381, 394, 398, 367, 302, 5]|
APPROVED|,20|,R20P1|,38.60655737704918%|,12.520000000000001|,12.299999999999999|,['F3', 'F2', 'F1', 'F4']|,[230, 377, 341, 355, 380, 240]|
APPROVED|,21|,R21P1|,32.213114754098356%|,14.909999999999998|,11.5|,['F1']|,[24, 308, 376, 387, 351, 153]|
DENIED|,22|,NONE|,NONE|,0|,0|,['F1']|,src=196|, dest=266|
APPROVED|,23|,R23P1|,36.75409836065573%|,16.990000000000002|,14.700000000000001|,['F1', 'F5']|,[66, 322, 311, 364, 309, 382, 245]|
APPROVED|,24|,R24P1|,40.08196721311475%|,13.89|,11.599999999999998|,['F2']|,[72, 324, 335, 347, 349, 146]|
APPROVED|,25|,R25P3|,33.387978142076506%|,18.05|,16.700000000000003|,['F5', 'F3', 'F4', 'F1', 'F2']|,[35, 312, 314, 315, 394, 366, 338, 114]|
APPROVED|,26|,R26P2|,36.55737704918033%|,15.060000000000002|,13.9|,['F1', 'F2', 'F3', 'F5']|,[5, 302, 304, 390, 360, 340, 119]|
APPROVED|,27|,R27P1|,30.85245901639344%|,14.24|,14.1|,['F2', 'F1', 'F5', 'F4']|,[227, 376, 387, 351, 331, 378, 234]|
APPROVED|,28|,R28P1|,23.180327868852455%|,17.649999999999995|,14.799999999999999|,['F5', 'F3']|,[215, 372, 320, 371, 311, 364, 192]|
APPROVED|,29|,R29P2|,38.36065573770492%|,14.379999999999999|,12.1|,['F3', 'F1', 'F4', 'F2', 'F5']|,[113, 338, 326, 363, 335, 104]|
APPROVED|,30|,R30P1|,18.142076502732237%|,19.64|,16.900000000000002|,['F5', 'F2', 'F3', 'F1']|,[277, 393, 341, 355, 322, 311, 321, 63]|
APPROVED|,31|,R31P3|,41.912568306010925%|,15.889999999999997|,16.9|,['F5', 'F3', 'F4', 'F1']|,[171, 357, 358, 397, 385, 354, 321, 62]|
APPROVED|,32|,R32P2|,26.557377049180324%|,13.85|,11.8|,['F5', 'F2', 'F1', 'F3', 'F4']|,[32, 311, 321, 354, 391, 273]|
APPROVED|,33|,R33P1|,32.841530054644814%|,12.149999999999999|,9.7|,['F5', 'F2']|,[159, 353, 303, 375, 224]|
APPROVED|,34|,R34P1|,36.36065573770492%|,17.48|,15.1|,['F3']|,[43, 315, 394, 398, 346, 393, 277]|
APPROVED|,35|,R35P5|,34.53551912568306%|,17.849999999999998|,16.6|,['F2', 'F5', 'F1']|,[61, 321, 311, 364, 395, 353, 329, 86]|
APPROVED|,36|,R36P1|,38.60655737704918%|,17.37|,11.9|,['F1', 'F4', 'F2', 'F5', 'F3']|,[180, 360, 374, 324, 335, 103]|
APPROVED|,37|,R37P1|,23.60655737704918%|,11.729999999999999|,12.1|,['F4', 'F3']|,[182, 361, 339, 374, 313, 39]|
APPROVED|,38|,R38P2|,28.098360655737704%|,18.700000000000003|,14.6|,['F2', 'F3']|,[35, 312, 308, 345, 373, 343, 128]|
APPROVED|,39|,R39P1|,40.68852459016393%|,15.34|,14.6|,['F2', 'F4', 'F5']|,[108, 336, 301, 337, 367, 398, 294]|
APPROVED|,40|,R40P1|,24.557377049180324%|,16.650000000000002|,13.999999999999998|,['F3']|,[16, 306, 336, 334, 343, 356, 168]|
APPROVED|,41|,R41P1|,25.683060109289617%|,17.43|,16.900000000000002|,['F4', 'F2', 'F1']|,[63, 321, 302, 305, 301, 336, 400, 300]|
APPROVED|,42|,R42P1|,47.70491803278688%|,12.929999999999998|,12.100000000000001|,['F1']|,[2, 301, 337, 367, 330, 88]|
APPROVED|,43|,R43P1|,36.75409836065573%|,16.060000000000002|,14.4|,['F3']|,[213, 371, 349, 361, 339, 317, 50]|
APPROVED|,44|,R44P2|,25.147540983606554%|,14.47|,14.200000000000001|,['F5', 'F2', 'F4', 'F3']|,[122, 341, 396, 392, 323, 359, 176]|
APPROVED|,45|,R45P1|,36.147540983606554%|,12.850000000000001|,12.700000000000001|,['F1', 'F2']|,[89, 330, 358, 357, 372, 214]|
APPROVED|,46|,R46P1|,34.09836065573771%|,10.129999999999999|,7.1000000000000005|,['F3', 'F4', 'F5', 'F2', 'F1']|,[110, 337, 301, 2]|
APPROVED|,47|,R47P1|,43.63934426229507%|,15.73|,14.000000000000002|,['F4', 'F5']|,[141, 347, 383, 338, 366, 394, 280]|
