Link ID;Source;Destination;Bandwidth;EdgeDelay;EdgeCost;failure probability
1;330;88;100;2.82;1.5;0.05
2;305;13;100;1.83;1.5;0.11
3;332;94;100;1.43;1.5;0.86
4;384;251;100;0.8;1.5;0.63
5;342;126;100;1.66;1.5;0.56
6;307;19;100;2.74;1.5;0.71
7;359;176;100;2.89;1.5;0.16
8;364;190;100;2.6;1.5;0.39
9;317;51;100;2.65;1.5;0.61
10;386;257;100;2.08;1.5;0.68
11;344;132;100;1.33;1.5;0.84
12;319;57;100;1.11;1.5;0.5
13;325;73;100;1.16;1.5;0.49
14;382;244;100;2.8;1.5;0.71
15;357;169;100;1.79;1.5;0.25
16;379;236;100;0.87;1.5;0.77
17;337;111;100;1.84;1.5;0.3
18;394;282;100;0.85;1.5;0.94
19;312;36;100;2.22;1.5;0.96
20;318;52;100;1.27;1.5;0.84
21;339;117;100;0.96;1.5;0.97
22;375;223;100;0.99;1.5;0.49
23;314;42;100;1.97;1.5;0.82
24;320;58;100;1.22;1.5;0.51
25;372;215;100;1.61;1.5;0.22
26;377;229;100;1.02;1.5;0.11
27;330;90;100;1.82;1.5;0.6
28;335;104;100;2.0;1.5;0.08
29;352;154;100;1.2;1.5;0.95
30;305;15;100;1.74;1.5;0.71
31;310;29;100;2.37;1.5;0.92
32;332;96;100;0.86;1.5;0.42
33;368;202;100;2.89;1.5;0.3
34;374;221;100;1.72;1.5;0.69
35;307;21;100;1.11;1.5;0.87
36;313;37;100;1.87;1.5;0.76
37;364;192;100;2.15;1.5;0.92
38;370;208;100;1.49;1.5;0.54
39;328;83;100;2.77;1.5;0.83
40;345;133;100;2.29;1.5;0.41
41;367;200;100;0.82;1.5;0.91
42;303;8;100;2.46;1.5;0.45
43;325;75;100;1.55;1.5;0.32
44;382;246;100;1.68;1.5;0.38
45;357;171;100;2.67;1.5;0.73
46;363;187;100;2.53;1.5;0.86
47;321;62;100;1.54;1.5;0.99
48;338;112;100;1.05;1.5;0.77
49;365;193;100;0.93;1.5;0.11
50;318;54;100;1.92;1.5;0.37
51;323;68;100;2.04;1.5;0.56
52;375;225;100;1.83;1.5;0.35
53;340;118;100;2.22;1.5;0.45
54;350;150;100;1.7;1.5;0.32
55;377;231;100;2.93;1.5;0.24
56;352;156;100;1.04;1.5;0.52
57;358;172;100;2.32;1.5;0.78
58;316;47;100;2.77;1.5;0.34
59;368;204;100;1.13;1.5;0.88
60;333;97;100;1.84;1.5;0.28
61;373;218;100;1.69;1.5;0.08
62;390;268;100;2.93;1.5;0.4
63;343;129;100;1.55;1.5;0.26
64;370;210;100;2.74;1.5;0.87
65;345;135;100;1.68;1.5;0.48
66;351;151;100;1.06;1.5;0.9
67;309;26;100;2.4;1.5;0.32
68;326;76;100;2.76;1.5;0.85
69;366;197;100;1.56;1.5;0.41
70;383;247;100;1.21;1.5;0.17
71;311;32;100;0.91;1.5;0.45
72;363;189;100;1.17;1.5;0.09
73;385;253;100;0.8;1.5;0.89
74;338;114;100;1.79;1.5;0.83
75;365;195;100;1.6;1.5;0.73
76;340;120;100;1.84;1.5;0.81
77;376;226;100;2.39;1.5;0.15
78;304;11;100;1.43;1.5;0.97
79;361;182;100;2.29;1.5;0.63
80;378;232;100;0.93;1.5;0.56
81;336;107;100;2.3;1.5;0.2
82;358;174;100;2.21;1.5;0.63
83;333;99;100;2.79;1.5;0.89
84;390;270;100;2.9;1.5;0.87
85;396;286;100;1.82;1.5;0.98
86;302;4;100;2.65;1.5;0.5
87;354;161;100;2.3;1.5;0.36
88;371;211;100;2.75;1.5;0.08
89;393;278;100;2.26;1.5;0.06
90;329;86;100;1.14;1.5;0.46
91;351;153;100;1.94;1.5;0.39
92;356;167;100;2.32;1.5;0.47
93;398;292;100;1.79;1.5;0.98
94;326;78;100;1.69;1.5;0.6
95;331;92;100;1.35;1.5;0.68
96;383;249;100;1.57;1.5;0.11
97;389;265;100;1.83;1.5;0.53
98;347;140;100;1.29;1.5;0.63
99;385;255;100;1.93;1.5;0.36
100;322;65;100;2.13;1.5;0.55
101;327;79;100;0.8;1.5;0.68
102;349;146;100;0.97;1.5;0.91
103;391;271;100;2.65;1.5;0.88
104;324;71;100;1.85;1.5;0.2
105;376;228;100;1.1;1.5;0.61
106;381;242;100;2.48;1.5;0.56
107;378;234;100;0.86;1.5;0.17
108;384;250;100;1.96;1.5;0.36
109;342;125;100;0.82;1.5;0.02
110;359;175;100;1.7;1.5;0.8
111;399;296;100;2.45;1.5;0.67
112;317;50;100;2.58;1.5;0.32
113;344;131;100;2.6;1.5;0.37
114;396;288;100;1.28;1.5;0.77
115;302;6;100;2.58;1.5;0.38
116;319;56;100;0.76;1.5;0.71
117;371;213;100;2.73;1.5;0.08
118;398;294;100;0.91;1.5;0.5
119;392;275;100;0.82;1.5;0.57
120;315;43;100;1.9;1.5;0.08
121;337;110;100;2.34;1.5;0.57
122;389;267;100;1.98;1.5;0.41
123;394;281;100;2.78;1.5;0.17
124;312;35;100;2.89;1.5;0.88
125;369;206;100;2.44;1.5;0.4
126;391;273;100;1.78;1.5;0.02
127;327;81;100;1.63;1.5;0.73
128;308;22;100;2.12;1.5;0.79
129;330;89;100;2.78;1.5;0.4
130;335;103;100;0.81;1.5;0.02
131;387;260;100;1.0;1.5;0.57
132;305;14;100;2.05;1.5;0.89
133;310;28;100;2.45;1.5;0.66
134;362;185;100;1.5;1.5;0.18
135;384;252;100;2.82;1.5;0.66
136;320;60;100;2.68;1.5;0.24
137;359;177;100;1.83;1.5;0.04
138;364;191;100;2.47;1.5;0.05
139;301;1;100;0.87;1.5;0.2
140;328;82;100;2.02;1.5;0.64
141;380;239;100;2.37;1.5;0.61
142;397;289;100;2.6;1.5;0.3
143;303;7;100;0.9;1.5;0.48
144;355;164;100;1.54;1.5;0.1
145;360;178;100;2.77;1.5;0.24
146;313;39;100;2.64;1.5;0.21
147;382;245;100;2.5;1.5;0.24
148;357;170;100;1.99;1.5;0.12
149;315;45;100;1.67;1.5;0.11
150;321;61;100;2.45;1.5;0.17
151;353;157;100;1.29;1.5;0.35
152;375;224;100;2.65;1.5;0.02
153;350;149;100;2.32;1.5;1.0
154;308;24;100;1.46;1.5;0.09
