DATASET=TINY,TYPE=WITH_FAULT_TOLERANCE,NODES=42,LINKS=63,REQUESTS=100
REQUEST PASSED, REQUESTS FAILED, AVERAGE REQUEST DELAY, AVERAGE REQUEST COST, AVERAGE FAILURE PROBABILITY, AVERAGE LENGTH OF PATHS, MEAN NODE [CPU, RAM], MEAN LINK BANDWIDTH
237,13,15.936160337552737,13.313080168776374,36.450863798750206%,6.6118143459915615,[28.86, 42.86],190.0
REQUEST STATUS,REQUEST ID,PATH ID,FAILURE PROBABILITY,DELAY,COST,FUNCTIONS,PATH
APPROVED|,1|,R1P1|,33.41686182669789%|,11.659999999999998|,7.0|,['F5', 'F1', 'F4', 'F3', 'F2']|,[107, 336, 374, 222]|
APPROVED|,2|,R2P2|,43.9311475409836%|,16.01|,16.2|,['F2', 'F5', 'F1']|,[163, 355, 396, 312, 366, 307, 356, 166]|
DENIED|,3|,NONE|,NONE|,0|,0|,['F5', 'F4', 'F2', 'F1']|,src=136|, dest=111|
APPROVED|,4|,R4P1|,32.09142496847414%|,17.279999999999998|,14.200000000000001|,['F5', 'F2', 'F1', 'F4', 'F3']|,[123, 341, 349, 388, 375, 373, 219]|
APPROVED|,5|,R5P1|,43.9210134128167%|,15.209999999999999|,11.399999999999999|,['F3', 'F4']|,[178, 360, 334, 356, 307, 20]|
APPROVED|,6|,R6P1|,38.893442622950815%|,10.39|,10.1|,['F2', 'F4', 'F3', 'F5']|,[41, 314, 343, 387, 260]|
APPROVED|,7|,R7P1|,42.291803278688526%|,20.319999999999993|,16.4|,['F5', 'F1', 'F3', 'F4', 'F2']|,[128, 343, 342, 397, 304, 345, 330, 90]|
APPROVED|,8|,R8P1|,38.433165195460276%|,18.459999999999997|,14.299999999999999|,['F4', 'F5']|,[221, 374, 373, 360, 334, 313, 39]|
APPROVED|,9|,R9P1|,38.79003783102144%|,11.12|,14.399999999999999|,['F2', 'F5', 'F1', 'F4']|,[258, 386, 319, 314, 331, 347, 140]|
APPROVED|,10|,R10P6|,31.333333333333336%|,17.779999999999998|,15.6|,['F3', 'F5', 'F2']|,[20, 307, 387, 392, 347, 331, 321, 61]|
APPROVED|,11|,R11P1|,35.92622950819673%|,17.84|,14.8|,['F1', 'F4', 'F2', 'F5', 'F3']|,[96, 332, 371, 311, 363, 338, 112]|
APPROVED|,12|,R12P1|,41.110340479192935%|,12.6|,14.399999999999999|,['F5', 'F3', 'F1']|,[197, 366, 312, 319, 314, 331, 93]|
APPROVED|,13|,R13P1|,40.77049180327868%|,22.82|,16.5|,['F1', 'F3', 'F5', 'F2']|,[282, 394, 342, 397, 304, 352, 398, 294]|
APPROVED|,14|,R14P1|,40.520119225037256%|,12.5|,12.9|,['F1', 'F2', 'F4']|,[198, 366, 369, 381, 400, 299]|
APPROVED|,15|,R15P2|,32.003278688524595%|,17.740000000000002|,17.1|,['F4', 'F3']|,[172, 358, 338, 363, 304, 352, 389, 266]|
APPROVED|,16|,R16P1|,41.276796973518294%|,17.610000000000003|,14.000000000000002|,['F2', 'F1', 'F5']|,[113, 338, 310, 315, 353, 337, 109]|
APPROVED|,17|,R17P1|,35.47093889716841%|,13.380000000000003|,11.999999999999998|,['F1', 'F2', 'F4']|,[147, 349, 388, 307, 366, 197]|
APPROVED|,18|,R18P1|,32.66393442622952%|,13.120000000000001|,9.2|,['F3', 'F2', 'F1', 'F5']|,[266, 389, 352, 398, 294]|
APPROVED|,19|,R19P9|,37.75168756027001%|,23.45|,19.200000000000003|,['F4', 'F1', 'F3']|,[206, 369, 381, 378, 390, 370, 368, 357, 169]|
APPROVED|,20|,R20P2|,30.488650693568726%|,16.180000000000003|,13.7|,['F1']|,[26, 309, 399, 371, 332, 322, 65]|
APPROVED|,21|,R21P1|,28.283159463487333%|,15.9|,11.5|,['F1', 'F4', 'F3', 'F5']|,[186, 362, 367, 378, 390, 269]|
APPROVED|,22|,R22P1|,46.30832282471627%|,15.259999999999998|,15.0|,['F3', 'F4', 'F2']|,[277, 393, 337, 355, 344, 303, 7]|
APPROVED|,23|,R23P1|,37.44590163934426%|,18.22|,15.9|,['F3']|,[290, 397, 311, 321, 331, 357, 368, 203]|
APPROVED|,24|,R24P6|,35.676502732240436%|,19.070000000000004|,16.299999999999997|,['F2', 'F3', 'F1', 'F5', 'F4']|,[51, 317, 335, 371, 332, 322, 326, 78]|
APPROVED|,25|,R25P1|,42.43064312736445%|,14.009999999999996|,14.3|,['F4', 'F3', 'F1', 'F2']|,[227, 376, 339, 361, 320, 329, 86]|
