DATASET=TINY,TYPE=WITHOUT_FAULT_TOLERANCE,NODES=42,LINKS=63,REQUESTS=100
REQUEST PASSED, REQUESTS FAILED, AVERAGE REQUEST DELAY, AVERAGE REQUEST COST, AVERAGE FAILURE PROBABILITY, AVERAGE LENGTH OF PATHS, MEAN NODE [CPU, RAM], MEAN LINK BANDWIDTH
221,29,15.337692307692304,13.587782805429867,37.71479942466123%,6.733031674208145,[27.63, 41.63],185.435
REQUEST STATUS,REQUEST ID,PATH ID,FAILURE PROBABILITY,DELAY,COST,FUNCTIONS,PATH
APPROVED|,1|,R1P1|,31.795827123695975%|,13.53|,11.200000000000001|,['F2', 'F1', 'F5', 'F3']|,[154, 352, 389, 356, 340, 120]|
APPROVED|,2|,R2P2|,37.92244640605297%|,15.600000000000001|,14.399999999999999|,['F1', 'F4']|,[221, 374, 373, 390, 328, 316, 46]|
APPROVED|,3|,R3P1|,35.9150521609538%|,14.680000000000001|,11.600000000000001|,['F2', 'F1', 'F3', 'F4']|,[245, 382, 389, 352, 367, 201]|
APPROVED|,4|,R4P1|,39.34237074401008%|,14.42|,14.8|,['F3']|,[182, 361, 320, 327, 332, 322, 66]|
APPROVED|,5|,R5P1|,38.935519125683065%|,18.78|,16.0|,['F1', 'F4']|,[264, 388, 336, 393, 337, 355, 344, 131]|
APPROVED|,6|,R6P1|,35.221311475409834%|,12.61|,9.899999999999999|,['F2', 'F1']|,[2, 301, 396, 355, 163]|
APPROVED|,7|,R7P1|,24.42167577413479%|,14.13|,9.299999999999999|,['F5', 'F2']|,[144, 348, 308, 386, 258]|
APPROVED|,8|,R8P2|,38.53114754098361%|,16.950000000000003|,15.5|,['F1', 'F5']|,[120, 340, 356, 307, 388, 336, 393, 277]|
APPROVED|,9|,R9P1|,37.852459016393446%|,7.32|,7.8999999999999995|,['F4', 'F1', 'F3']|,[133, 345, 304, 10]|
APPROVED|,10|,R10P1|,42.72578241430701%|,10.79|,12.0|,['F5']|,[285, 395, 301, 392, 376, 226]|
APPROVED|,11|,R11P1|,41.99684741488019%|,17.029999999999998|,14.9|,['F3', 'F1', 'F4', 'F5', 'F2']|,[53, 318, 337, 355, 344, 303, 7]|
APPROVED|,12|,R12P1|,45.89617486338797%|,15.660000000000002|,16.5|,['F1']|,[16, 306, 329, 391, 380, 396, 312, 36]|
APPROVED|,13|,R13P3|,39.18142076502732%|,17.44|,16.400000000000002|,['F2']|,[186, 362, 327, 320, 329, 391, 395, 283]|
APPROVED|,14|,R14P9|,42.72275795564127%|,20.43|,19.299999999999997|,['F5', 'F2', 'F3', 'F4', 'F1']|,[104, 335, 377, 368, 393, 337, 318, 381, 241]|
APPROVED|,15|,R15P1|,39.986759142496844%|,13.84|,15.200000000000001|,['F3', 'F5', 'F2']|,[157, 353, 302, 386, 319, 314, 40]|
APPROVED|,16|,R16P1|,43.2682563338301%|,14.609999999999996|,12.5|,['F2', 'F1', 'F3', 'F4', 'F5']|,[207, 369, 366, 312, 374, 221]|
APPROVED|,17|,R17P1|,36.701765447667086%|,20.25|,14.0|,['F4', 'F3', 'F2']|,[274, 392, 301, 396, 380, 309, 27]|
APPROVED|,18|,R18P1|,35.95271122320303%|,17.830000000000002|,13.9|,['F2', 'F1', 'F5']|,[291, 397, 341, 349, 388, 336, 106]|
APPROVED|,19|,R19P2|,40.787795992714024%|,13.160000000000002|,9.9|,['F2', 'F1', 'F5']|,[178, 360, 324, 313, 38]|
DENIED|,20|,NONE|,NONE|,0|,0|,['F2', 'F5', 'F4']|,src=90|, dest=75|
APPROVED|,21|,R21P2|,35.61530054644809%|,17.56|,15.899999999999999|,['F1', 'F5']|,[277, 393, 370, 390, 328, 359, 358, 173]|
APPROVED|,22|,R22P1|,40.37795992714026%|,9.6|,9.3|,['F4', 'F3']|,[91, 331, 357, 350, 149]|
APPROVED|,23|,R23P1|,37.129657228017884%|,15.260000000000002|,12.099999999999998|,['F2', 'F1', 'F3', 'F5', 'F4']|,[205, 369, 366, 322, 382, 244]|
DENIED|,24|,NONE|,NONE|,0|,0|,['F3', 'F4', 'F1', 'F5', 'F2']|,src=193|, dest=196|
DENIED|,25|,NONE|,NONE|,0|,0|,['F2', 'F5']|,src=33|, dest=243|
APPROVED|,26|,R26P1|,30.521609538002984%|,15.399999999999999|,12.0|,['F3', 'F5', 'F1']|,[9, 303, 362, 330, 345, 135]|
APPROVED|,27|,R27P2|,35.474779319041616%|,13.879999999999999|,13.4|,['F5', 'F4', 'F1']|,[227, 376, 336, 388, 307, 356, 168]|
APPROVED|,28|,R28P1|,37.1344262295082%|,18.810000000000006|,15.100000000000001|,['F5', 'F2', 'F4']|,[237, 379, 359, 328, 399, 330, 362, 185]|
DENIED|,29|,NONE|,NONE|,0|,0|,['F4', 'F2', 'F5', 'F3']|,src=95|, dest=164|
APPROVED|,30|,R30P1|,36.27103825136612%|,21.17|,16.6|,['F4', 'F2', 'F3', 'F5', 'F1']|,[4, 302, 305, 382, 322, 326, 385, 253]|
APPROVED|,31|,R31P1|,38.85355191256831%|,15.99|,17.0|,['F5', 'F4', 'F2']|,[251, 384, 346, 395, 391, 329, 306, 17]|
APPROVED|,32|,R32P1|,39.33383010432192%|,12.230000000000002|,11.9|,['F2', 'F3']|,[239, 380, 391, 329, 306, 17]|
DENIED|,33|,NONE|,NONE|,0|,0|,['F1', 'F5']|,src=109|, dest=290|
APPROVED|,34|,R34P2|,30.183480453972262%|,18.16|,13.899999999999999|,['F4', 'F1', 'F2', 'F5']|,[177, 359, 309, 354, 315, 369, 207]|
APPROVED|,35|,R35P3|,34.50601092896174%|,18.220000000000002|,16.4|,['F2', 'F5']|,[107, 336, 388, 307, 387, 343, 342, 126]|
APPROVED|,36|,R36P1|,39.624441132637855%|,15.069999999999999|,12.1|,['F5', 'F1', 'F4', 'F3']|,[158, 353, 333, 364, 377, 231]|
APPROVED|,37|,R37P1|,28.73621460506706%|,17.32|,11.9|,['F4', 'F2', 'F5', 'F1', 'F3']|,[39, 313, 323, 306, 398, 292]|
APPROVED|,38|,R38P1|,30.41967213114754%|,18.200000000000006|,16.2|,['F3', 'F4']|,[135, 345, 330, 399, 309, 359, 379, 237]|
APPROVED|,39|,R39P3|,38.46229508196721%|,17.229999999999997|,16.7|,['F4', 'F5', 'F2']|,[149, 350, 347, 317, 313, 323, 389, 265]|
APPROVED|,40|,R40P2|,37.712369597615506%|,13.67|,11.7|,['F5', 'F3', 'F2', 'F4', 'F1']|,[139, 347, 317, 335, 371, 213]|
APPROVED|,41|,R41P3|,37.62841530054645%|,17.920000000000005|,17.0|,['F5', 'F2', 'F4', 'F3', 'F1']|,[94, 332, 322, 382, 324, 313, 334, 101]|
APPROVED|,42|,R42P2|,33.62358133669609%|,19.490000000000002|,13.999999999999998|,['F4', 'F3', 'F1', 'F5', 'F2']|,[96, 332, 371, 399, 328, 359, 175]|
DENIED|,43|,NONE|,NONE|,0|,0|,['F5', 'F1', 'F2', 'F4']|,src=153|, dest=284|
APPROVED|,44|,R44P1|,33.74085750315259%|,16.720000000000002|,14.3|,['F2']|,[37, 313, 334, 316, 328, 399, 296]|
APPROVED|,45|,R45P1|,31.104735883424414%|,11.110000000000001|,9.799999999999999|,['F3', 'F1', 'F4', 'F2']|,[79, 327, 332, 371, 211]|
APPROVED|,46|,R46P1|,40.721311475409834%|,18.740000000000002|,16.6|,['F4', 'F1', 'F3']|,[127, 343, 387, 392, 301, 361, 320, 59]|
APPROVED|,47|,R47P1|,39.23392181588903%|,13.709999999999999|,14.1|,['F5', 'F4', 'F2']|,[56, 319, 314, 331, 357, 379, 236]|
