DATASET=TINY,TYPE=WITHOUT_FAULT_TOLERANCE,NODES=42,LINKS=63,REQUESTS=100
REQUEST PASSED, REQUESTS FAILED, AVERAGE REQUEST DELAY, AVERAGE REQUEST COST, AVERAGE FAILURE PROBABILITY, AVERAGE LENGTH OF PATHS, MEAN NODE [CPU, RAM], MEAN LINK BANDWIDTH
230,20,15.417086956521747,13.277826086956525,37.196524471899075%,6.591304347826087,[27.72, 41.72],186.595
REQUEST STATUS,REQUEST ID,PATH ID,FAILURE PROBABILITY,DELAY,COST,FUNCTIONS,PATH
APPROVED|,1|,R1P1|,33.41686182669789%|,11.459999999999999|,7.0|,['F5', 'F1', 'F4', 'F3', 'F2']|,[107, 336, 374, 222]|
APPROVED|,2|,R2P1|,44.59672131147541%|,15.349999999999998|,16.1|,['F2', 'F5', 'F1']|,[163, 355, 396, 312, 319, 340, 356, 166]|
DENIED|,3|,NONE|,NONE|,0|,0|,['F5', 'F4', 'F2', 'F1']|,src=136|, dest=111|
APPROVED|,4|,R4P1|,32.09142496847414%|,17.08|,14.200000000000001|,['F5', 'F2', 'F1', 'F4', 'F3']|,[123, 341, 349, 388, 375, 373, 219]|
APPROVED|,5|,R5P1|,43.9210134128167%|,14.709999999999999|,11.399999999999999|,['F3', 'F4']|,[178, 360, 334, 356, 307, 20]|
APPROVED|,6|,R6P1|,38.893442622950815%|,11.19|,10.1|,['F2', 'F4', 'F3', 'F5']|,[41, 314, 343, 387, 260]|
APPROVED|,7|,R7P1|,42.291803278688526%|,19.22|,16.4|,['F5', 'F1', 'F3', 'F4', 'F2']|,[128, 343, 342, 397, 304, 345, 330, 90]|
APPROVED|,8|,R8P2|,42.45081967213115%|,18.19|,14.6|,['F4', 'F5']|,[221, 374, 373, 360, 324, 313, 39]|
APPROVED|,9|,R9P1|,38.79003783102144%|,10.919999999999998|,14.399999999999999|,['F2', 'F5', 'F1', 'F4']|,[258, 386, 319, 314, 331, 347, 140]|
APPROVED|,10|,R10P4|,39.95956284153006%|,15.409999999999998|,15.6|,['F3', 'F5', 'F2']|,[20, 307, 356, 334, 313, 324, 321, 61]|
APPROVED|,11|,R11P1|,35.92622950819673%|,18.940000000000005|,14.8|,['F1', 'F4', 'F2', 'F5', 'F3']|,[96, 332, 371, 311, 363, 338, 112]|
APPROVED|,12|,R12P1|,41.110340479192935%|,12.8|,14.399999999999999|,['F5', 'F3', 'F1']|,[197, 366, 312, 319, 314, 331, 93]|
APPROVED|,13|,R13P1|,40.77049180327868%|,20.92|,16.5|,['F1', 'F3', 'F5', 'F2']|,[282, 394, 342, 397, 304, 352, 398, 294]|
APPROVED|,14|,R14P1|,40.520119225037256%|,13.5|,12.9|,['F1', 'F2', 'F4']|,[198, 366, 369, 381, 400, 299]|
APPROVED|,15|,R15P3|,43.80546448087432%|,17.410000000000004|,16.799999999999997|,['F4', 'F3']|,[172, 358, 338, 363, 305, 382, 389, 266]|
APPROVED|,16|,R16P1|,41.276796973518294%|,17.410000000000004|,14.000000000000002|,['F2', 'F1', 'F5']|,[113, 338, 310, 315, 353, 337, 109]|
APPROVED|,17|,R17P1|,35.47093889716841%|,12.580000000000002|,11.999999999999998|,['F1', 'F2', 'F4']|,[147, 349, 388, 307, 366, 197]|
APPROVED|,18|,R18P1|,32.66393442622952%|,12.520000000000001|,9.2|,['F3', 'F2', 'F1', 'F5']|,[266, 389, 352, 398, 294]|
APPROVED|,19|,R19P6|,45.131629701060746%|,18.759999999999994|,19.8|,['F4', 'F1', 'F3']|,[206, 369, 366, 312, 319, 314, 331, 357, 169]|
APPROVED|,20|,R20P2|,30.488650693568726%|,16.180000000000003|,13.7|,['F1']|,[26, 309, 399, 371, 332, 322, 65]|
APPROVED|,21|,R21P1|,28.283159463487333%|,15.4|,11.5|,['F1', 'F4', 'F3', 'F5']|,[186, 362, 367, 378, 390, 269]|
APPROVED|,22|,R22P1|,46.30832282471627%|,14.96|,15.0|,['F3', 'F4', 'F2']|,[277, 393, 337, 355, 344, 303, 7]|
APPROVED|,23|,R23P1|,37.44590163934426%|,18.22|,15.9|,['F3']|,[290, 397, 311, 321, 331, 357, 368, 203]|
APPROVED|,24|,R24P6|,35.676502732240436%|,19.770000000000003|,16.299999999999997|,['F2', 'F3', 'F1', 'F5', 'F4']|,[51, 317, 335, 371, 332, 322, 326, 78]|
APPROVED|,25|,R25P1|,42.43064312736445%|,13.309999999999997|,14.3|,['F4', 'F3', 'F1', 'F2']|,[227, 376, 339, 361, 320, 329, 86]|
APPROVED|,26|,R26P1|,41.552823315118395%|,12.780000000000001|,9.600000000000001|,['F2', 'F5']|,[173, 358, 348, 308, 23]|
APPROVED|,27|,R27P1|,34.11624441132638%|,15.660000000000002|,12.0|,['F2', 'F4', 'F1', 'F3']|,[208, 370, 320, 329, 306, 17]|
APPROVED|,28|,R28P1|,37.61549925484351%|,11.97|,12.6|,['F4', 'F1']|,[260, 387, 317, 335, 377, 231]|
APPROVED|,29|,R29P1|,36.141866330390926%|,18.9|,14.300000000000002|,['F1']|,[212, 371, 332, 327, 362, 303, 7]|
APPROVED|,30|,R30P1|,43.10879284649777%|,15.959999999999999|,11.900000000000002|,['F4', 'F5', 'F2', 'F3', 'F1']|,[266, 389, 382, 305, 302, 4]|
APPROVED|,31|,R31P2|,43.40983606557378%|,15.670000000000002|,17.000000000000004|,['F3', 'F2']|,[299, 400, 381, 318, 337, 393, 368, 204]|
APPROVED|,32|,R32P1|,32.849726775956285%|,10.820000000000002|,9.600000000000001|,['F1', 'F3']|,[21, 307, 388, 375, 225]|
APPROVED|,33|,R33P1|,32.69895678092399%|,15.72|,11.799999999999999|,['F5', 'F2', 'F4']|,[174, 358, 359, 379, 375, 225]|
APPROVED|,34|,R34P1|,37.9640605296343%|,17.84|,14.0|,['F5', 'F4', 'F1', 'F3', 'F2']|,[295, 399, 371, 311, 397, 342, 126]|
APPROVED|,35|,R35P1|,23.110200364298723%|,16.26|,9.6|,['F5', 'F2', 'F1', 'F3']|,[74, 325, 386, 308, 24]|
APPROVED|,36|,R36P1|,30.503512880562056%|,8.440000000000001|,7.4|,['F1']|,[244, 382, 322, 66]|
APPROVED|,37|,R37P2|,37.07755359394704%|,20.24|,14.1|,['F1', 'F5', 'F2', 'F4', 'F3']|,[105, 335, 377, 364, 351, 380, 240]|
APPROVED|,38|,R38P1|,41.538797814207655%|,17.53|,17.0|,['F5']|,[287, 396, 312, 366, 369, 310, 338, 112]|
APPROVED|,39|,R39P2|,29.41172761664565%|,17.630000000000003|,14.1|,['F4', 'F5']|,[27, 309, 399, 371, 332, 322, 65]|
APPROVED|,40|,R40P2|,32.08007566204288%|,18.02|,14.8|,['F1', 'F2', 'F3', 'F4', 'F5']|,[63, 321, 311, 363, 304, 352, 156]|
APPROVED|,41|,R41P1|,31.40685543964233%|,12.75|,11.799999999999999|,['F2']|,[297, 399, 309, 359, 379, 235]|
APPROVED|,42|,R42P1|,33.27777777777778%|,13.849999999999998|,10.1|,['F1', 'F5', 'F4']|,[179, 360, 373, 374, 220]|
APPROVED|,43|,R43P6|,40.4228543876567%|,18.060000000000002|,18.7|,['F1', 'F3', 'F5', 'F2']|,[204, 368, 357, 331, 314, 319, 386, 308, 23]|
APPROVED|,44|,R44P2|,37.46338797814208%|,18.380000000000003|,16.2|,['F1', 'F2', 'F5']|,[69, 323, 389, 356, 307, 388, 336, 106]|
APPROVED|,45|,R45P1|,29.93208430913349%|,7.36|,7.2|,['F2', 'F3']|,[44, 315, 310, 28]|
APPROVED|,46|,R46P1|,37.732030264817155%|,17.659999999999997|,13.699999999999998|,['F3', 'F1', 'F5', 'F4', 'F2']|,[105, 335, 317, 313, 334, 356, 167]|
APPROVED|,47|,R47P1|,43.94336810730254%|,13.54|,12.500000000000002|,['F1', 'F2']|,[126, 342, 310, 338, 358, 172]|
APPROVED|,48|,R48P1|,41.643757881462804%|,18.220000000000002|,13.5|,['F1', 'F5', 'F2', 'F3', 'F4']|,[37, 313, 334, 356, 340, 308, 22]|
APPROVED|,49|,R49P1|,42.08643815201192%|,17.1|,12.100000000000001|,['F2', 'F4', 'F5', 'F1', 'F3']|,[222, 374, 373, 360, 324, 72]|
APPROVED|,50|,R50P1|,25.53096539162113%|,8.919999999999998|,10.0|,['F2', 'F4']|,[134, 345, 304, 352, 156]|
APPROVED|,51|,R51P1|,29.475409836065573%|,10.99|,7.7|,['F3', 'F4', 'F2', 'F1', 'F5']|,[255, 385, 316, 48]|
APPROVED|,52|,R52P6|,47.53567984570878%|,18.240000000000002|,19.099999999999998|,['F3', 'F4']|,[286, 396, 355, 344, 400, 394, 342, 397, 291]|
DENIED|,53|,NONE|,NONE|,0|,0|,['F4', 'F2', 'F3', 'F5']|,src=136|, dest=198|
APPROVED|,54|,R54P2|,42.95271122320303%|,13.919999999999998|,13.9|,['F5', 'F4', 'F3']|,[39, 313, 324, 321, 346, 395, 284]|
APPROVED|,55|,R55P2|,40.37795992714026%|,10.200000000000001|,9.3|,['F1', 'F2', 'F4']|,[149, 350, 357, 331, 91]|
APPROVED|,56|,R56P2|,34.58196721311476%|,18.880000000000003|,14.3|,['F4', 'F1', 'F3']|,[144, 348, 358, 359, 309, 399, 297]|
APPROVED|,57|,R57P1|,34.6828499369483%|,20.02|,13.999999999999998|,['F5', 'F2', 'F3', 'F4']|,[264, 388, 375, 326, 351, 380, 238]|
APPROVED|,58|,R58P1|,30.56229508196721%|,9.19|,5.1|,['F2', 'F3', 'F4', 'F5', 'F1']|,[86, 329, 87]|
APPROVED|,59|,R59P1|,34.40710382513661%|,13.0|,9.600000000000001|,['F2', 'F5', 'F1']|,[186, 362, 367, 341, 123]|
DENIED|,60|,NONE|,NONE|,0|,0|,['F5']|,src=287|, dest=124|
APPROVED|,61|,R61P1|,34.65846994535519%|,13.66|,9.799999999999999|,['F3', 'F1', 'F4', 'F5']|,[257, 386, 308, 354, 161]|
APPROVED|,62|,R62P1|,29.257611241217802%|,9.809999999999999|,7.8999999999999995|,['F2']|,[188, 363, 338, 112]|
APPROVED|,63|,R63P1|,41.09388971684054%|,16.51|,11.900000000000002|,['F3', 'F1', 'F2', 'F4', 'F5']|,[23, 308, 386, 302, 305, 13]|
APPROVED|,64|,R64P1|,51.45081967213115%|,9.219999999999999|,10.0|,['F2']|,[226, 376, 339, 383, 248]|
APPROVED|,65|,R65P3|,27.748423707440104%|,18.93|,14.0|,['F5', 'F3', 'F4', 'F2', 'F1']|,[274, 392, 387, 307, 388, 375, 223]|
APPROVED|,66|,R66P1|,26.500745156482864%|,16.860000000000003|,11.3|,['F3']|,[264, 388, 336, 393, 368, 202]|
DENIED|,67|,NONE|,NONE|,0|,0|,['F3', 'F4', 'F2', 'F5']|,src=121|, dest=220|
APPROVED|,68|,R68P1|,31.43806921675774%|,11.19|,9.3|,['F1', 'F3']|,[80, 327, 332, 371, 213]|
APPROVED|,69|,R69P1|,45.42433795712485%|,12.759999999999998|,14.300000000000002|,['F3', 'F2']|,[227, 376, 392, 301, 395, 346, 136]|
APPROVED|,70|,R70P1|,46.732030264817155%|,14.58|,12.999999999999998|,['F2', 'F4']|,[166, 356, 340, 354, 309, 380, 239]|
APPROVED|,71|,R71P1|,42.45454545454546%|,12.039999999999997|,11.9|,['F4']|,[246, 382, 305, 302, 353, 157]|
APPROVED|,72|,R72P1|,42.52522068095839%|,17.180000000000003|,14.799999999999999|,['F2', 'F5']|,[9, 303, 348, 358, 338, 363, 188]|
APPROVED|,73|,R73P1|,25.730253353204173%|,19.58|,12.100000000000001|,['F5', 'F4', 'F3', 'F1']|,[232, 378, 367, 362, 303, 8]|
APPROVED|,74|,R74P1|,36.50252206809584%|,16.759999999999998|,14.299999999999997|,['F3', 'F4', 'F1', 'F5']|,[102, 334, 313, 323, 364, 351, 151]|
APPROVED|,75|,R75P1|,37.131147540983605%|,12.41|,12.4|,['F5', 'F2', 'F1']|,[260, 387, 392, 376, 339, 117]|
APPROVED|,76|,R76P1|,41.83669609079445%|,14.19|,14.8|,['F1', 'F4', 'F2', 'F5']|,[138, 346, 321, 324, 313, 323, 69]|
APPROVED|,77|,R77P1|,31.244010088272383%|,15.599999999999998|,14.5|,['F3', 'F5']|,[219, 373, 390, 370, 320, 327, 79]|
APPROVED|,78|,R78P9|,54.6087431693989%|,18.58|,16.299999999999997|,['F1', 'F2', 'F4']|,[43, 315, 310, 342, 397, 341, 383, 247]|
APPROVED|,79|,R79P1|,23.80029806259315%|,10.850000000000001|,11.9|,['F2']|,[261, 387, 307, 388, 349, 145]|
APPROVED|,80|,R80P1|,38.474779319041616%|,18.78|,13.1|,['F5', 'F3', 'F2', 'F1', 'F4']|,[49, 317, 313, 334, 356, 340, 119]|
DENIED|,81|,NONE|,NONE|,0|,0|,['F2', 'F4', 'F5']|,src=52|, dest=283|
APPROVED|,82|,R82P1|,38.31803278688525%|,20.22|,15.8|,['F5', 'F1', 'F3', 'F2']|,[277, 393, 336, 388, 349, 341, 397, 289]|
APPROVED|,83|,R83P1|,38.4903129657228%|,15.799999999999999|,12.700000000000001|,['F4', 'F5', 'F2']|,[144, 348, 303, 344, 400, 299]|
APPROVED|,84|,R84P1|,34.15069356872636%|,14.950000000000003|,14.9|,['F2', 'F3']|,[243, 381, 378, 367, 352, 389, 265]|
APPROVED|,85|,R85P1|,37.55674653215637%|,16.690000000000005|,14.2|,['F4', 'F3']|,[271, 391, 380, 309, 359, 358, 174]|
APPROVED|,86|,R86P2|,33.59165424739196%|,14.320000000000002|,11.100000000000001|,['F4', 'F1', 'F3']|,[99, 333, 345, 330, 362, 186]|
APPROVED|,87|,R87P3|,39.93005464480874%|,18.199999999999996|,16.0|,['F1', 'F5', 'F2']|,[106, 336, 376, 392, 301, 395, 305, 13]|
APPROVED|,88|,R88P1|,42.23518284993695%|,20.400000000000002|,13.899999999999999|,['F3', 'F4', 'F5', 'F1']|,[129, 343, 342, 397, 311, 363, 188]|
APPROVED|,89|,R89P2|,31.20983606557377%|,18.179999999999996|,15.899999999999999|,['F5', 'F3', 'F2', 'F1']|,[255, 385, 326, 322, 382, 305, 395, 285]|
APPROVED|,90|,R90P1|,42.9612518628912%|,11.109999999999998|,12.6|,['F1', 'F4', 'F3']|,[139, 347, 331, 314, 319, 57]|
APPROVED|,91|,R91P1|,33.543169398907104%|,19.199999999999996|,16.5|,['F2', 'F1', 'F5', 'F3', 'F4']|,[12, 304, 363, 305, 395, 301, 396, 287]|
APPROVED|,92|,R92P1|,43.236065573770496%|,18.64|,15.5|,['F2', 'F3', 'F4', 'F1']|,[157, 353, 337, 393, 370, 390, 328, 83]|
APPROVED|,93|,R93P2|,34.17883755588674%|,15.570000000000002|,11.799999999999999|,['F1', 'F5', 'F2', 'F4', 'F3']|,[174, 358, 359, 309, 354, 160]|
APPROVED|,94|,R94P2|,38.183606557377054%|,20.759999999999994|,16.299999999999997|,['F4', 'F1', 'F3', 'F5', 'F2']|,[136, 346, 395, 391, 380, 309, 359, 177]|
APPROVED|,95|,R95P1|,34.48612862547289%|,15.670000000000002|,13.8|,['F3', 'F5']|,[114, 338, 349, 388, 336, 393, 279]|
APPROVED|,96|,R96P1|,35.38776796973519%|,18.75|,14.9|,['F4', 'F2', 'F1', 'F3', 'F5']|,[113, 338, 363, 311, 371, 332, 96]|
APPROVED|,97|,R97P1|,39.58469945355191%|,20.069999999999997|,15.899999999999999|,['F2', 'F5', 'F4', 'F3']|,[278, 393, 336, 388, 349, 341, 397, 291]|
APPROVED|,98|,R98P3|,43.91693989071039%|,19.59|,16.6|,['F4', 'F2', 'F5', 'F3', 'F1']|,[213, 371, 311, 321, 346, 384, 355, 165]|
APPROVED|,99|,R99P1|,42.548435171386%|,11.539999999999997|,11.9|,['F2']|,[240, 380, 391, 329, 320, 59]|
APPROVED|,100|,R100P1|,37.0094577553594%|,17.37|,13.4|,['F2', 'F5', 'F3']|,[25, 309, 380, 396, 301, 392, 276]|
APPROVED|,101|,R101P1|,35.423887587822016%|,7.029999999999999|,7.6000000000000005|,['F1']|,[156, 352, 398, 293]|
APPROVED|,102|,R102P1|,34.02206809583859%|,19.95|,14.199999999999998|,['F5', 'F2', 'F4', 'F3', 'F1']|,[265, 389, 356, 307, 387, 392, 274]|
APPROVED|,103|,R103P3|,42.570617906683474%|,16.1|,14.2|,['F2', 'F4']|,[287, 396, 355, 344, 303, 348, 142]|
APPROVED|,104|,R104P1|,36.45208070617907%|,18.090000000000003|,13.8|,['F4', 'F2', 'F5', 'F1']|,[34, 312, 374, 336, 393, 368, 204]|
APPROVED|,105|,R105P1|,31.35469448584203%|,17.63|,11.700000000000001|,['F1', 'F3']|,[160, 354, 308, 386, 325, 74]|
APPROVED|,106|,R106P1|,43.56333830104322%|,13.049999999999999|,11.399999999999999|,['F1', 'F3', 'F4', 'F5', 'F2']|,[115, 339, 361, 301, 395, 283]|
APPROVED|,107|,R107P1|,42.935916542473926%|,14.86|,11.6|,['F4', 'F2']|,[255, 385, 326, 351, 380, 239]|
APPROVED|,108|,R108P1|,28.985096870342772%|,13.699999999999998|,11.800000000000002|,['F1', 'F4', 'F5', 'F2']|,[18, 306, 345, 330, 327, 81]|
APPROVED|,109|,R109P1|,30.405152224824352%|,8.32|,7.7|,['F2', 'F4', 'F5']|,[147, 349, 388, 263]|
