DATASET=TINY,TYPE=WITHOUT_FAULT_TOLERANCE,NODES=42,LINKS=63,REQUESTS=100
REQUEST PASSED, REQUESTS FAILED, AVERAGE REQUEST DELAY, AVERAGE REQUEST COST, AVERAGE FAILURE PROBABILITY, AVERAGE LENGTH OF PATHS, MEAN NODE [CPU, RAM], MEAN LINK BANDWIDTH
230,20,14.659869565217392,13.226956521739135,36.975784292573536%,6.539130434782609,[28.3, 42.3],189.81
REQUEST STATUS,REQUEST ID,PATH ID,FAILURE PROBABILITY,DELAY,COST,FUNCTIONS,PATH
APPROVED|,1|,R1P1|,36.59457755359395%|,12.930000000000001|,14.6|,['F4']|,[233, 378, 319, 397, 305, 361, 183]|
APPROVED|,2|,R2P1|,26.368852459016395%|,10.45|,9.3|,['F5', 'F3', 'F1']|,[225, 375, 396, 372, 214]|
APPROVED|,3|,R3P1|,35.538797814207655%|,18.46|,16.6|,['F2']|,[20, 307, 334, 387, 361, 395, 398, 292]|
APPROVED|,4|,R4P1|,43.52459016393443%|,15.289999999999997|,16.8|,['F2']|,[282, 394, 399, 322, 390, 367, 360, 180]|
APPROVED|,5|,R5P5|,39.22076502732241%|,16.64|,16.4|,['F4', 'F1', 'F2', 'F3', 'F5']|,[22, 308, 380, 379, 398, 395, 364, 191]|
APPROVED|,6|,R6P1|,25.142987249544625%|,12.159999999999998|,9.7|,['F4', 'F5', 'F1', 'F2']|,[230, 377, 354, 392, 274]|
APPROVED|,7|,R7P1|,40.01197982345524%|,15.430000000000001|,13.799999999999999|,['F1', 'F5']|,[158, 353, 338, 377, 354, 351, 153]|
APPROVED|,8|,R8P1|,37.69001490312965%|,11.84|,11.799999999999999|,['F1']|,[155, 352, 372, 344, 400, 300]|
APPROVED|,9|,R9P2|,39.187263556116015%|,16.74|,14.399999999999999|,['F1']|,[95, 332, 340, 308, 347, 357, 169]|
APPROVED|,10|,R10P1|,29.564828614008942%|,13.640000000000002|,11.6|,['F2', 'F1']|,[68, 323, 327, 338, 309, 25]|
APPROVED|,11|,R11P1|,33.33102143757882%|,17.630000000000003|,14.5|,['F3', 'F5', 'F2', 'F4']|,[160, 354, 392, 328, 325, 321, 62]|
APPROVED|,12|,R12P1|,47.9735883424408%|,11.2|,10.5|,['F2']|,[239, 380, 384, 392, 276]|
APPROVED|,13|,R13P1|,35.36506935687264%|,17.719999999999995|,14.9|,['F5', 'F2']|,[144, 348, 324, 385, 355, 369, 205]|
APPROVED|,14|,R14P1|,37.245271122320304%|,15.600000000000003|,14.099999999999998|,['F4', 'F1', 'F2']|,[290, 397, 387, 334, 307, 375, 225]|
APPROVED|,15|,R15P3|,40.28415300546449%|,17.959999999999997|,15.9|,['F4', 'F2']|,[162, 354, 329, 333, 400, 345, 391, 272]|
APPROVED|,16|,R16P1|,35.64627994955865%|,13.74|,14.6|,['F5', 'F4']|,[61, 321, 347, 357, 359, 316, 48]|
APPROVED|,17|,R17P1|,36.87103825136612%|,13.589999999999998|,16.400000000000002|,['F4']|,[259, 387, 334, 394, 399, 322, 326, 77]|
APPROVED|,18|,R18P1|,37.22005044136192%|,11.099999999999998|,14.1|,['F3']|,[13, 305, 321, 347, 357, 385, 254]|
APPROVED|,19|,R19P2|,37.0983606557377%|,15.69|,16.9|,['F3']|,[97, 333, 320, 376, 368, 362, 389, 266]|
APPROVED|,20|,R20P2|,33.666456494325345%|,12.52|,14.900000000000002|,['F1', 'F4', 'F5', 'F3', 'F2']|,[212, 371, 381, 346, 364, 395, 284]|
APPROVED|,21|,R21P1|,40.498738965952086%|,14.059999999999997|,14.0|,['F3']|,[177, 359, 357, 347, 321, 305, 13]|
APPROVED|,22|,R22P1|,23.63189269746647%|,15.14|,12.399999999999999|,['F2', 'F4', 'F5', 'F1']|,[95, 332, 381, 352, 372, 215]|
APPROVED|,23|,R23P2|,36.13682219419924%|,17.79|,14.500000000000002|,['F3', 'F1', 'F5', 'F2', 'F4']|,[200, 367, 303, 356, 321, 305, 15]|
APPROVED|,24|,R24P1|,32.2832422586521%|,11.05|,9.7|,['F1', 'F4', 'F3', 'F5', 'F2']|,[67, 323, 382, 331, 92]|
APPROVED|,25|,R25P2|,31.652585119798236%|,13.14|,13.799999999999999|,['F2']|,[100, 334, 366, 301, 312, 365, 194]|
APPROVED|,26|,R26P1|,39.70640834575261%|,13.990000000000002|,12.2|,['F5']|,[282, 394, 385, 357, 359, 176]|
APPROVED|,27|,R27P2|,39.83308494783905%|,10.120000000000001|,11.799999999999999|,['F3']|,[175, 359, 326, 322, 399, 295]|
APPROVED|,28|,R28P1|,36.54161412358133%|,15.6|,14.5|,['F4', 'F3', 'F5', 'F2', 'F1']|,[106, 336, 350, 383, 362, 368, 204]|
APPROVED|,29|,R29P1|,36.05737704918033%|,12.9|,13.599999999999998|,['F2']|,[69, 323, 382, 331, 339, 326, 77]|
APPROVED|,30|,R30P3|,35.72786885245902%|,20.32|,16.5|,['F5', 'F3', 'F2', 'F4']|,[18, 306, 331, 339, 326, 322, 390, 270]|
APPROVED|,31|,R31P2|,47.170870113493066%|,14.76|,14.600000000000001|,['F4', 'F3']|,[122, 341, 322, 399, 394, 377, 229]|
APPROVED|,32|,R32P1|,43.537831021437576%|,15.670000000000003|,14.9|,['F4', 'F3']|,[166, 356, 396, 360, 304, 318, 54]|
APPROVED|,33|,R33P1|,34.50819672131148%|,15.29|,12.4|,['F4', 'F1', 'F5', 'F3', 'F2']|,[72, 324, 385, 357, 358, 174]|
APPROVED|,34|,R34P3|,37.254644808743166%|,14.33|,16.8|,['F5']|,[97, 333, 400, 344, 372, 352, 383, 247]|
APPROVED|,35|,R35P1|,37.50728597449909%|,10.030000000000001|,9.600000000000001|,['F1', 'F2', 'F5', 'F4', 'F3']|,[212, 371, 386, 379, 237]|
APPROVED|,36|,R36P1|,41.667660208643824%|,13.939999999999998|,12.7|,['F1', 'F5', 'F3', 'F4', 'F2']|,[8, 303, 350, 397, 319, 57]|
APPROVED|,37|,R37P1|,44.481084489281216%|,13.36|,14.1|,['F3']|,[147, 349, 336, 350, 397, 305, 15]|
APPROVED|,38|,R38P1|,37.0448087431694%|,20.559999999999995|,16.5|,['F2', 'F5']|,[47, 316, 359, 357, 385, 355, 369, 207]|
APPROVED|,39|,R39P1|,31.217798594847775%|,10.989999999999998|,8.0|,['F3', 'F2', 'F4', 'F1', 'F5']|,[201, 367, 314, 40]|
APPROVED|,40|,R40P1|,34.85687263556116%|,11.790000000000001|,14.2|,['F5', 'F4', 'F1', 'F2']|,[63, 321, 356, 373, 326, 322, 64]|
APPROVED|,41|,R41P1|,35.0687263556116%|,16.009999999999998|,14.100000000000001|,['F4', 'F1']|,[31, 311, 373, 326, 322, 390, 268]|
APPROVED|,42|,R42P1|,25.079625292740047%|,7.46|,7.5|,['F2', 'F1']|,[98, 333, 329, 87]|
APPROVED|,43|,R43P1|,36.386506935687265%|,14.120000000000001|,15.2|,['F5', 'F2', 'F1', 'F4']|,[138, 346, 364, 395, 361, 305, 15]|
APPROVED|,44|,R44P1|,45.134128166915055%|,14.140000000000002|,12.2|,['F1', 'F4']|,[126, 342, 371, 306, 362, 185]|
