DATASET=TINY,TYPE=WITH_FAULT_TOLERANCE,NODES=42,LINKS=63,REQUESTS=100
REQUEST PASSED, REQUESTS FAILED, AVERAGE REQUEST DELAY, AVERAGE REQUEST COST, AVERAGE FAILURE PROBABILITY, AVERAGE LENGTH OF PATHS, MEAN NODE [CPU, RAM], MEAN LINK BANDWIDTH
240,10,15.775166666666665,13.545000000000009,36.748728335265234%,6.6875,[29.17, 43.17],190.4
REQUEST STATUS,REQUEST ID,PATH ID,FAILURE PROBABILITY,DELAY,COST,FUNCTIONS,PATH
APPROVED|,1|,R1P2|,31.82076502732241%|,17.730000000000004|,17.0|,['F5', 'F2', 'F1']|,[68, 323, 389, 352, 367, 378, 381, 242]|
APPROVED|,2|,R2P1|,43.93379571248424%|,13.32|,14.5|,['F2', 'F4']|,[164, 355, 396, 312, 366, 322, 64]|
APPROVED|,3|,R3P1|,30.676602086438155%|,12.270000000000001|,12.2|,['F3', 'F1']|,[197, 366, 307, 387, 392, 275]|
APPROVED|,4|,R4P2|,34.670640834575266%|,19.66|,12.2|,['F1', 'F3', 'F4', 'F5', 'F2']|,[179, 360, 394, 372, 343, 129]|
APPROVED|,5|,R5P1|,38.02622950819672%|,23.679999999999996|,16.0|,['F1', 'F4', 'F3', 'F5', 'F2']|,[266, 389, 356, 307, 387, 343, 372, 216]|
APPROVED|,6|,R6P1|,36.71311475409836%|,13.13|,10.0|,['F5', 'F4', 'F2', 'F1']|,[42, 314, 343, 342, 125]|
APPROVED|,7|,R7P2|,44.03715846994535%|,18.75|,15.8|,['F3', 'F1', 'F4']|,[14, 305, 363, 311, 371, 399, 328, 83]|
APPROVED|,8|,R8P1|,41.04023845007452%|,13.639999999999999|,12.2|,['F1', 'F5', 'F2']|,[10, 304, 345, 306, 329, 87]|
APPROVED|,9|,R9P2|,26.97036569987389%|,17.909999999999997|,14.5|,['F3']|,[27, 309, 399, 371, 335, 377, 231]|
APPROVED|,10|,R10P1|,26.47085610200364%|,12.339999999999998|,9.6|,['F4']|,[9, 303, 362, 327, 80]|
APPROVED|,11|,R11P1|,27.569299552906113%|,11.340000000000002|,11.9|,['F1', 'F5', 'F2']|,[68, 323, 389, 352, 367, 201]|
APPROVED|,12|,R12P1|,34.2568306010929%|,20.640000000000004|,15.9|,['F4', 'F5', 'F3']|,[202, 368, 393, 336, 388, 307, 366, 198]|
APPROVED|,13|,R13P1|,33.92987249544627%|,9.84|,9.600000000000001|,['F5', 'F4']|,[218, 373, 374, 376, 228]|
APPROVED|,14|,R14P1|,32.959016393442624%|,13.879999999999999|,9.9|,['F3', 'F5', 'F4']|,[293, 398, 306, 329, 85]|
APPROVED|,15|,R15P1|,44.035939470365705%|,10.540000000000001|,13.7|,['F3', 'F1']|,[164, 355, 396, 312, 374, 373, 218]|
APPROVED|,16|,R16P1|,36.98297604035309%|,18.73|,14.200000000000001|,['F5', 'F2', 'F1', 'F4']|,[104, 335, 377, 368, 393, 336, 107]|
APPROVED|,17|,R17P1|,31.56010928961749%|,11.71|,10.100000000000001|,['F1']|,[179, 360, 373, 375, 225]|
APPROVED|,18|,R18P1|,38.22056631892697%|,11.049999999999997|,12.1|,['F3']|,[3, 301, 396, 355, 344, 130]|
APPROVED|,19|,R19P1|,41.73861566484518%|,11.36|,9.799999999999999|,['F4', 'F3', 'F2', 'F1']|,[219, 373, 374, 312, 36]|
APPROVED|,20|,R20P4|,30.496174863387978%|,23.230000000000004|,16.7|,['F1', 'F5', 'F2', 'F4', 'F3']|,[64, 322, 326, 351, 364, 377, 368, 204]|
APPROVED|,21|,R21P1|,44.59583858764187%|,13.67|,14.8|,['F5', 'F3', 'F4']|,[270, 390, 378, 381, 400, 344, 130]|
APPROVED|,22|,R22P1|,40.91488020176545%|,15.980000000000002|,13.299999999999999|,['F4', 'F2', 'F1', 'F3', 'F5']|,[168, 356, 340, 308, 348, 358, 173]|
APPROVED|,23|,R23P1|,44.79255989911728%|,20.049999999999997|,15.1|,['F3', 'F4', 'F2', 'F1']|,[300, 400, 394, 360, 324, 382, 244]|
APPROVED|,24|,R24P1|,35.15081967213114%|,15.04|,16.6|,['F5', 'F2']|,[55, 319, 314, 331, 357, 350, 335, 104]|
APPROVED|,25|,R25P2|,41.51713859910581%|,16.090000000000003|,12.3|,['F1']|,[247, 383, 325, 386, 308, 23]|
APPROVED|,26|,R26P11|,32.73336547733849%|,19.39|,19.099999999999998|,['F3', 'F4', 'F2']|,[5, 302, 353, 315, 369, 381, 378, 316, 48]|
APPROVED|,27|,R27P1|,37.597099621689786%|,11.58|,14.5|,['F4', 'F5', 'F3', 'F2']|,[140, 347, 331, 314, 372, 394, 282]|
