TOPOLOGY=MEDIUM,DATASET=2,TYPE=WITHOUT_FAULT_TOLERANCE,NODES=150,LINKS=560,REQUESTS=250
REQUEST PASSED, REQUESTS FAILED, AVERAGE REQUEST DELAY, AVERAGE REQUEST COST, AVERAGE FAILURE PROBABILITY, AVERAGE LENGTH OF PATHS, MEAN NODE [CPU, RAM], MEAN LINK BANDWIDTH
79,250,17.906428571428574,16.362987012987023,30.49511788244113%,7.935064935064935,[0, 0],0
REQUEST STATUS,REQUEST ID,PATH ID,FAILURE PROBABILITY,DELAY,COST,FUNCTIONS,PATH
APPROVED|,1|,R1P3|,29.497107039537127%|,21.2|,18.8|,['F2', 'F4']|,[422, 68, 69, 30, 11, 12, 34, 78, 460]|
FAILED|,2|,R2P4|,33.97842968075928%|,18.32|,21.200000000000003|,['F3', 'F5']|,[230, 20, 5, 4, 3, 2, 1, 11, 30, 267]|
FAILED|,3|,R3P1|,30.97814207650273%|,20.009999999999998|,16.5|,['F5', 'F2', 'F4', 'F3']|,[419, 68, 29, 10, 1, 2, 14, 204]|
APPROVED|,4|,R4P1|,22.344262295081965%|,7.970000000000001|,7.5|,['F5', 'F3', 'F1']|,[559, 103, 47, 338]|
APPROVED|,5|,R5P1|,32.02927400468384%|,23.010000000000005|,23.5|,['F4']|,[489, 85, 38, 14, 2, 3, 4, 5, 20, 49, 346]|
FAILED|,6|,R6P1|,32.64754098360656%|,17.39|,13.9|,['F4', 'F2', 'F5', 'F1', 'F3']|,[204, 14, 2, 1, 10, 9, 184]|
APPROVED|,7|,R7P2|,27.39199614271939%|,20.09|,18.7|,['F2', 'F4', 'F3', 'F1']|,[291, 36, 13, 2, 3, 16, 17, 44, 324]|
APPROVED|,8|,R8P2|,34.69768563162971%|,21.26|,19.1|,['F4', 'F2', 'F3', 'F1']|,[210, 15, 14, 2, 1, 10, 9, 8, 181]|
FAILED|,9|,R9P2|,33.5991412958626%|,25.64|,22.4|,['F4', 'F1', 'F2', 'F5', 'F3']|,[500, 88, 39, 15, 3, 4, 5, 20, 21, 51, 352]|
APPROVED|,10|,R10P1|,30.977049180327867%|,17.349999999999998|,16.2|,['F1']|,[299, 38, 14, 2, 1, 10, 29, 265]|
APPROVED|,11|,R11P1|,36.508909479686395%|,30.07|,26.500000000000004|,['F1', 'F2']|,[516, 92, 41, 16, 3, 2, 1, 10, 9, 8, 26, 252]|
FAILED|,12|,R12P1|,32.01366120218579%|,27.95000000000001|,23.5|,['F2', 'F5', 'F1']|,[548, 100, 45, 18, 4, 3, 2, 13, 36, 82, 478]|
APPROVED|,13|,R13P1|,14.682149362477231%|,13.11|,9.3|,['F3', 'F5', 'F1', 'F2']|,[300, 38, 14, 13, 201]|
FAILED|,14|,R14P1|,28.65275707898659%|,14.83|,11.899999999999999|,['F3', 'F5', 'F1']|,[402, 63, 27, 9, 10, 188]|
APPROVED|,15|,R15P2|,29.4504632929437%|,28.03|,25.800000000000004|,['F4', 'F3', 'F1']|,[284, 34, 12, 13, 2, 3, 4, 5, 19, 48, 105, 570]|
FAILED|,16|,R16P1|,34.89042277825712%|,23.999999999999996|,21.3|,['F1', 'F2', 'F4', 'F5']|,[297, 37, 14, 2, 3, 4, 18, 46, 102, 557]|
APPROVED|,17|,R17P3|,38.11124121779859%|,27.13|,22.6|,['F1']|,[438, 72, 31, 70, 30, 10, 9, 8, 7, 6, 173]|
APPROVED|,18|,R18P1|,15.250585480093676%|,8.700000000000001|,6.8999999999999995|,['F5', 'F1']|,[525, 94, 95, 528]|
FAILED|,19|,R19P1|,26.610871440897327%|,22.07|,20.8|,['F4', 'F5', 'F2']|,[291, 36, 13, 2, 3, 4, 18, 45, 99, 545]|
APPROVED|,20|,R20P1|,19.15456674473068%|,6.44|,7.5|,['F3', 'F4']|,[541, 98, 99, 546]|
FAILED|,21|,R21P1|,28.392812105926858%|,16.519999999999996|,13.600000000000001|,['F5', 'F4', 'F2', 'F1', 'F3']|,[347, 50, 20, 5, 4, 3, 161]|
FAILED|,22|,R22P2|,29.289407313997476%|,13.02|,14.299999999999997|,['F4', 'F5', 'F1']|,[317, 42, 16, 15, 39, 38, 302]|
APPROVED|,23|,R23P2|,33.10907944514502%|,19.27|,14.5|,['F4', 'F2']|,[522, 93, 92, 41, 40, 89, 505]|
FAILED|,24|,R24P5|,34.98360655737705%|,17.29|,17.099999999999998|,['F1', 'F4', 'F5', 'F2']|,[322, 43, 44, 45, 46, 102, 103, 560]|
APPROVED|,25|,R25P1|,36.72170179547229%|,27.710000000000004|,23.400000000000002|,['F1']|,[456, 77, 34, 12, 1, 10, 9, 8, 25, 59, 383]|
FAILED|,26|,R26P2|,36.46252927400468%|,25.609999999999996|,23.3|,['F5', 'F4']|,[506, 89, 40, 15, 14, 2, 1, 11, 32, 73, 439]|
APPROVED|,27|,R27P1|,18.88524590163934%|,9.03|,7.4|,['F3']|,[466, 79, 78, 462]|
FAILED|,28|,R28P1|,29.03715846994536%|,22.900000000000002|,17.1|,['F2', 'F1', 'F4', 'F3', 'F5']|,[179, 8, 9, 10, 1, 12, 34, 284]|
FAILED|,29|,R29P1|,35.7224043715847%|,19.75|,16.5|,['F1', 'F4', 'F2', 'F3']|,[178, 7, 8, 9, 10, 1, 12, 195]|
FAILED|,30|,R30P2|,35.503207412687104%|,25.680000000000003|,26.1|,['F2', 'F5', 'F1', 'F3']|,[446, 74, 32, 11, 30, 10, 9, 8, 7, 23, 55, 368]|
APPROVED|,31|,R31P1|,24.969945355191257%|,12.98|,9.4|,['F5', 'F1']|,[208, 15, 16, 17, 215]|
FAILED|,32|,R32P1|,27.71857923497268%|,18.09|,14.200000000000001|,['F4', 'F2', 'F3', 'F5']|,[312, 41, 16, 3, 2, 1, 151]|
APPROVED|,33|,R33P3|,45.5711820534944%|,21.799999999999994|,20.000000000000004|,['F2']|,[384, 59, 58, 24, 7, 6, 5, 4, 17, 217]|
FAILED|,34|,R34P2|,37.49964362081254%|,27.229999999999997|,25.5|,['F4', 'F3', 'F2', 'F1', 'F5']|,[243, 24, 7, 8, 9, 10, 1, 2, 13, 35, 79, 463]|
FAILED|,35|,R35P1|,33.06894889103183%|,20.110000000000007|,18.3|,['F5', 'F2', 'F3']|,[428, 70, 30, 11, 12, 13, 36, 81, 472]|
FAILED|,36|,R36P2|,31.811475409836063%|,24.199999999999992|,24.0|,['F5', 'F2']|,[325, 44, 17, 16, 3, 2, 1, 11, 31, 71, 432]|
APPROVED|,37|,R37P1|,31.5504745470233%|,18.379999999999995|,20.9|,['F1', 'F4']|,[544, 99, 45, 18, 19, 20, 21, 51, 111, 593]|
FAILED|,38|,R38P6|,39.80655737704918%|,19.43|,17.300000000000004|,['F4', 'F2', 'F1', 'F3', 'F5']|,[307, 40, 41, 42, 43, 44, 45, 329]|
FAILED|,39|,R39P1|,40.406323185011715%|,27.87|,22.899999999999995|,['F2', 'F5', 'F1', 'F3']|,[501, 88, 39, 15, 3, 4, 5, 6, 7, 24, 245]|
FAILED|,40|,R40P1|,27.222950819672135%|,16.4|,16.7|,['F5', 'F3', 'F2', 'F1']|,[573, 106, 48, 19, 18, 17, 16, 213]|
DENIED|,41|,NONE|,NONE%|,0|,0|,['F5', 'F4', 'F1']|,src=254|,dest=505|
DENIED|,42|,NONE|,NONE%|,0|,0|,['F5', 'F3', 'F2', 'F1', 'F4']|,src=290|,dest=579|
FAILED|,43|,R43P3|,34.59161041465766%|,18.889999999999997|,19.6|,['F5']|,[275, 32, 11, 30, 29, 28, 27, 63, 399]|
APPROVED|,44|,R44P1|,19.505044136191678%|,12.959999999999997|,14.799999999999999|,['F4', 'F3', 'F1']|,[239, 23, 22, 21, 51, 111, 593]|
DENIED|,45|,NONE|,NONE%|,0|,0|,['F1', 'F3', 'F2', 'F4']|,src=469|,dest=365|
APPROVED|,46|,R46P1|,33.7016393442623%|,19.42|,16.1|,['F1']|,[258, 27, 9, 10, 1, 2, 13, 199]|
APPROVED|,47|,R47P2|,35.70921155347385%|,26.16|,23.2|,['F3', 'F2', 'F1']|,[372, 56, 23, 22, 6, 5, 4, 17, 43, 95, 527]|
DENIED|,48|,NONE|,NONE%|,0|,0|,['F5', 'F4']|,src=291|,dest=226|
