DATASET=TINY,TYPE=WITHOUT_FAULT_TOLERANCE,NODES=42,LINKS=63,REQUESTS=100
REQUEST PASSED, REQUESTS FAILED, AVERAGE REQUEST DELAY, AVERAGE REQUEST COST, AVERAGE FAILURE PROBABILITY, AVERAGE LENGTH OF PATHS, MEAN NODE [CPU, RAM], MEAN LINK BANDWIDTH
237,13,15.369282700421945,13.533755274261614,37.59171515764658%,6.675105485232067,[28.03, 42.03],187.26
REQUEST STATUS,REQUEST ID,PATH ID,FAILURE PROBABILITY,DELAY,COST,FUNCTIONS,PATH
APPROVED|,1|,R1P1|,35.13770491803279%|,17.64|,16.9|,['F5', 'F2', 'F1']|,[68, 323, 313, 334, 316, 378, 381, 242]|
APPROVED|,2|,R2P1|,43.93379571248424%|,13.72|,14.5|,['F2', 'F4']|,[164, 355, 396, 312, 366, 322, 64]|
APPROVED|,3|,R3P1|,30.676602086438155%|,12.97|,12.2|,['F3', 'F1']|,[197, 366, 307, 387, 392, 275]|
APPROVED|,4|,R4P2|,34.670640834575266%|,18.659999999999997|,12.2|,['F1', 'F3', 'F4', 'F5', 'F2']|,[179, 360, 394, 372, 343, 129]|
APPROVED|,5|,R5P2|,42.921311475409844%|,17.61|,16.4|,['F1', 'F4', 'F3', 'F5', 'F2']|,[266, 389, 356, 340, 319, 314, 372, 216]|
APPROVED|,6|,R6P1|,36.71311475409836%|,13.83|,10.0|,['F5', 'F4', 'F2', 'F1']|,[42, 314, 343, 342, 125]|
APPROVED|,7|,R7P2|,44.03715846994535%|,19.25|,15.8|,['F3', 'F1', 'F4']|,[14, 305, 363, 311, 371, 399, 328, 83]|
APPROVED|,8|,R8P1|,41.04023845007452%|,13.939999999999998|,12.2|,['F1', 'F5', 'F2']|,[10, 304, 345, 306, 329, 87]|
APPROVED|,9|,R9P2|,26.97036569987389%|,17.909999999999997|,14.5|,['F3']|,[27, 309, 399, 371, 335, 377, 231]|
APPROVED|,10|,R10P1|,26.47085610200364%|,12.339999999999998|,9.6|,['F4']|,[9, 303, 362, 327, 80]|
APPROVED|,11|,R11P1|,27.569299552906113%|,12.14|,11.9|,['F1', 'F5', 'F2']|,[68, 323, 389, 352, 367, 201]|
APPROVED|,12|,R12P1|,34.2568306010929%|,20.240000000000002|,15.9|,['F4', 'F5', 'F3']|,[202, 368, 393, 336, 388, 307, 366, 198]|
APPROVED|,13|,R13P1|,33.92987249544627%|,9.94|,9.600000000000001|,['F5', 'F4']|,[218, 373, 374, 376, 228]|
APPROVED|,14|,R14P1|,32.959016393442624%|,13.679999999999998|,9.9|,['F3', 'F5', 'F4']|,[293, 398, 306, 329, 85]|
APPROVED|,15|,R15P1|,44.035939470365705%|,10.94|,13.7|,['F3', 'F1']|,[164, 355, 396, 312, 374, 373, 218]|
APPROVED|,16|,R16P1|,36.98297604035309%|,17.930000000000003|,14.200000000000001|,['F5', 'F2', 'F1', 'F4']|,[104, 335, 377, 368, 393, 336, 107]|
APPROVED|,17|,R17P1|,31.56010928961749%|,11.71|,10.100000000000001|,['F1']|,[179, 360, 373, 375, 225]|
