DATASET=TINY,TYPE=WITH_FAULT_TOLERANCE,NODES=42,LINKS=63,REQUESTS=100
REQUEST PASSED, REQUESTS FAILED, AVERAGE REQUEST DELAY, AVERAGE REQUEST COST, AVERAGE FAILURE PROBABILITY, AVERAGE LENGTH OF PATHS, MEAN NODE [CPU, RAM], MEAN LINK BANDWIDTH
237,13,15.166244725738407,13.269620253164558,35.99828208326435%,6.556962025316456,[29.59, 43.59],193.37
REQUEST STATUS,REQUEST ID,PATH ID,FAILURE PROBABILITY,DELAY,COST,FUNCTIONS,PATH
APPROVED|,1|,R1P3|,29.83039092055486%|,14.81|,14.6|,['F4']|,[233, 378, 319, 397, 387, 361, 183]|
APPROVED|,2|,R2P1|,26.368852459016395%|,10.049999999999999|,9.3|,['F5', 'F3', 'F1']|,[225, 375, 396, 372, 214]|
APPROVED|,3|,R3P1|,35.538797814207655%|,18.46|,16.6|,['F2']|,[20, 307, 334, 387, 361, 395, 398, 292]|
APPROVED|,4|,R4P2|,38.157377049180326%|,17.419999999999998|,16.9|,['F2']|,[282, 394, 334, 307, 375, 396, 360, 180]|
APPROVED|,5|,R5P6|,32.7103825136612%|,21.779999999999998|,16.5|,['F4', 'F1', 'F2', 'F3', 'F5']|,[22, 308, 343, 387, 361, 395, 364, 191]|
APPROVED|,6|,R6P1|,25.142987249544625%|,10.559999999999999|,9.7|,['F4', 'F5', 'F1', 'F2']|,[230, 377, 354, 392, 274]|
APPROVED|,7|,R7P1|,40.01197982345524%|,16.03|,13.799999999999999|,['F1', 'F5']|,[158, 353, 338, 377, 354, 351, 153]|
APPROVED|,8|,R8P1|,37.69001490312965%|,11.84|,11.799999999999999|,['F1']|,[155, 352, 372, 344, 400, 300]|
APPROVED|,9|,R9P1|,34.245271122320304%|,17.48|,14.099999999999998|,['F1']|,[95, 332, 336, 316, 359, 357, 169]|
APPROVED|,10|,R10P1|,29.564828614008942%|,13.340000000000002|,11.6|,['F2', 'F1']|,[68, 323, 327, 338, 309, 25]|
