requestID;source;destination;Requested VNFs;Requested Bandwidth;Requested VNF failure-threshold
1;10;19;['F1', 'F4', 'F3'];8;55.00000000000001
2;31;1;['F4', 'F2'];6;55.00000000000001
3;16;9;['F5', 'F1'];6;45.0
4;37;10;['F4', 'F5', 'F3', 'F1'];13;45.0
5;12;33;['F1'];1;85.0
6;30;29;['F3', 'F4', 'F1', 'F2'];10;55.00000000000001
7;16;11;['F4'];4;55.00000000000001
8;32;18;['F3', 'F1', 'F2', 'F5'];11;45.0
9;30;37;['F1', 'F4', 'F3', 'F5'];13;45.0
10;16;17;['F2', 'F5', 'F1', 'F4', 'F3'];15;45.0
11;13;19;['F3'];3;65.0
12;24;23;['F1', 'F4', 'F3', 'F2', 'F5'];15;45.0
13;31;43;['F3'];3;65.0
14;34;41;['F3', 'F2', 'F1'];6;65.0
15;28;12;['F5', 'F3', 'F4', 'F1'];13;45.0
16;1;4;['F3', 'F5', 'F2'];10;45.0
17;4;45;['F4', 'F3', 'F1'];8;55.00000000000001
18;21;28;['F3', 'F5'];8;45.0
19;5;13;['F5'];5;45.0
20;33;1;['F4'];4;55.00000000000001
21;36;41;['F5'];5;45.0
22;15;6;['F4'];4;55.00000000000001
23;37;15;['F5', 'F3', 'F2'];10;45.0
24;3;35;['F1', 'F2'];3;75.0
25;14;4;['F1'];1;85.0
26;42;27;['F3'];3;65.0
27;28;1;['F1'];1;85.0
28;2;4;['F3', 'F4', 'F1', 'F2', 'F5'];15;45.0
29;27;45;['F5', 'F1', 'F4', 'F3', 'F2'];15;45.0
30;29;28;['F1', 'F4'];5;55.00000000000001
31;23;3;['F1', 'F5', 'F3', 'F2'];11;45.0
32;13;32;['F4', 'F3', 'F2', 'F1', 'F5'];15;45.0
33;15;32;['F3', 'F1', 'F5', 'F4'];13;45.0
34;28;20;['F5', 'F3', 'F1'];9;45.0
35;24;11;['F1'];1;85.0
36;11;41;['F5', 'F3'];8;45.0
37;37;28;['F4', 'F3'];7;55.00000000000001
38;16;38;['F4', 'F5'];9;45.0
39;43;13;['F2', 'F5', 'F3', 'F1'];11;45.0
40;9;32;['F5', 'F1'];6;45.0
41;33;1;['F2', 'F5', 'F1', 'F4', 'F3'];15;45.0
42;40;8;['F2', 'F4', 'F3', 'F5'];14;45.0
43;36;9;['F4', 'F1', 'F2', 'F5'];12;45.0
44;31;10;['F4', 'F1'];5;55.00000000000001
45;24;19;['F1'];1;85.0
46;4;9;['F1', 'F4', 'F2'];7;55.00000000000001
47;32;26;['F1', 'F2', 'F4', 'F5', 'F3'];15;45.0
48;42;25;['F3', 'F5', 'F4', 'F2', 'F1'];15;45.0
49;38;25;['F2', 'F4', 'F1', 'F3', 'F5'];15;45.0
50;1;43;['F4', 'F2'];6;55.00000000000001
51;5;9;['F4', 'F2', 'F3', 'F1', 'F5'];15;45.0
52;21;35;['F1', 'F4', 'F2', 'F5', 'F3'];15;45.0
53;42;16;['F3', 'F4', 'F1', 'F2', 'F5'];15;45.0
54;35;9;['F4', 'F1'];5;55.00000000000001
55;33;32;['F3', 'F5', 'F1', 'F2', 'F4'];15;45.0
56;41;8;['F2', 'F3', 'F5'];10;45.0
57;16;15;['F1'];1;85.0
