requestID;source;destination;Requested VNFs;Requested Bandwidth;Requested VNF failure-threshold
1;18;4;['F4', 'F2', 'F3', 'F5'];14;45.0
2;33;12;['F2'];2;75.0
3;37;28;['F5', 'F1', 'F2'];8;45.0
4;39;7;['F5', 'F4', 'F3'];12;45.0
5;44;12;['F2', 'F5', 'F3', 'F4', 'F1'];15;45.0
6;1;36;['F2', 'F3', 'F5'];10;45.0
7;8;31;['F1', 'F3', 'F2', 'F4'];10;55.00000000000001
8;40;17;['F3'];3;65.0
9;43;24;['F1'];1;85.0
10;33;27;['F5', 'F2', 'F3', 'F1', 'F4'];15;45.0
11;45;34;['F2', 'F1', 'F4'];7;55.00000000000001
12;18;9;['F3', 'F5', 'F4', 'F2'];14;45.0
13;14;27;['F2'];2;75.0
14;31;16;['F4', 'F3', 'F5'];12;45.0
15;25;20;['F1', 'F4', 'F5'];10;45.0
16;40;9;['F4', 'F3', 'F5'];12;45.0
17;14;6;['F5', 'F1'];6;45.0
18;41;42;['F1', 'F3', 'F2', 'F4'];10;55.00000000000001
19;40;41;['F4', 'F3', 'F5'];12;45.0
20;16;42;['F2', 'F3', 'F1'];6;65.0
21;29;7;['F2'];2;75.0
22;15;16;['F3', 'F5', 'F4', 'F1'];13;45.0
23;27;15;['F4', 'F3'];7;55.00000000000001
24;43;33;['F4'];4;55.00000000000001
25;1;7;['F4', 'F2'];6;55.00000000000001
26;26;12;['F3', 'F2', 'F4'];9;55.00000000000001
27;1;19;['F2', 'F1'];3;75.0
28;29;22;['F1', 'F2'];3;75.0
29;35;41;['F2', 'F4'];6;55.00000000000001
30;37;31;['F5', 'F1', 'F4', 'F2', 'F3'];15;45.0
31;40;30;['F1', 'F4', 'F5', 'F3'];13;45.0
32;10;1;['F4', 'F5', 'F3'];12;45.0
33;41;7;['F3', 'F5', 'F1', 'F4', 'F2'];15;45.0
34;41;10;['F5'];5;45.0
35;41;5;['F5', 'F3', 'F1', 'F2'];11;45.0
36;41;42;['F4'];4;55.00000000000001
37;7;31;['F4', 'F2', 'F5', 'F1', 'F3'];15;45.0
38;41;45;['F5', 'F3'];8;45.0
39;18;45;['F1', 'F3', 'F5'];9;45.0
40;34;9;['F5', 'F4', 'F2', 'F1'];12;45.0
41;35;33;['F5', 'F2', 'F3', 'F1', 'F4'];15;45.0
42;18;30;['F5', 'F1', 'F2', 'F3'];11;45.0
43;41;4;['F1', 'F5', 'F4', 'F3'];13;45.0
44;19;36;['F5', 'F1'];6;45.0
45;36;24;['F1', 'F3', 'F5', 'F2'];11;45.0
46;30;36;['F3', 'F1', 'F2'];6;65.0
47;5;23;['F4', 'F5', 'F1'];10;45.0
48;32;33;['F2', 'F3', 'F4', 'F1', 'F5'];15;45.0
49;10;14;['F2', 'F1', 'F3'];6;65.0
50;28;16;['F3', 'F1'];4;65.0
51;27;25;['F3'];3;65.0
52;17;45;['F4'];4;55.00000000000001
53;2;21;['F3', 'F5', 'F4'];12;45.0
54;36;11;['F4'];4;55.00000000000001
55;16;22;['F4', 'F3', 'F5', 'F1'];13;45.0
56;24;6;['F5', 'F3'];8;45.0
57;37;28;['F1', 'F3'];4;65.0
58;37;14;['F1', 'F3'];4;65.0
59;26;21;['F4', 'F1', 'F2', 'F5', 'F3'];15;45.0
60;12;27;['F2'];2;75.0
61;33;42;['F2'];2;75.0
62;45;2;['F3', 'F2'];5;65.0
63;7;22;['F2'];2;75.0
64;20;42;['F4', 'F5', 'F3'];12;45.0
65;12;31;['F5'];5;45.0
66;41;38;['F4', 'F2'];6;55.00000000000001
67;38;5;['F1', 'F4', 'F3'];8;55.00000000000001
68;26;6;['F5', 'F3', 'F2'];10;45.0
69;25;45;['F2'];2;75.0
70;21;1;['F5', 'F1', 'F2', 'F3', 'F4'];15;45.0
71;14;39;['F2', 'F5', 'F4'];11;45.0
72;32;35;['F2', 'F1'];3;75.0
73;43;34;['F2', 'F5', 'F3', 'F1'];11;45.0
74;9;26;['F4', 'F1'];5;55.00000000000001
75;36;42;['F4', 'F1'];5;55.00000000000001
76;4;43;['F2', 'F3'];5;65.0
77;33;21;['F5', 'F1', 'F3', 'F4', 'F2'];15;45.0
78;8;11;['F2', 'F5', 'F1', 'F4', 'F3'];15;45.0
79;40;36;['F5'];5;45.0
80;28;18;['F4', 'F2', 'F1', 'F5', 'F3'];15;45.0
81;23;41;['F3', 'F2', 'F1'];6;65.0
82;17;21;['F1', 'F3', 'F4', 'F2', 'F5'];15;45.0
83;21;6;['F3', 'F1', 'F4', 'F5', 'F2'];15;45.0
84;3;17;['F2', 'F5', 'F4', 'F3', 'F1'];15;45.0
85;39;20;['F4', 'F1'];5;55.00000000000001
86;16;18;['F5'];5;45.0
87;3;18;['F2', 'F1'];3;75.0
88;36;32;['F4', 'F3', 'F2'];9;55.00000000000001
89;42;38;['F5', 'F4'];9;45.0
90;43;21;['F1', 'F2'];3;75.0
91;32;34;['F5', 'F1'];6;45.0
92;42;43;['F1', 'F4', 'F5', 'F3', 'F2'];15;45.0
93;7;44;['F1', 'F2', 'F4', 'F5'];12;45.0
94;20;41;['F2', 'F5', 'F1', 'F3', 'F4'];15;45.0
95;29;43;['F1'];1;85.0
96;11;16;['F1', 'F4', 'F5'];10;45.0
97;34;32;['F1', 'F2'];3;75.0
98;2;8;['F4', 'F1', 'F3', 'F5', 'F2'];15;45.0
99;37;14;['F3', 'F1', 'F2'];6;65.0
100;18;3;['F4', 'F1', 'F5', 'F2'];12;45.0
101;27;22;['F5', 'F4'];9;45.0
102;1;9;['F2'];2;75.0
103;17;36;['F4', 'F2'];6;55.00000000000001
104;26;41;['F4', 'F1', 'F2', 'F5'];12;45.0
105;18;34;['F3'];3;65.0
106;29;6;['F1', 'F4', 'F2', 'F5', 'F3'];15;45.0
107;1;15;['F5', 'F1'];6;45.0
108;29;5;['F2'];2;75.0
109;31;13;['F1'];1;85.0
110;1;7;['F5', 'F4', 'F2', 'F1'];12;45.0
111;21;1;['F3', 'F1', 'F2'];6;65.0
112;45;33;['F1'];1;85.0
113;37;36;['F3', 'F5'];8;45.0
114;11;8;['F5'];5;45.0
115;26;13;['F1', 'F5'];6;45.0
116;38;35;['F1', 'F3', 'F2', 'F4', 'F5'];15;45.0
117;8;30;['F4', 'F1'];5;55.00000000000001
118;43;42;['F3', 'F4', 'F1', 'F5', 'F2'];15;45.0
119;18;3;['F4', 'F2', 'F5', 'F1', 'F3'];15;45.0
120;14;4;['F3', 'F5', 'F2', 'F4', 'F1'];15;45.0
121;2;6;['F1', 'F5', 'F4', 'F3'];13;45.0
122;34;20;['F1'];1;85.0
123;30;27;['F1', 'F3', 'F2', 'F4', 'F5'];15;45.0
124;17;22;['F3', 'F4', 'F1', 'F2'];10;55.00000000000001
125;40;13;['F4', 'F1', 'F3'];8;55.00000000000001
126;5;21;['F3', 'F2'];5;65.0
127;23;4;['F2'];2;75.0
128;45;34;['F1'];1;85.0
129;44;23;['F1', 'F4'];5;55.00000000000001
130;24;2;['F1', 'F5', 'F3'];9;45.0
131;45;5;['F2'];2;75.0
132;37;6;['F2', 'F1'];3;75.0
133;44;9;['F2', 'F4', 'F3', 'F1', 'F5'];15;45.0
134;6;22;['F2', 'F4'];6;55.00000000000001
135;28;24;['F4', 'F2'];6;55.00000000000001
136;36;37;['F1'];1;85.0
137;6;26;['F1', 'F3', 'F5', 'F2', 'F4'];15;45.0
138;4;38;['F1'];1;85.0
139;3;42;['F2', 'F5'];7;45.0
140;43;14;['F2', 'F5'];7;45.0
141;23;19;['F3', 'F5', 'F1', 'F4'];13;45.0
142;32;44;['F1', 'F3', 'F2'];6;65.0
143;5;23;['F4', 'F2', 'F1', 'F5', 'F3'];15;45.0
144;45;19;['F3', 'F2', 'F4'];9;55.00000000000001
145;39;33;['F5'];5;45.0
146;15;2;['F4', 'F5', 'F1', 'F2'];12;45.0
147;1;9;['F3', 'F1', 'F2', 'F4'];10;55.00000000000001
148;1;14;['F4', 'F1', 'F2', 'F5'];12;45.0
149;22;38;['F1', 'F4', 'F2', 'F5', 'F3'];15;45.0
150;45;18;['F5', 'F2'];7;45.0
151;45;38;['F1', 'F5', 'F4', 'F2', 'F3'];15;45.0
152;11;6;['F4'];4;55.00000000000001
153;20;3;['F5', 'F4', 'F1'];10;45.0
154;43;26;['F2', 'F4', 'F3', 'F1', 'F5'];15;45.0
155;11;26;['F5'];5;45.0
156;17;36;['F5', 'F1', 'F3'];9;45.0
157;42;8;['F5', 'F2', 'F4', 'F1'];12;45.0
158;34;7;['F4', 'F3', 'F5'];12;45.0
159;30;33;['F3', 'F4', 'F5', 'F1', 'F2'];15;45.0
160;24;16;['F5', 'F1'];6;45.0
161;22;31;['F3', 'F2', 'F5', 'F4'];14;45.0
162;7;25;['F1', 'F5'];6;45.0
163;11;39;['F4'];4;55.00000000000001
164;40;7;['F1', 'F3'];4;65.0
165;22;29;['F1', 'F5', 'F2', 'F4'];12;45.0
166;45;44;['F4'];4;55.00000000000001
167;22;16;['F1', 'F4'];5;55.00000000000001
168;7;32;['F1', 'F4', 'F3'];8;55.00000000000001
169;27;41;['F5', 'F4', 'F2', 'F1'];12;45.0
170;7;9;['F3', 'F1', 'F2'];6;65.0
171;6;3;['F2', 'F3', 'F5'];10;45.0
172;24;7;['F5', 'F4', 'F2', 'F1', 'F3'];15;45.0
173;35;38;['F1', 'F5', 'F3', 'F2'];11;45.0
174;5;18;['F4', 'F5', 'F1'];10;45.0
175;36;34;['F3', 'F5', 'F4'];12;45.0
176;2;40;['F2', 'F5'];7;45.0
177;5;16;['F3'];3;65.0
178;42;33;['F1', 'F5', 'F2'];8;45.0
179;24;34;['F2'];2;75.0
180;22;38;['F5', 'F3', 'F2'];10;45.0
181;30;36;['F1', 'F3', 'F4', 'F2', 'F5'];15;45.0
182;7;14;['F1', 'F3', 'F2', 'F5', 'F4'];15;45.0
183;25;8;['F2', 'F3', 'F5', 'F1', 'F4'];15;45.0
184;27;10;['F1', 'F5', 'F2', 'F4', 'F3'];15;45.0
185;17;44;['F2'];2;75.0
186;22;15;['F3', 'F2', 'F1', 'F5', 'F4'];15;45.0
187;14;19;['F5', 'F2'];7;45.0
188;23;20;['F5', 'F3', 'F2', 'F1'];11;45.0
189;9;36;['F1'];1;85.0
190;31;36;['F3', 'F4', 'F1'];8;55.00000000000001
191;5;28;['F1', 'F3', 'F5', 'F2', 'F4'];15;45.0
192;15;17;['F4', 'F5', 'F1', 'F3'];13;45.0
193;16;41;['F3', 'F1', 'F2', 'F4'];10;55.00000000000001
194;22;23;['F5', 'F3', 'F4', 'F2'];14;45.0
195;2;42;['F5', 'F1', 'F2'];8;45.0
196;19;35;['F3', 'F4', 'F1', 'F2', 'F5'];15;45.0
197;36;32;['F1'];1;85.0
198;3;45;['F5', 'F3', 'F2', 'F4', 'F1'];15;45.0
199;19;29;['F2', 'F4', 'F3'];9;55.00000000000001
200;13;10;['F4', 'F5', 'F1', 'F3'];13;45.0
201;8;35;['F4', 'F2', 'F1'];7;55.00000000000001
202;21;1;['F1', 'F4', 'F2', 'F3'];10;55.00000000000001
203;10;13;['F3'];3;65.0
204;37;36;['F2', 'F4', 'F5', 'F3'];14;45.0
205;40;36;['F1'];1;85.0
206;14;1;['F3', 'F2', 'F5'];10;45.0
207;1;17;['F4', 'F1', 'F5', 'F3', 'F2'];15;45.0
208;5;40;['F4', 'F2', 'F3', 'F1', 'F5'];15;45.0
209;37;21;['F1', 'F4', 'F2', 'F5'];12;45.0
210;23;5;['F5', 'F3', 'F4', 'F2'];14;45.0
211;7;24;['F5', 'F2', 'F1', 'F3', 'F4'];15;45.0
212;16;24;['F4', 'F3'];7;55.00000000000001
213;13;21;['F5', 'F2', 'F4', 'F1', 'F3'];15;45.0
214;11;42;['F5', 'F1', 'F4'];10;45.0
215;13;2;['F3', 'F4', 'F5', 'F1', 'F2'];15;45.0
216;20;38;['F3', 'F4', 'F2'];9;55.00000000000001
217;36;6;['F3', 'F2', 'F4', 'F5', 'F1'];15;45.0
218;20;21;['F1', 'F2', 'F3', 'F5'];11;45.0
219;14;34;['F2', 'F1', 'F5', 'F3', 'F4'];15;45.0
220;38;4;['F4', 'F1', 'F2', 'F3', 'F5'];15;45.0
221;30;13;['F2', 'F1', 'F3', 'F5'];11;45.0
222;17;13;['F4', 'F3', 'F5', 'F1'];13;45.0
223;25;14;['F5'];5;45.0
224;12;42;['F3', 'F2'];5;65.0
225;21;13;['F5', 'F3'];8;45.0
226;10;16;['F3', 'F5', 'F1', 'F4'];13;45.0
227;17;8;['F1'];1;85.0
228;30;43;['F2', 'F1'];3;75.0
229;22;20;['F3', 'F1'];4;65.0
230;3;29;['F5'];5;45.0
231;35;8;['F3', 'F1', 'F4'];8;55.00000000000001
232;21;24;['F4', 'F5', 'F3'];12;45.0
233;23;37;['F3', 'F4'];7;55.00000000000001
234;43;20;['F1'];1;85.0
235;23;18;['F5', 'F3'];8;45.0
236;17;14;['F5'];5;45.0
237;12;42;['F4'];4;55.00000000000001
238;41;4;['F4', 'F2', 'F5', 'F1'];12;45.0
239;32;14;['F4'];4;55.00000000000001
240;19;36;['F1', 'F4', 'F5', 'F2'];12;45.0
241;2;13;['F1'];1;85.0
242;33;15;['F1', 'F4', 'F3', 'F5'];13;45.0
243;31;1;['F5', 'F4', 'F2'];11;45.0
244;12;29;['F4', 'F1', 'F3', 'F2', 'F5'];15;45.0
245;36;6;['F5', 'F1'];6;45.0
246;8;42;['F5', 'F2', 'F3', 'F1'];11;45.0
247;41;7;['F1', 'F4'];5;55.00000000000001
248;28;22;['F4', 'F1'];5;55.00000000000001
249;38;7;['F3', 'F4', 'F1', 'F2', 'F5'];15;45.0
250;5;26;['F3', 'F5'];8;45.0
