requestID;source;destination;Requested VNFs;Requested Bandwidth;Requested VNF failure-threshold
1;35;42;['F2'];2;75.0
2;43;5;['F2', 'F5', 'F1', 'F3'];11;45.0
3;42;43;['F2', 'F1', 'F4'];7;55.00000000000001
4;7;26;['F5', 'F3'];8;45.0
5;12;32;['F2', 'F4', 'F5', 'F1'];12;45.0
6;25;34;['F5', 'F1', 'F4'];10;45.0
7;43;7;['F5', 'F1', 'F2'];8;45.0
8;27;29;['F5'];5;45.0
9;31;12;['F5', 'F4', 'F3', 'F1'];13;45.0
10;34;15;['F1', 'F5'];6;45.0
11;15;27;['F2', 'F1', 'F4', 'F3'];10;55.00000000000001
12;28;14;['F2', 'F5', 'F4'];11;45.0
13;16;42;['F5', 'F1'];6;45.0
14;3;20;['F4'];4;55.00000000000001
15;40;31;['F5', 'F3', 'F2', 'F1'];11;45.0
16;9;27;['F3', 'F2', 'F5', 'F1', 'F4'];15;45.0
17;2;18;['F3', 'F1', 'F5'];9;45.0
18;30;18;['F4', 'F2'];6;55.00000000000001
19;15;29;['F2', 'F4', 'F3', 'F1', 'F5'];15;45.0
20;25;10;['F5', 'F3', 'F2', 'F1', 'F4'];15;45.0
21;8;17;['F5', 'F4', 'F3'];12;45.0
22;27;11;['F2', 'F5'];7;45.0
23;17;22;['F2', 'F1'];3;75.0
24;21;15;['F2', 'F4', 'F5'];11;45.0
25;39;32;['F1', 'F3', 'F2', 'F4'];10;55.00000000000001
26;6;25;['F5', 'F3', 'F2', 'F4', 'F1'];15;45.0
27;25;6;['F3', 'F5', 'F4', 'F1', 'F2'];15;45.0
28;44;23;['F3', 'F1', 'F5', 'F2', 'F4'];15;45.0
29;2;1;['F2', 'F5', 'F4', 'F3'];14;45.0
30;42;2;['F3', 'F4', 'F2', 'F1'];10;55.00000000000001
31;34;31;['F1', 'F3', 'F4', 'F5'];13;45.0
32;6;42;['F5'];5;45.0
33;10;5;['F5', 'F2', 'F1', 'F4'];12;45.0
34;30;35;['F1', 'F2', 'F5', 'F4'];12;45.0
35;35;32;['F4', 'F5', 'F2', 'F3'];14;45.0
36;21;38;['F2'];2;75.0
37;1;19;['F1', 'F5'];6;45.0
38;26;15;['F5', 'F3', 'F2'];10;45.0
39;35;43;['F3', 'F4'];7;55.00000000000001
40;8;20;['F2'];2;75.0
41;26;2;['F4', 'F3'];7;55.00000000000001
42;42;32;['F1', 'F4', 'F5', 'F2'];12;45.0
43;42;43;['F4'];4;55.00000000000001
44;4;25;['F1', 'F5', 'F2'];8;45.0
45;35;26;['F4', 'F2', 'F3', 'F5', 'F1'];15;45.0
46;19;15;['F1', 'F5', 'F2', 'F4', 'F3'];15;45.0
47;21;41;['F1', 'F3'];4;65.0
48;14;19;['F4', 'F1'];5;55.00000000000001
49;33;29;['F4', 'F5', 'F3'];12;45.0
50;36;18;['F5', 'F4', 'F2', 'F3', 'F1'];15;45.0
51;18;26;['F4'];4;55.00000000000001
52;7;3;['F4', 'F5'];9;45.0
53;10;21;['F5', 'F2', 'F4', 'F3', 'F1'];15;45.0
54;9;35;['F1'];1;85.0
55;20;7;['F1'];1;85.0
56;45;9;['F4', 'F2', 'F5'];11;45.0
57;29;27;['F4'];4;55.00000000000001
58;45;5;['F3', 'F4', 'F5', 'F1', 'F2'];15;45.0
59;2;18;['F4', 'F5'];9;45.0
60;12;31;['F4', 'F2'];6;55.00000000000001
61;37;23;['F2', 'F1', 'F4', 'F5'];12;45.0
62;22;11;['F3'];3;65.0
63;12;16;['F2', 'F4', 'F3', 'F5', 'F1'];15;45.0
64;28;44;['F3', 'F4', 'F5'];12;45.0
65;25;4;['F3'];3;65.0
66;17;19;['F1', 'F5', 'F2'];8;45.0
67;19;21;['F4', 'F5', 'F1'];10;45.0
68;31;43;['F2', 'F4'];6;55.00000000000001
69;19;38;['F3', 'F5', 'F1'];9;45.0
70;25;37;['F1', 'F4', 'F3'];8;55.00000000000001
71;25;11;['F1', 'F2', 'F5', 'F4', 'F3'];15;45.0
72;33;12;['F1', 'F3', 'F5', 'F2'];11;45.0
73;42;11;['F4'];4;55.00000000000001
74;26;42;['F3', 'F4', 'F2'];9;55.00000000000001
75;31;8;['F4', 'F1', 'F3', 'F2'];10;55.00000000000001
76;13;6;['F4', 'F5', 'F1', 'F2'];12;45.0
77;22;2;['F5', 'F4', 'F1'];10;45.0
78;31;26;['F3', 'F4', 'F2', 'F1', 'F5'];15;45.0
79;4;31;['F4', 'F2', 'F5', 'F3', 'F1'];15;45.0
80;36;42;['F4', 'F3', 'F2'];9;55.00000000000001
81;11;44;['F3', 'F2', 'F5'];10;45.0
82;36;9;['F4', 'F3', 'F1', 'F2', 'F5'];15;45.0
83;40;13;['F2', 'F4', 'F3', 'F5', 'F1'];15;45.0
84;16;31;['F1', 'F4', 'F2', 'F5'];12;45.0
85;33;30;['F3', 'F1'];4;65.0
86;3;33;['F3', 'F1', 'F2', 'F5'];11;45.0
87;14;1;['F5', 'F1', 'F2'];8;45.0
88;29;10;['F1', 'F4', 'F3', 'F5', 'F2'];15;45.0
89;36;14;['F2', 'F5', 'F1', 'F4', 'F3'];15;45.0
90;29;15;['F2', 'F5'];7;45.0
91;29;27;['F4', 'F1', 'F2', 'F3'];10;55.00000000000001
92;45;24;['F5'];5;45.0
93;24;29;['F4'];4;55.00000000000001
94;2;36;['F4', 'F3', 'F2', 'F1', 'F5'];15;45.0
95;25;45;['F1', 'F2', 'F5'];8;45.0
96;14;18;['F5'];5;45.0
97;15;42;['F3', 'F2', 'F5', 'F4'];14;45.0
98;36;41;['F5'];5;45.0
99;38;7;['F1'];1;85.0
100;9;12;['F2', 'F3', 'F5', 'F4'];14;45.0
101;5;1;['F5', 'F1', 'F4'];10;45.0
102;41;32;['F5', 'F4', 'F2'];11;45.0
103;29;6;['F2', 'F5', 'F4'];11;45.0
104;30;45;['F3', 'F2', 'F4', 'F5'];14;45.0
105;7;18;['F1'];1;85.0
106;40;26;['F4'];4;55.00000000000001
107;29;26;['F2', 'F1'];3;75.0
108;34;18;['F3', 'F4', 'F5', 'F2', 'F1'];15;45.0
109;2;21;['F1', 'F3', 'F2', 'F5', 'F4'];15;45.0
110;14;9;['F4', 'F5', 'F1', 'F3'];13;45.0
111;26;37;['F3', 'F2', 'F4'];9;55.00000000000001
112;28;17;['F2', 'F3', 'F1', 'F4', 'F5'];15;45.0
113;42;38;['F2', 'F5', 'F3'];10;45.0
114;17;14;['F3', 'F2', 'F4', 'F5'];14;45.0
115;33;24;['F2'];2;75.0
116;8;29;['F4', 'F5', 'F3'];12;45.0
117;18;31;['F5'];5;45.0
118;42;10;['F2'];2;75.0
119;31;43;['F3', 'F5'];8;45.0
120;2;25;['F2'];2;75.0
121;10;20;['F4'];4;55.00000000000001
122;10;19;['F4'];4;55.00000000000001
123;34;28;['F1'];1;85.0
124;19;39;['F4', 'F2', 'F5', 'F1', 'F3'];15;45.0
125;1;4;['F2', 'F1', 'F4', 'F3'];10;55.00000000000001
126;36;12;['F5', 'F4'];9;45.0
127;7;8;['F2', 'F3', 'F1', 'F5'];11;45.0
128;33;4;['F1', 'F2', 'F4', 'F3'];10;55.00000000000001
129;15;4;['F2', 'F1', 'F4', 'F3', 'F5'];15;45.0
130;7;2;['F1', 'F5'];6;45.0
131;25;2;['F4', 'F3'];7;55.00000000000001
132;37;19;['F5', 'F1', 'F4', 'F3'];13;45.0
133;36;40;['F2', 'F3', 'F4', 'F5'];14;45.0
134;16;31;['F2', 'F5'];7;45.0
135;31;17;['F3', 'F1'];4;65.0
136;21;15;['F4', 'F5', 'F3'];12;45.0
137;23;37;['F2', 'F4', 'F5'];11;45.0
138;7;3;['F4', 'F1'];5;55.00000000000001
139;39;45;['F2', 'F3', 'F5', 'F1', 'F4'];15;45.0
140;7;3;['F5', 'F2', 'F1', 'F4'];12;45.0
141;20;27;['F2'];2;75.0
142;8;44;['F3', 'F4', 'F1', 'F2'];10;55.00000000000001
143;33;36;['F1', 'F3'];4;65.0
144;34;32;['F3', 'F5', 'F4', 'F2'];14;45.0
145;5;38;['F4', 'F1', 'F3', 'F5'];13;45.0
146;44;39;['F2', 'F3', 'F4', 'F1', 'F5'];15;45.0
147;38;11;['F2', 'F3'];5;65.0
148;44;40;['F1', 'F2'];3;75.0
149;40;41;['F3', 'F4', 'F1', 'F2'];10;55.00000000000001
150;39;7;['F5', 'F2', 'F4', 'F3', 'F1'];15;45.0
151;18;19;['F4'];4;55.00000000000001
152;25;2;['F1', 'F2', 'F5', 'F4', 'F3'];15;45.0
153;16;24;['F1', 'F5', 'F4', 'F2'];12;45.0
154;24;32;['F2', 'F1'];3;75.0
155;30;31;['F1'];1;85.0
156;16;15;['F3', 'F1', 'F5'];9;45.0
157;2;3;['F5', 'F1', 'F3', 'F4'];13;45.0
158;25;19;['F3', 'F1', 'F5'];9;45.0
159;15;34;['F1', 'F4'];5;55.00000000000001
160;21;11;['F5', 'F4'];9;45.0
161;29;39;['F1', 'F2', 'F4'];7;55.00000000000001
162;5;20;['F3', 'F5'];8;45.0
163;8;25;['F1', 'F2'];3;75.0
164;9;3;['F2', 'F3', 'F1', 'F5'];11;45.0
165;17;42;['F4', 'F2', 'F1', 'F3', 'F5'];15;45.0
166;27;13;['F1', 'F4'];5;55.00000000000001
167;35;30;['F4', 'F5'];9;45.0
168;2;23;['F1', 'F2'];3;75.0
169;38;15;['F5'];5;45.0
170;17;9;['F2', 'F1', 'F5'];8;45.0
171;16;27;['F4', 'F5', 'F3', 'F1', 'F2'];15;45.0
172;37;1;['F4', 'F3', 'F1', 'F5', 'F2'];15;45.0
173;31;7;['F4'];4;55.00000000000001
174;23;2;['F2', 'F5', 'F3'];10;45.0
175;41;29;['F3', 'F4', 'F1', 'F2'];10;55.00000000000001
176;7;5;['F2', 'F3', 'F1', 'F5', 'F4'];15;45.0
177;32;19;['F1', 'F5', 'F3'];9;45.0
178;38;40;['F5', 'F1', 'F2', 'F4', 'F3'];15;45.0
179;21;37;['F5', 'F2', 'F1', 'F3', 'F4'];15;45.0
180;10;11;['F2', 'F5', 'F3'];10;45.0
181;40;4;['F5', 'F1', 'F3', 'F4', 'F2'];15;45.0
182;4;33;['F1', 'F2'];3;75.0
183;31;20;['F2', 'F3', 'F1'];6;65.0
184;5;38;['F3', 'F2', 'F4', 'F1'];10;55.00000000000001
185;39;40;['F4', 'F3', 'F2', 'F5', 'F1'];15;45.0
186;14;11;['F4'];4;55.00000000000001
187;40;22;['F3', 'F5', 'F4', 'F2'];14;45.0
188;43;38;['F1', 'F4', 'F2', 'F5', 'F3'];15;45.0
189;30;45;['F4', 'F1', 'F5', 'F2', 'F3'];15;45.0
190;40;24;['F5'];5;45.0
191;31;28;['F3', 'F2', 'F4'];9;55.00000000000001
192;26;34;['F4'];4;55.00000000000001
193;5;19;['F1', 'F4', 'F5', 'F3', 'F2'];15;45.0
194;10;29;['F5', 'F3'];8;45.0
195;24;15;['F3', 'F2', 'F1'];6;65.0
196;24;35;['F5', 'F1', 'F4', 'F3', 'F2'];15;45.0
197;7;35;['F2', 'F1', 'F3'];6;65.0
198;25;24;['F5', 'F4'];9;45.0
199;15;5;['F2', 'F4', 'F5', 'F3', 'F1'];15;45.0
200;2;15;['F3', 'F1', 'F4'];8;55.00000000000001
201;14;4;['F2', 'F5', 'F1', 'F4', 'F3'];15;45.0
202;21;38;['F4', 'F1', 'F2', 'F3'];10;55.00000000000001
203;29;21;['F2', 'F3'];5;65.0
204;12;13;['F5', 'F1', 'F3', 'F2'];11;45.0
205;28;7;['F2', 'F5', 'F1'];8;45.0
206;27;31;['F5', 'F3'];8;45.0
207;6;10;['F2', 'F1', 'F4', 'F5', 'F3'];15;45.0
208;1;13;['F2', 'F1'];3;75.0
209;41;30;['F4', 'F3', 'F5'];12;45.0
210;21;32;['F5', 'F3'];8;45.0
211;5;24;['F2', 'F1', 'F3', 'F5'];11;45.0
212;32;26;['F5', 'F3', 'F1', 'F2'];11;45.0
213;23;44;['F1', 'F3', 'F5', 'F2', 'F4'];15;45.0
214;26;18;['F1', 'F5', 'F3', 'F4'];13;45.0
215;44;34;['F2', 'F1', 'F5', 'F4', 'F3'];15;45.0
216;1;2;['F5', 'F4', 'F2'];11;45.0
217;10;24;['F3', 'F5', 'F2'];10;45.0
218;5;18;['F1', 'F4'];5;55.00000000000001
219;16;37;['F4'];4;55.00000000000001
220;39;28;['F2', 'F5', 'F3', 'F4', 'F1'];15;45.0
221;15;7;['F1', 'F4', 'F3', 'F2', 'F5'];15;45.0
222;31;34;['F2', 'F4'];6;55.00000000000001
223;36;1;['F1', 'F4'];5;55.00000000000001
224;37;41;['F5', 'F2', 'F1', 'F3', 'F4'];15;45.0
225;18;5;['F5', 'F1', 'F4'];10;45.0
226;26;21;['F1'];1;85.0
227;1;24;['F1', 'F4', 'F5', 'F2'];12;45.0
228;33;21;['F5', 'F3'];8;45.0
229;4;29;['F5', 'F1', 'F3', 'F4'];13;45.0
230;29;7;['F3'];3;65.0
231;25;37;['F4', 'F2'];6;55.00000000000001
232;43;10;['F3', 'F2', 'F1'];6;65.0
233;28;30;['F4', 'F2'];6;55.00000000000001
234;18;12;['F4'];4;55.00000000000001
235;14;34;['F1', 'F3', 'F2'];6;65.0
236;5;15;['F2', 'F4', 'F3'];9;55.00000000000001
237;43;31;['F1', 'F4'];5;55.00000000000001
238;5;1;['F1', 'F2', 'F3', 'F5', 'F4'];15;45.0
239;7;14;['F2'];2;75.0
240;4;42;['F3', 'F4'];7;55.00000000000001
241;22;3;['F2', 'F4', 'F3'];9;55.00000000000001
242;11;35;['F2', 'F5'];7;45.0
243;10;18;['F1', 'F2', 'F4', 'F3', 'F5'];15;45.0
244;14;11;['F3', 'F5', 'F1'];9;45.0
245;33;3;['F4', 'F5', 'F2'];11;45.0
246;14;8;['F5'];5;45.0
247;22;37;['F5', 'F4', 'F1', 'F3'];13;45.0
248;45;5;['F2'];2;75.0
249;5;35;['F4', 'F1', 'F5', 'F3', 'F2'];15;45.0
250;11;28;['F5'];5;45.0
