requestID;source;destination;Requested VNFs;Requested Bandwidth;Requested VNF failure-threshold
1;36;45;['F3'];3;65.0
2;4;38;['F2'];2;75.0
3;9;39;['F1', 'F3', 'F2', 'F5'];11;45.0
4;30;35;['F4', 'F3', 'F2', 'F5', 'F1'];15;45.0
5;27;38;['F5', 'F1', 'F2', 'F4'];12;45.0
6;41;24;['F3', 'F4', 'F5', 'F1'];13;45.0
7;12;24;['F2', 'F3'];5;65.0
8;32;25;['F3'];3;65.0
9;35;18;['F4', 'F3', 'F2', 'F1'];10;55.00000000000001
10;16;43;['F1', 'F2'];3;75.0
11;3;43;['F1', 'F2', 'F3', 'F5', 'F4'];15;45.0
12;42;3;['F3', 'F5', 'F1', 'F4', 'F2'];15;45.0
13;15;18;['F1', 'F5', 'F2'];8;45.0
14;41;23;['F5', 'F2', 'F1', 'F3'];11;45.0
15;31;36;['F2', 'F3', 'F4', 'F5'];14;45.0
16;10;21;['F1', 'F4'];5;55.00000000000001
17;4;9;['F2', 'F5'];7;45.0
18;32;42;['F3', 'F1', 'F5', 'F4'];13;45.0
19;39;13;['F1', 'F2', 'F5', 'F3', 'F4'];15;45.0
20;7;23;['F4', 'F5'];9;45.0
21;15;45;['F3', 'F5'];8;45.0
22;8;45;['F5', 'F3'];8;45.0
23;35;45;['F5'];5;45.0
24;32;8;['F3'];3;65.0
25;37;5;['F5', 'F3', 'F2'];10;45.0
26;26;23;['F3', 'F5', 'F1', 'F2'];11;45.0
27;27;20;['F5', 'F4', 'F2', 'F1'];12;45.0
28;40;5;['F3'];3;65.0
29;22;6;['F5', 'F2', 'F4'];11;45.0
30;24;3;['F2', 'F5', 'F1', 'F4'];12;45.0
31;15;18;['F1', 'F4'];5;55.00000000000001
32;24;30;['F3', 'F5', 'F4'];12;45.0
33;23;3;['F4', 'F5'];9;45.0
34;4;27;['F1', 'F3', 'F2', 'F5', 'F4'];15;45.0
35;24;39;['F1'];1;85.0
36;27;1;['F1', 'F2'];3;75.0
37;4;5;['F5', 'F3'];8;45.0
38;10;44;['F4', 'F1', 'F2', 'F3'];10;55.00000000000001
39;11;35;['F5', 'F1', 'F3', 'F4', 'F2'];15;45.0
40;38;37;['F1'];1;85.0
41;15;8;['F1', 'F5', 'F2', 'F3'];11;45.0
42;4;19;['F3', 'F4', 'F5', 'F2'];14;45.0
43;25;5;['F1', 'F4', 'F5'];10;45.0
44;17;7;['F4', 'F1', 'F3'];8;55.00000000000001
45;19;26;['F2', 'F4', 'F3', 'F5'];14;45.0
46;8;30;['F4', 'F3'];7;55.00000000000001
47;33;23;['F3', 'F4', 'F5', 'F1'];13;45.0
48;35;17;['F5', 'F1', 'F3', 'F2', 'F4'];15;45.0
49;30;7;['F5'];5;45.0
50;11;27;['F3'];3;65.0
51;13;7;['F4', 'F3'];7;55.00000000000001
52;7;14;['F4', 'F2', 'F5'];11;45.0
53;17;5;['F4'];4;55.00000000000001
54;31;40;['F1'];1;85.0
55;23;42;['F5', 'F1'];6;45.0
56;40;1;['F2'];2;75.0
57;1;5;['F3', 'F4'];7;55.00000000000001
58;5;12;['F5', 'F2', 'F1', 'F3', 'F4'];15;45.0
59;30;16;['F5', 'F3', 'F2', 'F1', 'F4'];15;45.0
60;23;28;['F3', 'F4', 'F2', 'F1'];10;55.00000000000001
61;35;5;['F1', 'F2'];3;75.0
62;27;32;['F1', 'F5', 'F3', 'F4'];13;45.0
63;30;42;['F3', 'F5'];8;45.0
64;42;16;['F2'];2;75.0
65;7;9;['F1', 'F4', 'F3'];8;55.00000000000001
66;32;43;['F3'];3;65.0
67;33;14;['F1', 'F5'];6;45.0
68;24;8;['F1', 'F2', 'F3', 'F5', 'F4'];15;45.0
69;8;37;['F4'];4;55.00000000000001
70;36;28;['F5', 'F2', 'F1'];8;45.0
71;25;6;['F3', 'F4', 'F5', 'F1', 'F2'];15;45.0
72;39;11;['F2', 'F4'];6;55.00000000000001
73;42;15;['F3', 'F1', 'F4', 'F5'];13;45.0
74;31;1;['F2', 'F3', 'F1', 'F5'];11;45.0
75;4;18;['F2', 'F3', 'F1'];6;65.0
76;43;28;['F5'];5;45.0
77;9;15;['F3', 'F1', 'F5', 'F4'];13;45.0
78;20;12;['F4'];4;55.00000000000001
79;28;7;['F1', 'F3'];4;65.0
80;20;16;['F2'];2;75.0
81;43;5;['F5', 'F2'];7;45.0
82;6;37;['F3', 'F4'];7;55.00000000000001
83;38;28;['F2', 'F1'];3;75.0
84;35;26;['F1', 'F5', 'F3', 'F4'];13;45.0
85;17;27;['F2', 'F3', 'F5'];10;45.0
86;1;2;['F3'];3;65.0
87;5;34;['F2', 'F3', 'F5'];10;45.0
88;12;29;['F3'];3;65.0
89;5;36;['F1', 'F3', 'F5', 'F2', 'F4'];15;45.0
90;8;24;['F3', 'F4'];7;55.00000000000001
91;28;5;['F5', 'F4', 'F3', 'F1'];13;45.0
92;42;45;['F5', 'F2', 'F4', 'F3'];14;45.0
93;28;44;['F1', 'F4', 'F5', 'F3'];13;45.0
94;4;42;['F2'];2;75.0
95;38;34;['F2', 'F4', 'F1', 'F3', 'F5'];15;45.0
96;21;40;['F3', 'F2', 'F4', 'F5'];14;45.0
97;6;39;['F5', 'F3', 'F2', 'F4', 'F1'];15;45.0
98;14;32;['F1', 'F3', 'F4'];8;55.00000000000001
