Link ID;Source;Destination;Bandwidth;EdgeDelay;EdgeCost;failure probability
1;47;4;100;2.29;1.5;0.18
2;57;36;100;1.6;1.5;0.51
3;54;25;100;1.06;1.5;0.1
4;53;23;100;1.78;1.5;0.27
5;50;15;100;2.6;1.5;0.83
6;55;29;100;1.83;1.5;0.32
7;46;2;100;1.22;1.5;0.25
8;51;16;100;1.59;1.5;0.58
9;56;31;100;1.23;1.5;0.85
10;52;21;100;3.0;1.5;0.4
11;58;37;100;1.82;1.5;0.92
12;48;8;100;2.49;1.5;0.08
13;59;42;100;2.64;1.5;0.12
14;58;38;100;2.03;1.5;0.89
15;49;10;100;1.78;1.5;0.08
16;60;43;100;2.59;1.5;0.72
17;57;35;100;2.52;1.5;0.05
18;47;6;100;2.96;1.5;0.56
19;53;22;100;1.58;1.5;0.67
20;54;27;100;2.67;1.5;0.97
21;50;14;100;2.3;1.5;0.63
22;55;28;100;2.66;1.5;0.08
23;56;33;100;2.65;1.5;0.21
24;52;20;100;1.64;1.5;0.48
25;51;18;100;0.97;1.5;0.3
26;46;1;100;1.63;1.5;0.08
27;58;39;100;2.82;1.5;0.45
28;48;7;100;2.4;1.5;0.19
29;59;41;100;2.53;1.5;0.97
30;49;12;100;1.04;1.5;0.71
31;60;45;100;1.69;1.5;0.56
32;57;34;100;1.39;1.5;1.0
33;47;5;100;2.43;1.5;0.41
34;54;26;100;0.98;1.5;0.09
35;53;24;100;2.51;1.5;0.65
36;56;32;100;2.97;1.5;0.13
37;55;30;100;1.77;1.5;0.09
38;50;13;100;2.42;1.5;0.68
39;46;3;100;1.71;1.5;0.94
40;51;17;100;0.84;1.5;0.64
41;52;19;100;0.95;1.5;0.16
42;59;40;100;2.65;1.5;0.16
43;49;11;100;1.53;1.5;0.46
44;48;9;100;2.0;1.5;0.27
45;60;44;100;2.56;1.5;0.87
46;50;49;100;1.39;1.5;0.82
47;52;46;100;1.92;1.5;0.21
48;59;55;100;2.18;1.5;0.46
49;47;59;100;2.45;1.5;0.27
50;60;50;100;1.5;1.5;0.01
51;51;47;100;1.94;1.5;0.44
52;59;58;100;2.47;1.5;0.61
53;51;53;100;2.14;1.5;0.03
54;60;56;100;0.94;1.5;0.21
55;52;55;100;1.17;1.5;0.54
56;46;51;100;0.77;1.5;0.54
57;49;50;100;2.05;1.5;0.51
58;48;57;100;1.9;1.5;0.4
59;54;58;100;0.79;1.5;0.96
60;50;48;100;1.25;1.5;0.6
61;60;52;100;1.43;1.5;0.78
62;46;47;100;1.69;1.5;0.25
63;48;59;100;1.01;1.5;0.6
64;53;49;100;2.87;1.5;0.11
65;53;58;100;2.75;1.5;0.51
66;54;57;100;2.1;1.5;0.2
67;56;54;100;1.44;1.5;0.43
68;55;52;100;0.97;1.5;0.14
69;51;48;100;0.85;1.5;0.85
70;47;60;100;1.34;1.5;0.34
71;46;58;100;1.45;1.5;0.43
72;57;55;100;0.8;1.5;0.52
73;49;57;100;1.51;1.5;0.86
74;54;56;100;2.44;1.5;0.49
75;56;53;100;1.96;1.5;0.35
