Link ID;Source;Destination;Bandwidth;EdgeDelay;EdgeCost;failure probability
1;47;4;100;1.46;1.5;38.0
2;57;36;100;2.4;1.5;57.99999999999999
3;54;25;100;1.55;1.5;20.0
4;53;23;100;2.65;1.5;53.0
5;50;15;100;2.32;1.5;75.0
6;55;29;100;1.77;1.5;28.999999999999996
7;46;2;100;2.49;1.5;45.0
8;51;16;100;2.56;1.5;23.0
9;56;31;100;2.48;1.5;75.0
10;52;21;100;1.99;1.5;73.0
11;58;37;100;2.34;1.5;32.0
12;48;8;100;0.91;1.5;33.0
13;59;42;100;1.86;1.5;35.0
14;58;38;100;1.5;1.5;49.0
15;49;10;100;2.74;1.5;21.0
16;60;43;100;2.98;1.5;56.00000000000001
17;57;35;100;2.78;1.5;56.99999999999999
18;47;6;100;1.54;1.5;23.0
19;53;22;100;0.87;1.5;68.0
20;54;27;100;1.15;1.5;36.0
21;50;14;100;0.94;1.5;48.0
22;55;28;100;1.16;1.5;63.0
23;56;33;100;2.77;1.5;17.0
24;52;20;100;0.88;1.5;78.0
25;51;18;100;1.8;1.5;20.0
26;46;1;100;1.53;1.5;48.0
27;58;39;100;2.25;1.5;43.0
28;48;7;100;1.46;1.5;49.0
29;59;41;100;2.05;1.5;67.0
30;49;12;100;1.55;1.5;53.0
31;60;45;100;1.96;1.5;30.0
32;57;34;100;1.78;1.5;31.0
33;47;5;100;1.18;1.5;50.0
34;54;26;100;2.48;1.5;47.0
35;53;24;100;1.19;1.5;52.0
36;56;32;100;1.0;1.5;38.0
37;55;30;100;1.65;1.5;25.0
38;50;13;100;1.55;1.5;67.0
39;46;3;100;1.98;1.5;73.0
40;51;17;100;1.81;1.5;34.0
41;52;19;100;2.21;1.5;23.0
42;59;40;100;2.88;1.5;21.0
43;49;11;100;1.58;1.5;28.000000000000004
44;48;9;100;1.45;1.5;40.0
45;60;44;100;1.29;1.5;76.0
46;50;49;100;2.79;1.5;22.0
47;58;56;100;2.33;1.5;42.0
48;60;53;100;1.36;1.5;19.0
49;59;58;100;2.61;1.5;20.0
50;50;55;100;2.36;1.5;12.0
51;50;58;100;2.93;1.5;47.0
52;52;55;100;1.59;1.5;66.0
53;46;57;100;1.47;1.5;78.0
54;54;46;100;1.92;1.5;53.0
55;54;52;100;0.84;1.5;39.0
56;60;46;100;0.95;1.5;64.0
57;50;51;100;1.43;1.5;36.0
58;52;48;100;2.12;1.5;45.0
59;57;47;100;1.56;1.5;76.0
60;52;60;100;1.74;1.5;56.99999999999999
61;57;53;100;2.15;1.5;45.0
62;53;46;100;2.36;1.5;64.0
63;53;49;100;2.67;1.5;52.0
64;55;49;100;0.85;1.5;70.0
65;56;48;100;1.09;1.5;17.0
66;58;51;100;2.76;1.5;57.99999999999999
67;60;48;100;2.42;1.5;13.0
68;47;48;100;1.14;1.5;67.0
69;59;56;100;1.47;1.5;51.0
70;47;54;100;2.77;1.5;24.0
71;47;57;100;2.25;1.5;52.0
72;51;54;100;1.84;1.5;54.0
73;55;51;100;2.79;1.5;51.0
74;59;49;100;2.86;1.5;18.0
75;56;59;100;2.2;1.5;50.0
