requestID;source;destination;Requested VNFs;Requested Bandwidth;Requested VNF failure-threshold
1;22;3;['F1', 'F3'];4;65.0
2;24;33;['F2', 'F3', 'F5', 'F4', 'F1'];15;45.0
3;24;28;['F4', 'F3', 'F5'];12;45.0
4;29;31;['F1', 'F4', 'F3'];8;55.00000000000001
5;3;37;['F5', 'F4', 'F2', 'F3'];14;45.0
6;15;42;['F2', 'F3', 'F4'];9;55.00000000000001
7;22;31;['F3', 'F2', 'F4', 'F1', 'F5'];15;45.0
8;27;28;['F5', 'F4', 'F1', 'F2', 'F3'];15;45.0
9;18;17;['F2', 'F4', 'F5', 'F3'];14;45.0
10;2;44;['F5', 'F4', 'F2'];11;45.0
11;33;10;['F1', 'F3', 'F5', 'F4'];13;45.0
12;5;22;['F3', 'F1'];4;65.0
13;2;12;['F1'];1;85.0
14;7;37;['F5', 'F2'];7;45.0
15;40;36;['F1'];1;85.0
16;42;33;['F3', 'F5'];8;45.0
17;36;17;['F5', 'F4'];9;45.0
18;23;18;['F5', 'F4', 'F1', 'F2'];12;45.0
19;29;40;['F5', 'F1', 'F3', 'F2', 'F4'];15;45.0
20;34;21;['F2', 'F1', 'F4', 'F3'];10;55.00000000000001
21;24;42;['F3', 'F1', 'F4', 'F5'];13;45.0
22;42;31;['F5'];5;45.0
23;2;18;['F5', 'F2', 'F4'];11;45.0
24;8;27;['F5', 'F2', 'F4', 'F1'];12;45.0
25;14;13;['F2', 'F3', 'F1'];6;65.0
26;2;19;['F1', 'F4', 'F5', 'F2'];12;45.0
27;31;12;['F1'];1;85.0
28;5;18;['F4', 'F2', 'F1', 'F5', 'F3'];15;45.0
29;36;6;['F1', 'F3', 'F4', 'F5', 'F2'];15;45.0
30;37;27;['F3'];3;65.0
31;16;27;['F2'];2;75.0
32;14;17;['F5', 'F1', 'F3', 'F4', 'F2'];15;45.0
33;41;16;['F5', 'F2', 'F4', 'F3', 'F1'];15;45.0
34;19;38;['F4', 'F5', 'F1'];10;45.0
35;41;39;['F5', 'F4'];9;45.0
36;24;11;['F2', 'F1', 'F4', 'F5'];12;45.0
37;5;33;['F2', 'F4', 'F3', 'F1'];10;55.00000000000001
38;14;33;['F3'];3;65.0
39;11;2;['F5', 'F2', 'F3', 'F4'];14;45.0
40;1;12;['F1', 'F3'];4;65.0
41;16;38;['F3', 'F5', 'F4'];12;45.0
42;14;31;['F3'];3;65.0
43;3;37;['F2'];2;75.0
44;45;41;['F4'];4;55.00000000000001
45;40;20;['F1', 'F3'];4;65.0
46;5;25;['F2', 'F3', 'F4', 'F5', 'F1'];15;45.0
47;7;10;['F4', 'F5', 'F2', 'F1'];12;45.0
48;32;8;['F4', 'F1', 'F3', 'F2', 'F5'];15;45.0
49;19;8;['F3', 'F5', 'F1', 'F4'];13;45.0
50;7;3;['F5', 'F3', 'F1', 'F2', 'F4'];15;45.0
51;9;15;['F3', 'F2', 'F4', 'F5', 'F1'];15;45.0
52;33;21;['F5', 'F4', 'F2', 'F1'];12;45.0
53;20;43;['F2'];2;75.0
54;18;12;['F4', 'F2', 'F3', 'F5'];14;45.0
55;29;20;['F1', 'F2'];3;75.0
56;12;15;['F3', 'F1', 'F2'];6;65.0
57;35;12;['F1'];1;85.0
58;11;42;['F4', 'F5', 'F1', 'F3'];13;45.0
59;1;21;['F3', 'F4', 'F1', 'F2'];10;55.00000000000001
60;36;41;['F2'];2;75.0
61;6;39;['F1'];1;85.0
62;6;35;['F3', 'F4', 'F2', 'F5'];14;45.0
63;40;17;['F5'];5;45.0
64;8;1;['F2'];2;75.0
65;18;3;['F4', 'F1'];5;55.00000000000001
66;33;23;['F3', 'F2', 'F1', 'F4', 'F5'];15;45.0
67;29;9;['F2', 'F4', 'F1'];7;55.00000000000001
68;15;16;['F4', 'F3', 'F5'];12;45.0
69;1;36;['F1', 'F2'];3;75.0
70;39;3;['F3'];3;65.0
71;39;3;['F1'];1;85.0
72;21;19;['F2', 'F1', 'F3'];6;65.0
73;5;42;['F2', 'F1', 'F5', 'F4'];12;45.0
74;36;37;['F4', 'F5'];9;45.0
75;30;11;['F3', 'F1', 'F2'];6;65.0
76;14;35;['F2', 'F3', 'F5', 'F4'];14;45.0
77;14;19;['F5', 'F3', 'F4'];12;45.0
78;27;40;['F4', 'F3', 'F5'];12;45.0
79;43;22;['F5', 'F2', 'F3', 'F1'];11;45.0
80;12;45;['F3'];3;65.0
81;11;5;['F3', 'F1', 'F4', 'F2'];10;55.00000000000001
82;1;9;['F3'];3;65.0
83;2;19;['F4'];4;55.00000000000001
84;29;36;['F2', 'F1', 'F5', 'F3', 'F4'];15;45.0
85;14;7;['F2', 'F4', 'F3'];9;55.00000000000001
86;24;13;['F4'];4;55.00000000000001
87;15;10;['F1', 'F3', 'F5'];9;45.0
88;37;32;['F5', 'F1'];6;45.0
89;44;39;['F3', 'F2'];5;65.0
90;30;41;['F2', 'F5'];7;45.0
91;28;23;['F2', 'F3', 'F4', 'F1', 'F5'];15;45.0
92;15;41;['F3', 'F5'];8;45.0
93;18;8;['F1', 'F4', 'F5', 'F3'];13;45.0
94;6;15;['F5'];5;45.0
95;35;34;['F3', 'F4'];7;55.00000000000001
96;40;38;['F4'];4;55.00000000000001
97;11;45;['F3', 'F2', 'F4', 'F5'];14;45.0
98;14;45;['F2'];2;75.0
99;29;41;['F3', 'F2'];5;65.0
100;42;27;['F1', 'F4', 'F5', 'F2'];12;45.0
101;10;45;['F4'];4;55.00000000000001
102;4;27;['F1', 'F5', 'F4'];10;45.0
103;11;4;['F5'];5;45.0
104;34;44;['F3', 'F5', 'F4'];12;45.0
105;26;45;['F2', 'F4', 'F5'];11;45.0
106;36;40;['F5', 'F2'];7;45.0
107;14;43;['F2', 'F5', 'F1'];8;45.0
108;45;19;['F3', 'F1', 'F2'];6;65.0
109;15;28;['F3', 'F1', 'F4', 'F5'];13;45.0
110;9;8;['F3'];3;65.0
111;27;24;['F1', 'F5', 'F4', 'F3'];13;45.0
112;10;2;['F5', 'F1'];6;45.0
113;1;37;['F3', 'F1', 'F4', 'F5'];13;45.0
114;17;10;['F1', 'F3'];4;65.0
115;42;11;['F1', 'F4'];5;55.00000000000001
116;25;11;['F3', 'F4', 'F2'];9;55.00000000000001
117;10;5;['F1', 'F3', 'F2', 'F5'];11;45.0
118;3;23;['F4', 'F5', 'F2', 'F3'];14;45.0
119;6;36;['F1', 'F3', 'F5', 'F2'];11;45.0
120;12;42;['F3', 'F5', 'F2', 'F1'];11;45.0
121;29;43;['F4', 'F2', 'F3', 'F1', 'F5'];15;45.0
122;28;33;['F2'];2;75.0
123;6;10;['F3', 'F4', 'F1', 'F5'];13;45.0
124;27;7;['F2', 'F4', 'F1'];7;55.00000000000001
125;30;28;['F3', 'F4', 'F5', 'F1', 'F2'];15;45.0
126;21;9;['F2', 'F1'];3;75.0
127;29;31;['F2', 'F3', 'F1'];6;65.0
128;7;26;['F4', 'F5', 'F2'];11;45.0
129;34;18;['F5'];5;45.0
130;41;40;['F1', 'F5', 'F2', 'F4', 'F3'];15;45.0
131;34;24;['F3', 'F5', 'F1', 'F4'];13;45.0
132;42;37;['F1'];1;85.0
133;38;36;['F1', 'F3', 'F2', 'F5'];11;45.0
134;12;13;['F5', 'F1', 'F2', 'F3'];11;45.0
135;12;23;['F3'];3;65.0
136;35;3;['F2'];2;75.0
137;14;27;['F5', 'F3', 'F4'];12;45.0
138;35;33;['F1', 'F2', 'F3'];6;65.0
139;13;24;['F1', 'F4'];5;55.00000000000001
140;16;2;['F1', 'F3', 'F5'];9;45.0
141;13;38;['F2', 'F1'];3;75.0
142;3;21;['F3', 'F1', 'F4', 'F5'];13;45.0
143;32;18;['F3', 'F1'];4;65.0
144;14;32;['F4', 'F5'];9;45.0
145;11;29;['F5', 'F3', 'F4', 'F1'];13;45.0
146;20;37;['F5', 'F1', 'F3'];9;45.0
147;15;32;['F2', 'F1', 'F5', 'F4'];12;45.0
148;23;35;['F3'];3;65.0
149;41;14;['F1'];1;85.0
150;28;9;['F5', 'F1', 'F2', 'F3'];11;45.0
151;2;25;['F5'];5;45.0
152;22;33;['F4'];4;55.00000000000001
153;3;10;['F2', 'F5', 'F4'];11;45.0
154;19;13;['F3'];3;65.0
155;45;24;['F1'];1;85.0
156;17;15;['F4'];4;55.00000000000001
157;1;21;['F4', 'F1'];5;55.00000000000001
158;40;22;['F3', 'F1', 'F4'];8;55.00000000000001
159;34;27;['F4', 'F1', 'F2'];7;55.00000000000001
160;32;19;['F4', 'F3', 'F1'];8;55.00000000000001
161;18;12;['F2', 'F1', 'F3', 'F5'];11;45.0
