requestID;source;destination;Requested VNFs;Requested Bandwidth;Requested VNF failure-threshold
1;378;288;['F2', 'F4', 'F5', 'F1', 'F3'];15;25.0
2;252;201;['F5', 'F2', 'F1', 'F3', 'F4'];15;25.0
3;249;516;['F4', 'F2', 'F5', 'F1'];12;25.0
4;390;355;['F3'];3;45.0
5;349;268;['F2', 'F4', 'F1', 'F5', 'F3'];15;25.0
6;159;341;['F5', 'F3'];8;25.0
7;189;594;['F4', 'F2'];6;35.0
8;426;224;['F5', 'F3', 'F4'];12;25.0
9;469;500;['F5', 'F1', 'F3', 'F4'];13;25.0
10;332;502;['F3'];3;45.0
11;239;487;['F4'];4;35.0
12;521;540;['F4', 'F1'];5;35.0
13;224;485;['F5'];5;25.0
14;338;366;['F5', 'F3', 'F1', 'F4', 'F2'];15;25.0
15;363;321;['F5', 'F3', 'F2', 'F1', 'F4'];15;25.0
16;441;579;['F3', 'F1', 'F4', 'F2'];10;35.0
17;389;294;['F4', 'F5', 'F3', 'F2', 'F1'];15;25.0
18;346;184;['F3'];3;45.0
19;358;386;['F3', 'F2', 'F5'];10;25.0
20;325;320;['F3', 'F5'];8;25.0
21;336;460;['F5', 'F3', 'F2', 'F4', 'F1'];15;25.0
22;273;256;['F5', 'F4'];9;25.0
23;532;356;['F2', 'F1', 'F5', 'F4', 'F3'];15;25.0
24;225;242;['F1', 'F2', 'F5'];8;25.0
25;286;259;['F2', 'F1', 'F4'];7;35.0
26;192;285;['F4', 'F1', 'F2'];7;35.0
27;194;235;['F5'];5;25.0
28;385;511;['F2', 'F5', 'F1'];8;25.0
29;310;227;['F1', 'F2', 'F3', 'F4', 'F5'];15;25.0
30;367;503;['F5', 'F4', 'F3', 'F2', 'F1'];15;25.0
31;406;256;['F1', 'F4', 'F3', 'F2'];10;35.0
32;415;376;['F1', 'F5', 'F4', 'F2'];12;25.0
33;495;491;['F2', 'F4', 'F1', 'F5', 'F3'];15;25.0
34;250;387;['F1', 'F4', 'F3', 'F5'];13;25.0
35;314;495;['F3', 'F2', 'F5'];10;25.0
36;567;223;['F4'];4;35.0
37;281;354;['F5'];5;25.0
38;317;599;['F1', 'F3', 'F2'];6;45.0
39;161;262;['F4', 'F5', 'F1', 'F2', 'F3'];15;25.0
40;387;281;['F5', 'F1', 'F3', 'F4', 'F2'];15;25.0
41;241;344;['F3'];3;45.0
42;570;291;['F1', 'F3', 'F4', 'F5'];13;25.0
43;174;360;['F3', 'F1', 'F4', 'F2', 'F5'];15;25.0
44;260;195;['F4', 'F3', 'F1', 'F2', 'F5'];15;25.0
45;386;296;['F3', 'F5', 'F2', 'F1'];11;25.0
46;232;286;['F5', 'F4'];9;25.0
47;179;172;['F4', 'F2', 'F5'];11;25.0
48;472;545;['F2', 'F4', 'F5', 'F3', 'F1'];15;25.0
49;182;389;['F4', 'F5', 'F3'];12;25.0
50;189;301;['F2'];2;55.00000000000001
51;412;437;['F5', 'F3', 'F4', 'F2', 'F1'];15;25.0
52;510;366;['F2', 'F4', 'F3', 'F1', 'F5'];15;25.0
53;477;503;['F3', 'F5', 'F1'];9;25.0
54;237;430;['F4', 'F5', 'F3', 'F1', 'F2'];15;25.0
55;393;498;['F3', 'F2', 'F4', 'F5', 'F1'];15;25.0
56;333;300;['F3', 'F1'];4;45.0
57;502;354;['F2', 'F3', 'F4', 'F1', 'F5'];15;25.0
58;509;285;['F2', 'F5'];7;25.0
59;423;418;['F2', 'F5', 'F1', 'F4'];12;25.0
60;429;235;['F5', 'F1', 'F2'];8;25.0
61;375;424;['F2', 'F5'];7;25.0
62;597;274;['F5', 'F2', 'F3', 'F4', 'F1'];15;25.0
63;409;325;['F2'];2;55.00000000000001
64;417;553;['F5', 'F1', 'F4'];10;25.0
65;443;333;['F4', 'F2', 'F5'];11;25.0
66;161;176;['F4', 'F5', 'F3', 'F1'];13;25.0
67;286;340;['F1', 'F3', 'F4'];8;35.0
68;204;364;['F1', 'F3', 'F4', 'F5', 'F2'];15;25.0
69;259;582;['F1', 'F2'];3;55.00000000000001
70;235;431;['F4', 'F1', 'F3', 'F5', 'F2'];15;25.0
71;277;463;['F4', 'F3', 'F5'];12;25.0
72;554;158;['F2', 'F4', 'F1'];7;35.0
73;554;579;['F3', 'F2', 'F4', 'F5', 'F1'];15;25.0
74;501;488;['F4', 'F1', 'F5', 'F2', 'F3'];15;25.0
75;179;583;['F2', 'F4', 'F5'];11;25.0
76;198;483;['F1', 'F5'];6;25.0
77;489;301;['F1', 'F2', 'F4', 'F3', 'F5'];15;25.0
78;325;233;['F5'];5;25.0
79;367;168;['F3', 'F5', 'F4', 'F1', 'F2'];15;25.0
80;330;207;['F5', 'F3', 'F2'];10;25.0
81;207;340;['F2', 'F3', 'F4', 'F5'];14;25.0
82;247;378;['F2', 'F3', 'F5', 'F1', 'F4'];15;25.0
83;382;594;['F1', 'F2', 'F5', 'F3', 'F4'];15;25.0
84;435;471;['F1'];1;65.0
85;337;431;['F1'];1;65.0
86;391;489;['F3'];3;45.0
87;317;463;['F3', 'F2', 'F5'];10;25.0
88;573;596;['F4', 'F5'];9;25.0
89;471;553;['F4'];4;35.0
90;228;486;['F5', 'F3', 'F1', 'F2', 'F4'];15;25.0
91;192;219;['F3'];3;45.0
92;406;444;['F1'];1;65.0
93;290;399;['F2', 'F4', 'F1', 'F5', 'F3'];15;25.0
94;544;207;['F1', 'F5'];6;25.0
95;574;381;['F2', 'F3', 'F1'];6;45.0
96;370;434;['F1'];1;65.0
97;531;161;['F1', 'F5', 'F2'];8;25.0
98;299;462;['F3', 'F1'];4;45.0
99;438;496;['F5', 'F3'];8;25.0
100;180;158;['F4', 'F2'];6;35.0
101;413;227;['F4', 'F5'];9;25.0
102;544;214;['F3', 'F2'];5;45.0
103;522;217;['F1', 'F5', 'F2'];8;25.0
104;245;554;['F4', 'F1'];5;35.0
105;539;288;['F2', 'F4', 'F5'];11;25.0
106;559;493;['F3', 'F1'];4;45.0
107;291;377;['F5', 'F4', 'F3'];12;25.0
108;321;578;['F5', 'F1', 'F4', 'F2', 'F3'];15;25.0
109;246;337;['F4', 'F5', 'F2'];11;25.0
110;341;175;['F4'];4;35.0
111;170;428;['F1'];1;65.0
112;456;549;['F4', 'F3', 'F2', 'F5', 'F1'];15;25.0
113;564;455;['F5', 'F2'];7;25.0
114;211;225;['F2', 'F3'];5;45.0
115;322;253;['F5', 'F2', 'F3', 'F1'];11;25.0
116;433;414;['F1', 'F3'];4;45.0
117;372;269;['F5', 'F3', 'F2', 'F4', 'F1'];15;25.0
118;181;340;['F1', 'F5', 'F2', 'F3', 'F4'];15;25.0
119;535;304;['F2', 'F3', 'F5', 'F1', 'F4'];15;25.0
120;498;355;['F1'];1;65.0
121;258;376;['F5'];5;25.0
122;244;308;['F5', 'F4', 'F2', 'F1'];12;25.0
123;415;306;['F2', 'F4'];6;35.0
124;167;549;['F1'];1;65.0
125;323;359;['F5'];5;25.0
126;427;531;['F1'];1;65.0
127;478;323;['F1'];1;65.0
128;452;474;['F4', 'F3', 'F1', 'F5', 'F2'];15;25.0
129;545;280;['F2'];2;55.00000000000001
130;354;340;['F5', 'F4', 'F1', 'F2'];12;25.0
131;493;544;['F3', 'F1', 'F5', 'F2', 'F4'];15;25.0
132;569;293;['F4', 'F2'];6;35.0
133;342;293;['F4'];4;35.0
134;434;594;['F4', 'F1', 'F2', 'F3'];10;35.0
135;318;260;['F5', 'F4'];9;25.0
136;597;346;['F2', 'F5', 'F4'];11;25.0
137;470;246;['F4', 'F1', 'F2', 'F3'];10;35.0
138;569;206;['F1'];1;65.0
139;553;534;['F4', 'F2', 'F5', 'F3'];14;25.0
140;199;386;['F2'];2;55.00000000000001
141;356;583;['F1'];1;65.0
142;195;313;['F5', 'F2', 'F4'];11;25.0
143;208;344;['F3', 'F1', 'F4', 'F2'];10;35.0
144;249;231;['F3'];3;45.0
145;379;429;['F2', 'F1', 'F5', 'F3', 'F4'];15;25.0
146;158;279;['F4', 'F2', 'F3', 'F1', 'F5'];15;25.0
147;536;454;['F4', 'F3', 'F5'];12;25.0
148;404;547;['F4', 'F5'];9;25.0
149;511;381;['F2', 'F3', 'F1', 'F4'];10;35.0
150;316;300;['F5', 'F4'];9;25.0
151;537;465;['F1', 'F4', 'F2', 'F3'];10;35.0
152;506;565;['F5', 'F2'];7;25.0
153;344;378;['F3', 'F4', 'F1', 'F5'];13;25.0
154;280;512;['F5', 'F1', 'F3', 'F4'];13;25.0
155;499;465;['F2', 'F5', 'F4', 'F3'];14;25.0
156;346;329;['F1', 'F5'];6;25.0
157;447;381;['F4', 'F3', 'F2', 'F5'];14;25.0
158;359;174;['F5', 'F2'];7;25.0
159;359;377;['F1', 'F2', 'F5'];8;25.0
160;423;501;['F2', 'F4', 'F5', 'F3'];14;25.0
161;341;322;['F4'];4;35.0
162;536;327;['F2'];2;55.00000000000001
163;417;331;['F5', 'F1', 'F2', 'F3'];11;25.0
164;276;387;['F1', 'F3'];4;45.0
165;416;209;['F5', 'F1', 'F4'];10;25.0
166;414;474;['F3'];3;45.0
167;270;184;['F1', 'F4', 'F3', 'F5'];13;25.0
168;456;178;['F2', 'F5', 'F3', 'F1'];11;25.0
169;393;383;['F2', 'F3', 'F5', 'F1', 'F4'];15;25.0
170;556;541;['F4'];4;35.0
171;516;229;['F5', 'F4'];9;25.0
172;582;560;['F3', 'F1'];4;45.0
173;519;245;['F5', 'F4', 'F2', 'F3'];14;25.0
174;558;485;['F2'];2;55.00000000000001
175;283;292;['F2'];2;55.00000000000001
176;197;244;['F5', 'F1', 'F4'];10;25.0
177;463;278;['F1', 'F3'];4;45.0
178;249;452;['F4', 'F2', 'F3', 'F5', 'F1'];15;25.0
179;347;408;['F5', 'F4', 'F3', 'F2', 'F1'];15;25.0
180;369;337;['F1'];1;65.0
181;576;185;['F2', 'F1', 'F5', 'F4'];12;25.0
182;460;483;['F5', 'F1', 'F2', 'F3'];11;25.0
183;396;240;['F5'];5;25.0
184;433;231;['F4', 'F3', 'F5', 'F1'];13;25.0
185;188;232;['F1', 'F4', 'F2'];7;35.0
186;562;236;['F4', 'F1'];5;35.0
187;204;419;['F2', 'F4'];6;35.0
188;454;541;['F5', 'F3', 'F4', 'F1'];13;25.0
189;521;490;['F4', 'F5', 'F2', 'F3'];14;25.0
190;366;391;['F1', 'F3', 'F5', 'F4'];13;25.0
191;343;179;['F2', 'F1', 'F4', 'F5'];12;25.0
192;438;415;['F3', 'F1', 'F2'];6;45.0
193;182;329;['F3', 'F1', 'F5'];9;25.0
194;558;440;['F4', 'F2', 'F5', 'F1', 'F3'];15;25.0
195;355;258;['F5', 'F3', 'F1', 'F4', 'F2'];15;25.0
196;227;293;['F1', 'F3', 'F5', 'F2'];11;25.0
197;191;371;['F4', 'F2', 'F1'];7;35.0
198;371;360;['F3', 'F5', 'F1', 'F4', 'F2'];15;25.0
199;535;482;['F3', 'F1', 'F5', 'F2', 'F4'];15;25.0
200;596;520;['F1'];1;65.0
201;578;531;['F4'];4;35.0
202;533;335;['F5', 'F3', 'F2', 'F4'];14;25.0
203;423;312;['F1', 'F2', 'F5', 'F4'];12;25.0
204;261;378;['F4'];4;35.0
205;429;198;['F5', 'F1', 'F2', 'F4'];12;25.0
206;546;348;['F3', 'F5'];8;25.0
207;384;581;['F1', 'F4', 'F3', 'F5'];13;25.0
208;240;408;['F2', 'F4', 'F5', 'F1'];12;25.0
209;173;167;['F2'];2;55.00000000000001
210;331;518;['F5', 'F1', 'F3', 'F4', 'F2'];15;25.0
211;205;308;['F4', 'F1'];5;35.0
212;250;581;['F4', 'F5', 'F1'];10;25.0
213;391;322;['F4'];4;35.0
214;434;481;['F5', 'F4'];9;25.0
215;465;449;['F1', 'F5', 'F4', 'F2'];12;25.0
216;379;357;['F2'];2;55.00000000000001
217;241;449;['F1', 'F5', 'F4'];10;25.0
218;332;254;['F5', 'F2', 'F3'];10;25.0
219;469;167;['F3', 'F4'];7;35.0
220;472;426;['F2', 'F4', 'F5'];11;25.0
221;415;561;['F1', 'F5', 'F4'];10;25.0
222;203;539;['F2'];2;55.00000000000001
223;272;443;['F1', 'F4'];5;35.0
224;221;428;['F2'];2;55.00000000000001
225;599;377;['F4', 'F5', 'F3', 'F2', 'F1'];15;25.0
226;366;558;['F3', 'F5', 'F2', 'F1', 'F4'];15;25.0
227;304;392;['F4', 'F3', 'F1', 'F2'];10;35.0
228;447;429;['F3', 'F1', 'F4', 'F2'];10;35.0
229;430;445;['F5', 'F3', 'F2', 'F1'];11;25.0
230;508;431;['F5'];5;25.0
231;501;222;['F3'];3;45.0
232;444;351;['F1', 'F2', 'F5', 'F4'];12;25.0
233;468;344;['F5', 'F3', 'F1', 'F4'];13;25.0
234;250;274;['F2', 'F3', 'F5', 'F1'];11;25.0
235;478;382;['F1', 'F5'];6;25.0
236;429;596;['F2', 'F3'];5;45.0
237;330;416;['F1', 'F4', 'F5'];10;25.0
238;588;402;['F5', 'F1', 'F2', 'F3'];11;25.0
239;546;544;['F1', 'F4'];5;35.0
240;369;335;['F5', 'F4', 'F2', 'F1'];12;25.0
241;313;258;['F4', 'F2', 'F3', 'F1'];10;35.0
242;434;168;['F4', 'F2', 'F5'];11;25.0
243;255;493;['F3'];3;45.0
244;431;521;['F5', 'F4', 'F3', 'F2'];14;25.0
245;597;281;['F5', 'F2', 'F3', 'F4', 'F1'];15;25.0
246;352;516;['F2', 'F5', 'F1', 'F3', 'F4'];15;25.0
247;480;516;['F2', 'F4', 'F5', 'F1', 'F3'];15;25.0
248;201;496;['F1', 'F3'];4;45.0
249;594;528;['F2', 'F3', 'F5', 'F1'];11;25.0
250;472;308;['F5', 'F1', 'F4', 'F2'];12;25.0
