requestID;source;destination;Requested VNFs;Requested Bandwidth;Requested VNF failure-threshold
1;541;359;['F5', 'F4', 'F1', 'F3', 'F2'];15;25.0
2;494;459;['F1'];1;65.0
3;179;485;['F2', 'F4', 'F3', 'F1'];10;35.0
4;413;398;['F4'];4;35.0
5;482;367;['F2', 'F5', 'F4', 'F3'];14;25.0
6;501;475;['F2', 'F3', 'F1', 'F5'];11;25.0
7;535;291;['F1', 'F2', 'F5', 'F3'];11;25.0
8;214;432;['F5', 'F1', 'F3'];9;25.0
9;424;269;['F4', 'F3', 'F5', 'F2', 'F1'];15;25.0
10;572;278;['F2', 'F1', 'F3', 'F4'];10;35.0
11;267;313;['F3', 'F4'];7;35.0
12;344;356;['F1', 'F4', 'F2'];7;35.0
13;563;567;['F4', 'F1', 'F2', 'F3', 'F5'];15;25.0
14;303;557;['F4', 'F3'];7;35.0
15;460;307;['F1', 'F3', 'F5', 'F2'];11;25.0
16;477;554;['F4', 'F1', 'F5'];10;25.0
17;503;449;['F1', 'F4', 'F5'];10;25.0
18;202;363;['F5'];5;25.0
19;219;359;['F1', 'F5', 'F2', 'F4'];12;25.0
20;508;335;['F1', 'F5'];6;25.0
21;257;321;['F2', 'F1', 'F3', 'F5', 'F4'];15;25.0
22;308;165;['F1'];1;65.0
23;195;465;['F5', 'F4', 'F3'];12;25.0
24;386;357;['F4'];4;35.0
25;238;189;['F4', 'F5', 'F2', 'F1', 'F3'];15;25.0
26;461;522;['F2'];2;55.00000000000001
27;567;593;['F2', 'F4', 'F1', 'F5', 'F3'];15;25.0
28;437;533;['F2', 'F1', 'F5'];8;25.0
29;289;354;['F1', 'F2'];3;55.00000000000001
30;329;167;['F4'];4;35.0
31;578;204;['F3', 'F2'];5;45.0
32;588;591;['F5', 'F2', 'F4', 'F1', 'F3'];15;25.0
33;240;306;['F1', 'F4', 'F3', 'F5'];13;25.0
34;191;301;['F4'];4;35.0
35;227;579;['F5', 'F2'];7;25.0
36;188;226;['F3'];3;45.0
37;373;324;['F4', 'F2', 'F1', 'F5'];12;25.0
38;326;257;['F2'];2;55.00000000000001
39;194;578;['F3', 'F2', 'F4'];9;35.0
40;285;422;['F4'];4;35.0
41;218;590;['F1', 'F2', 'F4', 'F3', 'F5'];15;25.0
42;163;505;['F4', 'F5', 'F3', 'F2', 'F1'];15;25.0
43;368;285;['F2', 'F1', 'F3'];6;45.0
44;540;587;['F4', 'F1'];5;35.0
45;199;512;['F4', 'F5', 'F2', 'F3'];14;25.0
46;421;577;['F1'];1;65.0
47;437;447;['F1'];1;65.0
48;311;467;['F2', 'F1', 'F3', 'F4', 'F5'];15;25.0
49;503;510;['F3', 'F4', 'F5', 'F2'];14;25.0
50;245;423;['F2'];2;55.00000000000001
51;600;389;['F5', 'F3', 'F4', 'F2'];14;25.0
52;535;215;['F5', 'F4', 'F2', 'F3'];14;25.0
53;418;168;['F4'];4;35.0
54;464;496;['F4', 'F3', 'F1'];8;35.0
55;271;450;['F3', 'F5', 'F2'];10;25.0
56;542;191;['F4', 'F5', 'F1', 'F2', 'F3'];15;25.0
57;556;159;['F5', 'F2', 'F1', 'F3', 'F4'];15;25.0
58;160;265;['F4', 'F1', 'F5'];10;25.0
59;572;309;['F4', 'F1', 'F5'];10;25.0
60;356;277;['F1', 'F3'];4;45.0
61;478;212;['F3', 'F1', 'F5'];9;25.0
62;459;554;['F1', 'F5', 'F3', 'F2'];11;25.0
63;367;239;['F1'];1;65.0
64;186;310;['F1', 'F3', 'F2', 'F4', 'F5'];15;25.0
65;363;488;['F5', 'F2', 'F1', 'F4'];12;25.0
66;533;477;['F5', 'F4', 'F3', 'F1'];13;25.0
67;279;497;['F4'];4;35.0
68;290;388;['F3', 'F5'];8;25.0
69;437;212;['F3', 'F2'];5;45.0
70;532;160;['F5', 'F2', 'F4', 'F1', 'F3'];15;25.0
71;254;188;['F5', 'F1', 'F4', 'F2'];12;25.0
72;394;268;['F2', 'F5', 'F1', 'F3'];11;25.0
73;456;151;['F4', 'F5', 'F2', 'F1', 'F3'];15;25.0
74;459;531;['F2', 'F3', 'F4', 'F5', 'F1'];15;25.0
75;488;431;['F5', 'F4', 'F3', 'F2'];14;25.0
76;260;528;['F5', 'F3'];8;25.0
77;293;451;['F3'];3;45.0
78;451;302;['F5', 'F2', 'F4', 'F3', 'F1'];15;25.0
79;566;485;['F1', 'F4'];5;35.0
80;464;390;['F2', 'F3', 'F4', 'F1', 'F5'];15;25.0
81;592;585;['F3'];3;45.0
82;290;152;['F1'];1;65.0
