requestID;source;destination;Requested VNFs;Requested Bandwidth;Requested VNF failure-threshold
1;158;329;['F5', 'F3', 'F4', 'F2'];14;25.0
2;161;331;['F3', 'F1', 'F4', 'F2'];10;35.0
3;166;506;['F3', 'F1', 'F4'];8;35.0
4;235;514;['F2', 'F5', 'F1', 'F4', 'F3'];15;25.0
5;586;158;['F3'];3;45.0
6;575;345;['F5', 'F2', 'F3'];10;25.0
7;356;172;['F1'];1;65.0
8;553;248;['F1'];1;65.0
9;283;181;['F4', 'F5'];9;25.0
10;448;421;['F5', 'F2', 'F4', 'F1'];12;25.0
11;491;189;['F4', 'F3', 'F2', 'F1'];10;35.0
12;433;173;['F4', 'F1'];5;35.0
13;499;389;['F5'];5;25.0
14;289;303;['F2', 'F4', 'F1', 'F5', 'F3'];15;25.0
15;268;253;['F3', 'F1', 'F5', 'F2'];11;25.0
16;485;567;['F1', 'F3'];4;45.0
17;225;462;['F4', 'F2'];6;35.0
18;208;220;['F4', 'F2', 'F5', 'F1'];12;25.0
19;544;384;['F5', 'F2', 'F1'];8;25.0
20;261;319;['F4', 'F2'];6;35.0
21;334;253;['F2', 'F5', 'F3'];10;25.0
22;507;582;['F5', 'F3', 'F1'];9;25.0
23;527;370;['F5', 'F2', 'F4', 'F3', 'F1'];15;25.0
24;157;479;['F5', 'F3', 'F4', 'F1', 'F2'];15;25.0
25;294;227;['F2', 'F5'];7;25.0
26;260;421;['F3', 'F2', 'F1', 'F5'];11;25.0
27;464;187;['F4'];4;35.0
28;520;289;['F4'];4;35.0
29;364;225;['F4', 'F1'];5;35.0
30;514;163;['F4'];4;35.0
31;491;583;['F4'];4;35.0
32;152;206;['F3', 'F4', 'F1', 'F2'];10;35.0
33;172;403;['F2', 'F1', 'F3', 'F5'];11;25.0
34;342;490;['F2', 'F5', 'F4', 'F3', 'F1'];15;25.0
35;414;492;['F4', 'F1', 'F5', 'F3', 'F2'];15;25.0
36;299;314;['F2', 'F5', 'F4'];11;25.0
37;272;497;['F3', 'F4', 'F1'];8;35.0
38;542;596;['F4', 'F2', 'F5', 'F3'];14;25.0
39;229;438;['F2', 'F1', 'F5'];8;25.0
40;337;455;['F2', 'F4', 'F3'];9;35.0
41;527;545;['F4', 'F5', 'F1'];10;25.0
42;357;592;['F5', 'F3'];8;25.0
43;246;546;['F1', 'F4', 'F5', 'F2', 'F3'];15;25.0
44;191;470;['F5', 'F2', 'F4'];11;25.0
45;243;482;['F2', 'F3', 'F5', 'F4', 'F1'];15;25.0
46;340;458;['F4', 'F1'];5;35.0
47;379;595;['F1', 'F5', 'F2'];8;25.0
48;351;586;['F4', 'F2', 'F1'];7;35.0
49;181;566;['F4', 'F2', 'F3', 'F5'];14;25.0
50;436;479;['F4'];4;35.0
51;398;156;['F2', 'F5', 'F3', 'F4', 'F1'];15;25.0
52;351;580;['F3'];3;45.0
53;350;240;['F2', 'F1'];3;55.00000000000001
54;456;289;['F2', 'F4', 'F5'];11;25.0
55;495;159;['F5', 'F3', 'F1', 'F2'];11;25.0
56;373;156;['F3'];3;45.0
57;232;485;['F2'];2;55.00000000000001
58;262;401;['F3', 'F5'];8;25.0
59;579;242;['F2', 'F5', 'F3', 'F1'];11;25.0
60;508;455;['F5'];5;25.0
61;428;260;['F4', 'F2', 'F5'];11;25.0
62;568;203;['F5', 'F1', 'F2', 'F3', 'F4'];15;25.0
63;502;242;['F5', 'F3'];8;25.0
64;411;284;['F5', 'F3', 'F2'];10;25.0
65;163;464;['F2'];2;55.00000000000001
66;588;433;['F1', 'F2', 'F3'];6;45.0
67;156;569;['F2', 'F3', 'F4'];9;35.0
68;235;333;['F5'];5;25.0
69;527;515;['F5', 'F2', 'F3', 'F1', 'F4'];15;25.0
70;527;305;['F2'];2;55.00000000000001
71;151;277;['F4', 'F1', 'F3', 'F5'];13;25.0
72;571;152;['F3', 'F2', 'F1'];6;45.0
73;176;214;['F5', 'F4', 'F1', 'F2'];12;25.0
74;248;499;['F3', 'F4', 'F5', 'F1', 'F2'];15;25.0
75;286;264;['F2', 'F5', 'F4'];11;25.0
76;244;173;['F4', 'F2', 'F3', 'F5'];14;25.0
77;235;284;['F1'];1;65.0
78;331;413;['F5'];5;25.0
79;270;221;['F4', 'F1', 'F2', 'F5', 'F3'];15;25.0
80;524;540;['F1', 'F5'];6;25.0
81;311;562;['F2', 'F4'];6;35.0
82;598;468;['F3'];3;45.0
83;452;372;['F4', 'F2', 'F5', 'F3', 'F1'];15;25.0
84;321;433;['F3', 'F2'];5;45.0
85;153;588;['F4', 'F2', 'F3', 'F1', 'F5'];15;25.0
86;366;309;['F3', 'F4', 'F5'];12;25.0
87;574;534;['F2', 'F1', 'F5', 'F3', 'F4'];15;25.0
88;356;446;['F3'];3;45.0
89;265;217;['F2', 'F5', 'F1', 'F3'];11;25.0
90;508;416;['F4', 'F2'];6;35.0
91;549;547;['F1', 'F5', 'F3', 'F2', 'F4'];15;25.0
92;550;386;['F3', 'F2', 'F1'];6;45.0
93;236;511;['F4', 'F2', 'F1', 'F3', 'F5'];15;25.0
94;223;456;['F4', 'F2', 'F1'];7;35.0
95;477;329;['F4', 'F2', 'F3', 'F5'];14;25.0
96;458;318;['F3', 'F2', 'F4', 'F1'];10;35.0
97;174;312;['F1'];1;65.0
98;323;253;['F4', 'F3', 'F1', 'F2', 'F5'];15;25.0
99;211;559;['F2'];2;55.00000000000001
100;223;544;['F2', 'F4', 'F5', 'F3'];14;25.0
101;490;506;['F4', 'F1', 'F3'];8;35.0
102;292;544;['F5'];5;25.0
103;322;248;['F2', 'F3'];5;45.0
104;206;316;['F5', 'F4', 'F1', 'F3'];13;25.0
105;587;358;['F1', 'F3', 'F2'];6;45.0
106;540;586;['F3'];3;45.0
107;221;526;['F2'];2;55.00000000000001
108;573;319;['F3', 'F1', 'F2', 'F4'];10;35.0
109;292;482;['F4', 'F1', 'F3', 'F2', 'F5'];15;25.0
110;303;598;['F4', 'F2'];6;35.0
111;192;531;['F1'];1;65.0
112;331;263;['F3', 'F2', 'F1'];6;45.0
113;260;199;['F5', 'F1', 'F3', 'F4'];13;25.0
114;466;425;['F5', 'F1'];6;25.0
115;313;164;['F5', 'F3', 'F4', 'F1', 'F2'];15;25.0
116;239;482;['F4'];4;35.0
117;545;185;['F1', 'F3'];4;45.0
118;233;273;['F5', 'F4', 'F2', 'F1'];12;25.0
119;196;497;['F4', 'F1', 'F5', 'F2'];12;25.0
120;162;429;['F2'];2;55.00000000000001
121;260;269;['F1', 'F2', 'F3', 'F4'];10;35.0
122;317;566;['F2', 'F3', 'F1', 'F4'];10;35.0
123;552;279;['F5', 'F3', 'F1', 'F4'];13;25.0
124;157;334;['F2', 'F1', 'F3', 'F5', 'F4'];15;25.0
125;506;569;['F3'];3;45.0
126;277;229;['F2', 'F1'];3;55.00000000000001
127;294;353;['F1'];1;65.0
128;589;177;['F1'];1;65.0
129;251;180;['F4', 'F3', 'F5'];12;25.0
130;295;385;['F1'];1;65.0
131;307;559;['F4'];4;35.0
132;531;182;['F4'];4;35.0
133;390;156;['F2', 'F3', 'F4', 'F1'];10;35.0
134;562;185;['F5', 'F1', 'F2', 'F4'];12;25.0
135;576;330;['F1', 'F5', 'F3', 'F2', 'F4'];15;25.0
136;189;520;['F3', 'F1', 'F2'];6;45.0
137;401;509;['F1', 'F5', 'F3', 'F2'];11;25.0
138;296;420;['F5'];5;25.0
139;536;480;['F2'];2;55.00000000000001
140;527;407;['F4', 'F3', 'F1', 'F2', 'F5'];15;25.0
141;566;508;['F5'];5;25.0
142;344;578;['F2', 'F3'];5;45.0
143;274;461;['F4', 'F3'];7;35.0
144;157;375;['F3', 'F4', 'F5'];12;25.0
145;573;187;['F4'];4;35.0
146;263;488;['F1'];1;65.0
147;318;156;['F5', 'F3', 'F2'];10;25.0
148;218;284;['F5', 'F4', 'F1'];10;25.0
149;371;495;['F5', 'F1', 'F2'];8;25.0
150;500;302;['F4'];4;35.0
151;336;280;['F5', 'F1', 'F2'];8;25.0
152;314;433;['F5', 'F1'];6;25.0
153;500;417;['F2', 'F5', 'F1'];8;25.0
154;493;214;['F3', 'F2'];5;45.0
155;266;269;['F1', 'F5', 'F4'];10;25.0
156;235;592;['F3', 'F1', 'F2', 'F5', 'F4'];15;25.0
157;234;372;['F2', 'F5'];7;25.0
158;505;265;['F3', 'F1', 'F2'];6;45.0
159;155;560;['F3'];3;45.0
160;549;160;['F3'];3;45.0
161;399;533;['F1', 'F5', 'F3', 'F4', 'F2'];15;25.0
162;186;344;['F1', 'F5', 'F2'];8;25.0
163;265;339;['F1', 'F4'];5;35.0
164;331;205;['F1'];1;65.0
165;504;296;['F3', 'F4', 'F5'];12;25.0
166;153;441;['F1', 'F3'];4;45.0
167;154;367;['F5'];5;25.0
168;427;178;['F4'];4;35.0
169;591;185;['F4', 'F2'];6;35.0
170;207;545;['F1', 'F4', 'F5', 'F3'];13;25.0
171;446;180;['F5', 'F1'];6;25.0
172;516;520;['F5', 'F1', 'F2', 'F4', 'F3'];15;25.0
173;366;229;['F2'];2;55.00000000000001
174;240;579;['F3', 'F1'];4;45.0
175;218;595;['F4', 'F3', 'F2', 'F1'];10;35.0
176;351;437;['F1', 'F4', 'F3', 'F5'];13;25.0
177;152;301;['F5', 'F4', 'F3'];12;25.0
178;525;186;['F1'];1;65.0
179;186;357;['F5', 'F1', 'F2', 'F4'];12;25.0
180;459;290;['F1', 'F2', 'F4', 'F5', 'F3'];15;25.0
181;286;481;['F2', 'F1', 'F4', 'F5'];12;25.0
182;344;307;['F5', 'F4', 'F3', 'F2'];14;25.0
183;349;218;['F3', 'F1', 'F5'];9;25.0
184;312;533;['F3', 'F1'];4;45.0
185;457;453;['F2'];2;55.00000000000001
186;333;564;['F5', 'F4', 'F2', 'F3'];14;25.0
187;371;457;['F5', 'F1', 'F3'];9;25.0
188;505;379;['F4', 'F2', 'F5', 'F1'];12;25.0
189;405;258;['F4', 'F5'];9;25.0
190;466;228;['F4', 'F2', 'F1', 'F3', 'F5'];15;25.0
191;160;310;['F4', 'F1', 'F5', 'F3'];13;25.0
192;321;597;['F5'];5;25.0
193;425;272;['F4', 'F1', 'F5', 'F2', 'F3'];15;25.0
194;451;459;['F5', 'F2'];7;25.0
195;328;522;['F2', 'F1'];3;55.00000000000001
196;175;476;['F2', 'F1', 'F3', 'F4'];10;35.0
197;579;402;['F3', 'F2', 'F5', 'F4'];14;25.0
198;508;292;['F3', 'F1'];4;45.0
199;450;263;['F3'];3;45.0
200;257;559;['F4', 'F1', 'F2', 'F3', 'F5'];15;25.0
201;185;349;['F5', 'F4'];9;25.0
202;563;477;['F2', 'F1'];3;55.00000000000001
203;151;261;['F4', 'F2', 'F5', 'F1', 'F3'];15;25.0
204;409;473;['F4', 'F1', 'F5'];10;25.0
205;410;156;['F3', 'F2', 'F4', 'F1', 'F5'];15;25.0
206;538;574;['F1'];1;65.0
207;154;423;['F1', 'F5', 'F4'];10;25.0
208;204;205;['F4', 'F1'];5;35.0
209;212;355;['F3', 'F5', 'F1', 'F2'];11;25.0
210;183;221;['F3', 'F1', 'F2', 'F4'];10;35.0
211;498;234;['F3', 'F2', 'F4', 'F1', 'F5'];15;25.0
212;200;173;['F5', 'F2', 'F1'];8;25.0
213;246;518;['F4'];4;35.0
214;526;330;['F3', 'F1', 'F5'];9;25.0
215;161;418;['F3', 'F4', 'F5', 'F2', 'F1'];15;25.0
216;592;568;['F4', 'F1', 'F2', 'F5', 'F3'];15;25.0
217;540;463;['F5'];5;25.0
218;572;421;['F3', 'F4'];7;35.0
219;216;414;['F3'];3;45.0
220;294;337;['F1', 'F3', 'F4', 'F5', 'F2'];15;25.0
221;305;380;['F4', 'F3', 'F2', 'F1'];10;35.0
222;386;557;['F4'];4;35.0
223;239;322;['F1', 'F2'];3;55.00000000000001
224;488;210;['F5', 'F4', 'F1'];10;25.0
225;261;493;['F3', 'F5'];8;25.0
226;569;427;['F3', 'F2', 'F5', 'F4', 'F1'];15;25.0
227;281;581;['F4'];4;35.0
228;247;300;['F3', 'F4', 'F2', 'F1', 'F5'];15;25.0
229;511;211;['F5'];5;25.0
230;590;201;['F2'];2;55.00000000000001
231;448;478;['F3', 'F2'];5;45.0
232;323;564;['F3', 'F2', 'F5'];10;25.0
233;436;473;['F4', 'F1', 'F2', 'F3'];10;35.0
234;419;241;['F1', 'F2'];3;55.00000000000001
235;269;273;['F1'];1;65.0
236;390;269;['F1', 'F4', 'F5', 'F3'];13;25.0
237;361;546;['F1', 'F5'];6;25.0
238;533;420;['F2', 'F4', 'F5', 'F3', 'F1'];15;25.0
239;472;376;['F2', 'F4', 'F3'];9;35.0
240;387;397;['F2', 'F4'];6;35.0
241;194;230;['F2', 'F4'];6;35.0
242;377;242;['F2', 'F3', 'F4'];9;35.0
243;261;546;['F4', 'F5', 'F3', 'F1'];13;25.0
244;394;160;['F3', 'F5'];8;25.0
245;397;370;['F3', 'F4', 'F1'];8;35.0
246;504;306;['F5', 'F4', 'F2', 'F3'];14;25.0
247;416;249;['F3', 'F5', 'F2', 'F1'];11;25.0
248;375;386;['F4'];4;35.0
249;299;380;['F2', 'F1'];3;55.00000000000001
250;269;442;['F1', 'F4', 'F3', 'F5', 'F2'];15;25.0
