requestID;source;destination;Requested VNFs;Requested Bandwidth;Requested VNF failure-threshold
1;497;381;['F1', 'F3', 'F4'];8;35.0
2;571;432;['F5', 'F1', 'F3', 'F4'];13;25.0
3;537;546;['F1', 'F5', 'F4'];10;25.0
4;214;298;['F5'];5;25.0
5;176;357;['F3', 'F1'];4;45.0
6;563;509;['F1', 'F3', 'F5', 'F4'];13;25.0
7;391;579;['F3', 'F2', 'F4', 'F5', 'F1'];15;25.0
8;414;557;['F5', 'F3'];8;25.0
9;532;355;['F3', 'F4', 'F1', 'F5'];13;25.0
10;289;207;['F4', 'F2', 'F1'];7;35.0
11;525;520;['F2', 'F1', 'F3'];6;45.0
12;460;321;['F5'];5;25.0
13;355;554;['F1'];1;65.0
14;162;490;['F5', 'F4', 'F1', 'F3', 'F2'];15;25.0
15;310;556;['F2', 'F4', 'F1', 'F3', 'F5'];15;25.0
16;187;239;['F1'];1;65.0
17;516;594;['F2', 'F1', 'F5'];8;25.0
18;283;586;['F5'];5;25.0
19;308;544;['F3', 'F2', 'F1'];6;45.0
20;352;443;['F1'];1;65.0
21;168;214;['F4', 'F2'];6;35.0
22;497;533;['F3', 'F4'];7;35.0
23;270;372;['F3', 'F1', 'F5'];9;25.0
24;574;305;['F2', 'F1'];3;55.00000000000001
25;473;355;['F1', 'F5', 'F4'];10;25.0
26;427;458;['F3', 'F5'];8;25.0
27;588;555;['F3', 'F2'];5;45.0
28;537;298;['F2', 'F3', 'F1', 'F5'];11;25.0
29;261;312;['F5', 'F1', 'F3'];9;25.0
30;420;201;['F3', 'F2', 'F1', 'F4'];10;35.0
31;565;330;['F1'];1;65.0
32;232;460;['F3'];3;45.0
33;556;236;['F3', 'F2', 'F1', 'F5'];11;25.0
34;383;217;['F4', 'F3', 'F1'];8;35.0
35;396;308;['F4', 'F1', 'F2'];7;35.0
36;424;416;['F4', 'F2', 'F5'];11;25.0
37;348;429;['F4', 'F2', 'F1', 'F3'];10;35.0
38;453;408;['F2', 'F3'];5;45.0
39;193;157;['F4', 'F1', 'F5', 'F3', 'F2'];15;25.0
40;344;320;['F3', 'F2'];5;45.0
41;429;285;['F1', 'F4', 'F5', 'F3', 'F2'];15;25.0
42;526;517;['F5', 'F4', 'F2'];11;25.0
43;506;171;['F5', 'F2'];7;25.0
44;162;439;['F5'];5;25.0
45;441;574;['F5', 'F2', 'F3', 'F1'];11;25.0
46;406;591;['F4', 'F3'];7;35.0
47;506;581;['F1', 'F5', 'F4'];10;25.0
48;223;282;['F2', 'F5'];7;25.0
49;480;445;['F3', 'F1'];4;45.0
50;252;224;['F4'];4;35.0
51;225;427;['F5', 'F1'];6;25.0
52;495;363;['F2', 'F3', 'F4'];9;35.0
53;377;251;['F5'];5;25.0
54;386;354;['F4', 'F5'];9;25.0
55;530;210;['F2', 'F4', 'F1', 'F3', 'F5'];15;25.0
56;563;439;['F4', 'F5', 'F3', 'F1', 'F2'];15;25.0
57;499;159;['F2'];2;55.00000000000001
58;312;233;['F5'];5;25.0
59;314;465;['F3', 'F2', 'F5'];10;25.0
60;353;323;['F5'];5;25.0
61;325;303;['F4', 'F1', 'F3', 'F2'];10;35.0
62;264;383;['F3', 'F5', 'F1', 'F4'];13;25.0
63;484;204;['F4', 'F2'];6;35.0
64;438;223;['F3', 'F5', 'F1', 'F2', 'F4'];15;25.0
65;233;447;['F3', 'F1', 'F5', 'F2', 'F4'];15;25.0
66;164;294;['F2', 'F3', 'F1', 'F4'];10;35.0
67;440;463;['F2', 'F3', 'F4', 'F5'];14;25.0
68;234;363;['F1', 'F5', 'F2'];8;25.0
69;549;211;['F2', 'F5', 'F4'];11;25.0
70;333;204;['F3', 'F5', 'F1'];9;25.0
71;483;386;['F5', 'F1'];6;25.0
72;366;351;['F1', 'F4', 'F3', 'F5', 'F2'];15;25.0
73;347;413;['F4', 'F1', 'F3', 'F2', 'F5'];15;25.0
74;492;399;['F1'];1;65.0
75;538;414;['F3', 'F4', 'F1', 'F2', 'F5'];15;25.0
76;205;408;['F2', 'F1', 'F5', 'F3', 'F4'];15;25.0
77;232;309;['F1', 'F3', 'F5', 'F4'];13;25.0
78;159;268;['F1', 'F2', 'F3', 'F5'];11;25.0
79;253;380;['F3', 'F5', 'F2', 'F4', 'F1'];15;25.0
80;428;236;['F5'];5;25.0
81;320;449;['F4'];4;35.0
82;310;486;['F2'];2;55.00000000000001
83;415;199;['F3', 'F4', 'F1', 'F5'];13;25.0
84;566;352;['F1', 'F3', 'F2'];6;45.0
85;304;490;['F2', 'F3', 'F5'];10;25.0
86;301;257;['F5', 'F1'];6;25.0
87;481;326;['F5', 'F4', 'F1', 'F2', 'F3'];15;25.0
88;166;169;['F3'];3;45.0
89;188;307;['F4', 'F2', 'F3'];9;35.0
90;193;435;['F1', 'F3', 'F2', 'F5'];11;25.0
91;317;519;['F4', 'F5', 'F2'];11;25.0
92;435;296;['F4', 'F1', 'F5', 'F2'];12;25.0
93;438;580;['F1', 'F2'];3;55.00000000000001
94;461;346;['F2', 'F5'];7;25.0
95;411;220;['F3', 'F5'];8;25.0
96;440;194;['F4', 'F2', 'F3', 'F1'];10;35.0
97;400;368;['F4', 'F5', 'F2'];11;25.0
98;500;395;['F3', 'F4', 'F2', 'F1', 'F5'];15;25.0
99;407;280;['F2', 'F1'];3;55.00000000000001
100;501;406;['F3', 'F1', 'F2', 'F4', 'F5'];15;25.0
101;185;236;['F3'];3;45.0
102;456;598;['F5', 'F2', 'F1', 'F3'];11;25.0
103;477;518;['F4', 'F3', 'F1', 'F5', 'F2'];15;25.0
104;438;292;['F5', 'F2', 'F3', 'F4', 'F1'];15;25.0
105;365;328;['F2'];2;55.00000000000001
106;480;380;['F4', 'F1', 'F5', 'F3', 'F2'];15;25.0
107;196;389;['F1', 'F2', 'F4'];7;35.0
108;261;273;['F2', 'F4', 'F3', 'F5'];14;25.0
109;510;582;['F5', 'F1'];6;25.0
110;404;540;['F4', 'F5', 'F3', 'F1', 'F2'];15;25.0
111;569;235;['F1', 'F5', 'F3'];9;25.0
112;224;430;['F5', 'F1', 'F4'];10;25.0
113;243;556;['F3', 'F5'];8;25.0
114;323;369;['F5', 'F4', 'F3'];12;25.0
115;235;205;['F2', 'F3', 'F4', 'F5', 'F1'];15;25.0
