requestID;source;destination;Requested VNFs;Requested Bandwidth;Requested VNF failure-threshold
1;211;131;['F1'];1;85.0
2;9;132;['F3', 'F2', 'F4', 'F1'];10;55.00000000000001
3;167;100;['F3', 'F1', 'F4', 'F5', 'F2'];15;45.0
4;1;136;['F2', 'F3'];5;65.0
5;210;147;['F4', 'F1', 'F2', 'F5'];12;45.0
6;230;146;['F5', 'F3'];8;45.0
7;213;168;['F2', 'F4', 'F3'];9;55.00000000000001
8;241;164;['F1'];1;85.0
9;2;232;['F4', 'F3', 'F5', 'F1'];13;45.0
10;88;216;['F5', 'F1', 'F2', 'F4'];12;45.0
11;3;219;['F2'];2;75.0
12;59;16;['F5', 'F1'];6;45.0
13;230;24;['F2', 'F4'];6;55.00000000000001
14;220;239;['F3', 'F4', 'F5', 'F1', 'F2'];15;45.0
15;243;140;['F5', 'F4', 'F2'];11;45.0
16;86;167;['F2'];2;75.0
17;200;156;['F2', 'F1'];3;75.0
18;30;75;['F3', 'F2', 'F5', 'F1', 'F4'];15;45.0
19;134;16;['F1', 'F5'];6;45.0
20;294;235;['F4', 'F1', 'F5', 'F3'];13;45.0
21;166;58;['F5', 'F2'];7;45.0
22;2;16;['F4', 'F5', 'F2', 'F1', 'F3'];15;45.0
23;296;159;['F1', 'F5', 'F2', 'F3', 'F4'];15;45.0
24;178;163;['F2', 'F3', 'F4', 'F1'];10;55.00000000000001
25;199;143;['F4', 'F5', 'F2'];11;45.0
26;138;250;['F5'];5;45.0
27;239;47;['F5', 'F2', 'F3', 'F4'];14;45.0
28;297;70;['F3', 'F1', 'F5', 'F4'];13;45.0
29;268;115;['F3', 'F5'];8;45.0
30;70;28;['F3'];3;65.0
31;88;181;['F4', 'F1', 'F3', 'F5', 'F2'];15;45.0
32;242;79;['F4'];4;55.00000000000001
33;38;180;['F1'];1;85.0
34;229;232;['F1', 'F3', 'F4'];8;55.00000000000001
35;37;160;['F1', 'F2'];3;75.0
36;61;245;['F4', 'F2', 'F3'];9;55.00000000000001
37;56;122;['F4'];4;55.00000000000001
38;102;239;['F5', 'F2', 'F1'];8;45.0
39;2;119;['F5', 'F2', 'F4', 'F3'];14;45.0
40;53;128;['F4', 'F1', 'F5'];10;45.0
41;169;284;['F5', 'F3'];8;45.0
42;105;91;['F3', 'F5'];8;45.0
43;119;143;['F1'];1;85.0
44;81;75;['F4', 'F3'];7;55.00000000000001
45;31;130;['F2', 'F3'];5;65.0
46;211;50;['F2'];2;75.0
47;75;285;['F2', 'F3', 'F5', 'F4'];14;45.0
48;79;25;['F3', 'F1', 'F4'];8;55.00000000000001
49;64;44;['F5'];5;45.0
50;265;160;['F4', 'F5', 'F3', 'F1', 'F2'];15;45.0
51;256;266;['F4', 'F3', 'F5', 'F2'];14;45.0
52;238;4;['F5'];5;45.0
53;146;297;['F1', 'F2', 'F5'];8;45.0
54;166;189;['F1', 'F2', 'F3', 'F5'];11;45.0
55;20;79;['F1', 'F3', 'F5', 'F4'];13;45.0
56;114;138;['F5', 'F2'];7;45.0
57;176;271;['F3', 'F5', 'F4', 'F2'];14;45.0
58;141;193;['F1'];1;85.0
59;224;153;['F5'];5;45.0
60;38;10;['F5', 'F1'];6;45.0
61;141;91;['F2', 'F4', 'F5'];11;45.0
62;88;140;['F2', 'F3', 'F5', 'F4'];14;45.0
63;71;135;['F5', 'F2'];7;45.0
64;256;90;['F1', 'F4', 'F3'];8;55.00000000000001
65;14;41;['F2', 'F4'];6;55.00000000000001
66;219;271;['F1', 'F2', 'F4', 'F3', 'F5'];15;45.0
67;263;85;['F5', 'F3', 'F4', 'F1'];13;45.0
68;21;266;['F2', 'F4', 'F5', 'F1', 'F3'];15;45.0
69;244;54;['F1', 'F4'];5;55.00000000000001
70;164;160;['F2', 'F4', 'F5'];11;45.0
71;103;76;['F4', 'F2', 'F5', 'F3', 'F1'];15;45.0
72;141;150;['F1', 'F5', 'F3', 'F2', 'F4'];15;45.0
73;141;132;['F3'];3;65.0
74;26;143;['F5'];5;45.0
75;116;114;['F5', 'F4', 'F1', 'F3'];13;45.0
76;217;36;['F4', 'F5'];9;45.0
77;259;174;['F5'];5;45.0
78;295;145;['F5', 'F2', 'F4'];11;45.0
79;70;202;['F5', 'F4', 'F3'];12;45.0
80;186;106;['F1', 'F2'];3;75.0
81;205;214;['F5', 'F2', 'F3', 'F1', 'F4'];15;45.0
82;95;270;['F4'];4;55.00000000000001
83;165;153;['F3'];3;65.0
84;171;181;['F3', 'F1'];4;65.0
85;12;272;['F2'];2;75.0
86;191;221;['F3', 'F4'];7;55.00000000000001
87;267;177;['F4', 'F5'];9;45.0
88;28;46;['F3', 'F2', 'F4'];9;55.00000000000001
89;55;141;['F1'];1;85.0
90;169;104;['F2', 'F5', 'F1', 'F4'];12;45.0
