requestID;source;destination;Requested VNFs;Requested Bandwidth;Requested VNF failure-threshold
1;129;57;['F5', 'F2', 'F1', 'F3'];11;25.0
2;41;20;['F1', 'F4', 'F3', 'F5', 'F2'];15;25.0
3;188;156;['F4', 'F5', 'F1', 'F3'];13;25.0
4;31;233;['F2', 'F1'];3;55.00000000000001
5;178;129;['F5', 'F1', 'F2'];8;25.0
6;178;13;['F1', 'F4', 'F2', 'F5'];12;25.0
7;229;193;['F4'];4;35.0
8;17;2;['F2', 'F4', 'F1', 'F5'];12;25.0
9;128;214;['F2', 'F3', 'F1'];6;45.0
10;42;257;['F3', 'F5', 'F1'];9;25.0
11;34;290;['F5', 'F4', 'F2', 'F1'];12;25.0
12;159;71;['F4'];4;35.0
13;138;295;['F3', 'F5', 'F2', 'F1', 'F4'];15;25.0
14;11;252;['F4'];4;35.0
15;159;81;['F2', 'F1', 'F5'];8;25.0
16;237;179;['F2', 'F4', 'F3'];9;35.0
17;76;86;['F4'];4;35.0
18;116;287;['F3', 'F2'];5;45.0
19;162;206;['F2', 'F3', 'F5', 'F1'];11;25.0
20;78;204;['F3', 'F1'];4;45.0
21;125;42;['F5', 'F1', 'F2', 'F4', 'F3'];15;25.0
22;74;59;['F2', 'F5', 'F3'];10;25.0
23;250;91;['F3', 'F1'];4;45.0
24;1;220;['F5', 'F2', 'F3', 'F4', 'F1'];15;25.0
25;139;220;['F3', 'F4', 'F2', 'F1'];10;35.0
26;23;297;['F4', 'F2', 'F3', 'F5', 'F1'];15;25.0
27;237;2;['F4', 'F2'];6;35.0
28;22;58;['F4', 'F3', 'F1'];8;35.0
29;4;52;['F4', 'F5', 'F3', 'F1'];13;25.0
30;224;293;['F5', 'F3', 'F2'];10;25.0
31;250;282;['F2', 'F3', 'F4', 'F5', 'F1'];15;25.0
32;205;144;['F4', 'F3', 'F2', 'F5', 'F1'];15;25.0
33;200;78;['F5'];5;25.0
34;254;235;['F4', 'F2', 'F1', 'F5'];12;25.0
35;162;110;['F2', 'F4', 'F3'];9;35.0
36;249;43;['F3', 'F1', 'F2', 'F4', 'F5'];15;25.0
37;54;227;['F2', 'F5'];7;25.0
38;232;192;['F2', 'F4', 'F3', 'F1'];10;35.0
39;157;55;['F1'];1;65.0
40;171;270;['F3', 'F4', 'F5'];12;25.0
41;212;66;['F3', 'F1'];4;45.0
42;208;13;['F3', 'F4', 'F1', 'F5'];13;25.0
43;72;255;['F1', 'F2', 'F4'];7;35.0
44;25;102;['F4'];4;35.0
45;158;273;['F2'];2;55.00000000000001
46;95;42;['F1', 'F2', 'F5', 'F4'];12;25.0
47;137;102;['F1', 'F2', 'F5', 'F3'];11;25.0
48;299;257;['F2', 'F3', 'F1'];6;45.0
49;231;136;['F1'];1;65.0
50;228;216;['F4'];4;35.0
51;234;93;['F2'];2;55.00000000000001
52;181;295;['F3', 'F2', 'F1'];6;45.0
53;91;184;['F5', 'F1'];6;25.0
54;120;183;['F4', 'F5'];9;25.0
55;284;173;['F3', 'F1'];4;45.0
56;15;253;['F2', 'F4', 'F1', 'F5'];12;25.0
57;23;89;['F1', 'F3', 'F5', 'F2'];11;25.0
58;234;16;['F4', 'F1', 'F2', 'F3'];10;35.0
59;64;110;['F1', 'F4', 'F2', 'F5'];12;25.0
60;282;180;['F4', 'F1'];5;35.0
61;15;89;['F2', 'F3', 'F5'];10;25.0
62;162;91;['F4', 'F3', 'F5', 'F2', 'F1'];15;25.0
63;203;234;['F1', 'F5', 'F4', 'F2', 'F3'];15;25.0
64;75;281;['F3', 'F1', 'F2', 'F5', 'F4'];15;25.0
65;5;133;['F2', 'F1', 'F4'];7;35.0
66;244;71;['F2', 'F1'];3;55.00000000000001
67;31;93;['F3', 'F1', 'F5', 'F4', 'F2'];15;25.0
68;106;8;['F1', 'F2', 'F5', 'F3', 'F4'];15;25.0
69;25;169;['F5', 'F1', 'F4', 'F2', 'F3'];15;25.0
70;127;246;['F2', 'F1'];3;55.00000000000001
71;10;32;['F1', 'F3'];4;45.0
72;80;86;['F2', 'F3'];5;45.0
73;79;111;['F2', 'F5'];7;25.0
74;219;232;['F2', 'F3', 'F4', 'F5', 'F1'];15;25.0
75;174;256;['F4'];4;35.0
76;110;148;['F1'];1;65.0
77;142;293;['F5', 'F1'];6;25.0
78;214;29;['F1'];1;65.0
79;18;205;['F4', 'F5', 'F2'];11;25.0
80;272;91;['F5', 'F3', 'F4', 'F1'];13;25.0
81;168;280;['F3', 'F1', 'F5', 'F2', 'F4'];15;25.0
82;263;275;['F2', 'F3', 'F5'];10;25.0
83;184;96;['F1', 'F2', 'F3', 'F5'];11;25.0
84;203;262;['F2', 'F1'];3;55.00000000000001
85;49;51;['F4'];4;35.0
86;63;38;['F4'];4;35.0
87;58;191;['F4', 'F5', 'F2', 'F1', 'F3'];15;25.0
88;296;234;['F2', 'F4', 'F1', 'F5', 'F3'];15;25.0
89;283;225;['F2'];2;55.00000000000001
90;142;155;['F5', 'F2'];7;25.0
91;222;298;['F4', 'F3', 'F2', 'F1', 'F5'];15;25.0
92;34;101;['F4'];4;35.0
93;104;111;['F5', 'F2', 'F4'];11;25.0
94;264;48;['F5', 'F2', 'F4', 'F1', 'F3'];15;25.0
95;136;93;['F3', 'F5', 'F2'];10;25.0
96;72;152;['F4'];4;35.0
97;290;24;['F4', 'F5', 'F1'];10;25.0
98;268;4;['F3'];3;45.0
99;274;1;['F2', 'F4'];6;35.0
100;172;14;['F5'];5;25.0
101;216;197;['F2', 'F1', 'F4', 'F3', 'F5'];15;25.0
102;145;95;['F1', 'F4'];5;35.0
103;143;281;['F5'];5;25.0
104;71;194;['F2', 'F1', 'F5', 'F4', 'F3'];15;25.0
105;69;108;['F5', 'F3', 'F4'];12;25.0
106;212;282;['F4', 'F1', 'F2'];7;35.0
107;155;77;['F5'];5;25.0
108;273;52;['F1'];1;65.0
109;144;289;['F4', 'F1', 'F5', 'F3', 'F2'];15;25.0
110;142;114;['F4'];4;35.0
111;165;128;['F2', 'F5'];7;25.0
112;292;71;['F1', 'F5'];6;25.0
113;30;247;['F5', 'F2', 'F3', 'F4', 'F1'];15;25.0
114;72;99;['F5', 'F2', 'F3'];10;25.0
115;215;80;['F4', 'F2'];6;35.0
116;28;299;['F1'];1;65.0
117;109;226;['F2'];2;55.00000000000001
118;196;55;['F3'];3;45.0
119;277;60;['F5', 'F1', 'F3', 'F4'];13;25.0
120;146;165;['F1', 'F3', 'F5', 'F4'];13;25.0
121;13;104;['F5'];5;25.0
122;280;63;['F3', 'F1'];4;45.0
123;256;169;['F5', 'F2', 'F1', 'F3', 'F4'];15;25.0
124;186;7;['F2'];2;55.00000000000001
125;256;31;['F3', 'F5', 'F2', 'F4', 'F1'];15;25.0
126;251;183;['F5'];5;25.0
127;280;74;['F5'];5;25.0
128;156;218;['F4', 'F1', 'F5'];10;25.0
129;144;262;['F4'];4;35.0
130;200;33;['F4', 'F3', 'F1', 'F5', 'F2'];15;25.0
131;55;262;['F5', 'F2', 'F4'];11;25.0
132;229;231;['F1', 'F4', 'F3', 'F5'];13;25.0
133;284;139;['F4'];4;35.0
134;139;101;['F5'];5;25.0
135;122;70;['F3', 'F1', 'F5', 'F2', 'F4'];15;25.0
136;138;203;['F4', 'F2', 'F3', 'F1', 'F5'];15;25.0
137;262;19;['F3', 'F5', 'F2', 'F1', 'F4'];15;25.0
138;14;106;['F5', 'F1', 'F4', 'F3'];13;25.0
139;112;53;['F4', 'F1', 'F2'];7;35.0
140;209;72;['F4', 'F1', 'F5', 'F2', 'F3'];15;25.0
141;168;36;['F2', 'F5'];7;25.0
142;125;265;['F3'];3;45.0
143;31;119;['F3', 'F4', 'F1'];8;35.0
144;215;54;['F1', 'F2', 'F4', 'F3'];10;35.0
145;131;292;['F2'];2;55.00000000000001
146;153;64;['F3'];3;45.0
147;200;186;['F2', 'F1', 'F4', 'F5', 'F3'];15;25.0
148;182;179;['F5', 'F1', 'F4', 'F3'];13;25.0
149;117;19;['F1', 'F2', 'F4', 'F3'];10;35.0
150;285;147;['F3'];3;45.0
151;243;151;['F3', 'F1', 'F4', 'F2', 'F5'];15;25.0
152;115;72;['F5'];5;25.0
153;110;134;['F4', 'F5', 'F2', 'F1', 'F3'];15;25.0
154;41;108;['F2', 'F3', 'F4', 'F1'];10;35.0
155;189;115;['F4', 'F3', 'F5', 'F1', 'F2'];15;25.0
156;84;27;['F2', 'F5', 'F1'];8;25.0
157;261;146;['F5'];5;25.0
158;211;151;['F2'];2;55.00000000000001
159;175;194;['F4', 'F3', 'F5', 'F2', 'F1'];15;25.0
160;27;38;['F5', 'F4', 'F3', 'F1'];13;25.0
161;96;226;['F1', 'F3', 'F5', 'F2'];11;25.0
162;209;244;['F1', 'F2'];3;55.00000000000001
163;225;107;['F5', 'F1'];6;25.0
164;57;167;['F4'];4;35.0
165;138;79;['F3', 'F4', 'F5'];12;25.0
