requestID;source;destination;Requested VNFs;Requested Bandwidth;Requested VNF failure-threshold
1;233;183;['F4'];4;55.00000000000001
2;225;214;['F5', 'F3', 'F1'];9;45.0
3;20;292;['F2'];2;75.0
4;282;180;['F2'];2;75.0
5;22;191;['F4', 'F1', 'F2', 'F3', 'F5'];15;45.0
6;230;274;['F4', 'F5', 'F1', 'F2'];12;45.0
7;158;153;['F1', 'F5'];6;45.0
8;155;300;['F1'];1;85.0
9;95;169;['F1'];1;85.0
10;68;25;['F2', 'F1'];3;75.0
11;160;62;['F3', 'F5', 'F2', 'F4'];14;45.0
12;239;276;['F2'];2;75.0
13;144;205;['F5', 'F2'];7;45.0
14;290;225;['F4', 'F1', 'F2'];7;55.00000000000001
15;162;272;['F4', 'F2'];6;55.00000000000001
16;61;48;['F5', 'F4'];9;45.0
17;259;77;['F4'];4;55.00000000000001
18;13;254;['F3'];3;65.0
19;97;266;['F3'];3;65.0
20;212;284;['F1', 'F4', 'F5', 'F3', 'F2'];15;45.0
21;177;13;['F3'];3;65.0
22;95;215;['F2', 'F4', 'F5', 'F1'];12;45.0
23;200;15;['F3', 'F1', 'F5', 'F2', 'F4'];15;45.0
24;67;92;['F1', 'F4', 'F3', 'F5', 'F2'];15;45.0
25;100;194;['F2'];2;75.0
26;282;176;['F5'];5;45.0
27;175;295;['F3'];3;65.0
28;106;204;['F4', 'F3', 'F5', 'F2', 'F1'];15;45.0
29;69;77;['F2'];2;75.0
30;18;270;['F5', 'F3', 'F2', 'F4'];14;45.0
31;122;229;['F4', 'F3'];7;55.00000000000001
32;166;54;['F4', 'F3'];7;55.00000000000001
33;72;174;['F4', 'F1', 'F5', 'F3', 'F2'];15;45.0
34;97;247;['F5'];5;45.0
35;212;237;['F1', 'F2', 'F5', 'F4', 'F3'];15;45.0
36;8;57;['F1', 'F5', 'F3', 'F4', 'F2'];15;45.0
37;147;15;['F3'];3;65.0
38;47;207;['F2', 'F5'];7;45.0
39;201;40;['F3', 'F2', 'F4', 'F1', 'F5'];15;45.0
40;63;64;['F5', 'F4', 'F1', 'F2'];12;45.0
41;31;268;['F4', 'F1'];5;55.00000000000001
42;98;87;['F2', 'F1'];3;75.0
43;138;15;['F5', 'F2', 'F1', 'F4'];12;45.0
44;126;185;['F1', 'F4'];5;55.00000000000001
45;116;235;['F5', 'F3', 'F1', 'F2', 'F4'];15;45.0
46;49;166;['F1', 'F3'];4;65.0
47;146;277;['F2', 'F4', 'F5', 'F3', 'F1'];15;45.0
48;285;20;['F5', 'F3', 'F1'];9;45.0
49;202;128;['F4', 'F2', 'F3'];9;55.00000000000001
50;234;163;['F4'];4;55.00000000000001
51;59;192;['F3', 'F5'];8;45.0
52;193;260;['F3', 'F5', 'F1'];9;45.0
53;122;295;['F2'];2;75.0
54;251;3;['F5', 'F1'];6;45.0
55;192;105;['F3', 'F1', 'F5'];9;45.0
56;110;127;['F2', 'F5', 'F4'];11;45.0
57;4;166;['F2'];2;75.0
58;266;208;['F4', 'F5', 'F2'];11;45.0
59;59;273;['F5', 'F2', 'F4', 'F3', 'F1'];15;45.0
60;201;75;['F2', 'F4', 'F5', 'F1', 'F3'];15;45.0
61;60;218;['F5', 'F1', 'F2'];8;45.0
62;57;85;['F4', 'F1', 'F3', 'F2', 'F5'];15;45.0
63;102;69;['F1', 'F5'];6;45.0
64;37;160;['F2', 'F3', 'F1'];6;65.0
65;206;229;['F2'];2;75.0
66;240;188;['F5', 'F4', 'F2', 'F1'];12;45.0
67;109;241;['F4', 'F1', 'F2', 'F5', 'F3'];15;45.0
68;7;80;['F1', 'F2', 'F5'];8;45.0
69;135;188;['F5', 'F3', 'F2', 'F1'];11;45.0
70;80;266;['F3', 'F5'];8;45.0
71;233;237;['F4', 'F2', 'F1', 'F3', 'F5'];15;45.0
72;228;193;['F5', 'F4', 'F1', 'F2'];12;45.0
73;50;12;['F3', 'F4', 'F2', 'F5', 'F1'];15;45.0
74;119;219;['F5'];5;45.0
75;26;134;['F5'];5;45.0
76;208;25;['F1'];1;85.0
77;154;168;['F5', 'F2', 'F4', 'F1'];12;45.0
78;42;128;['F5', 'F1'];6;45.0
79;59;209;['F3'];3;65.0
80;64;286;['F4', 'F1', 'F2', 'F3', 'F5'];15;45.0
81;178;156;['F2'];2;75.0
82;98;158;['F3', 'F5'];8;45.0
83;200;219;['F1', 'F5', 'F2', 'F3', 'F4'];15;45.0
84;60;72;['F1'];1;85.0
85;78;171;['F3', 'F1'];4;65.0
86;127;247;['F3', 'F4', 'F2', 'F5'];14;45.0
87;5;291;['F4', 'F5', 'F2', 'F3'];14;45.0
88;257;281;['F2', 'F3'];5;65.0
89;94;292;['F4', 'F1', 'F2', 'F3', 'F5'];15;45.0
90;65;143;['F3', 'F1', 'F2', 'F5', 'F4'];15;45.0
91;88;234;['F1', 'F3', 'F2', 'F5', 'F4'];15;45.0
92;254;133;['F3', 'F1'];4;65.0
93;165;103;['F5', 'F3', 'F2'];10;45.0
94;93;88;['F3', 'F4', 'F1', 'F2'];10;55.00000000000001
95;207;12;['F2', 'F5', 'F3', 'F4', 'F1'];15;45.0
96;227;185;['F2', 'F1', 'F3'];6;65.0
97;245;94;['F2', 'F5', 'F3'];10;45.0
98;47;40;['F5', 'F2', 'F4'];11;45.0
99;132;170;['F5', 'F3', 'F1', 'F4'];13;45.0
100;121;84;['F4', 'F2', 'F3', 'F1', 'F5'];15;45.0
101;26;300;['F4', 'F2', 'F5', 'F1'];12;45.0
102;132;55;['F1', 'F4', 'F5', 'F2', 'F3'];15;45.0
103;121;255;['F1', 'F5', 'F3', 'F2'];11;45.0
104;257;179;['F4', 'F2', 'F5', 'F3', 'F1'];15;45.0
105;20;59;['F4', 'F1'];5;55.00000000000001
106;258;197;['F1', 'F2', 'F3', 'F4'];10;55.00000000000001
107;125;244;['F2', 'F4', 'F1', 'F5'];12;45.0
108;47;281;['F5', 'F4', 'F3'];12;45.0
109;267;231;['F5', 'F3', 'F1', 'F4'];13;45.0
110;45;148;['F4', 'F2', 'F3'];9;55.00000000000001
111;59;264;['F1', 'F5'];6;45.0
112;106;112;['F1', 'F4'];5;55.00000000000001
113;169;134;['F5', 'F2'];7;45.0
114;43;163;['F5', 'F3', 'F2', 'F1'];11;45.0
115;117;204;['F2'];2;75.0
116;68;279;['F4', 'F1'];5;55.00000000000001
117;45;82;['F3', 'F1'];4;65.0
118;188;63;['F1', 'F5'];6;45.0
119;48;254;['F1', 'F2', 'F4'];7;55.00000000000001
120;235;22;['F2', 'F1', 'F3'];6;65.0
121;219;183;['F4', 'F3', 'F5', 'F2'];14;45.0
122;80;79;['F4', 'F3'];7;55.00000000000001
123;97;223;['F5', 'F1'];6;45.0
124;77;282;['F1'];1;85.0
125;233;211;['F3', 'F4', 'F2'];9;55.00000000000001
126;211;92;['F3', 'F5'];8;45.0
127;97;228;['F1', 'F5', 'F2', 'F3'];11;45.0
128;236;10;['F5'];5;45.0
129;258;110;['F2', 'F4'];6;55.00000000000001
130;247;168;['F1', 'F2'];3;75.0
131;98;112;['F5', 'F2', 'F1', 'F4', 'F3'];15;45.0
132;37;193;['F3', 'F4', 'F1'];8;55.00000000000001
133;97;109;['F1', 'F5', 'F4', 'F3'];13;45.0
134;248;32;['F5', 'F4', 'F1', 'F3'];13;45.0
135;56;269;['F4', 'F1', 'F3', 'F5'];13;45.0
136;98;111;['F3', 'F4', 'F5', 'F1', 'F2'];15;45.0
137;189;275;['F2', 'F4'];6;55.00000000000001
138;245;221;['F4', 'F5'];9;45.0
139;179;29;['F4', 'F1', 'F5', 'F2', 'F3'];15;45.0
140;56;146;['F2'];2;75.0
141;247;33;['F4', 'F1', 'F5', 'F2'];12;45.0
142;51;243;['F5', 'F3', 'F2', 'F4'];14;45.0
143;67;120;['F3', 'F5', 'F1'];9;45.0
144;174;26;['F1', 'F3', 'F5', 'F2', 'F4'];15;45.0
145;10;278;['F5'];5;45.0
146;94;214;['F1'];1;85.0
147;291;284;['F4', 'F2', 'F5', 'F1', 'F3'];15;45.0
148;173;225;['F5', 'F1', 'F3', 'F4'];13;45.0
149;149;242;['F2', 'F5', 'F3', 'F4'];14;45.0
150;199;12;['F3'];3;65.0
151;213;186;['F2', 'F3', 'F5', 'F1', 'F4'];15;45.0
152;94;213;['F2', 'F3', 'F1', 'F5', 'F4'];15;45.0
153;46;172;['F1', 'F4', 'F3', 'F2'];10;55.00000000000001
154;111;291;['F3', 'F2'];5;65.0
155;201;269;['F5'];5;45.0
156;90;223;['F4', 'F1'];5;55.00000000000001
157;27;172;['F4', 'F1', 'F5', 'F3', 'F2'];15;45.0
158;166;185;['F2', 'F5', 'F1', 'F3'];11;45.0
159;288;34;['F1'];1;85.0
160;143;3;['F2', 'F3', 'F5', 'F4'];14;45.0
161;219;232;['F4'];4;55.00000000000001
162;91;252;['F1', 'F4', 'F2', 'F3'];10;55.00000000000001
163;126;131;['F1', 'F3', 'F4', 'F2'];10;55.00000000000001
164;211;158;['F4', 'F5', 'F1', 'F2'];12;45.0
165;65;235;['F1', 'F4'];5;55.00000000000001
166;234;15;['F4'];4;55.00000000000001
167;203;93;['F3', 'F1', 'F4'];8;55.00000000000001
168;191;142;['F1', 'F3', 'F2', 'F5', 'F4'];15;45.0
169;146;179;['F1', 'F2', 'F5', 'F4', 'F3'];15;45.0
170;105;178;['F3', 'F5', 'F1', 'F2', 'F4'];15;45.0
171;271;261;['F1', 'F2'];3;75.0
172;152;299;['F4', 'F5'];9;45.0
173;162;62;['F5', 'F1', 'F3'];9;45.0
174;164;222;['F4', 'F3', 'F5', 'F2'];14;45.0
175;59;179;['F4'];4;55.00000000000001
176;2;248;['F2', 'F4', 'F5', 'F3'];14;45.0
177;260;107;['F5', 'F4'];9;45.0
178;209;88;['F1', 'F4', 'F5'];10;45.0
179;279;191;['F2', 'F3', 'F4', 'F1', 'F5'];15;45.0
180;11;1;['F1'];1;85.0
181;170;116;['F2', 'F1', 'F3', 'F4', 'F5'];15;45.0
182;40;178;['F1', 'F3'];4;65.0
183;3;149;['F4'];4;55.00000000000001
184;127;69;['F2'];2;75.0
185;295;219;['F1', 'F5', 'F3'];9;45.0
186;89;68;['F3', 'F1', 'F2'];6;65.0
187;219;228;['F4', 'F5', 'F3', 'F1', 'F2'];15;45.0
188;55;72;['F3', 'F1'];4;65.0
189;211;184;['F5', 'F4', 'F3', 'F2'];14;45.0
190;14;236;['F5', 'F2', 'F3', 'F4', 'F1'];15;45.0
191;203;80;['F3', 'F4', 'F1'];8;55.00000000000001
192;217;101;['F3', 'F2', 'F1', 'F5', 'F4'];15;45.0
193;214;29;['F1'];1;85.0
194;245;266;['F3', 'F2', 'F5', 'F1'];11;45.0
195;153;98;['F5'];5;45.0
196;66;222;['F2', 'F4', 'F5', 'F1'];12;45.0
197;45;79;['F1', 'F2', 'F4', 'F3'];10;55.00000000000001
198;147;123;['F4', 'F1', 'F5'];10;45.0
199;196;259;['F1', 'F5', 'F3', 'F4', 'F2'];15;45.0
200;26;298;['F3', 'F2'];5;65.0
201;156;196;['F4'];4;55.00000000000001
202;192;5;['F2'];2;75.0
203;221;137;['F2', 'F3', 'F5', 'F1'];11;45.0
204;102;218;['F1'];1;85.0
205;10;216;['F5', 'F3', 'F2'];10;45.0
206;61;275;['F5'];5;45.0
207;114;167;['F1', 'F4', 'F2', 'F5'];12;45.0
208;208;260;['F3', 'F4'];7;55.00000000000001
209;287;244;['F1'];1;85.0
210;172;247;['F4', 'F2', 'F5', 'F1'];12;45.0
211;23;299;['F4', 'F1'];5;55.00000000000001
212;298;285;['F2', 'F3', 'F5', 'F1', 'F4'];15;45.0
213;220;21;['F4', 'F2', 'F3', 'F5', 'F1'];15;45.0
214;237;201;['F2', 'F4', 'F5', 'F1', 'F3'];15;45.0
215;181;45;['F2'];2;75.0
216;72;267;['F3'];3;65.0
217;92;279;['F5', 'F1', 'F4', 'F3'];13;45.0
218;295;109;['F3', 'F4'];7;55.00000000000001
219;200;3;['F5'];5;45.0
220;266;242;['F5', 'F4', 'F1'];10;45.0
221;144;157;['F1', 'F3', 'F4', 'F5'];13;45.0
222;54;78;['F3'];3;65.0
223;7;231;['F4', 'F1', 'F5', 'F3'];13;45.0
224;268;191;['F4', 'F3', 'F5', 'F2', 'F1'];15;45.0
225;213;70;['F5'];5;45.0
226;137;241;['F1', 'F5'];6;45.0
227;245;214;['F5', 'F3', 'F2'];10;45.0
228;96;92;['F1', 'F4'];5;55.00000000000001
229;54;107;['F3', 'F2', 'F1', 'F4', 'F5'];15;45.0
230;258;69;['F1', 'F3', 'F5', 'F2'];11;45.0
231;158;156;['F5', 'F1', 'F2', 'F4', 'F3'];15;45.0
232;134;16;['F5'];5;45.0
233;270;86;['F2'];2;75.0
234;147;24;['F2', 'F1', 'F4'];7;55.00000000000001
235;17;242;['F5', 'F4', 'F2'];11;45.0
236;50;89;['F5'];5;45.0
237;268;129;['F5'];5;45.0
238;111;45;['F2', 'F5', 'F1'];8;45.0
239;161;287;['F4', 'F1', 'F5', 'F2'];12;45.0
240;211;209;['F2', 'F3', 'F4'];9;55.00000000000001
241;251;273;['F2'];2;75.0
242;212;167;['F2', 'F1', 'F5'];8;45.0
243;183;167;['F5'];5;45.0
244;226;131;['F3', 'F5', 'F1'];9;45.0
245;291;245;['F4', 'F3', 'F2'];9;55.00000000000001
246;125;201;['F4', 'F3', 'F5', 'F1'];13;45.0
247;10;80;['F2', 'F5', 'F4', 'F1'];12;45.0
248;280;209;['F2', 'F1', 'F5'];8;45.0
249;75;172;['F2', 'F4', 'F3'];9;55.00000000000001
250;199;207;['F1', 'F5'];6;45.0
