requestID;source;destination;Requested VNFs;Requested Bandwidth;Requested VNF failure-threshold
1;193;437;['F5', 'F3', 'F1'];9;25.0
2;189;393;['F5', 'F4'];9;25.0
3;211;540;['F4'];4;35.0
4;535;585;['F4', 'F5', 'F1', 'F3', 'F2'];15;25.0
5;284;577;['F2', 'F4', 'F1'];7;35.0
6;379;347;['F1', 'F2', 'F5', 'F3'];11;25.0
7;306;424;['F3', 'F1', 'F2', 'F4'];10;35.0
8;210;176;['F3', 'F1'];4;45.0
9;452;162;['F3', 'F4'];7;35.0
10;499;167;['F3', 'F2', 'F1'];6;45.0
11;515;336;['F5', 'F2', 'F3'];10;25.0
12;567;397;['F2', 'F1'];3;55.00000000000001
13;429;367;['F2', 'F3', 'F5'];10;25.0
14;337;396;['F3', 'F5', 'F1', 'F2', 'F4'];15;25.0
15;295;550;['F5', 'F3', 'F4', 'F1'];13;25.0
16;413;154;['F4'];4;35.0
17;382;283;['F1', 'F4', 'F5', 'F3'];13;25.0
18;532;594;['F1', 'F3', 'F5', 'F4', 'F2'];15;25.0
19;470;223;['F3', 'F4', 'F2'];9;35.0
20;501;279;['F2', 'F5', 'F3'];10;25.0
21;520;456;['F5'];5;25.0
22;311;297;['F3'];3;45.0
23;461;260;['F5'];5;25.0
24;325;532;['F1'];1;65.0
25;463;278;['F5', 'F1', 'F2', 'F4', 'F3'];15;25.0
26;588;167;['F2', 'F5', 'F3'];10;25.0
27;362;436;['F4', 'F2', 'F5', 'F3'];14;25.0
28;262;313;['F2', 'F3'];5;45.0
29;281;503;['F2', 'F3', 'F1'];6;45.0
30;533;236;['F4', 'F2', 'F1', 'F5'];12;25.0
31;251;442;['F1', 'F3', 'F4'];8;35.0
32;463;161;['F4', 'F2', 'F3', 'F5', 'F1'];15;25.0
33;192;218;['F4'];4;35.0
34;236;417;['F5', 'F4', 'F2', 'F1', 'F3'];15;25.0
35;452;455;['F1', 'F4'];5;35.0
36;233;594;['F3', 'F2', 'F1', 'F4'];10;35.0
37;409;228;['F1', 'F3', 'F5', 'F4', 'F2'];15;25.0
38;269;482;['F3', 'F5'];8;25.0
39;197;279;['F1', 'F5', 'F3', 'F4', 'F2'];15;25.0
40;306;291;['F5', 'F1', 'F3', 'F4', 'F2'];15;25.0
41;541;559;['F4', 'F1'];5;35.0
42;385;492;['F5', 'F1', 'F2'];8;25.0
43;548;474;['F3', 'F2', 'F5', 'F4', 'F1'];15;25.0
44;188;566;['F3', 'F2', 'F5', 'F1', 'F4'];15;25.0
45;551;186;['F2'];2;55.00000000000001
46;421;539;['F3', 'F4', 'F5', 'F2'];14;25.0
47;577;210;['F3', 'F2', 'F4', 'F5'];14;25.0
48;424;171;['F5', 'F2', 'F3', 'F1', 'F4'];15;25.0
49;334;232;['F2', 'F3', 'F1'];6;45.0
50;362;544;['F4', 'F3'];7;35.0
51;476;407;['F4', 'F5'];9;25.0
