requestID;source;destination;Requested VNFs;Requested Bandwidth;Requested VNF failure-threshold
1;225;539;['F5', 'F4', 'F1', 'F3', 'F2'];15;25.0
2;470;197;['F5', 'F3', 'F1', 'F2', 'F4'];15;25.0
3;499;229;['F1', 'F4'];5;35.0
4;520;375;['F2', 'F5', 'F4', 'F3'];14;25.0
5;382;516;['F4', 'F5'];9;25.0
6;463;389;['F5', 'F3', 'F1', 'F4', 'F2'];15;25.0
7;327;584;['F2', 'F5', 'F3'];10;25.0
8;210;183;['F2'];2;55.00000000000001
9;379;229;['F1', 'F2'];3;55.00000000000001
10;455;206;['F5', 'F2', 'F3', 'F4', 'F1'];15;25.0
11;344;153;['F4', 'F1'];5;35.0
12;221;292;['F5', 'F2', 'F3', 'F4', 'F1'];15;25.0
13;268;432;['F2', 'F4', 'F1', 'F5', 'F3'];15;25.0
14;190;301;['F3'];3;45.0
15;582;376;['F3'];3;45.0
16;295;342;['F5', 'F3', 'F2'];10;25.0
17;427;270;['F4', 'F3', 'F1', 'F2'];10;35.0
18;289;297;['F4'];4;35.0
19;308;408;['F4', 'F1', 'F3', 'F2'];10;35.0
20;480;357;['F4', 'F1', 'F3', 'F5'];13;25.0
21;502;583;['F4', 'F3'];7;35.0
22;308;566;['F5', 'F3', 'F1', 'F2'];11;25.0
23;544;298;['F3', 'F5', 'F4', 'F1'];13;25.0
24;175;558;['F1', 'F2', 'F3'];6;45.0
25;195;325;['F4', 'F3', 'F5'];12;25.0
26;586;198;['F1', 'F4', 'F5', 'F2'];12;25.0
27;260;335;['F1', 'F2', 'F4', 'F5'];12;25.0
28;523;457;['F2', 'F1', 'F4', 'F5', 'F3'];15;25.0
29;490;281;['F5', 'F4', 'F1', 'F3', 'F2'];15;25.0
30;568;362;['F1', 'F4', 'F3'];8;35.0
31;495;461;['F1', 'F4', 'F3', 'F5'];13;25.0
32;347;228;['F1', 'F4', 'F2', 'F3', 'F5'];15;25.0
33;568;287;['F2', 'F1', 'F4', 'F5'];12;25.0
34;387;413;['F1', 'F5', 'F3'];9;25.0
35;249;324;['F2', 'F1', 'F4'];7;35.0
36;277;317;['F1'];1;65.0
37;165;468;['F3', 'F1', 'F5'];9;25.0
38;568;377;['F4'];4;35.0
39;369;504;['F3', 'F1', 'F2', 'F4', 'F5'];15;25.0
40;165;514;['F3', 'F4'];7;35.0
41;293;305;['F1', 'F4', 'F3'];8;35.0
42;178;368;['F2', 'F3', 'F4', 'F1'];10;35.0
43;253;166;['F4', 'F1', 'F2'];7;35.0
44;557;430;['F3', 'F2', 'F5', 'F1', 'F4'];15;25.0
45;549;498;['F1', 'F3'];4;45.0
46;410;344;['F3', 'F5', 'F2'];10;25.0
47;487;280;['F1', 'F2', 'F5', 'F3'];11;25.0
48;428;274;['F1', 'F3'];4;45.0
49;345;199;['F3'];3;45.0
50;546;346;['F1', 'F4', 'F5'];10;25.0
51;403;285;['F3', 'F2', 'F4', 'F5'];14;25.0
52;300;171;['F3', 'F2', 'F4', 'F5', 'F1'];15;25.0
53;342;552;['F1'];1;65.0
54;442;269;['F2'];2;55.00000000000001
55;337;417;['F2', 'F3', 'F4'];9;35.0
56;239;262;['F4', 'F2', 'F3'];9;35.0
57;201;339;['F1', 'F2', 'F5', 'F3'];11;25.0
58;349;381;['F3', 'F1', 'F2', 'F5', 'F4'];15;25.0
59;554;315;['F1', 'F2', 'F5', 'F3'];11;25.0
60;353;198;['F4'];4;35.0
61;364;393;['F1'];1;65.0
62;387;361;['F3'];3;45.0
63;322;154;['F5', 'F2', 'F1', 'F4'];12;25.0
64;215;415;['F4', 'F5', 'F1', 'F3', 'F2'];15;25.0
65;221;256;['F4', 'F3', 'F5', 'F2'];14;25.0
66;191;390;['F4', 'F3', 'F5'];12;25.0
67;353;243;['F4', 'F2', 'F5', 'F1'];12;25.0
68;388;217;['F2'];2;55.00000000000001
69;386;243;['F3', 'F4', 'F1'];8;35.0
70;378;328;['F5', 'F1'];6;25.0
71;373;360;['F3', 'F1'];4;45.0
72;290;405;['F5', 'F4', 'F1', 'F2'];12;25.0
73;301;490;['F4'];4;35.0
74;165;338;['F1', 'F4', 'F3', 'F5', 'F2'];15;25.0
75;306;593;['F3'];3;45.0
76;370;577;['F4', 'F3', 'F5', 'F2', 'F1'];15;25.0
77;458;527;['F5', 'F4', 'F3', 'F2', 'F1'];15;25.0
78;374;165;['F3', 'F2', 'F1', 'F5'];11;25.0
79;461;318;['F1', 'F2'];3;55.00000000000001
80;451;186;['F5', 'F4'];9;25.0
81;515;476;['F3', 'F2', 'F4', 'F5'];14;25.0
82;427;591;['F2', 'F4'];6;35.0
83;486;392;['F4'];4;35.0
84;421;336;['F1'];1;65.0
85;335;276;['F3', 'F4'];7;35.0
86;483;331;['F3', 'F4', 'F2', 'F1', 'F5'];15;25.0
87;188;416;['F5', 'F2'];7;25.0
88;514;367;['F5', 'F2'];7;25.0
89;596;326;['F4', 'F2', 'F5', 'F1', 'F3'];15;25.0
90;176;419;['F3', 'F4', 'F2', 'F1'];10;35.0
91;377;255;['F3', 'F4', 'F5'];12;25.0
92;226;216;['F5'];5;25.0
93;222;585;['F3', 'F1', 'F5'];9;25.0
94;405;508;['F5'];5;25.0
95;507;504;['F3', 'F4', 'F2'];9;35.0
96;463;256;['F2', 'F4', 'F1', 'F3'];10;35.0
97;520;564;['F4', 'F5', 'F1', 'F3'];13;25.0
98;221;163;['F1'];1;65.0
99;588;555;['F5'];5;25.0
100;419;311;['F1', 'F4', 'F5', 'F2'];12;25.0
101;186;269;['F5', 'F1'];6;25.0
102;280;170;['F4'];4;35.0
103;500;222;['F1'];1;65.0
104;285;543;['F2', 'F1', 'F5'];8;25.0
105;154;158;['F2', 'F3', 'F1', 'F5', 'F4'];15;25.0
106;293;182;['F4', 'F5', 'F3'];12;25.0
107;399;473;['F5', 'F1', 'F3', 'F4', 'F2'];15;25.0
108;517;446;['F5', 'F2', 'F1', 'F4'];12;25.0
109;575;306;['F5'];5;25.0
110;352;345;['F1'];1;65.0
111;195;273;['F5'];5;25.0
112;219;213;['F4', 'F2', 'F5', 'F1', 'F3'];15;25.0
113;249;594;['F1', 'F4', 'F3'];8;35.0
114;435;188;['F4', 'F3', 'F5', 'F2', 'F1'];15;25.0
115;168;479;['F1', 'F4', 'F2'];7;35.0
116;464;545;['F4', 'F5', 'F2', 'F1'];12;25.0
117;250;417;['F3', 'F4', 'F2', 'F1', 'F5'];15;25.0
118;522;387;['F3', 'F5'];8;25.0
119;430;228;['F1', 'F2'];3;55.00000000000001
120;162;249;['F5', 'F4', 'F1', 'F3', 'F2'];15;25.0
121;197;322;['F2'];2;55.00000000000001
122;497;208;['F4', 'F2', 'F5', 'F1', 'F3'];15;25.0
123;566;508;['F3', 'F4', 'F1', 'F5', 'F2'];15;25.0
124;557;192;['F1', 'F5', 'F2', 'F4'];12;25.0
125;303;285;['F4', 'F5', 'F3', 'F2', 'F1'];15;25.0
126;477;168;['F2', 'F4', 'F1', 'F5'];12;25.0
127;564;292;['F5', 'F4', 'F2'];11;25.0
128;373;247;['F4', 'F5', 'F2', 'F1'];12;25.0
129;479;212;['F1'];1;65.0
130;526;158;['F2', 'F1', 'F5', 'F3'];11;25.0
131;169;153;['F1', 'F4', 'F2', 'F3', 'F5'];15;25.0
132;167;444;['F4', 'F2'];6;35.0
133;563;343;['F2', 'F1', 'F4', 'F3'];10;35.0
134;482;469;['F1', 'F4', 'F3', 'F2', 'F5'];15;25.0
135;489;199;['F5'];5;25.0
136;280;211;['F1', 'F5'];6;25.0
137;191;306;['F1', 'F3', 'F5', 'F4', 'F2'];15;25.0
138;217;172;['F1'];1;65.0
139;213;390;['F2'];2;55.00000000000001
140;472;275;['F1'];1;65.0
141;398;523;['F1', 'F4'];5;35.0
142;348;333;['F3', 'F5', 'F4', 'F1'];13;25.0
143;454;527;['F1', 'F5', 'F3', 'F4'];13;25.0
144;353;341;['F5', 'F4', 'F2', 'F3', 'F1'];15;25.0
145;342;220;['F4', 'F2', 'F3'];9;35.0
146;207;332;['F4', 'F3'];7;35.0
147;332;488;['F4', 'F3', 'F5', 'F2'];14;25.0
148;335;341;['F4', 'F1'];5;35.0
149;284;283;['F5', 'F2'];7;25.0
150;237;215;['F4', 'F2', 'F3', 'F5', 'F1'];15;25.0
151;252;414;['F2', 'F1'];3;55.00000000000001
152;341;578;['F3', 'F1'];4;45.0
153;289;331;['F4'];4;35.0
154;271;556;['F4', 'F2', 'F1', 'F5'];12;25.0
155;394;495;['F4'];4;35.0
156;449;390;['F2', 'F4', 'F1'];7;35.0
157;559;395;['F1', 'F4', 'F5', 'F3', 'F2'];15;25.0
158;455;153;['F5', 'F4', 'F2', 'F3'];14;25.0
159;437;288;['F5', 'F3'];8;25.0
160;220;434;['F2'];2;55.00000000000001
161;249;512;['F3', 'F1', 'F4', 'F2', 'F5'];15;25.0
162;484;158;['F2', 'F5'];7;25.0
163;339;163;['F4'];4;35.0
164;489;422;['F3', 'F5', 'F1', 'F4'];13;25.0
165;295;200;['F2', 'F3', 'F1'];6;45.0
166;462;476;['F2', 'F4', 'F1', 'F3', 'F5'];15;25.0
167;545;332;['F1', 'F2', 'F5'];8;25.0
168;407;399;['F1'];1;65.0
169;501;571;['F1', 'F4', 'F2'];7;35.0
170;568;304;['F4', 'F2'];6;35.0
171;268;285;['F2', 'F5', 'F3'];10;25.0
172;179;173;['F3', 'F2', 'F1', 'F5'];11;25.0
173;291;263;['F5', 'F3', 'F4', 'F2', 'F1'];15;25.0
174;458;548;['F4'];4;35.0
175;598;166;['F4'];4;35.0
176;434;320;['F1', 'F2', 'F4', 'F5'];12;25.0
177;271;168;['F5', 'F1', 'F3', 'F4', 'F2'];15;25.0
178;497;593;['F3', 'F1', 'F5', 'F4'];13;25.0
179;276;521;['F1', 'F4', 'F5', 'F2'];12;25.0
180;404;457;['F2'];2;55.00000000000001
181;431;195;['F1', 'F5'];6;25.0
182;391;182;['F1'];1;65.0
183;243;526;['F4', 'F1'];5;35.0
184;323;591;['F5', 'F3', 'F2', 'F1', 'F4'];15;25.0
185;568;220;['F5', 'F3', 'F4', 'F2', 'F1'];15;25.0
186;162;350;['F4', 'F5'];9;25.0
187;339;308;['F4', 'F1', 'F3', 'F5', 'F2'];15;25.0
188;169;153;['F5', 'F2'];7;25.0
189;499;417;['F5'];5;25.0
190;346;344;['F4', 'F3'];7;35.0
191;253;346;['F5', 'F4', 'F3', 'F1', 'F2'];15;25.0
