requestID;source;destination;Requested VNFs;Requested Bandwidth;Requested VNF failure-threshold
1;201;169;['F1', 'F4'];5;35.0
2;412;564;['F5', 'F3', 'F2', 'F4'];14;25.0
3;443;436;['F4', 'F2'];6;35.0
4;508;288;['F5', 'F1', 'F3'];9;25.0
5;446;532;['F5', 'F1'];6;25.0
6;255;391;['F2', 'F1', 'F3', 'F5'];11;25.0
7;223;327;['F5', 'F4'];9;25.0
8;589;584;['F4'];4;35.0
9;184;289;['F1', 'F2'];3;55.00000000000001
10;350;381;['F5', 'F4', 'F2'];11;25.0
11;389;197;['F5', 'F4', 'F1'];10;25.0
12;270;531;['F1', 'F4', 'F3', 'F2'];10;35.0
13;214;398;['F2'];2;55.00000000000001
14;511;419;['F3', 'F1', 'F4', 'F2'];10;35.0
15;257;425;['F3'];3;45.0
16;238;348;['F3', 'F1', 'F2', 'F4'];10;35.0
17;431;511;['F1', 'F3'];4;45.0
18;498;218;['F1', 'F4'];5;35.0
19;189;231;['F4', 'F5', 'F3', 'F2'];14;25.0
20;233;397;['F4'];4;35.0
21;414;567;['F3', 'F5'];8;25.0
22;591;382;['F4', 'F1', 'F5', 'F2'];12;25.0
23;225;194;['F5', 'F3', 'F2', 'F1'];11;25.0
24;455;468;['F2'];2;55.00000000000001
25;211;426;['F5', 'F1', 'F2', 'F3'];11;25.0
26;327;393;['F2', 'F5'];7;25.0
27;284;535;['F4'];4;35.0
28;590;517;['F2', 'F4', 'F3'];9;35.0
29;458;330;['F5', 'F3', 'F2', 'F4'];14;25.0
30;244;309;['F4'];4;35.0
31;189;565;['F5', 'F4'];9;25.0
32;201;573;['F1', 'F2', 'F5'];8;25.0
33;353;383;['F3'];3;45.0
34;302;222;['F1', 'F2'];3;55.00000000000001
35;532;282;['F2', 'F4', 'F5'];11;25.0
36;505;453;['F4', 'F2', 'F3', 'F5'];14;25.0
37;590;424;['F2', 'F3', 'F4', 'F1', 'F5'];15;25.0
38;190;180;['F5', 'F3', 'F2', 'F4', 'F1'];15;25.0
39;514;330;['F4', 'F3'];7;35.0
40;337;581;['F4', 'F5', 'F3', 'F2', 'F1'];15;25.0
41;553;425;['F2'];2;55.00000000000001
42;531;197;['F5', 'F4', 'F1', 'F3'];13;25.0
43;159;529;['F4', 'F1'];5;35.0
44;171;304;['F1', 'F5', 'F3'];9;25.0
45;476;537;['F3'];3;45.0
46;421;237;['F2', 'F4', 'F1', 'F3', 'F5'];15;25.0
47;270;592;['F1', 'F2', 'F5', 'F3'];11;25.0
48;566;409;['F3'];3;45.0
49;582;438;['F2', 'F1', 'F3', 'F5', 'F4'];15;25.0
50;322;445;['F1', 'F5', 'F2'];8;25.0
51;187;524;['F2'];2;55.00000000000001
52;248;519;['F5'];5;25.0
53;282;582;['F3', 'F1'];4;45.0
54;403;580;['F5'];5;25.0
55;187;211;['F2'];2;55.00000000000001
56;289;204;['F1'];1;65.0
57;396;383;['F5', 'F1', 'F3'];9;25.0
58;264;363;['F4', 'F2', 'F5'];11;25.0
59;565;523;['F1', 'F5', 'F4', 'F2', 'F3'];15;25.0
60;435;517;['F2', 'F5', 'F1', 'F4'];12;25.0
61;231;239;['F3', 'F5', 'F1', 'F2'];11;25.0
62;200;540;['F5', 'F2', 'F3', 'F4'];14;25.0
63;358;256;['F5', 'F4'];9;25.0
64;193;550;['F1', 'F2', 'F5', 'F4', 'F3'];15;25.0
65;340;510;['F1', 'F5'];6;25.0
66;205;360;['F1', 'F5', 'F2', 'F4', 'F3'];15;25.0
67;435;317;['F1', 'F3'];4;45.0
68;362;255;['F1', 'F2'];3;55.00000000000001
69;428;576;['F5'];5;25.0
70;199;426;['F2', 'F1'];3;55.00000000000001
71;161;198;['F5'];5;25.0
72;195;581;['F2', 'F4', 'F1'];7;35.0
73;321;314;['F1', 'F4', 'F5'];10;25.0
74;492;539;['F1', 'F3', 'F4'];8;35.0
75;280;197;['F2'];2;55.00000000000001
76;497;244;['F3'];3;45.0
77;356;545;['F1', 'F4', 'F3', 'F5'];13;25.0
78;426;286;['F4', 'F3'];7;35.0
79;576;184;['F5', 'F4', 'F3', 'F1'];13;25.0
80;186;472;['F1', 'F2', 'F5'];8;25.0
