requestID;source;destination;Requested VNFs;Requested Bandwidth;Requested VNF failure-threshold
1;301;440;['F3', 'F5'];8;25.0
2;474;304;['F1', 'F3'];4;45.0
3;228;356;['F1', 'F4', 'F2'];7;35.0
4;373;539;['F4'];4;35.0
5;385;265;['F1', 'F2'];3;55.00000000000001
6;378;538;['F5', 'F4', 'F3'];12;25.0
7;411;274;['F2', 'F4'];6;35.0
8;439;479;['F5', 'F3', 'F2', 'F1'];11;25.0
9;411;475;['F3', 'F1', 'F2'];6;45.0
10;543;453;['F2', 'F5', 'F3', 'F1'];11;25.0
11;396;349;['F2'];2;55.00000000000001
12;345;232;['F4', 'F2', 'F5'];11;25.0
13;588;200;['F1'];1;65.0
14;484;325;['F2', 'F5', 'F1', 'F3'];11;25.0
15;405;276;['F5', 'F2', 'F4', 'F3', 'F1'];15;25.0
16;240;234;['F3', 'F5', 'F2', 'F1', 'F4'];15;25.0
17;166;584;['F4', 'F2', 'F5', 'F3', 'F1'];15;25.0
18;570;226;['F5', 'F4', 'F3'];12;25.0
19;180;468;['F5', 'F3', 'F1', 'F2', 'F4'];15;25.0
20;204;279;['F3', 'F2', 'F4', 'F5', 'F1'];15;25.0
21;544;453;['F5'];5;25.0
22;487;345;['F3'];3;45.0
23;489;252;['F4', 'F3', 'F2', 'F5'];14;25.0
24;521;438;['F4'];4;35.0
25;161;408;['F3', 'F5', 'F4'];12;25.0
26;598;259;['F3'];3;45.0
27;265;303;['F1', 'F5', 'F4', 'F2', 'F3'];15;25.0
28;228;206;['F2'];2;55.00000000000001
29;389;600;['F2', 'F3', 'F5', 'F4', 'F1'];15;25.0
30;199;206;['F4'];4;35.0
31;283;250;['F3', 'F4', 'F5', 'F2', 'F1'];15;25.0
32;273;547;['F3', 'F4', 'F2', 'F5', 'F1'];15;25.0
33;232;415;['F1', 'F3'];4;45.0
34;199;151;['F2', 'F5'];7;25.0
35;562;367;['F3', 'F1', 'F4', 'F5', 'F2'];15;25.0
36;225;313;['F1', 'F5', 'F3', 'F2'];11;25.0
37;165;290;['F2', 'F3', 'F5'];10;25.0
38;430;415;['F2', 'F3', 'F4', 'F1'];10;35.0
39;270;533;['F5', 'F4'];9;25.0
40;324;264;['F3'];3;45.0
41;287;522;['F1'];1;65.0
42;308;586;['F1', 'F5', 'F2', 'F4', 'F3'];15;25.0
43;314;206;['F4', 'F3'];7;35.0
44;572;162;['F4', 'F3', 'F2', 'F1'];10;35.0
45;444;319;['F1', 'F3', 'F4', 'F2'];10;35.0
46;407;228;['F3', 'F1'];4;45.0
47;236;298;['F2', 'F4', 'F1'];7;35.0
48;368;434;['F1'];1;65.0
49;561;465;['F4'];4;35.0
50;151;258;['F4', 'F1', 'F2', 'F3', 'F5'];15;25.0
51;361;223;['F3', 'F5'];8;25.0
52;300;180;['F5'];5;25.0
53;431;566;['F2', 'F5'];7;25.0
54;435;588;['F4', 'F3', 'F2'];9;35.0
55;291;499;['F1', 'F2'];3;55.00000000000001
56;329;416;['F2', 'F4', 'F1', 'F5'];12;25.0
57;241;240;['F2', 'F5'];7;25.0
58;374;300;['F4', 'F5'];9;25.0
59;592;259;['F5', 'F3', 'F2', 'F1'];11;25.0
60;557;468;['F1', 'F4', 'F2', 'F5', 'F3'];15;25.0
61;396;249;['F1'];1;65.0
62;163;284;['F5', 'F4', 'F3'];12;25.0
63;466;360;['F3', 'F5'];8;25.0
64;402;237;['F2', 'F3', 'F5', 'F1'];11;25.0
65;429;319;['F3', 'F2', 'F5'];10;25.0
66;588;238;['F5', 'F4', 'F1'];10;25.0
67;203;579;['F3', 'F1', 'F5'];9;25.0
68;450;537;['F3', 'F5'];8;25.0
69;195;285;['F3'];3;45.0
70;350;418;['F4', 'F2'];6;35.0
71;271;433;['F3', 'F5', 'F1'];9;25.0
72;256;507;['F2', 'F1'];3;55.00000000000001
73;298;243;['F3', 'F4'];7;35.0
74;468;310;['F4', 'F1', 'F2', 'F5', 'F3'];15;25.0
75;420;393;['F3'];3;45.0
76;491;189;['F2', 'F1'];3;55.00000000000001
77;549;204;['F4', 'F2', 'F1'];7;35.0
78;173;224;['F4', 'F2', 'F1', 'F3', 'F5'];15;25.0
79;375;278;['F2', 'F4', 'F1', 'F3', 'F5'];15;25.0
80;279;297;['F3', 'F5', 'F2'];10;25.0
81;468;480;['F2', 'F5', 'F1', 'F3'];11;25.0
82;444;196;['F2', 'F3', 'F4', 'F1', 'F5'];15;25.0
83;169;273;['F5', 'F4'];9;25.0
84;354;591;['F3', 'F2', 'F5', 'F4'];14;25.0
85;518;403;['F2', 'F5', 'F1', 'F4'];12;25.0
86;553;507;['F1', 'F3', 'F2'];6;45.0
87;285;379;['F1', 'F4', 'F3', 'F5', 'F2'];15;25.0
88;402;541;['F2', 'F4', 'F3', 'F5', 'F1'];15;25.0
89;208;315;['F4', 'F3', 'F1'];8;35.0
90;199;347;['F5'];5;25.0
91;376;557;['F2', 'F4'];6;35.0
92;280;449;['F4', 'F1', 'F3', 'F2'];10;35.0
93;429;579;['F1', 'F2'];3;55.00000000000001
94;247;586;['F4'];4;35.0
95;469;335;['F5'];5;25.0
96;465;432;['F5', 'F1'];6;25.0
97;594;513;['F4', 'F5', 'F2'];11;25.0
98;437;492;['F1', 'F5', 'F3', 'F2'];11;25.0
99;244;306;['F1'];1;65.0
100;193;262;['F1', 'F3'];4;45.0
101;315;597;['F4', 'F2', 'F3', 'F1', 'F5'];15;25.0
102;208;461;['F1'];1;65.0
103;506;529;['F5', 'F4', 'F2'];11;25.0
104;557;512;['F5', 'F2', 'F1', 'F4'];12;25.0
105;193;593;['F4', 'F1', 'F5', 'F2'];12;25.0
106;167;294;['F2'];2;55.00000000000001
107;355;325;['F5', 'F1', 'F2'];8;25.0
108;152;395;['F5', 'F3', 'F2', 'F4', 'F1'];15;25.0
109;467;207;['F2', 'F5'];7;25.0
110;336;432;['F2', 'F3', 'F4', 'F1'];10;35.0
111;564;349;['F4', 'F1', 'F2', 'F3', 'F5'];15;25.0
112;434;256;['F4'];4;35.0
113;361;245;['F3', 'F4', 'F1', 'F2', 'F5'];15;25.0
114;286;170;['F3', 'F1'];4;45.0
115;282;265;['F4', 'F3', 'F2', 'F5', 'F1'];15;25.0
116;493;537;['F1'];1;65.0
117;352;474;['F4', 'F3', 'F2', 'F1', 'F5'];15;25.0
118;515;248;['F2', 'F5'];7;25.0
119;541;212;['F3', 'F5', 'F2'];10;25.0
120;393;526;['F1', 'F5', 'F4'];10;25.0
121;187;232;['F5', 'F2', 'F1', 'F4'];12;25.0
122;551;157;['F5', 'F4', 'F2', 'F3', 'F1'];15;25.0
123;380;583;['F3', 'F2', 'F1', 'F4', 'F5'];15;25.0
124;458;279;['F5', 'F3', 'F4', 'F1'];13;25.0
125;440;223;['F1', 'F3', 'F5', 'F2'];11;25.0
126;579;242;['F4', 'F2', 'F5'];11;25.0
127;334;245;['F2', 'F3', 'F4', 'F1', 'F5'];15;25.0
128;193;335;['F4', 'F5', 'F2', 'F3'];14;25.0
129;216;570;['F3', 'F4', 'F5', 'F2'];14;25.0
130;303;487;['F5'];5;25.0
131;327;524;['F5', 'F3', 'F2'];10;25.0
132;315;546;['F5', 'F1'];6;25.0
133;420;237;['F5', 'F1'];6;25.0
134;263;285;['F4', 'F1', 'F5', 'F3'];13;25.0
135;521;428;['F3', 'F2'];5;45.0
136;303;504;['F5'];5;25.0
137;290;401;['F3', 'F1', 'F2'];6;45.0
138;383;456;['F2', 'F1', 'F4', 'F5'];12;25.0
139;544;317;['F4', 'F2', 'F3'];9;35.0
140;327;250;['F4'];4;35.0
141;195;345;['F5', 'F1', 'F2', 'F4', 'F3'];15;25.0
142;553;244;['F5', 'F2', 'F3', 'F4'];14;25.0
143;378;278;['F2', 'F3'];5;45.0
144;276;586;['F5', 'F1'];6;25.0
145;491;259;['F4', 'F5', 'F2', 'F3', 'F1'];15;25.0
146;290;378;['F4'];4;35.0
147;278;259;['F2', 'F1', 'F3', 'F4'];10;35.0
148;530;158;['F4', 'F5', 'F1', 'F2', 'F3'];15;25.0
149;578;279;['F1', 'F5', 'F3', 'F4'];13;25.0
150;413;470;['F1', 'F4', 'F2'];7;35.0
151;240;218;['F5', 'F1', 'F3'];9;25.0
152;287;540;['F1', 'F3'];4;45.0
153;396;401;['F4', 'F3', 'F1', 'F2'];10;35.0
154;581;350;['F2', 'F4', 'F5'];11;25.0
155;405;378;['F2', 'F1', 'F4', 'F5'];12;25.0
156;253;581;['F4', 'F1', 'F2'];7;35.0
157;205;370;['F1', 'F4', 'F3'];8;35.0
158;421;229;['F3', 'F2', 'F5'];10;25.0
159;196;326;['F5', 'F4', 'F1', 'F2'];12;25.0
160;317;586;['F1'];1;65.0
161;555;243;['F5', 'F1'];6;25.0
162;218;166;['F5', 'F2'];7;25.0
163;459;276;['F3', 'F2', 'F4', 'F5'];14;25.0
164;506;577;['F3', 'F5'];8;25.0
165;256;479;['F1', 'F4', 'F3', 'F2'];10;35.0
166;574;319;['F2', 'F4', 'F1', 'F3', 'F5'];15;25.0
167;480;290;['F2', 'F3', 'F4', 'F5', 'F1'];15;25.0
168;385;178;['F5', 'F2', 'F4'];11;25.0
169;313;207;['F5'];5;25.0
170;465;272;['F3'];3;45.0
171;274;570;['F4', 'F2', 'F1', 'F5', 'F3'];15;25.0
172;459;258;['F3', 'F2'];5;45.0
173;161;468;['F2'];2;55.00000000000001
174;167;262;['F3', 'F5'];8;25.0
175;482;273;['F4'];4;35.0
176;455;406;['F4', 'F5', 'F2', 'F1', 'F3'];15;25.0
177;558;205;['F3', 'F5', 'F2'];10;25.0
178;231;574;['F2'];2;55.00000000000001
179;256;414;['F4'];4;35.0
180;234;458;['F4', 'F5', 'F2', 'F1'];12;25.0
181;550;404;['F5'];5;25.0
182;485;582;['F2', 'F5', 'F1'];8;25.0
183;320;348;['F5'];5;25.0
184;364;536;['F2', 'F1', 'F3', 'F5'];11;25.0
185;216;580;['F2', 'F5', 'F3', 'F1'];11;25.0
186;347;153;['F4', 'F1'];5;35.0
187;228;343;['F3'];3;45.0
188;470;266;['F1', 'F5'];6;25.0
189;366;151;['F4', 'F3'];7;35.0
190;507;152;['F2', 'F1', 'F3', 'F5', 'F4'];15;25.0
191;373;468;['F3', 'F2', 'F4', 'F1'];10;35.0
192;293;155;['F3', 'F4', 'F1'];8;35.0
193;512;463;['F3', 'F2', 'F5', 'F4', 'F1'];15;25.0
194;488;412;['F4', 'F1', 'F5', 'F3'];13;25.0
195;491;160;['F2', 'F4'];6;35.0
196;476;541;['F5'];5;25.0
197;264;444;['F5'];5;25.0
198;353;421;['F5'];5;25.0
199;231;454;['F4'];4;35.0
200;380;397;['F2'];2;55.00000000000001
