Link ID;Source;Destination;Bandwidth;EdgeDelay;EdgeCost;failure probability
1;330;88;100;2.82;1.5;0.07
2;305;13;100;1.11;1.5;0.56
3;332;94;100;1.14;1.5;0.72
4;384;251;100;1.9;1.5;0.04
5;342;126;100;2.01;1.5;0.03
6;307;19;100;2.4;1.5;0.81
7;359;176;100;1.34;1.5;0.56
8;364;190;100;0.94;1.5;0.47
9;317;51;100;2.83;1.5;0.93
10;386;257;100;1.01;1.5;0.58
11;344;132;100;2.95;1.5;0.4
12;319;57;100;1.92;1.5;0.58
13;325;73;100;1.74;1.5;0.51
14;382;244;100;1.64;1.5;0.3
15;357;169;100;2.09;1.5;0.97
16;379;236;100;1.27;1.5;0.44
17;337;111;100;1.69;1.5;0.41
18;394;282;100;1.15;1.5;0.18
19;312;36;100;2.52;1.5;0.09
20;318;52;100;0.79;1.5;0.39
21;339;117;100;1.14;1.5;0.95
22;375;223;100;1.75;1.5;0.91
23;314;42;100;2.31;1.5;0.04
24;320;58;100;1.99;1.5;0.85
25;372;215;100;1.29;1.5;0.92
26;377;229;100;1.09;1.5;0.73
27;330;90;100;1.66;1.5;0.85
28;335;104;100;1.36;1.5;0.47
29;352;154;100;1.42;1.5;0.85
30;305;15;100;1.38;1.5;0.92
31;310;29;100;0.83;1.5;0.8
32;332;96;100;2.91;1.5;0.21
33;368;202;100;1.87;1.5;0.92
34;374;221;100;2.59;1.5;0.5
35;307;21;100;1.6;1.5;0.63
36;313;37;100;1.28;1.5;0.16
37;364;192;100;2.77;1.5;0.45
38;370;208;100;1.99;1.5;0.17
39;328;83;100;2.15;1.5;0.33
40;345;133;100;1.62;1.5;0.77
41;367;200;100;2.33;1.5;0.16
42;303;8;100;2.7;1.5;0.7
43;325;75;100;2.67;1.5;0.09
44;382;246;100;1.06;1.5;0.69
45;357;171;100;1.46;1.5;0.16
46;363;187;100;1.28;1.5;0.92
47;321;62;100;2.78;1.5;0.7
48;338;112;100;1.26;1.5;0.86
49;365;193;100;1.38;1.5;0.34
50;318;54;100;1.96;1.5;0.9
51;323;68;100;1.7;1.5;0.87
52;375;225;100;1.64;1.5;0.68
53;340;118;100;1.88;1.5;0.91
54;350;150;100;1.59;1.5;0.19
55;377;231;100;1.02;1.5;0.62
56;352;156;100;2.51;1.5;0.82
57;358;172;100;1.9;1.5;0.9
58;316;47;100;0.77;1.5;0.15
59;368;204;100;1.92;1.5;0.98
60;333;97;100;1.1;1.5;0.87
61;373;218;100;1.33;1.5;0.57
62;390;268;100;2.89;1.5;0.21
63;343;129;100;2.49;1.5;0.37
64;370;210;100;2.61;1.5;0.53
65;345;135;100;0.85;1.5;0.88
66;351;151;100;1.07;1.5;0.2
67;309;26;100;0.97;1.5;0.8
68;326;76;100;0.92;1.5;0.08
69;366;197;100;2.11;1.5;0.16
70;383;247;100;1.52;1.5;0.56
71;311;32;100;1.64;1.5;0.96
72;363;189;100;0.94;1.5;0.91
73;385;253;100;2.56;1.5;0.5
74;338;114;100;1.9;1.5;0.07
75;365;195;100;1.09;1.5;0.97
76;340;120;100;1.35;1.5;0.42
77;376;226;100;1.83;1.5;0.55
78;304;11;100;1.56;1.5;0.99
79;361;182;100;2.91;1.5;0.57
80;378;232;100;1.97;1.5;0.08
81;336;107;100;2.04;1.5;0.33
82;358;174;100;2.45;1.5;0.76
83;333;99;100;0.76;1.5;0.04
84;390;270;100;1.26;1.5;0.65
85;396;286;100;1.69;1.5;0.65
86;302;4;100;1.71;1.5;0.77
87;354;161;100;2.97;1.5;0.23
88;371;211;100;1.08;1.5;0.02
89;393;278;100;1.17;1.5;0.38
90;329;86;100;2.67;1.5;0.7
91;351;153;100;2.33;1.5;0.75
92;356;167;100;2.75;1.5;0.24
93;398;292;100;2.42;1.5;0.84
94;326;78;100;1.37;1.5;0.15
95;331;92;100;0.95;1.5;0.49
96;383;249;100;1.88;1.5;0.71
97;389;265;100;1.94;1.5;0.15
98;347;140;100;1.27;1.5;0.73
99;385;255;100;2.5;1.5;0.9
100;322;65;100;0.87;1.5;0.6
101;327;79;100;1.85;1.5;0.87
102;349;146;100;1.39;1.5;0.68
103;391;271;100;2.33;1.5;0.85
104;324;71;100;1.91;1.5;0.14
105;376;228;100;1.59;1.5;0.16
106;381;242;100;1.17;1.5;0.97
107;378;234;100;1.9;1.5;0.56
108;384;250;100;1.93;1.5;0.75
109;342;125;100;1.22;1.5;0.89
110;359;175;100;1.96;1.5;0.12
111;399;296;100;1.84;1.5;0.71
112;317;50;100;1.12;1.5;0.62
113;344;131;100;2.17;1.5;0.72
114;396;288;100;1.07;1.5;0.4
115;302;6;100;2.06;1.5;0.55
116;319;56;100;2.76;1.5;0.91
117;371;213;100;2.83;1.5;0.92
118;398;294;100;2.16;1.5;0.86
119;392;275;100;1.32;1.5;0.65
120;315;43;100;2.51;1.5;0.23
121;337;110;100;1.35;1.5;0.46
122;389;267;100;1.29;1.5;0.93
123;394;281;100;2.05;1.5;0.98
124;312;35;100;0.75;1.5;0.42
125;369;206;100;1.94;1.5;0.31
126;391;273;100;2.94;1.5;0.47
127;327;81;100;2.93;1.5;0.3
128;308;22;100;1.94;1.5;0.93
129;330;89;100;2.39;1.5;0.99
130;335;103;100;2.65;1.5;0.69
131;387;260;100;2.52;1.5;0.19
132;305;14;100;1.5;1.5;0.48
133;310;28;100;0.83;1.5;0.62
134;362;185;100;0.9;1.5;0.46
135;384;252;100;2.96;1.5;0.75
136;320;60;100;1.91;1.5;0.42
137;359;177;100;1.41;1.5;0.69
138;364;191;100;2.64;1.5;0.03
139;301;1;100;1.62;1.5;0.97
140;328;82;100;2.62;1.5;0.99
141;380;239;100;1.59;1.5;0.42
142;397;289;100;2.58;1.5;0.29
143;303;7;100;1.4;1.5;0.8
144;355;164;100;2.05;1.5;0.43
145;360;178;100;1.9;1.5;0.31
146;313;39;100;1.67;1.5;0.1
147;382;245;100;1.25;1.5;0.37
148;357;170;100;1.6;1.5;0.32
149;315;45;100;2.3;1.5;0.75
150;321;61;100;3.0;1.5;0.67
151;353;157;100;0.97;1.5;0.42
152;375;224;100;1.73;1.5;0.08
153;350;149;100;1.91;1.5;0.43
154;308;24;100;1.92;1.5;0.17
155;335;105;100;2.72;1.5;0.57
156;352;155;100;1.27;1.5;0.43
157;310;30;100;1.17;1.5;0.81
158;316;46;100;2.78;1.5;0.59
159;346;136;100;0.92;1.5;0.36
160;368;203;100;1.16;1.5;0.55
161;373;217;100;0.82;1.5;0.17
162;343;128;100;1.83;1.5;0.34
163;348;142;100;2.58;1.5;0.67
164;301;3;100;1.48;1.5;0.56
165;306;17;100;1.26;1.5;0.64
166;328;84;100;2.63;1.5;0.73
167;400;299;100;2.73;1.5;0.54
168;345;134;100;2.63;1.5;0.69
169;397;291;100;1.17;1.5;0.59
170;303;9;100;1.84;1.5;0.7
171;309;25;100;1.59;1.5;0.53
172;360;180;100;1.82;1.5;0.68
173;366;196;100;0.87;1.5;0.86
174;341;121;100;2.47;1.5;0.16
175;363;188;100;2.45;1.5;0.42
176;321;63;100;2.67;1.5;0.83
177;338;113;100;1.7;1.5;0.21
178;395;284;100;1.75;1.5;0.57
179;353;159;100;2.89;1.5;0.76
180;334;100;100;2.55;1.5;0.97
181;361;181;100;1.45;1.5;0.03
182;336;106;100;2.41;1.5;0.15
183;388;263;100;2.25;1.5;0.1
184;346;138;100;2.73;1.5;0.49
185;373;219;100;2.83;1.5;0.29
186;390;269;100;2.6;1.5;0.06
187;348;144;100;1.89;1.5;0.42
188;354;160;100;2.35;1.5;0.93
189;329;85;100;1.59;1.5;0.45
190;386;256;100;2.61;1.5;0.96
191;366;198;100;1.17;1.5;0.83
192;331;91;100;1.66;1.5;0.37
193;383;248;100;1.8;1.5;0.12
194;341;123;100;1.26;1.5;0.04
195;347;139;100;1.65;1.5;0.89
196;322;64;100;1.09;1.5;0.91
197;379;235;100;2.09;1.5;0.03
198;324;70;100;1.87;1.5;0.53
199;376;227;100;2.08;1.5;0.5
200;381;241;100;2.14;1.5;0.16
201;334;102;100;1.12;1.5;0.98
202;339;116;100;2.43;1.5;0.38
203;361;183;100;1.71;1.5;0.69
204;378;233;100;1.0;1.5;0.06
205;314;41;100;1.88;1.5;0.46
206;336;108;100;2.48;1.5;0.76
207;372;214;100;1.84;1.5;0.24
208;399;295;100;0.75;1.5;0.74
209;317;49;100;2.17;1.5;0.43
210;374;220;100;1.47;1.5;0.07
211;332;95;100;1.59;1.5;1.0
212;354;162;100;2.81;1.5;0.14
213;371;212;100;2.41;1.5;0.66
214;307;20;100;0.89;1.5;0.26
215;329;87;100;2.28;1.5;0.89
216;386;258;100;2.55;1.5;0.25
217;392;274;100;1.22;1.5;0.24
218;367;199;100;1.44;1.5;0.23
219;325;74;100;1.85;1.5;0.87
220;347;141;100;1.18;1.5;0.48
221;394;280;100;2.19;1.5;0.63
222;369;205;100;0.97;1.5;0.95
223;322;66;100;1.9;1.5;0.74
224;327;80;100;2.58;1.5;0.69
225;379;237;100;1.6;1.5;0.03
226;381;243;100;1.94;1.5;0.72
227;318;53;100;1.18;1.5;0.51
228;323;67;100;2.74;1.5;0.78
229;387;259;100;2.08;1.5;0.07
230;362;184;100;1.68;1.5;0.63
231;320;59;100;2.22;1.5;0.31
232;372;216;100;2.04;1.5;0.25
233;377;230;100;1.18;1.5;0.28
234;399;297;100;1.92;1.5;0.51
235;374;222;100;1.64;1.5;0.57
236;380;238;100;2.1;1.5;0.11
237;355;163;100;2.51;1.5;0.91
238;313;38;100;2.98;1.5;0.41
239;370;209;100;1.3;1.5;0.88
240;392;276;100;2.25;1.5;0.37
241;315;44;100;1.61;1.5;0.98
242;367;201;100;2.65;1.5;0.74
243;369;207;100;1.72;1.5;0.59
244;311;31;100;1.47;1.5;0.09
