requestID;source;destination;Requested VNFs;Requested Bandwidth;Requested VNF failure-threshold
1;59;181;['F5'];5;25.0
2;205;17;['F1'];1;65.0
3;58;114;['F2'];2;55.00000000000001
4;33;70;['F4', 'F5', 'F2'];11;25.0
5;286;179;['F2', 'F5', 'F1'];8;25.0
6;37;86;['F5', 'F4', 'F2', 'F3'];14;25.0
7;10;121;['F5', 'F2', 'F4', 'F1'];12;25.0
8;263;82;['F2', 'F5', 'F3'];10;25.0
9;224;173;['F2', 'F3', 'F1', 'F5', 'F4'];15;25.0
10;297;259;['F2'];2;55.00000000000001
11;37;147;['F3', 'F4', 'F1'];8;35.0
12;219;285;['F4', 'F5', 'F2'];11;25.0
13;291;64;['F3'];3;45.0
14;157;239;['F5', 'F2', 'F4', 'F1'];12;25.0
15;161;262;['F3', 'F2', 'F5'];10;25.0
16;282;158;['F2'];2;55.00000000000001
17;89;266;['F3', 'F4', 'F5'];12;25.0
18;130;46;['F2', 'F3', 'F1'];6;45.0
19;243;93;['F3'];3;45.0
20;48;52;['F5', 'F3', 'F4', 'F1'];13;25.0
21;115;27;['F2'];2;55.00000000000001
22;23;283;['F2', 'F4', 'F1', 'F3', 'F5'];15;25.0
23;223;268;['F3', 'F1'];4;45.0
24;125;216;['F2', 'F1', 'F5'];8;25.0
25;265;35;['F5', 'F1', 'F2', 'F3'];11;25.0
26;80;244;['F1', 'F2', 'F5'];8;25.0
27;44;213;['F1', 'F2', 'F3', 'F5'];11;25.0
28;266;211;['F1', 'F4', 'F3'];8;35.0
29;167;12;['F2', 'F5'];7;25.0
30;127;20;['F2', 'F4', 'F3'];9;35.0
31;22;217;['F3', 'F5', 'F1', 'F4', 'F2'];15;25.0
32;86;173;['F5'];5;25.0
33;16;81;['F1'];1;65.0
34;160;210;['F3', 'F2', 'F4'];9;35.0
35;256;143;['F2'];2;55.00000000000001
36;4;238;['F4', 'F1', 'F3', 'F5', 'F2'];15;25.0
37;190;146;['F3', 'F5', 'F1', 'F2'];11;25.0
38;228;23;['F1', 'F4', 'F2'];7;35.0
39;168;125;['F5'];5;25.0
40;90;243;['F4'];4;35.0
41;59;137;['F4'];4;35.0
42;213;2;['F3'];3;45.0
43;153;226;['F1', 'F3'];4;45.0
44;210;233;['F1', 'F2', 'F5', 'F3'];11;25.0
45;147;150;['F4', 'F1', 'F3', 'F5', 'F2'];15;25.0
46;159;22;['F3', 'F4', 'F5', 'F1'];13;25.0
47;241;116;['F3'];3;45.0
48;152;232;['F1', 'F3', 'F4'];8;35.0
49;97;64;['F2', 'F5'];7;25.0
50;93;232;['F4'];4;35.0
51;7;170;['F4', 'F1'];5;35.0
52;255;47;['F4', 'F2', 'F3', 'F1', 'F5'];15;25.0
53;49;282;['F5', 'F3'];8;25.0
54;226;236;['F5', 'F2', 'F1'];8;25.0
55;176;162;['F4', 'F2', 'F5', 'F1', 'F3'];15;25.0
56;115;35;['F1', 'F4'];5;35.0
57;244;291;['F3', 'F4', 'F5', 'F2'];14;25.0
58;31;28;['F5', 'F4'];9;25.0
59;209;63;['F1'];1;65.0
60;213;129;['F2'];2;55.00000000000001
61;10;143;['F5', 'F3', 'F2', 'F1'];11;25.0
62;128;131;['F4', 'F1', 'F2', 'F3', 'F5'];15;25.0
63;53;223;['F1', 'F3', 'F2', 'F5', 'F4'];15;25.0
64;181;166;['F3', 'F2'];5;45.0
65;158;39;['F2', 'F4', 'F1'];7;35.0
66;161;127;['F5', 'F1', 'F2', 'F3', 'F4'];15;25.0
67;155;149;['F4'];4;35.0
68;23;64;['F2'];2;55.00000000000001
69;69;168;['F3', 'F1', 'F5', 'F2', 'F4'];15;25.0
70;263;2;['F4'];4;35.0
71;146;43;['F2', 'F4', 'F5', 'F1', 'F3'];15;25.0
72;196;49;['F5', 'F1', 'F2', 'F4'];12;25.0
73;65;193;['F4', 'F5', 'F3', 'F1'];13;25.0
74;108;289;['F5', 'F3', 'F1', 'F2', 'F4'];15;25.0
75;254;251;['F4', 'F1', 'F3'];8;35.0
76;113;10;['F4'];4;35.0
77;207;149;['F4', 'F2', 'F1', 'F3', 'F5'];15;25.0
78;56;197;['F5'];5;25.0
79;257;159;['F1', 'F4'];5;35.0
80;289;277;['F4', 'F1', 'F5', 'F2', 'F3'];15;25.0
81;167;99;['F1'];1;65.0
82;113;219;['F2', 'F5', 'F3'];10;25.0
83;295;22;['F5', 'F3', 'F2', 'F1', 'F4'];15;25.0
84;279;136;['F3', 'F5'];8;25.0
85;79;276;['F4', 'F1', 'F3', 'F2', 'F5'];15;25.0
86;49;130;['F3', 'F1'];4;45.0
87;94;69;['F1', 'F4', 'F3', 'F2', 'F5'];15;25.0
88;130;208;['F1', 'F5', 'F3'];9;25.0
89;215;291;['F3', 'F1', 'F5', 'F2'];11;25.0
90;184;254;['F3', 'F4', 'F5', 'F1', 'F2'];15;25.0
91;63;145;['F4', 'F1'];5;35.0
92;131;242;['F2', 'F4', 'F1', 'F5'];12;25.0
93;250;18;['F4', 'F3'];7;35.0
94;181;60;['F2', 'F4', 'F5'];11;25.0
95;206;119;['F4', 'F3'];7;35.0
96;131;116;['F5', 'F1', 'F4', 'F2', 'F3'];15;25.0
97;29;46;['F2', 'F1'];3;55.00000000000001
98;123;199;['F1', 'F2', 'F5', 'F3'];11;25.0
99;3;109;['F3', 'F5', 'F1', 'F4'];13;25.0
100;90;109;['F2', 'F3', 'F4', 'F5'];14;25.0
101;265;236;['F1', 'F5', 'F3', 'F2'];11;25.0
102;92;239;['F4'];4;35.0
103;162;59;['F1', 'F2', 'F5', 'F3', 'F4'];15;25.0
104;147;38;['F4', 'F5', 'F1', 'F3'];13;25.0
105;285;240;['F3', 'F5', 'F1'];9;25.0
106;286;142;['F2', 'F3', 'F5', 'F4', 'F1'];15;25.0
107;158;173;['F1'];1;65.0
108;134;218;['F5', 'F2', 'F4', 'F3'];14;25.0
109;6;44;['F4'];4;35.0
110;33;32;['F5', 'F2', 'F3', 'F1', 'F4'];15;25.0
111;255;220;['F1', 'F3'];4;45.0
112;216;43;['F2', 'F3', 'F1'];6;45.0
113;238;156;['F3'];3;45.0
114;279;58;['F4', 'F3', 'F1', 'F2', 'F5'];15;25.0
115;35;233;['F1', 'F2', 'F4', 'F5', 'F3'];15;25.0
116;41;197;['F2', 'F5'];7;25.0
117;279;37;['F1', 'F2'];3;55.00000000000001
118;50;255;['F3'];3;45.0
119;37;2;['F3', 'F2', 'F5', 'F4', 'F1'];15;25.0
120;136;268;['F2', 'F4', 'F5', 'F1', 'F3'];15;25.0
121;101;196;['F1', 'F3'];4;45.0
122;288;136;['F1', 'F5', 'F4'];10;25.0
123;66;233;['F4'];4;35.0
124;132;88;['F4', 'F1', 'F3', 'F2'];10;35.0
125;258;17;['F5', 'F1'];6;25.0
126;243;71;['F1', 'F5'];6;25.0
127;57;147;['F1'];1;65.0
128;39;279;['F5', 'F1', 'F4', 'F2', 'F3'];15;25.0
129;200;17;['F1', 'F5', 'F2', 'F3', 'F4'];15;25.0
130;294;273;['F3', 'F2', 'F5', 'F4', 'F1'];15;25.0
131;176;234;['F4'];4;35.0
132;106;85;['F4', 'F5'];9;25.0
133;215;234;['F2'];2;55.00000000000001
134;299;269;['F4', 'F5', 'F3', 'F1', 'F2'];15;25.0
135;59;122;['F2', 'F5'];7;25.0
136;130;64;['F3', 'F1', 'F2'];6;45.0
137;145;257;['F2', 'F1', 'F4', 'F5'];12;25.0
138;207;228;['F4', 'F1', 'F2', 'F3', 'F5'];15;25.0
139;82;180;['F2', 'F5', 'F1'];8;25.0
140;88;281;['F3', 'F4'];7;35.0
141;7;138;['F4'];4;35.0
142;127;268;['F3'];3;45.0
143;80;293;['F2', 'F1', 'F4', 'F5', 'F3'];15;25.0
144;242;164;['F4', 'F1'];5;35.0
145;197;159;['F3', 'F2', 'F1', 'F4', 'F5'];15;25.0
146;148;165;['F2', 'F4'];6;35.0
147;139;294;['F1', 'F3', 'F5', 'F4'];13;25.0
148;160;147;['F3', 'F5', 'F1'];9;25.0
149;286;285;['F2', 'F5'];7;25.0
150;128;151;['F1'];1;65.0
151;28;48;['F2', 'F4', 'F5', 'F1'];12;25.0
152;69;26;['F4'];4;35.0
153;31;278;['F4', 'F5'];9;25.0
154;27;122;['F4'];4;35.0
155;251;14;['F3', 'F5', 'F2', 'F4'];14;25.0
156;168;154;['F2', 'F5', 'F3'];10;25.0
157;185;51;['F2'];2;55.00000000000001
158;29;108;['F1'];1;65.0
