requestID;source;destination;Requested VNFs;Requested Bandwidth;Requested VNF failure-threshold
1;253;299;['F2'];2;75.0
2;230;77;['F4', 'F2', 'F1', 'F3'];10;55.00000000000001
3;215;60;['F5', 'F2', 'F1', 'F3', 'F4'];15;45.0
4;49;19;['F3', 'F4', 'F5', 'F2'];14;45.0
5;179;275;['F1', 'F5', 'F2', 'F4'];12;45.0
6;10;123;['F1', 'F4', 'F5', 'F3', 'F2'];15;45.0
7;6;113;['F5', 'F2', 'F4', 'F3', 'F1'];15;45.0
8;108;103;['F5', 'F2', 'F1', 'F3', 'F4'];15;45.0
9;137;147;['F3', 'F4', 'F2', 'F5'];14;45.0
10;65;75;['F5', 'F3', 'F1', 'F4', 'F2'];15;45.0
11;192;165;['F3', 'F2', 'F5', 'F1', 'F4'];15;45.0
12;101;121;['F5'];5;45.0
13;79;281;['F3'];3;65.0
14;45;201;['F4', 'F1', 'F2', 'F3'];10;55.00000000000001
15;183;48;['F2', 'F1'];3;75.0
16;230;244;['F3'];3;65.0
17;143;261;['F2', 'F5', 'F4', 'F3'];14;45.0
18;280;34;['F5', 'F1'];6;45.0
19;211;173;['F5', 'F2', 'F1', 'F4', 'F3'];15;45.0
20;248;223;['F1', 'F2', 'F5'];8;45.0
21;200;258;['F1', 'F4', 'F3', 'F5', 'F2'];15;45.0
22;206;214;['F1'];1;85.0
23;13;175;['F1', 'F4'];5;55.00000000000001
24;287;116;['F3', 'F5', 'F1'];9;45.0
25;232;159;['F2', 'F3'];5;65.0
26;12;103;['F3', 'F1', 'F5', 'F4'];13;45.0
27;176;239;['F3'];3;65.0
28;98;45;['F3', 'F1', 'F5'];9;45.0
29;290;286;['F3'];3;65.0
30;220;209;['F5', 'F2', 'F4', 'F1', 'F3'];15;45.0
31;203;219;['F4', 'F3', 'F1'];8;55.00000000000001
32;110;119;['F2', 'F1'];3;75.0
33;121;15;['F5'];5;45.0
34;265;102;['F1', 'F4', 'F2'];7;55.00000000000001
35;275;6;['F3', 'F5'];8;45.0
36;99;246;['F4', 'F3', 'F2', 'F1'];10;55.00000000000001
37;130;14;['F3', 'F1', 'F2'];6;65.0
38;133;223;['F2', 'F1'];3;75.0
39;48;232;['F3', 'F5', 'F2', 'F4', 'F1'];15;45.0
40;194;179;['F2', 'F3', 'F4', 'F1', 'F5'];15;45.0
41;147;162;['F5', 'F2', 'F4'];11;45.0
42;84;170;['F3', 'F5', 'F2'];10;45.0
43;246;275;['F1'];1;85.0
44;49;279;['F5', 'F4', 'F1', 'F2'];12;45.0
45;33;109;['F4', 'F5'];9;45.0
46;69;259;['F1'];1;85.0
47;95;190;['F2', 'F1', 'F5', 'F3'];11;45.0
48;136;252;['F1', 'F2'];3;75.0
49;79;32;['F2', 'F1'];3;75.0
50;52;91;['F3', 'F4', 'F2', 'F1'];10;55.00000000000001
51;222;20;['F4', 'F5', 'F1'];10;45.0
52;113;30;['F1'];1;85.0
53;153;16;['F2'];2;75.0
54;32;96;['F1', 'F3', 'F5', 'F4', 'F2'];15;45.0
