requestID;source;destination;Requested VNFs;Requested Bandwidth;Requested VNF failure-threshold
1;282;120;['F4', 'F5', 'F2', 'F1', 'F3'];15;45.0
2;129;277;['F5', 'F2'];7;45.0
3;163;240;['F5', 'F1', 'F3'];9;45.0
4;245;237;['F2', 'F5', 'F4', 'F1', 'F3'];15;45.0
5;294;284;['F3'];3;65.0
6;191;160;['F3', 'F1', 'F4'];8;55.00000000000001
7;145;13;['F2', 'F1', 'F4', 'F5'];12;45.0
8;249;186;['F3'];3;65.0
9;175;252;['F1'];1;85.0
10;190;195;['F2', 'F1', 'F4', 'F5'];12;45.0
11;56;300;['F1', 'F2', 'F5', 'F3'];11;45.0
12;130;275;['F3', 'F2'];5;65.0
13;82;71;['F3', 'F5'];8;45.0
14;125;69;['F2', 'F1', 'F5'];8;45.0
15;296;173;['F1', 'F3'];4;65.0
16;77;186;['F1'];1;85.0
17;98;145;['F4', 'F1', 'F2'];7;55.00000000000001
18;147;171;['F1', 'F2', 'F3'];6;65.0
19;63;168;['F4'];4;55.00000000000001
20;113;183;['F5', 'F2'];7;45.0
21;216;239;['F2', 'F4', 'F1', 'F5'];12;45.0
22;208;220;['F3', 'F5', 'F4', 'F1', 'F2'];15;45.0
23;202;255;['F3', 'F4', 'F5'];12;45.0
24;6;37;['F5', 'F1', 'F4', 'F2'];12;45.0
25;138;4;['F3', 'F4', 'F2', 'F1', 'F5'];15;45.0
26;274;57;['F2'];2;75.0
27;252;55;['F3', 'F2', 'F4', 'F5'];14;45.0
28;66;147;['F1', 'F2', 'F4', 'F5'];12;45.0
29;232;175;['F1', 'F4', 'F3', 'F5', 'F2'];15;45.0
30;164;117;['F2', 'F5'];7;45.0
31;65;298;['F3'];3;65.0
32;292;261;['F3'];3;65.0
33;252;115;['F2', 'F1', 'F3', 'F4'];10;55.00000000000001
34;112;57;['F2', 'F5', 'F4', 'F3'];14;45.0
35;195;176;['F3'];3;65.0
36;157;179;['F5', 'F2'];7;45.0
37;230;246;['F1'];1;85.0
38;75;174;['F3', 'F4', 'F2'];9;55.00000000000001
39;55;105;['F2', 'F1'];3;75.0
40;208;59;['F3', 'F2'];5;65.0
41;226;164;['F3', 'F1', 'F4', 'F5'];13;45.0
42;128;78;['F1', 'F5'];6;45.0
43;13;256;['F2', 'F4'];6;55.00000000000001
44;285;196;['F5'];5;45.0
45;85;42;['F5', 'F3', 'F4'];12;45.0
46;163;237;['F3', 'F4', 'F2'];9;55.00000000000001
47;280;128;['F2', 'F3', 'F4', 'F1'];10;55.00000000000001
48;235;103;['F5', 'F1'];6;45.0
49;275;287;['F1'];1;85.0
50;144;298;['F2', 'F1', 'F3', 'F5', 'F4'];15;45.0
51;278;88;['F4', 'F1', 'F2'];7;55.00000000000001
52;168;147;['F5', 'F1'];6;45.0
53;103;216;['F1', 'F2', 'F4', 'F3'];10;55.00000000000001
54;202;32;['F4', 'F2'];6;55.00000000000001
55;49;2;['F2', 'F5', 'F3'];10;45.0
56;246;291;['F3', 'F5', 'F4', 'F1', 'F2'];15;45.0
57;67;11;['F1', 'F4'];5;55.00000000000001
58;124;175;['F5', 'F4'];9;45.0
59;102;27;['F4', 'F3', 'F5', 'F2', 'F1'];15;45.0
60;216;166;['F5', 'F2', 'F3'];10;45.0
61;255;300;['F1'];1;85.0
62;193;215;['F2', 'F3'];5;65.0
63;254;251;['F1', 'F5', 'F2'];8;45.0
64;18;118;['F1', 'F2'];3;75.0
65;84;245;['F4', 'F1', 'F5'];10;45.0
66;259;288;['F5', 'F1', 'F3'];9;45.0
67;74;222;['F2', 'F3', 'F1', 'F4', 'F5'];15;45.0
68;222;252;['F3', 'F1', 'F4'];8;55.00000000000001
69;176;81;['F1', 'F5', 'F4', 'F3', 'F2'];15;45.0
70;111;67;['F2'];2;75.0
71;203;45;['F1', 'F2'];3;75.0
72;151;275;['F1'];1;85.0
73;242;64;['F1'];1;85.0
74;40;106;['F4', 'F1', 'F3', 'F2'];10;55.00000000000001
75;215;157;['F4'];4;55.00000000000001
76;133;28;['F5', 'F3'];8;45.0
77;218;104;['F4', 'F1', 'F5'];10;45.0
78;24;105;['F2', 'F1', 'F3', 'F4'];10;55.00000000000001
79;169;102;['F2'];2;75.0
80;250;103;['F4', 'F3'];7;55.00000000000001
81;74;284;['F3', 'F1', 'F5', 'F4'];13;45.0
82;284;122;['F1', 'F3'];4;65.0
83;130;154;['F1'];1;85.0
84;215;181;['F3'];3;65.0
85;122;49;['F5', 'F4', 'F3', 'F2', 'F1'];15;45.0
86;148;16;['F3'];3;65.0
87;15;92;['F3', 'F5', 'F4', 'F1', 'F2'];15;45.0
88;27;89;['F2', 'F5', 'F1', 'F4'];12;45.0
89;47;176;['F4', 'F3', 'F5'];12;45.0
90;88;222;['F4'];4;55.00000000000001
91;127;59;['F2', 'F5', 'F3'];10;45.0
92;171;283;['F5', 'F3', 'F4', 'F1', 'F2'];15;45.0
93;198;211;['F5', 'F1'];6;45.0
94;233;286;['F5', 'F2', 'F3'];10;45.0
95;280;72;['F2', 'F3', 'F4', 'F1', 'F5'];15;45.0
96;68;219;['F1', 'F2'];3;75.0
97;103;175;['F4', 'F2'];6;55.00000000000001
98;181;239;['F3', 'F5', 'F1'];9;45.0
99;201;80;['F1', 'F3', 'F2', 'F5'];11;45.0
100;266;251;['F1', 'F4'];5;55.00000000000001
101;284;135;['F4', 'F2', 'F5'];11;45.0
102;291;232;['F4', 'F2'];6;55.00000000000001
103;251;73;['F3', 'F4', 'F2', 'F1', 'F5'];15;45.0
104;278;104;['F5', 'F4', 'F1'];10;45.0
105;82;127;['F3', 'F1', 'F5'];9;45.0
106;130;264;['F5', 'F4'];9;45.0
107;298;287;['F2', 'F3', 'F5', 'F4', 'F1'];15;45.0
108;184;139;['F3', 'F4', 'F2'];9;55.00000000000001
109;41;65;['F4', 'F1', 'F5', 'F3', 'F2'];15;45.0
110;16;71;['F1', 'F3', 'F5', 'F2'];11;45.0
111;30;278;['F4'];4;55.00000000000001
112;129;143;['F4', 'F1', 'F3', 'F2', 'F5'];15;45.0
113;20;105;['F3'];3;65.0
114;109;24;['F4', 'F2', 'F5', 'F1', 'F3'];15;45.0
115;273;142;['F3', 'F2', 'F5', 'F4'];14;45.0
116;234;13;['F5', 'F4', 'F2', 'F1', 'F3'];15;45.0
117;241;208;['F5', 'F1', 'F3', 'F2'];11;45.0
118;28;132;['F5', 'F3', 'F1', 'F4', 'F2'];15;45.0
119;164;115;['F5', 'F3', 'F4'];12;45.0
120;243;15;['F1', 'F2', 'F4', 'F5'];12;45.0
121;92;142;['F1', 'F4', 'F2'];7;55.00000000000001
122;197;41;['F3', 'F5'];8;45.0
123;118;15;['F4', 'F3', 'F1'];8;55.00000000000001
124;248;152;['F5', 'F1'];6;45.0
125;20;2;['F1', 'F5', 'F3', 'F4', 'F2'];15;45.0
126;258;168;['F4', 'F5', 'F2'];11;45.0
127;165;159;['F3', 'F4', 'F5', 'F2', 'F1'];15;45.0
128;124;149;['F3'];3;65.0
129;140;58;['F5', 'F1', 'F3'];9;45.0
130;241;179;['F1', 'F5', 'F4', 'F2'];12;45.0
131;150;85;['F4', 'F5', 'F2', 'F3'];14;45.0
132;8;214;['F5', 'F2'];7;45.0
133;148;283;['F2', 'F5'];7;45.0
134;223;272;['F4', 'F2', 'F1', 'F3'];10;55.00000000000001
135;1;85;['F3', 'F2'];5;65.0
136;158;112;['F5', 'F3', 'F2'];10;45.0
137;153;240;['F5', 'F3', 'F2', 'F4', 'F1'];15;45.0
138;185;195;['F4', 'F3', 'F1'];8;55.00000000000001
139;208;161;['F5', 'F1', 'F3', 'F4', 'F2'];15;45.0
140;70;177;['F3', 'F5', 'F2', 'F1', 'F4'];15;45.0
141;178;289;['F1', 'F2', 'F5', 'F4', 'F3'];15;45.0
142;149;199;['F1', 'F4'];5;55.00000000000001
143;165;2;['F5', 'F3'];8;45.0
144;165;117;['F4', 'F1', 'F3'];8;55.00000000000001
145;53;254;['F3', 'F1'];4;65.0
146;152;38;['F3', 'F2', 'F1'];6;65.0
147;35;23;['F1', 'F4', 'F3'];8;55.00000000000001
148;59;15;['F4', 'F3', 'F2', 'F5', 'F1'];15;45.0
149;27;263;['F2', 'F1', 'F5', 'F4', 'F3'];15;45.0
150;210;28;['F3', 'F2', 'F4'];9;55.00000000000001
151;32;252;['F2', 'F5'];7;45.0
152;295;77;['F3', 'F4', 'F1', 'F2', 'F5'];15;45.0
153;44;140;['F3', 'F4', 'F1', 'F2', 'F5'];15;45.0
154;205;165;['F5', 'F1'];6;45.0
155;179;237;['F5', 'F1', 'F3'];9;45.0
156;199;208;['F1', 'F4', 'F5', 'F3'];13;45.0
157;169;277;['F3', 'F4'];7;55.00000000000001
