requestID;source;destination;Requested VNFs;Requested Bandwidth;Requested VNF failure-threshold
1;149;201;['F1', 'F5', 'F2'];8;25.0
2;11;55;['F3', 'F1', 'F2', 'F5'];11;25.0
3;137;162;['F2'];2;55.00000000000001
4;155;107;['F2'];2;55.00000000000001
5;132;177;['F3'];3;45.0
6;83;192;['F4', 'F3', 'F5', 'F1'];13;25.0
7;233;206;['F1', 'F5'];6;25.0
8;16;174;['F2', 'F1', 'F3', 'F5'];11;25.0
9;90;288;['F2', 'F5', 'F3', 'F1'];11;25.0
10;133;94;['F3'];3;45.0
11;286;221;['F4', 'F2', 'F1', 'F5', 'F3'];15;25.0
12;186;152;['F5'];5;25.0
13;150;20;['F2', 'F1', 'F5', 'F3'];11;25.0
14;152;207;['F2', 'F1', 'F3', 'F4', 'F5'];15;25.0
15;289;43;['F2', 'F4', 'F3'];9;35.0
16;275;287;['F1', 'F5', 'F4', 'F2'];12;25.0
17;200;163;['F1', 'F4', 'F2', 'F3'];10;35.0
18;214;205;['F1', 'F4', 'F3', 'F5'];13;25.0
19;30;104;['F4', 'F1', 'F5'];10;25.0
20;80;289;['F4', 'F3'];7;35.0
21;15;244;['F4'];4;35.0
22;148;58;['F3', 'F2'];5;45.0
23;229;245;['F1'];1;65.0
24;208;72;['F3'];3;45.0
25;93;221;['F3', 'F4', 'F1'];8;35.0
26;262;212;['F2', 'F1', 'F3'];6;45.0
27;61;14;['F2'];2;55.00000000000001
28;154;183;['F1', 'F3', 'F4', 'F2'];10;35.0
29;55;159;['F4', 'F5', 'F2', 'F3', 'F1'];15;25.0
30;5;88;['F5', 'F1', 'F2', 'F3'];11;25.0
31;74;268;['F5'];5;25.0
32;66;299;['F1', 'F2'];3;55.00000000000001
33;136;82;['F5', 'F4', 'F1', 'F3', 'F2'];15;25.0
34;139;239;['F5'];5;25.0
35;27;118;['F2'];2;55.00000000000001
36;161;1;['F4', 'F2', 'F5'];11;25.0
37;211;59;['F5', 'F4', 'F3', 'F2', 'F1'];15;25.0
38;59;212;['F2', 'F5', 'F4', 'F1'];12;25.0
39;227;89;['F1', 'F5', 'F3'];9;25.0
40;94;79;['F4', 'F3', 'F5', 'F1', 'F2'];15;25.0
41;270;3;['F2', 'F3', 'F1', 'F4'];10;35.0
42;281;40;['F3', 'F2', 'F4', 'F1'];10;35.0
43;40;267;['F4'];4;35.0
44;240;4;['F1', 'F5', 'F2'];8;25.0
45;252;58;['F2', 'F1', 'F3', 'F5'];11;25.0
46;196;259;['F1', 'F4'];5;35.0
47;248;275;['F3'];3;45.0
48;104;167;['F4'];4;35.0
49;276;24;['F3', 'F4'];7;35.0
50;184;152;['F4', 'F2', 'F1'];7;35.0
51;174;264;['F4'];4;35.0
52;22;77;['F4'];4;35.0
53;12;87;['F4', 'F2', 'F3', 'F5', 'F1'];15;25.0
54;135;181;['F2', 'F4', 'F1'];7;35.0
55;96;151;['F4', 'F5', 'F1'];10;25.0
56;19;8;['F5', 'F3', 'F4', 'F2'];14;25.0
57;148;216;['F4', 'F2'];6;35.0
58;104;63;['F1', 'F4', 'F5', 'F2', 'F3'];15;25.0
59;209;65;['F1', 'F5', 'F3', 'F2', 'F4'];15;25.0
60;91;278;['F1'];1;65.0
61;40;191;['F4', 'F1', 'F5', 'F3', 'F2'];15;25.0
62;281;52;['F3', 'F2', 'F5', 'F1'];11;25.0
63;152;238;['F1', 'F3', 'F4'];8;35.0
64;249;231;['F3', 'F5', 'F4'];12;25.0
65;197;256;['F1', 'F2', 'F3', 'F4', 'F5'];15;25.0
66;167;97;['F4', 'F5', 'F3', 'F1', 'F2'];15;25.0
67;46;56;['F5', 'F4', 'F3', 'F1', 'F2'];15;25.0
68;79;23;['F4', 'F2', 'F5', 'F1', 'F3'];15;25.0
69;272;126;['F5', 'F4'];9;25.0
70;8;165;['F5', 'F4', 'F1', 'F2'];12;25.0
71;42;158;['F5'];5;25.0
72;272;27;['F2', 'F1', 'F3', 'F5'];11;25.0
73;60;184;['F5', 'F4', 'F1', 'F3'];13;25.0
74;18;58;['F2', 'F5', 'F1'];8;25.0
75;123;298;['F3', 'F1', 'F5'];9;25.0
76;42;190;['F1', 'F5', 'F4', 'F3'];13;25.0
77;35;177;['F3', 'F4', 'F1', 'F5'];13;25.0
78;119;33;['F1', 'F2', 'F5', 'F4'];12;25.0
79;236;7;['F1'];1;65.0
80;96;213;['F4', 'F2', 'F3', 'F5', 'F1'];15;25.0
81;122;28;['F2', 'F1', 'F5', 'F4'];12;25.0
82;71;222;['F4', 'F3', 'F5', 'F1'];13;25.0
83;217;128;['F3', 'F5', 'F2'];10;25.0
84;237;136;['F2', 'F1', 'F4'];7;35.0
85;103;251;['F4', 'F5'];9;25.0
86;44;217;['F3', 'F5', 'F1', 'F2', 'F4'];15;25.0
87;16;121;['F5', 'F4'];9;25.0
88;40;233;['F4', 'F2', 'F3'];9;35.0
89;68;277;['F5', 'F1', 'F2'];8;25.0
90;16;269;['F3', 'F1'];4;45.0
91;25;12;['F3', 'F1', 'F2'];6;45.0
92;26;70;['F4', 'F3', 'F2'];9;35.0
93;76;290;['F2'];2;55.00000000000001
94;120;77;['F3', 'F1'];4;45.0
95;46;132;['F5', 'F4', 'F2', 'F3'];14;25.0
96;118;76;['F3', 'F5'];8;25.0
97;80;78;['F2', 'F5', 'F1', 'F3', 'F4'];15;25.0
98;82;25;['F5', 'F2'];7;25.0
99;200;28;['F1', 'F4', 'F3', 'F5', 'F2'];15;25.0
100;180;280;['F1', 'F3', 'F2', 'F5'];11;25.0
101;23;243;['F5', 'F3'];8;25.0
102;226;201;['F2'];2;55.00000000000001
103;223;26;['F4', 'F1', 'F2', 'F3', 'F5'];15;25.0
104;118;140;['F4'];4;35.0
105;3;36;['F5'];5;25.0
106;50;173;['F1', 'F4', 'F3', 'F2', 'F5'];15;25.0
107;140;247;['F3', 'F4', 'F2', 'F5'];14;25.0
108;110;180;['F4', 'F3', 'F5', 'F1', 'F2'];15;25.0
109;27;295;['F1', 'F4', 'F3', 'F5'];13;25.0
110;273;33;['F3', 'F5', 'F4', 'F1'];13;25.0
111;39;175;['F5'];5;25.0
112;165;216;['F3', 'F1', 'F5', 'F4', 'F2'];15;25.0
113;45;267;['F5', 'F3', 'F1', 'F2'];11;25.0
114;69;198;['F1'];1;65.0
115;129;124;['F1', 'F3', 'F4'];8;35.0
116;188;213;['F2', 'F1', 'F4', 'F5', 'F3'];15;25.0
117;221;130;['F2', 'F4', 'F3', 'F1', 'F5'];15;25.0
118;119;239;['F5', 'F2', 'F1'];8;25.0
119;72;107;['F5', 'F3', 'F2'];10;25.0
120;51;18;['F4', 'F5', 'F3', 'F2', 'F1'];15;25.0
121;86;179;['F3', 'F4', 'F1', 'F5', 'F2'];15;25.0
122;70;266;['F5', 'F4', 'F2'];11;25.0
123;293;82;['F3', 'F5', 'F1', 'F2'];11;25.0
124;166;252;['F4'];4;35.0
125;237;267;['F1'];1;65.0
126;55;188;['F5', 'F2', 'F1'];8;25.0
127;119;107;['F5'];5;25.0
128;109;243;['F2', 'F1'];3;55.00000000000001
129;231;119;['F2', 'F4'];6;35.0
130;161;228;['F3', 'F4', 'F2', 'F5', 'F1'];15;25.0
131;289;18;['F2'];2;55.00000000000001
132;157;241;['F3'];3;45.0
133;22;52;['F5', 'F1', 'F3', 'F2', 'F4'];15;25.0
134;138;64;['F4', 'F1'];5;35.0
135;126;33;['F5', 'F2', 'F1', 'F4', 'F3'];15;25.0
136;208;108;['F5', 'F3', 'F2', 'F4', 'F1'];15;25.0
137;247;94;['F5', 'F3', 'F2', 'F1', 'F4'];15;25.0
138;196;65;['F4', 'F2', 'F5', 'F1'];12;25.0
139;247;179;['F4', 'F5', 'F2', 'F3'];14;25.0
140;176;158;['F1', 'F5', 'F2', 'F4', 'F3'];15;25.0
141;116;66;['F2'];2;55.00000000000001
142;214;47;['F4'];4;35.0
143;34;293;['F2', 'F4'];6;35.0
144;33;89;['F5', 'F1', 'F4', 'F2'];12;25.0
145;286;282;['F4', 'F3', 'F2', 'F5', 'F1'];15;25.0
146;87;139;['F2'];2;55.00000000000001
147;172;175;['F2', 'F5', 'F3', 'F1'];11;25.0
148;42;284;['F5', 'F3', 'F4', 'F1', 'F2'];15;25.0
149;289;154;['F2', 'F3', 'F4', 'F1'];10;35.0
150;159;169;['F1', 'F3', 'F4', 'F2', 'F5'];15;25.0
151;140;90;['F3', 'F2'];5;45.0
152;32;136;['F1', 'F3', 'F2', 'F4', 'F5'];15;25.0
153;245;257;['F2', 'F4', 'F5', 'F3', 'F1'];15;25.0
154;154;233;['F2', 'F3', 'F1', 'F4'];10;35.0
155;141;75;['F4', 'F2'];6;35.0
156;238;140;['F4', 'F3', 'F2', 'F1'];10;35.0
157;23;64;['F3'];3;45.0
158;97;18;['F2'];2;55.00000000000001
159;55;223;['F1', 'F3', 'F4'];8;35.0
160;184;183;['F1', 'F2', 'F5', 'F4'];12;25.0
161;226;140;['F1', 'F3'];4;45.0
162;247;92;['F3', 'F5', 'F2'];10;25.0
163;157;282;['F3', 'F5', 'F4', 'F2', 'F1'];15;25.0
164;34;298;['F1', 'F3', 'F5', 'F4'];13;25.0
165;132;81;['F4', 'F1', 'F5'];10;25.0
