requestID;source;destination;Requested VNFs;Requested Bandwidth;Requested VNF failure-threshold
1;18;200;['F3', 'F2', 'F4', 'F5'];14;45.0
2;204;130;['F2', 'F3', 'F1', 'F4', 'F5'];15;45.0
3;243;5;['F2', 'F5'];7;45.0
4;137;175;['F1', 'F5'];6;45.0
5;297;147;['F1', 'F5', 'F2'];8;45.0
6;197;259;['F3', 'F4', 'F1'];8;55.00000000000001
7;116;9;['F4', 'F2'];6;55.00000000000001
8;4;71;['F1', 'F3', 'F2'];6;65.0
9;9;41;['F3'];3;65.0
10;171;187;['F5'];5;45.0
11;225;94;['F4'];4;55.00000000000001
12;125;265;['F4', 'F3'];7;55.00000000000001
13;221;162;['F5', 'F2', 'F3', 'F4', 'F1'];15;45.0
14;42;75;['F5', 'F2', 'F1'];8;45.0
15;243;108;['F4', 'F3', 'F5', 'F2'];14;45.0
16;120;86;['F4', 'F1', 'F5', 'F2'];12;45.0
17;211;41;['F4', 'F2'];6;55.00000000000001
18;67;137;['F2', 'F5', 'F1'];8;45.0
19;299;204;['F2'];2;75.0
20;151;39;['F4', 'F2', 'F3'];9;55.00000000000001
21;15;278;['F5', 'F1', 'F2', 'F4', 'F3'];15;45.0
22;232;65;['F2', 'F3', 'F5', 'F1'];11;45.0
23;99;241;['F2', 'F5', 'F4'];11;45.0
24;182;229;['F5', 'F2', 'F4'];11;45.0
25;137;118;['F5', 'F4', 'F1', 'F2'];12;45.0
26;142;136;['F1', 'F5'];6;45.0
27;145;206;['F3', 'F4', 'F2', 'F1'];10;55.00000000000001
28;190;178;['F1', 'F2', 'F5'];8;45.0
29;202;65;['F4', 'F5', 'F3', 'F2'];14;45.0
30;143;52;['F3'];3;65.0
31;213;45;['F5', 'F1', 'F3'];9;45.0
32;290;201;['F5'];5;45.0
33;15;125;['F4', 'F2', 'F5', 'F1', 'F3'];15;45.0
34;163;263;['F5', 'F2', 'F1', 'F4'];12;45.0
35;121;103;['F2', 'F1'];3;75.0
36;159;129;['F5', 'F3', 'F2', 'F4'];14;45.0
37;45;30;['F1', 'F2', 'F4'];7;55.00000000000001
38;162;8;['F1'];1;85.0
39;216;298;['F3', 'F2', 'F5', 'F1', 'F4'];15;45.0
40;10;283;['F4', 'F3'];7;55.00000000000001
41;66;54;['F3', 'F5', 'F1', 'F2', 'F4'];15;45.0
42;110;202;['F3'];3;65.0
43;11;20;['F1'];1;85.0
44;133;68;['F3'];3;65.0
45;79;199;['F1', 'F4'];5;55.00000000000001
46;242;250;['F4', 'F2'];6;55.00000000000001
47;103;151;['F5', 'F3', 'F1', 'F2', 'F4'];15;45.0
48;104;19;['F2', 'F1', 'F3', 'F4'];10;55.00000000000001
49;229;254;['F5', 'F1', 'F2', 'F3'];11;45.0
50;72;134;['F1', 'F3', 'F2'];6;65.0
51;262;174;['F4', 'F2', 'F5'];11;45.0
52;275;228;['F4', 'F3', 'F1', 'F5'];13;45.0
53;238;220;['F2', 'F4'];6;55.00000000000001
54;22;19;['F3'];3;65.0
55;105;21;['F2', 'F1', 'F5', 'F4'];12;45.0
56;262;201;['F1'];1;85.0
57;287;190;['F4', 'F3'];7;55.00000000000001
58;68;27;['F5', 'F1', 'F4'];10;45.0
59;280;180;['F2', 'F1', 'F5', 'F4', 'F3'];15;45.0
60;4;172;['F5', 'F3', 'F1'];9;45.0
61;204;160;['F2'];2;75.0
62;76;99;['F5', 'F4', 'F1'];10;45.0
63;78;281;['F1', 'F2', 'F3', 'F5', 'F4'];15;45.0
64;33;282;['F2', 'F3'];5;65.0
65;6;120;['F3', 'F1', 'F4', 'F5', 'F2'];15;45.0
66;135;20;['F1', 'F2', 'F4', 'F3', 'F5'];15;45.0
67;99;128;['F2', 'F5', 'F1', 'F3', 'F4'];15;45.0
68;83;163;['F5', 'F4'];9;45.0
69;60;298;['F2', 'F4', 'F3'];9;55.00000000000001
70;189;205;['F4', 'F3', 'F2', 'F5'];14;45.0
71;138;6;['F5'];5;45.0
72;197;146;['F1', 'F3', 'F5', 'F2'];11;45.0
73;196;63;['F2'];2;75.0
74;215;163;['F1'];1;85.0
75;153;133;['F1'];1;85.0
76;218;32;['F5', 'F2', 'F4'];11;45.0
77;247;99;['F5', 'F1'];6;45.0
78;73;194;['F3', 'F5', 'F2', 'F1'];11;45.0
79;284;113;['F4', 'F3', 'F1'];8;55.00000000000001
80;12;49;['F5', 'F3', 'F1'];9;45.0
81;14;53;['F4', 'F3', 'F2'];9;55.00000000000001
82;251;295;['F5'];5;45.0
