requestID;source;destination;Requested VNFs;Requested Bandwidth;Requested VNF failure-threshold
1;160;225;['F4'];4;55.00000000000001
2;271;299;['F1', 'F5', 'F2', 'F4', 'F3'];15;45.0
3;127;266;['F4', 'F3', 'F2'];9;55.00000000000001
4;150;112;['F1', 'F5', 'F3'];9;45.0
5;177;155;['F2', 'F5', 'F4', 'F1'];12;45.0
6;57;264;['F3', 'F1', 'F5', 'F2', 'F4'];15;45.0
7;150;241;['F5', 'F1'];6;45.0
8;221;222;['F4', 'F5', 'F3', 'F2'];14;45.0
9;110;34;['F2', 'F1', 'F5', 'F4'];12;45.0
10;143;233;['F4', 'F5', 'F3', 'F1'];13;45.0
11;80;28;['F5', 'F4', 'F1'];10;45.0
12;289;136;['F3'];3;65.0
13;122;208;['F2', 'F1'];3;75.0
14;290;78;['F2', 'F4', 'F5', 'F1', 'F3'];15;45.0
15;243;270;['F3', 'F2', 'F5', 'F4'];14;45.0
16;265;114;['F1', 'F3', 'F4'];8;55.00000000000001
17;232;118;['F2'];2;75.0
18;96;56;['F5', 'F3', 'F4', 'F2'];14;45.0
19;47;66;['F3', 'F2', 'F1'];6;65.0
20;139;133;['F3', 'F5', 'F1', 'F4'];13;45.0
21;206;146;['F1', 'F4', 'F3'];8;55.00000000000001
22;205;249;['F2', 'F3', 'F5', 'F4', 'F1'];15;45.0
23;136;250;['F4', 'F5', 'F3'];12;45.0
24;216;70;['F1'];1;85.0
25;200;42;['F4', 'F3', 'F1', 'F2'];10;55.00000000000001
26;104;38;['F3', 'F1', 'F4', 'F5', 'F2'];15;45.0
27;166;56;['F1', 'F5', 'F3', 'F2'];11;45.0
28;201;190;['F5', 'F4', 'F2', 'F3'];14;45.0
29;220;140;['F4', 'F1', 'F2', 'F5', 'F3'];15;45.0
30;7;231;['F3', 'F2', 'F1', 'F4', 'F5'];15;45.0
31;152;160;['F5', 'F2', 'F1', 'F4'];12;45.0
32;252;265;['F3'];3;65.0
33;161;37;['F1'];1;85.0
34;130;92;['F2', 'F5'];7;45.0
35;153;170;['F4', 'F3', 'F2'];9;55.00000000000001
36;240;123;['F5', 'F3', 'F2'];10;45.0
37;95;267;['F5'];5;45.0
38;5;216;['F1', 'F3', 'F5'];9;45.0
39;300;164;['F2', 'F5', 'F3', 'F4', 'F1'];15;45.0
40;116;160;['F2', 'F3', 'F4', 'F5'];14;45.0
41;245;203;['F4', 'F3', 'F2'];9;55.00000000000001
42;88;20;['F2', 'F3', 'F5'];10;45.0
43;39;103;['F5', 'F1', 'F3'];9;45.0
44;104;119;['F2'];2;75.0
45;143;104;['F5', 'F2'];7;45.0
46;221;72;['F2', 'F1'];3;75.0
47;27;118;['F5', 'F2', 'F3'];10;45.0
48;70;280;['F2', 'F1'];3;75.0
49;211;272;['F3', 'F5', 'F2'];10;45.0
50;128;188;['F5', 'F2'];7;45.0
51;117;154;['F1', 'F5', 'F4', 'F2', 'F3'];15;45.0
52;264;106;['F4', 'F5', 'F1', 'F3', 'F2'];15;45.0
53;275;217;['F5', 'F3', 'F4', 'F2', 'F1'];15;45.0
54;16;208;['F1'];1;85.0
55;203;245;['F5', 'F2', 'F3', 'F1', 'F4'];15;45.0
56;178;250;['F1', 'F4'];5;55.00000000000001
57;93;145;['F3', 'F2', 'F5'];10;45.0
58;98;23;['F1', 'F5'];6;45.0
59;205;86;['F4', 'F5'];9;45.0
60;73;149;['F4'];4;55.00000000000001
61;195;129;['F3', 'F2'];5;65.0
62;264;143;['F4', 'F2', 'F1'];7;55.00000000000001
63;140;193;['F4', 'F5', 'F3', 'F2'];14;45.0
64;221;213;['F4', 'F2'];6;55.00000000000001
65;13;263;['F1', 'F2', 'F3'];6;65.0
66;228;221;['F2', 'F4', 'F3', 'F5'];14;45.0
67;133;103;['F3', 'F4'];7;55.00000000000001
68;82;16;['F4', 'F3', 'F1'];8;55.00000000000001
69;190;114;['F5', 'F3', 'F2', 'F1', 'F4'];15;45.0
70;71;156;['F5', 'F4'];9;45.0
71;136;229;['F3', 'F4', 'F5'];12;45.0
72;18;189;['F5'];5;45.0
73;223;166;['F5', 'F3', 'F4', 'F2'];14;45.0
74;23;127;['F3', 'F2', 'F4', 'F1', 'F5'];15;45.0
75;221;252;['F5'];5;45.0
76;184;120;['F5', 'F1', 'F4', 'F3'];13;45.0
77;72;292;['F4', 'F1', 'F3', 'F5'];13;45.0
78;4;55;['F4', 'F5', 'F2'];11;45.0
79;248;146;['F5', 'F4'];9;45.0
80;123;157;['F3', 'F1', 'F5', 'F4'];13;45.0
81;12;172;['F5', 'F3'];8;45.0
82;277;150;['F3', 'F2'];5;65.0
83;268;275;['F2', 'F1'];3;75.0
84;197;273;['F2', 'F1', 'F5', 'F4', 'F3'];15;45.0
85;283;14;['F3', 'F1', 'F2'];6;65.0
86;58;209;['F2', 'F4'];6;55.00000000000001
87;84;225;['F1', 'F5', 'F4', 'F3'];13;45.0
88;294;108;['F3', 'F2', 'F1', 'F5'];11;45.0
89;271;257;['F3', 'F5', 'F1', 'F4'];13;45.0
90;272;160;['F5', 'F2', 'F4', 'F1', 'F3'];15;45.0
91;132;224;['F1', 'F4', 'F3'];8;55.00000000000001
92;49;123;['F1'];1;85.0
93;201;139;['F3', 'F4', 'F2', 'F1'];10;55.00000000000001
94;193;189;['F2', 'F5', 'F3', 'F4'];14;45.0
95;218;156;['F5', 'F4', 'F1', 'F3', 'F2'];15;45.0
96;77;287;['F3', 'F5', 'F4', 'F2'];14;45.0
97;231;56;['F2', 'F1', 'F4', 'F5', 'F3'];15;45.0
98;194;90;['F1'];1;85.0
99;206;139;['F3'];3;65.0
100;291;97;['F1', 'F2', 'F3', 'F4', 'F5'];15;45.0
101;158;119;['F2', 'F4'];6;55.00000000000001
102;8;192;['F3', 'F4', 'F1', 'F5', 'F2'];15;45.0
103;108;66;['F3', 'F5'];8;45.0
104;80;239;['F5', 'F1'];6;45.0
105;105;250;['F1', 'F2', 'F3', 'F4', 'F5'];15;45.0
