requestID;source;destination;Requested VNFs;Requested Bandwidth;Requested VNF failure-threshold
1;63;219;['F2', 'F5', 'F3', 'F4', 'F1'];15;45.0
2;189;58;['F1', 'F2', 'F5', 'F4'];12;45.0
3;60;202;['F2', 'F1'];3;75.0
4;188;241;['F4', 'F1'];5;55.00000000000001
5;261;48;['F2', 'F4', 'F5'];11;45.0
6;266;182;['F2', 'F4', 'F5', 'F1'];12;45.0
7;32;35;['F2', 'F4', 'F1'];7;55.00000000000001
8;269;34;['F5', 'F1', 'F3', 'F4'];13;45.0
9;276;201;['F4', 'F1', 'F2', 'F5'];12;45.0
10;87;62;['F2', 'F4', 'F3', 'F5', 'F1'];15;45.0
11;193;142;['F4', 'F5', 'F3', 'F2', 'F1'];15;45.0
12;216;187;['F2'];2;75.0
13;79;87;['F1'];1;85.0
14;284;263;['F2', 'F1', 'F4'];7;55.00000000000001
15;299;272;['F2', 'F4', 'F3', 'F5'];14;45.0
16;17;182;['F3'];3;65.0
17;50;232;['F4'];4;55.00000000000001
18;264;259;['F3', 'F1', 'F5', 'F2', 'F4'];15;45.0
19;150;285;['F3', 'F1', 'F2'];6;65.0
20;87;91;['F5', 'F2', 'F1', 'F3'];11;45.0
21;97;62;['F5', 'F1'];6;45.0
22;45;274;['F4', 'F5', 'F3'];12;45.0
23;41;24;['F4', 'F1'];5;55.00000000000001
24;147;225;['F4', 'F5', 'F2', 'F3', 'F1'];15;45.0
25;35;112;['F5', 'F2'];7;45.0
26;89;9;['F1'];1;85.0
27;281;266;['F4', 'F1', 'F3'];8;55.00000000000001
28;75;133;['F3', 'F2'];5;65.0
29;257;211;['F4'];4;55.00000000000001
30;169;126;['F2', 'F5', 'F1', 'F3'];11;45.0
31;242;111;['F3', 'F5', 'F1'];9;45.0
32;169;9;['F5', 'F4'];9;45.0
33;46;12;['F2', 'F1', 'F5', 'F4'];12;45.0
34;167;86;['F4', 'F2', 'F3', 'F1', 'F5'];15;45.0
35;9;32;['F1', 'F4', 'F2', 'F5'];12;45.0
36;243;119;['F3', 'F4', 'F5', 'F1', 'F2'];15;45.0
37;257;46;['F5', 'F3', 'F4', 'F2'];14;45.0
38;104;15;['F1', 'F2', 'F4'];7;55.00000000000001
39;171;297;['F4'];4;55.00000000000001
40;70;148;['F1', 'F4', 'F5', 'F2'];12;45.0
41;262;182;['F1'];1;85.0
42;281;295;['F5', 'F1', 'F4'];10;45.0
43;178;257;['F3'];3;65.0
44;94;276;['F2', 'F5', 'F4', 'F3'];14;45.0
45;155;76;['F2', 'F4', 'F5'];11;45.0
