requestID;source;destination;Requested VNFs;Requested Bandwidth;Requested VNF failure-threshold
1;242;444;['F2'];2;55.00000000000001
2;522;407;['F1', 'F3', 'F4', 'F2', 'F5'];15;25.0
3;367;595;['F5', 'F1', 'F4'];10;25.0
4;245;380;['F1', 'F2', 'F5'];8;25.0
5;240;567;['F1', 'F5', 'F4', 'F2', 'F3'];15;25.0
6;566;270;['F2', 'F1', 'F5', 'F3', 'F4'];15;25.0
7;578;481;['F1', 'F2', 'F5'];8;25.0
8;227;595;['F4', 'F2'];6;35.0
9;445;579;['F3', 'F1', 'F5'];9;25.0
10;387;544;['F5', 'F1', 'F2', 'F3'];11;25.0
11;553;493;['F4', 'F1', 'F5'];10;25.0
12;243;447;['F1', 'F3', 'F4', 'F5', 'F2'];15;25.0
13;429;297;['F5', 'F1', 'F3', 'F4'];13;25.0
14;286;198;['F1'];1;65.0
15;451;193;['F4', 'F5', 'F3', 'F1', 'F2'];15;25.0
16;381;349;['F4', 'F3'];7;35.0
17;346;489;['F4'];4;35.0
18;593;493;['F3'];3;45.0
19;189;268;['F1', 'F2'];3;55.00000000000001
20;211;539;['F2', 'F3'];5;45.0
21;519;189;['F1', 'F5', 'F3', 'F2', 'F4'];15;25.0
22;469;562;['F4', 'F5'];9;25.0
23;476;572;['F2', 'F3'];5;45.0
24;531;275;['F1', 'F5'];6;25.0
25;432;154;['F5', 'F2', 'F1', 'F4', 'F3'];15;25.0
26;534;418;['F4', 'F5', 'F3'];12;25.0
27;187;516;['F3', 'F5', 'F1', 'F4', 'F2'];15;25.0
28;349;552;['F2', 'F1', 'F4'];7;35.0
29;272;169;['F3', 'F1'];4;45.0
30;443;563;['F5', 'F3', 'F1', 'F4'];13;25.0
31;184;552;['F5'];5;25.0
32;251;274;['F5', 'F4', 'F1'];10;25.0
33;175;519;['F2', 'F4', 'F3'];9;35.0
34;469;289;['F4', 'F3', 'F5', 'F2', 'F1'];15;25.0
35;316;181;['F3', 'F2'];5;45.0
36;591;161;['F3'];3;45.0
37;229;399;['F2', 'F1', 'F4', 'F5'];12;25.0
38;552;492;['F2', 'F3', 'F5'];10;25.0
39;224;370;['F5', 'F3', 'F4'];12;25.0
40;576;252;['F2', 'F1', 'F5', 'F3', 'F4'];15;25.0
41;424;298;['F4', 'F3', 'F1'];8;35.0
42;425;474;['F2', 'F3', 'F5', 'F1', 'F4'];15;25.0
43;573;270;['F5', 'F3', 'F2', 'F4', 'F1'];15;25.0
44;469;581;['F2', 'F3', 'F1', 'F5'];11;25.0
45;486;282;['F2', 'F4', 'F1', 'F3'];10;35.0
46;284;174;['F5', 'F2', 'F4'];11;25.0
47;411;461;['F4'];4;35.0
48;270;331;['F4', 'F3', 'F5'];12;25.0
49;438;376;['F4', 'F5', 'F1', 'F2'];12;25.0
50;470;340;['F1', 'F5', 'F3'];9;25.0
51;393;176;['F2', 'F3'];5;45.0
52;438;190;['F4', 'F1', 'F2', 'F3', 'F5'];15;25.0
53;496;427;['F1'];1;65.0
54;330;383;['F1', 'F5', 'F3', 'F2', 'F4'];15;25.0
55;547;541;['F2', 'F1', 'F4', 'F3'];10;35.0
56;201;314;['F5', 'F1', 'F2'];8;25.0
57;434;592;['F2'];2;55.00000000000001
58;402;585;['F1', 'F2', 'F3', 'F4', 'F5'];15;25.0
59;171;211;['F2', 'F3', 'F5', 'F4'];14;25.0
60;194;308;['F2', 'F1', 'F3', 'F5'];11;25.0
61;598;581;['F2', 'F4', 'F3', 'F5', 'F1'];15;25.0
62;543;220;['F5', 'F1', 'F2', 'F3'];11;25.0
63;384;250;['F3', 'F2', 'F5', 'F4', 'F1'];15;25.0
64;270;445;['F4', 'F2'];6;35.0
65;414;349;['F4', 'F3', 'F2', 'F1'];10;35.0
66;469;335;['F5', 'F1'];6;25.0
67;234;575;['F5', 'F1', 'F3'];9;25.0
68;289;294;['F1'];1;65.0
69;384;347;['F1'];1;65.0
70;236;280;['F5'];5;25.0
71;220;363;['F1', 'F4', 'F3', 'F5', 'F2'];15;25.0
72;468;522;['F3', 'F4', 'F5', 'F1'];13;25.0
73;374;372;['F1', 'F3', 'F5', 'F2', 'F4'];15;25.0
74;465;403;['F2', 'F3', 'F4'];9;35.0
75;211;285;['F2', 'F4', 'F1'];7;35.0
76;591;600;['F2'];2;55.00000000000001
77;592;450;['F1', 'F5', 'F4', 'F3', 'F2'];15;25.0
78;551;411;['F3', 'F2', 'F5'];10;25.0
79;381;575;['F1', 'F3', 'F5', 'F4', 'F2'];15;25.0
80;467;444;['F5', 'F2'];7;25.0
81;247;496;['F4', 'F2'];6;35.0
82;532;363;['F4'];4;35.0
83;455;459;['F4', 'F2', 'F3'];9;35.0
84;323;162;['F2', 'F1', 'F5', 'F4', 'F3'];15;25.0
85;487;391;['F5', 'F2'];7;25.0
86;283;439;['F1', 'F4', 'F3', 'F2', 'F5'];15;25.0
87;519;452;['F3', 'F4'];7;35.0
88;369;549;['F1'];1;65.0
89;487;365;['F3'];3;45.0
90;425;488;['F4', 'F2'];6;35.0
91;506;510;['F1'];1;65.0
92;167;154;['F4', 'F5', 'F3', 'F2'];14;25.0
93;343;153;['F5', 'F4', 'F3', 'F2', 'F1'];15;25.0
94;298;428;['F5', 'F1', 'F2', 'F4'];12;25.0
95;529;485;['F5', 'F1'];6;25.0
96;306;188;['F3', 'F5'];8;25.0
97;524;396;['F1', 'F5'];6;25.0
98;360;313;['F4'];4;35.0
99;328;396;['F4', 'F1', 'F2'];7;35.0
100;519;388;['F2', 'F1', 'F3', 'F5'];11;25.0
101;569;233;['F1', 'F2', 'F5', 'F3', 'F4'];15;25.0
102;166;415;['F5', 'F2', 'F1', 'F4'];12;25.0
103;382;561;['F1', 'F3', 'F2', 'F4'];10;35.0
