requestID;source;destination;Requested VNFs;Requested Bandwidth;Requested VNF failure-threshold
1;154;120;['F2', 'F1', 'F5', 'F3'];11;45.0
2;221;46;['F1', 'F4'];5;55.00000000000001
3;245;201;['F2', 'F1', 'F3', 'F4'];10;55.00000000000001
4;182;66;['F3'];3;65.0
5;264;131;['F1', 'F4'];5;55.00000000000001
6;2;163;['F2', 'F1'];3;75.0
7;144;258;['F5', 'F2'];7;45.0
8;120;277;['F1', 'F5'];6;45.0
9;133;10;['F4', 'F1', 'F3'];8;55.00000000000001
10;285;226;['F5'];5;45.0
11;53;7;['F3', 'F1', 'F4', 'F5', 'F2'];15;45.0
12;16;36;['F1'];1;85.0
13;186;283;['F2'];2;75.0
14;104;241;['F5', 'F2', 'F3', 'F4', 'F1'];15;45.0
15;157;40;['F3', 'F5', 'F2'];10;45.0
16;207;221;['F2', 'F1', 'F3', 'F4', 'F5'];15;45.0
17;274;27;['F4', 'F3', 'F2'];9;55.00000000000001
18;291;106;['F2', 'F1', 'F5'];8;45.0
19;178;38;['F2', 'F1', 'F5'];8;45.0
20;90;75;['F2', 'F5', 'F4'];11;45.0
21;277;173;['F1', 'F5'];6;45.0
22;91;149;['F4', 'F3'];7;55.00000000000001
23;205;244;['F2', 'F1', 'F3', 'F5', 'F4'];15;45.0
24;193;196;['F3', 'F4', 'F1', 'F5', 'F2'];15;45.0
25;33;243;['F2', 'F5'];7;45.0
26;9;135;['F3', 'F5', 'F1'];9;45.0
27;227;168;['F5', 'F4', 'F1'];10;45.0
28;237;185;['F5', 'F2', 'F4'];11;45.0
29;95;164;['F4', 'F2', 'F5', 'F3'];14;45.0
30;4;253;['F4', 'F2', 'F3', 'F5', 'F1'];15;45.0
31;251;17;['F5', 'F4', 'F2'];11;45.0
32;239;17;['F2', 'F3'];5;65.0
33;109;290;['F1', 'F5'];6;45.0
34;177;207;['F4', 'F1', 'F2', 'F5'];12;45.0
35;107;126;['F2', 'F5'];7;45.0
36;158;231;['F5', 'F1', 'F4', 'F3'];13;45.0
37;39;292;['F4', 'F2', 'F5', 'F1', 'F3'];15;45.0
38;135;237;['F3', 'F4'];7;55.00000000000001
39;149;265;['F4', 'F5', 'F2'];11;45.0
40;139;213;['F5', 'F3', 'F2', 'F4', 'F1'];15;45.0
41;94;101;['F5', 'F2', 'F4', 'F3', 'F1'];15;45.0
42;96;175;['F4', 'F3', 'F1', 'F5', 'F2'];15;45.0
43;153;284;['F5', 'F1', 'F2', 'F4'];12;45.0
44;37;296;['F2'];2;75.0
45;79;211;['F3', 'F1', 'F4', 'F2'];10;55.00000000000001
46;127;59;['F4', 'F1', 'F3'];8;55.00000000000001
47;56;236;['F5', 'F4', 'F2'];11;45.0
48;282;40;['F1', 'F4', 'F3'];8;55.00000000000001
49;116;130;['F4', 'F3', 'F1', 'F2', 'F5'];15;45.0
50;58;139;['F5', 'F3', 'F1', 'F4', 'F2'];15;45.0
51;35;233;['F5', 'F4', 'F2'];11;45.0
52;17;8;['F4', 'F1'];5;55.00000000000001
53;149;117;['F4'];4;55.00000000000001
54;227;56;['F5', 'F2', 'F1', 'F3'];11;45.0
55;96;274;['F2', 'F3', 'F1', 'F5'];11;45.0
56;32;120;['F5'];5;45.0
57;270;256;['F1', 'F2', 'F5', 'F3'];11;45.0
