requestID;source;destination;Requested VNFs;Requested Bandwidth;Requested VNF failure-threshold
1;51;123;['F5', 'F1', 'F2', 'F3', 'F4'];15;45.0
2;70;151;['F3', 'F1', 'F2'];6;65.0
3;247;49;['F4', 'F2', 'F1'];7;55.00000000000001
4;207;30;['F5', 'F2', 'F3', 'F4', 'F1'];15;45.0
5;104;193;['F5', 'F3', 'F2', 'F1', 'F4'];15;45.0
6;213;242;['F1', 'F5', 'F2'];8;45.0
7;232;115;['F2', 'F5', 'F4', 'F3'];14;45.0
8;152;163;['F5', 'F3'];8;45.0
9;21;197;['F2', 'F3', 'F4', 'F1'];10;55.00000000000001
10;47;290;['F1', 'F5', 'F2'];8;45.0
11;79;289;['F5', 'F3'];8;45.0
12;176;279;['F5', 'F4'];9;45.0
13;201;42;['F2', 'F3', 'F4', 'F5', 'F1'];15;45.0
14;38;217;['F4'];4;55.00000000000001
15;267;8;['F2', 'F3', 'F5'];10;45.0
16;187;115;['F3', 'F1', 'F5'];9;45.0
17;9;118;['F3'];3;65.0
18;45;65;['F5', 'F4', 'F1', 'F3', 'F2'];15;45.0
19;113;171;['F5', 'F3', 'F2', 'F1', 'F4'];15;45.0
20;192;202;['F1', 'F3'];4;65.0
21;179;275;['F5', 'F4', 'F3', 'F1', 'F2'];15;45.0
22;288;265;['F4', 'F3', 'F1', 'F2', 'F5'];15;45.0
23;261;228;['F2'];2;75.0
24;29;188;['F4', 'F1', 'F5', 'F3', 'F2'];15;45.0
25;259;64;['F3', 'F2'];5;65.0
26;100;286;['F1', 'F4', 'F2', 'F3'];10;55.00000000000001
27;109;271;['F5', 'F2', 'F3', 'F4'];14;45.0
28;204;132;['F2', 'F3', 'F1'];6;65.0
29;289;225;['F5', 'F1'];6;45.0
30;155;174;['F4', 'F5', 'F2', 'F3', 'F1'];15;45.0
31;6;15;['F4', 'F1', 'F3'];8;55.00000000000001
32;163;260;['F5', 'F1', 'F3', 'F4', 'F2'];15;45.0
33;38;260;['F5', 'F2', 'F4', 'F3', 'F1'];15;45.0
34;285;224;['F4'];4;55.00000000000001
35;79;287;['F3', 'F4', 'F2', 'F5', 'F1'];15;45.0
36;79;253;['F3', 'F2', 'F1'];6;65.0
37;143;99;['F5'];5;45.0
38;281;158;['F2', 'F5'];7;45.0
39;117;260;['F3', 'F4'];7;55.00000000000001
40;10;121;['F4'];4;55.00000000000001
41;32;202;['F2', 'F4', 'F3', 'F5', 'F1'];15;45.0
42;95;282;['F3', 'F1', 'F4'];8;55.00000000000001
43;40;66;['F2', 'F1', 'F3', 'F4', 'F5'];15;45.0
44;70;186;['F4', 'F5', 'F3'];12;45.0
45;159;93;['F1'];1;85.0
46;61;214;['F5'];5;45.0
47;201;296;['F4', 'F5', 'F2', 'F1'];12;45.0
48;198;103;['F2', 'F1', 'F3', 'F4'];10;55.00000000000001
49;211;116;['F2', 'F5'];7;45.0
50;199;57;['F3'];3;65.0
51;22;126;['F1', 'F3'];4;65.0
52;228;38;['F5', 'F2'];7;45.0
53;36;68;['F5', 'F2', 'F1', 'F4'];12;45.0
