requestID;source;destination;Requested VNFs;Requested Bandwidth;Requested VNF failure-threshold
1;68;70;['F2', 'F4', 'F1'];7;55.00000000000001
2;260;167;['F4', 'F5'];9;45.0
3;153;120;['F2', 'F4', 'F5'];11;45.0
4;253;230;['F1', 'F5'];6;45.0
5;143;14;['F3'];3;65.0
6;80;60;['F1'];1;85.0
7;216;127;['F2', 'F1', 'F5', 'F3', 'F4'];15;45.0
8;82;109;['F3', 'F4', 'F5', 'F2'];14;45.0
9;277;218;['F2', 'F3'];5;65.0
10;219;48;['F5', 'F2'];7;45.0
11;28;108;['F3', 'F4', 'F5', 'F1', 'F2'];15;45.0
12;104;275;['F3', 'F5', 'F1'];9;45.0
13;296;297;['F1', 'F2', 'F3', 'F4', 'F5'];15;45.0
14;248;164;['F3', 'F5', 'F2'];10;45.0
15;119;227;['F3', 'F5', 'F4', 'F1', 'F2'];15;45.0
16;147;112;['F3', 'F5'];8;45.0
17;261;204;['F3', 'F4', 'F5', 'F1', 'F2'];15;45.0
18;112;286;['F1'];1;85.0
19;32;263;['F3'];3;65.0
20;226;46;['F4', 'F5', 'F2', 'F1'];12;45.0
21;136;10;['F5', 'F1'];6;45.0
22;73;257;['F3', 'F2', 'F4'];9;55.00000000000001
23;80;251;['F4', 'F3', 'F2'];9;55.00000000000001
24;175;4;['F5', 'F3', 'F2'];10;45.0
25;269;94;['F3', 'F5', 'F1'];9;45.0
26;40;192;['F1', 'F3', 'F5', 'F2'];11;45.0
27;1;237;['F1', 'F5', 'F2', 'F3', 'F4'];15;45.0
28;276;189;['F1', 'F2', 'F5', 'F4'];12;45.0
29;132;214;['F2'];2;75.0
30;248;249;['F4'];4;55.00000000000001
31;51;28;['F2'];2;75.0
32;146;22;['F2', 'F5', 'F4'];11;45.0
33;237;291;['F4', 'F5'];9;45.0
34;28;188;['F2', 'F1', 'F4'];7;55.00000000000001
35;100;162;['F2', 'F1', 'F5'];8;45.0
36;226;156;['F4', 'F2', 'F3'];9;55.00000000000001
37;173;293;['F4', 'F1'];5;55.00000000000001
38;14;148;['F1', 'F4', 'F2'];7;55.00000000000001
39;47;147;['F4', 'F2', 'F3', 'F5'];14;45.0
40;155;264;['F4'];4;55.00000000000001
41;82;257;['F1', 'F4', 'F3', 'F2', 'F5'];15;45.0
42;103;282;['F4', 'F2', 'F3', 'F5'];14;45.0
43;200;20;['F5', 'F2', 'F3', 'F4', 'F1'];15;45.0
44;268;142;['F5'];5;45.0
45;161;175;['F1', 'F4', 'F2'];7;55.00000000000001
46;91;139;['F1', 'F5', 'F2'];8;45.0
47;3;140;['F2'];2;75.0
48;57;66;['F5', 'F4'];9;45.0
49;57;247;['F3', 'F4'];7;55.00000000000001
50;260;49;['F3', 'F4'];7;55.00000000000001
51;252;181;['F5'];5;45.0
52;65;72;['F3', 'F4', 'F2'];9;55.00000000000001
53;161;294;['F5', 'F1', 'F4', 'F2', 'F3'];15;45.0
54;128;25;['F3', 'F5', 'F1'];9;45.0
55;115;235;['F5', 'F1', 'F3', 'F4', 'F2'];15;45.0
56;179;98;['F5', 'F4', 'F3', 'F1', 'F2'];15;45.0
57;60;130;['F2', 'F4', 'F5', 'F3', 'F1'];15;45.0
58;248;236;['F4', 'F3', 'F2', 'F1'];10;55.00000000000001
59;161;109;['F4', 'F5'];9;45.0
60;58;280;['F4', 'F3', 'F2', 'F1', 'F5'];15;45.0
61;150;34;['F2', 'F3'];5;65.0
62;196;288;['F2', 'F3', 'F5', 'F1'];11;45.0
