requestID;source;destination;Requested VNFs;Requested Bandwidth;Requested VNF failure-threshold
1;458;466;['F1', 'F4', 'F3', 'F5', 'F2'];15;25.0
2;436;334;['F2', 'F4', 'F5', 'F1', 'F3'];15;25.0
3;254;331;['F2'];2;55.00000000000001
4;430;257;['F3', 'F4', 'F5', 'F2'];14;25.0
5;329;187;['F4', 'F3', 'F5', 'F1', 'F2'];15;25.0
6;386;235;['F4', 'F2', 'F3'];9;35.0
7;370;381;['F4', 'F3'];7;35.0
8;382;481;['F5', 'F4'];9;25.0
9;466;512;['F4'];4;35.0
10;561;435;['F5', 'F4', 'F2', 'F3'];14;25.0
11;585;344;['F1'];1;65.0
12;397;209;['F5', 'F1', 'F3', 'F4'];13;25.0
13;341;431;['F2', 'F3'];5;45.0
14;534;242;['F2', 'F5'];7;25.0
15;330;437;['F3', 'F1', 'F2', 'F5'];11;25.0
16;502;388;['F4'];4;35.0
17;523;400;['F5', 'F1', 'F4'];10;25.0
18;459;466;['F5', 'F3'];8;25.0
19;489;494;['F4', 'F2', 'F1', 'F5'];12;25.0
20;237;338;['F5', 'F1', 'F2', 'F3'];11;25.0
21;360;492;['F5', 'F1', 'F3', 'F2', 'F4'];15;25.0
22;363;390;['F3', 'F2', 'F5', 'F1', 'F4'];15;25.0
23;257;166;['F3', 'F4', 'F1', 'F2', 'F5'];15;25.0
24;498;233;['F2'];2;55.00000000000001
25;159;238;['F5'];5;25.0
26;432;599;['F3', 'F5', 'F1', 'F2', 'F4'];15;25.0
27;267;494;['F1', 'F3'];4;45.0
28;323;306;['F3', 'F2', 'F1', 'F4'];10;35.0
29;504;435;['F5', 'F3'];8;25.0
30;226;315;['F3', 'F1'];4;45.0
31;569;491;['F2', 'F3', 'F4', 'F1'];10;35.0
32;529;331;['F4', 'F3', 'F1'];8;35.0
33;590;352;['F5', 'F2', 'F1', 'F4'];12;25.0
34;436;552;['F4', 'F2', 'F1', 'F5'];12;25.0
35;211;367;['F4', 'F2', 'F3'];9;35.0
36;448;283;['F5', 'F2'];7;25.0
37;330;252;['F4', 'F3', 'F1'];8;35.0
38;309;289;['F3', 'F5', 'F1', 'F2'];11;25.0
39;316;267;['F1', 'F4'];5;35.0
40;468;192;['F2'];2;55.00000000000001
41;250;542;['F4'];4;35.0
42;155;433;['F5', 'F3'];8;25.0
43;157;430;['F2', 'F1'];3;55.00000000000001
44;287;236;['F4', 'F5', 'F3'];12;25.0
45;312;326;['F3', 'F4', 'F1', 'F5'];13;25.0
46;205;349;['F4', 'F1', 'F3', 'F5', 'F2'];15;25.0
47;365;255;['F3', 'F2'];5;45.0
48;266;560;['F5', 'F1', 'F3', 'F2'];11;25.0
49;355;465;['F2'];2;55.00000000000001
50;461;391;['F3'];3;45.0
51;219;211;['F2', 'F3', 'F5', 'F4'];14;25.0
52;442;446;['F4', 'F1'];5;35.0
53;377;532;['F3'];3;45.0
54;538;571;['F5', 'F4', 'F3'];12;25.0
55;166;420;['F2', 'F5', 'F3'];10;25.0
56;364;540;['F3', 'F4', 'F5'];12;25.0
57;206;166;['F4', 'F1', 'F5'];10;25.0
58;576;215;['F4'];4;35.0
59;266;407;['F4', 'F1', 'F5', 'F3', 'F2'];15;25.0
60;253;343;['F3', 'F2', 'F5'];10;25.0
61;218;152;['F1', 'F3', 'F4'];8;35.0
62;248;235;['F1', 'F4', 'F2', 'F3', 'F5'];15;25.0
63;343;452;['F2'];2;55.00000000000001
64;284;516;['F4', 'F5', 'F2', 'F3', 'F1'];15;25.0
65;435;412;['F4'];4;35.0
66;403;430;['F1', 'F5'];6;25.0
67;432;438;['F5', 'F4', 'F2'];11;25.0
68;550;325;['F3', 'F5', 'F1'];9;25.0
69;466;491;['F2', 'F4', 'F5', 'F3'];14;25.0
70;544;175;['F1', 'F2', 'F3', 'F4'];10;35.0
71;542;592;['F3'];3;45.0
72;584;185;['F3', 'F5'];8;25.0
73;257;313;['F2'];2;55.00000000000001
74;388;407;['F4', 'F2', 'F3', 'F1'];10;35.0
75;390;578;['F1', 'F4', 'F5', 'F3'];13;25.0
76;197;594;['F5', 'F4', 'F1', 'F3'];13;25.0
77;477;448;['F4', 'F1', 'F3'];8;35.0
78;477;457;['F2', 'F4', 'F1', 'F5'];12;25.0
79;337;394;['F5', 'F3'];8;25.0
80;283;250;['F2', 'F5', 'F3', 'F1'];11;25.0
81;443;303;['F5', 'F2', 'F4', 'F1', 'F3'];15;25.0
82;185;324;['F4', 'F3', 'F1'];8;35.0
83;239;336;['F2', 'F3', 'F1', 'F5', 'F4'];15;25.0
84;518;446;['F1', 'F4', 'F5'];10;25.0
85;553;482;['F5', 'F1', 'F3', 'F2'];11;25.0
86;388;161;['F3'];3;45.0
87;344;153;['F1', 'F4', 'F5', 'F3'];13;25.0
88;338;213;['F5'];5;25.0
89;473;583;['F3', 'F5', 'F2', 'F4'];14;25.0
90;180;167;['F5', 'F2', 'F3'];10;25.0
91;186;234;['F3', 'F2'];5;45.0
92;589;586;['F4', 'F2', 'F5', 'F3', 'F1'];15;25.0
93;572;400;['F3', 'F5', 'F1', 'F4', 'F2'];15;25.0
94;404;447;['F3', 'F5', 'F4', 'F2'];14;25.0
95;475;472;['F2'];2;55.00000000000001
96;337;294;['F3', 'F2', 'F4', 'F1'];10;35.0
97;409;355;['F1', 'F3', 'F4'];8;35.0
98;190;550;['F2', 'F5', 'F4', 'F1'];12;25.0
99;416;203;['F5', 'F3'];8;25.0
100;523;508;['F2', 'F1', 'F4', 'F5', 'F3'];15;25.0
101;344;531;['F4', 'F1', 'F5', 'F3', 'F2'];15;25.0
102;166;363;['F4'];4;35.0
103;212;392;['F1', 'F2', 'F3', 'F4', 'F5'];15;25.0
104;554;595;['F4'];4;35.0
105;448;583;['F1', 'F3', 'F5', 'F4'];13;25.0
106;549;439;['F1', 'F5', 'F4'];10;25.0
107;269;165;['F5', 'F2'];7;25.0
108;334;458;['F1', 'F2'];3;55.00000000000001
109;258;328;['F4', 'F5'];9;25.0
110;472;206;['F3', 'F1'];4;45.0
111;512;221;['F4', 'F1', 'F5', 'F3'];13;25.0
112;382;573;['F3', 'F2', 'F5'];10;25.0
113;337;394;['F2', 'F4'];6;35.0
114;464;589;['F5', 'F3', 'F2'];10;25.0
115;243;599;['F4', 'F1'];5;35.0
116;314;272;['F1', 'F2'];3;55.00000000000001
117;434;447;['F3', 'F4', 'F1'];8;35.0
