requestID;source;destination;Requested VNFs;Requested Bandwidth;Requested VNF failure-threshold
1;221;36;['F1', 'F3', 'F2'];6;65.0
2;220;17;['F4', 'F5', 'F1'];10;45.0
3;224;94;['F2'];2;75.0
4;54;146;['F4', 'F2', 'F5'];11;45.0
5;161;249;['F2'];2;75.0
6;235;84;['F2'];2;75.0
7;9;149;['F3', 'F1', 'F5'];9;45.0
8;169;2;['F5', 'F4'];9;45.0
9;194;171;['F4', 'F3'];7;55.00000000000001
10;175;75;['F2'];2;75.0
11;231;60;['F1', 'F2', 'F4', 'F3'];10;55.00000000000001
12;190;40;['F1', 'F5'];6;45.0
13;283;142;['F5'];5;45.0
14;19;175;['F5', 'F3', 'F2'];10;45.0
15;34;209;['F1', 'F2'];3;75.0
16;181;154;['F3', 'F2'];5;65.0
17;252;173;['F2', 'F1'];3;75.0
18;177;163;['F4', 'F5'];9;45.0
19;118;96;['F4'];4;55.00000000000001
20;123;100;['F5', 'F3', 'F1'];9;45.0
21;264;296;['F2'];2;75.0
22;180;62;['F2', 'F5', 'F1', 'F3', 'F4'];15;45.0
23;102;293;['F1', 'F2'];3;75.0
24;123;38;['F4', 'F3', 'F2', 'F5', 'F1'];15;45.0
25;164;292;['F2', 'F4', 'F3', 'F5'];14;45.0
26;27;1;['F1', 'F2', 'F3'];6;65.0
27;175;59;['F1', 'F4'];5;55.00000000000001
28;113;266;['F4', 'F5', 'F3', 'F1', 'F2'];15;45.0
29;248;52;['F1', 'F5', 'F4', 'F2', 'F3'];15;45.0
30;263;199;['F5'];5;45.0
31;74;140;['F1', 'F5', 'F2', 'F3'];11;45.0
32;164;241;['F5', 'F4', 'F3', 'F2'];14;45.0
33;14;202;['F3', 'F5', 'F4', 'F1'];13;45.0
34;212;41;['F5', 'F3', 'F4', 'F1', 'F2'];15;45.0
35;16;269;['F1', 'F5', 'F2', 'F4'];12;45.0
36;259;27;['F5', 'F2'];7;45.0
37;96;178;['F3', 'F5', 'F4', 'F1', 'F2'];15;45.0
38;275;72;['F4', 'F1', 'F5', 'F3'];13;45.0
39;142;165;['F4'];4;55.00000000000001
40;115;46;['F1', 'F3', 'F2', 'F5'];11;45.0
41;74;11;['F4', 'F3', 'F2', 'F5', 'F1'];15;45.0
42;79;230;['F3', 'F1'];4;65.0
43;34;145;['F1', 'F3', 'F5'];9;45.0
44;105;251;['F1'];1;85.0
