requestID;source;destination;Requested VNFs;Requested Bandwidth;Requested VNF failure-threshold
1;176;189;['F3'];3;45.0
2;58;142;['F3', 'F4', 'F5', 'F2', 'F1'];15;25.0
3;66;77;['F5', 'F3', 'F2'];10;25.0
4;51;115;['F4', 'F2', 'F1', 'F5', 'F3'];15;25.0
5;29;271;['F2', 'F3', 'F4'];9;35.0
6;2;142;['F4', 'F5', 'F1', 'F3', 'F2'];15;25.0
7;124;95;['F5'];5;25.0
8;70;69;['F1', 'F4', 'F2', 'F3', 'F5'];15;25.0
9;89;125;['F4'];4;35.0
10;73;84;['F5', 'F2', 'F4'];11;25.0
11;85;279;['F3', 'F4'];7;35.0
12;264;205;['F4', 'F2', 'F3'];9;35.0
13;20;225;['F2', 'F4', 'F3'];9;35.0
14;198;10;['F5', 'F1', 'F3', 'F2', 'F4'];15;25.0
15;96;39;['F2', 'F5', 'F1', 'F3'];11;25.0
16;90;120;['F1'];1;65.0
17;68;223;['F2', 'F3', 'F4', 'F1', 'F5'];15;25.0
18;208;124;['F3', 'F1'];4;45.0
19;88;4;['F3', 'F4'];7;35.0
20;84;106;['F5', 'F4', 'F3', 'F2', 'F1'];15;25.0
21;151;238;['F4'];4;35.0
22;211;98;['F3'];3;45.0
23;156;293;['F4', 'F1', 'F5', 'F3', 'F2'];15;25.0
24;274;295;['F1', 'F4'];5;35.0
25;19;197;['F3', 'F2'];5;45.0
26;210;24;['F1', 'F3'];4;45.0
27;153;209;['F4', 'F1'];5;35.0
28;9;219;['F4', 'F3', 'F5', 'F2', 'F1'];15;25.0
29;279;15;['F4', 'F1', 'F5'];10;25.0
30;3;103;['F1', 'F2', 'F3'];6;45.0
31;85;149;['F2', 'F1', 'F5', 'F3', 'F4'];15;25.0
32;36;97;['F3', 'F4', 'F2', 'F1'];10;35.0
33;83;207;['F5'];5;25.0
34;74;61;['F4', 'F3', 'F1', 'F2', 'F5'];15;25.0
35;20;106;['F4', 'F2'];6;35.0
36;139;286;['F3', 'F4', 'F2', 'F1', 'F5'];15;25.0
37;144;32;['F3'];3;45.0
38;230;167;['F2', 'F4', 'F5'];11;25.0
39;84;5;['F5', 'F1', 'F2', 'F3'];11;25.0
40;263;61;['F4', 'F3'];7;35.0
41;19;17;['F2', 'F3'];5;45.0
42;1;121;['F4', 'F5', 'F1', 'F2'];12;25.0
43;281;295;['F3', 'F4', 'F5', 'F1'];13;25.0
44;144;72;['F3'];3;45.0
45;62;106;['F1', 'F3', 'F5', 'F2', 'F4'];15;25.0
46;110;209;['F1', 'F3', 'F4'];8;35.0
47;196;284;['F2'];2;55.00000000000001
48;131;48;['F3', 'F2', 'F4', 'F5'];14;25.0
49;83;200;['F3', 'F2', 'F4'];9;35.0
50;278;290;['F5', 'F2', 'F3', 'F1'];11;25.0
51;46;22;['F2', 'F1', 'F3', 'F4'];10;35.0
52;267;268;['F5', 'F2', 'F3', 'F1', 'F4'];15;25.0
53;95;172;['F2'];2;55.00000000000001
54;270;148;['F2', 'F3'];5;45.0
55;79;206;['F1', 'F4'];5;35.0
56;147;143;['F5'];5;25.0
57;163;188;['F4', 'F5', 'F1', 'F2'];12;25.0
58;159;220;['F2', 'F5'];7;25.0
59;98;34;['F2', 'F4', 'F5', 'F1', 'F3'];15;25.0
60;211;76;['F3', 'F4', 'F2', 'F5', 'F1'];15;25.0
61;160;24;['F4'];4;35.0
62;232;129;['F5', 'F3'];8;25.0
63;110;161;['F5', 'F4'];9;25.0
64;243;53;['F1', 'F4', 'F2', 'F5', 'F3'];15;25.0
65;141;217;['F3', 'F1', 'F5'];9;25.0
66;290;216;['F4'];4;35.0
67;192;147;['F3', 'F2', 'F4', 'F1'];10;35.0
68;59;16;['F5'];5;25.0
69;2;231;['F2', 'F4', 'F3'];9;35.0
70;149;69;['F4', 'F1'];5;35.0
71;277;96;['F1', 'F2', 'F5', 'F4'];12;25.0
72;184;26;['F5', 'F2', 'F1', 'F3'];11;25.0
73;258;199;['F3', 'F1', 'F2', 'F5'];11;25.0
74;95;124;['F2', 'F5', 'F3'];10;25.0
75;61;105;['F3', 'F4', 'F5'];12;25.0
76;19;265;['F2', 'F5', 'F4', 'F1', 'F3'];15;25.0
77;203;46;['F2', 'F3', 'F1', 'F5'];11;25.0
78;48;116;['F5'];5;25.0
79;160;209;['F3', 'F1'];4;45.0
80;168;86;['F2', 'F3', 'F4', 'F5'];14;25.0
81;38;101;['F3', 'F2'];5;45.0
82;221;55;['F4', 'F1'];5;35.0
83;284;17;['F3'];3;45.0
84;260;249;['F4', 'F2', 'F5', 'F1', 'F3'];15;25.0
85;35;4;['F5', 'F1'];6;25.0
86;93;29;['F5'];5;25.0
87;118;182;['F3', 'F2', 'F1', 'F5'];11;25.0
88;225;51;['F2', 'F1'];3;55.00000000000001
89;115;284;['F2', 'F3', 'F5', 'F4', 'F1'];15;25.0
90;66;64;['F5', 'F4', 'F2', 'F1'];12;25.0
91;145;42;['F1'];1;65.0
92;261;202;['F3', 'F2'];5;45.0
93;204;238;['F5', 'F3', 'F2', 'F4', 'F1'];15;25.0
94;196;127;['F5', 'F4', 'F1', 'F3', 'F2'];15;25.0
95;243;139;['F5', 'F3', 'F1', 'F2'];11;25.0
96;191;45;['F5', 'F1', 'F2', 'F3', 'F4'];15;25.0
97;296;122;['F1'];1;65.0
98;120;39;['F2', 'F5'];7;25.0
99;252;94;['F4'];4;35.0
100;6;99;['F4'];4;35.0
101;161;292;['F5', 'F3', 'F4', 'F1'];13;25.0
102;296;123;['F2', 'F4', 'F5', 'F1', 'F3'];15;25.0
103;248;44;['F4'];4;35.0
104;195;221;['F4', 'F2'];6;35.0
105;189;282;['F1', 'F3', 'F2', 'F5'];11;25.0
106;115;265;['F4', 'F2'];6;35.0
107;14;232;['F5', 'F2', 'F1', 'F4'];12;25.0
108;235;78;['F4', 'F5'];9;25.0
109;188;9;['F2', 'F3', 'F4', 'F5', 'F1'];15;25.0
110;157;53;['F3'];3;45.0
111;184;219;['F1', 'F2'];3;55.00000000000001
112;261;291;['F5', 'F2', 'F3', 'F1', 'F4'];15;25.0
113;210;207;['F5', 'F1'];6;25.0
114;82;204;['F3', 'F5', 'F2', 'F4', 'F1'];15;25.0
115;206;201;['F4', 'F3', 'F5', 'F1'];13;25.0
116;19;298;['F4'];4;35.0
117;121;169;['F3', 'F4', 'F1', 'F2'];10;35.0
118;71;127;['F1'];1;65.0
119;150;195;['F4'];4;35.0
120;30;35;['F5', 'F1'];6;25.0
121;127;282;['F2'];2;55.00000000000001
122;247;230;['F2'];2;55.00000000000001
123;174;135;['F1', 'F5', 'F3', 'F2', 'F4'];15;25.0
124;131;296;['F2', 'F3'];5;45.0
125;288;118;['F5', 'F1', 'F4'];10;25.0
126;195;150;['F3'];3;45.0
127;244;188;['F4', 'F5', 'F2', 'F3', 'F1'];15;25.0
128;249;47;['F5', 'F1'];6;25.0
129;29;81;['F4', 'F3'];7;35.0
130;137;96;['F5'];5;25.0
131;276;41;['F1', 'F4'];5;35.0
132;170;64;['F5', 'F1', 'F3'];9;25.0
133;105;51;['F2', 'F3', 'F4', 'F1'];10;35.0
134;50;226;['F2'];2;55.00000000000001
135;19;194;['F5', 'F2', 'F3', 'F4'];14;25.0
136;298;6;['F4'];4;35.0
137;216;63;['F1', 'F5', 'F4', 'F3'];13;25.0
138;4;284;['F2', 'F1', 'F3', 'F5', 'F4'];15;25.0
139;120;300;['F4', 'F5'];9;25.0
140;36;234;['F3'];3;45.0
141;180;70;['F4', 'F1', 'F5', 'F2', 'F3'];15;25.0
142;241;141;['F1', 'F4', 'F3', 'F2'];10;35.0
143;56;60;['F1', 'F3', 'F5', 'F4', 'F2'];15;25.0
144;273;21;['F4', 'F1', 'F3'];8;35.0
145;248;57;['F5', 'F1'];6;25.0
146;13;87;['F5', 'F2', 'F4', 'F3'];14;25.0
147;26;6;['F2', 'F1', 'F3', 'F5', 'F4'];15;25.0
148;233;110;['F4', 'F2', 'F3'];9;35.0
149;281;66;['F1', 'F2', 'F5', 'F3'];11;25.0
150;249;144;['F4'];4;35.0
151;67;147;['F4', 'F5', 'F1'];10;25.0
152;17;140;['F3'];3;45.0
153;97;140;['F2', 'F5', 'F1', 'F3', 'F4'];15;25.0
154;298;80;['F5', 'F2', 'F1', 'F4'];12;25.0
155;134;194;['F4', 'F2', 'F5', 'F1'];12;25.0
156;273;53;['F3', 'F2', 'F5'];10;25.0
157;95;125;['F2', 'F4', 'F3'];9;35.0
158;214;190;['F3', 'F2', 'F1', 'F5'];11;25.0
159;67;117;['F4', 'F1', 'F3', 'F2', 'F5'];15;25.0
160;103;255;['F4', 'F3', 'F2'];9;35.0
161;21;213;['F4', 'F2', 'F1'];7;35.0
162;218;237;['F1', 'F3', 'F5', 'F2'];11;25.0
163;21;23;['F2', 'F4', 'F5'];11;25.0
164;225;115;['F3', 'F2', 'F1'];6;45.0
165;62;274;['F3', 'F2', 'F1', 'F5'];11;25.0
166;153;186;['F5', 'F1'];6;25.0
167;189;65;['F5', 'F4', 'F1', 'F3'];13;25.0
168;108;176;['F5'];5;25.0
169;45;274;['F1', 'F4', 'F2', 'F5', 'F3'];15;25.0
170;56;237;['F3'];3;45.0
171;293;243;['F4', 'F2', 'F1', 'F3', 'F5'];15;25.0
172;293;172;['F5', 'F2', 'F4', 'F1'];12;25.0
173;204;162;['F2', 'F4', 'F3'];9;35.0
174;240;221;['F2'];2;55.00000000000001
175;69;41;['F4', 'F3'];7;35.0
176;168;50;['F5', 'F2'];7;25.0
177;238;276;['F4', 'F5', 'F3', 'F2'];14;25.0
178;146;23;['F2'];2;55.00000000000001
179;25;213;['F3', 'F2', 'F5', 'F1', 'F4'];15;25.0
180;132;291;['F5', 'F1', 'F2', 'F4', 'F3'];15;25.0
181;269;173;['F5', 'F3', 'F4'];12;25.0
182;297;109;['F5'];5;25.0
183;62;233;['F3', 'F2'];5;45.0
184;153;94;['F4', 'F3'];7;35.0
185;232;133;['F3', 'F2', 'F1', 'F5', 'F4'];15;25.0
186;191;161;['F2', 'F4', 'F3', 'F5', 'F1'];15;25.0
187;119;167;['F2'];2;55.00000000000001
188;174;82;['F4', 'F1', 'F3', 'F5', 'F2'];15;25.0
189;121;12;['F2', 'F3'];5;45.0
190;165;147;['F3', 'F2', 'F4', 'F5'];14;25.0
191;219;128;['F1', 'F4', 'F3', 'F5', 'F2'];15;25.0
192;273;167;['F4', 'F2', 'F5', 'F1', 'F3'];15;25.0
193;298;175;['F3', 'F2', 'F1', 'F4', 'F5'];15;25.0
194;55;150;['F3', 'F1', 'F4'];8;35.0
195;20;94;['F1', 'F2', 'F5', 'F4'];12;25.0
196;152;21;['F5', 'F2'];7;25.0
197;117;147;['F1', 'F2'];3;55.00000000000001
198;278;162;['F3'];3;45.0
199;175;131;['F4', 'F2', 'F5', 'F3', 'F1'];15;25.0
200;203;45;['F1', 'F5'];6;25.0
201;196;252;['F4', 'F5', 'F3', 'F2'];14;25.0
202;278;84;['F2', 'F5', 'F1', 'F4'];12;25.0
203;33;237;['F3', 'F5', 'F2', 'F4'];14;25.0
204;73;144;['F2', 'F4', 'F5', 'F1'];12;25.0
205;267;242;['F3', 'F4', 'F2'];9;35.0
206;60;258;['F1', 'F5', 'F2', 'F3', 'F4'];15;25.0
207;101;158;['F3'];3;45.0
208;40;285;['F1', 'F3', 'F5', 'F4'];13;25.0
209;233;263;['F3', 'F4', 'F5', 'F1'];13;25.0
210;208;139;['F2', 'F3', 'F5'];10;25.0
211;175;89;['F4', 'F1'];5;35.0
212;208;186;['F2', 'F1', 'F3', 'F4', 'F5'];15;25.0
213;184;143;['F5', 'F4'];9;25.0
214;12;62;['F1'];1;65.0
215;61;172;['F1', 'F3', 'F2'];6;45.0
216;62;247;['F4'];4;35.0
217;90;287;['F1'];1;65.0
218;18;32;['F1'];1;65.0
219;150;66;['F4', 'F1', 'F2', 'F3'];10;35.0
220;193;268;['F4', 'F3', 'F1', 'F2'];10;35.0
221;223;164;['F2', 'F4', 'F1', 'F5'];12;25.0
222;166;223;['F4', 'F2', 'F5'];11;25.0
223;50;205;['F2', 'F1', 'F5'];8;25.0
224;207;196;['F5'];5;25.0
225;257;229;['F1'];1;65.0
226;220;135;['F2', 'F4', 'F1', 'F5'];12;25.0
227;34;115;['F2', 'F1', 'F3', 'F5'];11;25.0
228;114;173;['F4', 'F3'];7;35.0
229;223;257;['F1', 'F4', 'F3', 'F5', 'F2'];15;25.0
230;111;130;['F3'];3;45.0
231;174;142;['F3', 'F5'];8;25.0
232;86;184;['F5', 'F1'];6;25.0
233;171;96;['F4', 'F3', 'F1', 'F5'];13;25.0
234;14;152;['F4', 'F2', 'F3', 'F5', 'F1'];15;25.0
235;109;144;['F3', 'F1', 'F5'];9;25.0
236;218;16;['F3', 'F4', 'F5'];12;25.0
237;269;133;['F5'];5;25.0
