requestID;source;destination;Requested VNFs;Requested Bandwidth;Requested VNF failure-threshold
1;68;242;['F5', 'F2', 'F1'];8;45.0
2;164;64;['F2', 'F4'];6;55.00000000000001
3;197;275;['F3', 'F1'];4;65.0
4;179;129;['F1', 'F3', 'F4', 'F5', 'F2'];15;45.0
5;266;216;['F1', 'F4', 'F3', 'F5', 'F2'];15;45.0
6;42;125;['F5', 'F4', 'F2', 'F1'];12;45.0
7;14;83;['F3', 'F1', 'F4'];8;55.00000000000001
8;10;87;['F1', 'F5', 'F2'];8;45.0
9;27;231;['F3'];3;65.0
10;9;80;['F4'];4;55.00000000000001
11;68;201;['F1', 'F5', 'F2'];8;45.0
12;202;198;['F4', 'F5', 'F3'];12;45.0
13;218;228;['F5', 'F4'];9;45.0
14;293;85;['F3', 'F5', 'F4'];12;45.0
15;164;218;['F3', 'F1'];4;65.0
16;104;107;['F5', 'F2', 'F1', 'F4'];12;45.0
17;179;225;['F1'];1;85.0
18;3;130;['F3'];3;65.0
19;219;36;['F4', 'F3', 'F2', 'F1'];10;55.00000000000001
20;64;204;['F1', 'F5', 'F2', 'F4', 'F3'];15;45.0
21;270;130;['F5', 'F3', 'F4'];12;45.0
22;168;173;['F4', 'F2', 'F1', 'F3', 'F5'];15;45.0
23;300;244;['F3', 'F4', 'F2', 'F1'];10;55.00000000000001
24;55;104;['F5', 'F2'];7;45.0
25;247;23;['F1'];1;85.0
26;5;48;['F3', 'F4', 'F2'];9;55.00000000000001
27;140;282;['F4', 'F5', 'F3', 'F2'];14;45.0
28;290;162;['F1', 'F4'];5;55.00000000000001
29;57;97;['F1', 'F4', 'F5'];10;45.0
30;292;51;['F5'];5;45.0
31;39;217;['F5', 'F4', 'F2', 'F3', 'F1'];15;45.0
32;30;127;['F5', 'F3', 'F1', 'F2', 'F4'];15;45.0
33;253;215;['F2', 'F5'];7;45.0
34;133;46;['F3', 'F4', 'F1', 'F2'];10;55.00000000000001
35;248;217;['F2'];2;75.0
36;217;259;['F1', 'F4', 'F2', 'F5', 'F3'];15;45.0
37;92;98;['F1', 'F2', 'F4'];7;55.00000000000001
38;114;59;['F5', 'F1', 'F3'];9;45.0
39;295;284;['F5'];5;45.0
40;102;30;['F4', 'F2', 'F3'];9;55.00000000000001
41;155;206;['F5', 'F3'];8;45.0
42;273;279;['F2', 'F5', 'F4', 'F3'];14;45.0
43;218;154;['F2', 'F5', 'F3'];10;45.0
44;20;229;['F3', 'F1'];4;65.0
45;22;140;['F1', 'F2'];3;75.0
46;260;201;['F3', 'F2', 'F1', 'F4', 'F5'];15;45.0
47;185;53;['F1', 'F3', 'F5', 'F2', 'F4'];15;45.0
48;225;160;['F2', 'F4', 'F5', 'F1'];12;45.0
49;173;54;['F2', 'F4', 'F3'];9;55.00000000000001
50;176;266;['F5', 'F2', 'F1', 'F3', 'F4'];15;45.0
51;54;148;['F1', 'F4', 'F2', 'F5', 'F3'];15;45.0
52;266;300;['F2'];2;75.0
53;11;93;['F5', 'F2', 'F4'];11;45.0
54;253;92;['F4', 'F5', 'F2'];11;45.0
55;125;145;['F1', 'F2', 'F3', 'F4'];10;55.00000000000001
56;260;2;['F5', 'F2'];7;45.0
57;43;12;['F3', 'F4', 'F5'];12;45.0
58;46;95;['F2', 'F1', 'F3', 'F5'];11;45.0
59;186;235;['F4', 'F5', 'F2', 'F1'];12;45.0
60;260;170;['F4', 'F3'];7;55.00000000000001
61;243;194;['F4'];4;55.00000000000001
62;14;215;['F4'];4;55.00000000000001
63;67;221;['F1'];1;85.0
64;16;240;['F2', 'F3', 'F4'];9;55.00000000000001
