requestID;source;destination;Requested VNFs;Requested Bandwidth;Requested VNF failure-threshold
1;248;250;['F5', 'F2'];7;45.0
2;112;270;['F2', 'F3', 'F1', 'F4', 'F5'];15;45.0
3;40;202;['F2', 'F5', 'F3'];10;45.0
4;137;30;['F3', 'F1', 'F4'];8;55.00000000000001
5;83;22;['F1', 'F3', 'F4'];8;55.00000000000001
6;156;276;['F4', 'F1', 'F5', 'F3', 'F2'];15;45.0
7;215;118;['F3', 'F2', 'F5'];10;45.0
8;112;290;['F4', 'F2', 'F1', 'F5'];12;45.0
9;37;245;['F5', 'F1'];6;45.0
10;46;270;['F3'];3;65.0
11;253;295;['F2', 'F5'];7;45.0
12;216;80;['F2'];2;75.0
13;163;113;['F3', 'F1'];4;65.0
14;22;300;['F5', 'F2'];7;45.0
15;36;275;['F2', 'F1', 'F3'];6;65.0
16;293;112;['F2'];2;75.0
17;172;113;['F2', 'F4', 'F3', 'F1'];10;55.00000000000001
18;77;49;['F2'];2;75.0
19;167;87;['F3'];3;65.0
20;209;64;['F2', 'F3', 'F5', 'F1'];11;45.0
21;30;298;['F3'];3;65.0
22;244;60;['F5'];5;45.0
23;228;217;['F2', 'F1', 'F5', 'F3'];11;45.0
24;67;66;['F2', 'F4', 'F3', 'F1', 'F5'];15;45.0
25;102;123;['F4', 'F5', 'F3', 'F1', 'F2'];15;45.0
26;282;167;['F1', 'F3'];4;65.0
27;35;50;['F3', 'F1', 'F5'];9;45.0
28;16;216;['F2', 'F4', 'F3', 'F5', 'F1'];15;45.0
29;149;195;['F4'];4;55.00000000000001
30;121;23;['F2', 'F1', 'F5', 'F4', 'F3'];15;45.0
31;55;16;['F1', 'F3', 'F4', 'F2'];10;55.00000000000001
32;270;56;['F1', 'F3'];4;65.0
33;202;180;['F5'];5;45.0
34;5;246;['F1', 'F2'];3;75.0
35;112;212;['F2', 'F3', 'F5', 'F1'];11;45.0
36;51;160;['F3', 'F2'];5;65.0
37;277;185;['F4', 'F2'];6;55.00000000000001
38;271;230;['F3', 'F1'];4;65.0
39;273;4;['F1', 'F4', 'F3'];8;55.00000000000001
40;76;104;['F4', 'F1'];5;55.00000000000001
41;68;260;['F1'];1;85.0
42;49;201;['F4', 'F5', 'F2'];11;45.0
43;84;55;['F1', 'F5', 'F2'];8;45.0
44;136;41;['F4'];4;55.00000000000001
45;179;81;['F5', 'F3', 'F4'];12;45.0
46;164;214;['F5', 'F2', 'F3', 'F4', 'F1'];15;45.0
47;175;28;['F1'];1;85.0
48;3;50;['F3', 'F5', 'F1', 'F4', 'F2'];15;45.0
49;5;23;['F1', 'F4', 'F5'];10;45.0
50;144;213;['F5', 'F3'];8;45.0
51;236;153;['F4', 'F3', 'F2', 'F1'];10;55.00000000000001
52;44;167;['F3', 'F5', 'F2', 'F4'];14;45.0
53;222;3;['F4'];4;55.00000000000001
54;119;60;['F2', 'F3', 'F1', 'F4'];10;55.00000000000001
55;203;264;['F3', 'F2'];5;65.0
56;235;121;['F1', 'F2', 'F4', 'F5'];12;45.0
57;246;100;['F4', 'F3', 'F5', 'F1', 'F2'];15;45.0
58;210;223;['F1', 'F3', 'F2', 'F5'];11;45.0
59;70;216;['F3', 'F4', 'F1', 'F5'];13;45.0
