requestID;source;destination;Requested VNFs;Requested Bandwidth;Requested VNF failure-threshold
1;486;330;['F3', 'F4'];7;35.0
2;515;219;['F2', 'F5', 'F4', 'F1', 'F3'];15;25.0
3;304;162;['F2'];2;55.00000000000001
4;525;419;['F5'];5;25.0
5;159;446;['F1', 'F3'];4;45.0
6;494;547;['F5', 'F2', 'F1'];8;25.0
7;406;244;['F3'];3;45.0
8;317;328;['F3'];3;45.0
9;409;469;['F4', 'F5', 'F3', 'F1'];13;25.0
10;486;158;['F5', 'F1'];6;25.0
11;198;565;['F1'];1;65.0
12;506;551;['F4'];4;35.0
13;305;276;['F5'];5;25.0
14;393;383;['F1'];1;65.0
15;161;247;['F1', 'F5', 'F4', 'F3'];13;25.0
16;442;200;['F1', 'F3', 'F5', 'F4'];13;25.0
17;300;502;['F3'];3;45.0
18;316;585;['F3', 'F2', 'F5', 'F4'];14;25.0
19;385;402;['F2', 'F3'];5;45.0
20;262;475;['F5', 'F2', 'F4'];11;25.0
21;465;202;['F3'];3;45.0
22;436;442;['F5', 'F1', 'F3', 'F2'];11;25.0
23;596;471;['F2'];2;55.00000000000001
24;394;211;['F1', 'F4', 'F3', 'F5'];13;25.0
25;583;518;['F1', 'F5'];6;25.0
26;250;428;['F5', 'F4', 'F1'];10;25.0
27;242;287;['F1', 'F4', 'F3', 'F2', 'F5'];15;25.0
28;584;273;['F4'];4;35.0
29;461;335;['F4', 'F5', 'F2'];11;25.0
30;425;173;['F3'];3;45.0
31;502;443;['F3', 'F1'];4;45.0
32;317;242;['F3', 'F2'];5;45.0
33;165;597;['F3', 'F1', 'F4', 'F5'];13;25.0
34;461;272;['F1'];1;65.0
35;346;167;['F3', 'F1', 'F5', 'F4', 'F2'];15;25.0
36;224;299;['F3', 'F5', 'F2', 'F4'];14;25.0
37;548;154;['F5', 'F4', 'F3', 'F2', 'F1'];15;25.0
38;186;289;['F3'];3;45.0
39;371;226;['F5', 'F4', 'F1'];10;25.0
40;237;234;['F3', 'F5', 'F4'];12;25.0
41;416;423;['F2', 'F4', 'F3', 'F1', 'F5'];15;25.0
42;539;297;['F5', 'F1', 'F4'];10;25.0
43;442;587;['F1', 'F5'];6;25.0
44;445;173;['F1', 'F4', 'F2', 'F5'];12;25.0
45;375;410;['F2'];2;55.00000000000001
46;394;485;['F3', 'F2', 'F1', 'F4', 'F5'];15;25.0
47;311;315;['F5', 'F3', 'F4', 'F2', 'F1'];15;25.0
48;268;596;['F4', 'F1', 'F5'];10;25.0
49;489;414;['F1', 'F3', 'F4'];8;35.0
50;503;429;['F2', 'F5'];7;25.0
51;513;185;['F5', 'F3', 'F1', 'F4', 'F2'];15;25.0
52;448;564;['F1'];1;65.0
53;585;512;['F4'];4;35.0
54;304;460;['F3', 'F4'];7;35.0
55;482;291;['F2', 'F5'];7;25.0
56;551;157;['F2', 'F3', 'F4'];9;35.0
57;463;172;['F1', 'F5', 'F4', 'F2', 'F3'];15;25.0
58;357;249;['F3', 'F4'];7;35.0
59;188;503;['F4'];4;35.0
60;432;186;['F3', 'F1', 'F2'];6;45.0
61;573;399;['F5', 'F3', 'F1', 'F4'];13;25.0
62;479;238;['F2', 'F5', 'F3', 'F4'];14;25.0
63;182;572;['F5'];5;25.0
64;375;284;['F3', 'F5'];8;25.0
65;162;350;['F5', 'F4', 'F3', 'F1', 'F2'];15;25.0
66;467;326;['F1', 'F2', 'F5', 'F4', 'F3'];15;25.0
67;333;370;['F5', 'F3', 'F4', 'F2', 'F1'];15;25.0
68;268;196;['F4', 'F5'];9;25.0
69;582;384;['F4'];4;35.0
70;446;417;['F4', 'F5', 'F3', 'F2', 'F1'];15;25.0
71;389;562;['F1', 'F5', 'F3', 'F2', 'F4'];15;25.0
72;512;472;['F2', 'F4', 'F3', 'F1', 'F5'];15;25.0
73;165;442;['F3'];3;45.0
74;597;299;['F3'];3;45.0
75;328;161;['F3', 'F4'];7;35.0
76;384;362;['F1'];1;65.0
77;233;360;['F1', 'F5', 'F2'];8;25.0
78;564;552;['F2', 'F5', 'F3', 'F4'];14;25.0
79;282;370;['F4', 'F2'];6;35.0
80;582;164;['F4', 'F3', 'F1', 'F5'];13;25.0
81;523;167;['F1', 'F5', 'F4'];10;25.0
82;474;381;['F5', 'F4', 'F1'];10;25.0
83;154;495;['F4', 'F3', 'F1', 'F5', 'F2'];15;25.0
84;310;153;['F4', 'F1', 'F3', 'F2', 'F5'];15;25.0
85;572;260;['F5', 'F4'];9;25.0
86;209;376;['F4', 'F3', 'F1', 'F5', 'F2'];15;25.0
87;321;597;['F1', 'F2', 'F4', 'F5', 'F3'];15;25.0
88;301;404;['F2'];2;55.00000000000001
89;345;432;['F5'];5;25.0
90;224;302;['F4'];4;35.0
91;243;597;['F2', 'F5'];7;25.0
92;570;345;['F5', 'F3', 'F1'];9;25.0
93;345;412;['F3'];3;45.0
94;208;432;['F2', 'F3', 'F5', 'F4', 'F1'];15;25.0
95;560;349;['F3', 'F1', 'F5', 'F2', 'F4'];15;25.0
96;302;482;['F2', 'F5', 'F3'];10;25.0
97;238;452;['F2', 'F1', 'F3'];6;45.0
98;205;538;['F1'];1;65.0
99;422;456;['F1', 'F2', 'F3', 'F5'];11;25.0
100;197;306;['F4', 'F1', 'F2', 'F5'];12;25.0
101;399;591;['F4', 'F5', 'F3', 'F2', 'F1'];15;25.0
102;331;508;['F3', 'F5', 'F1'];9;25.0
103;541;294;['F2'];2;55.00000000000001
104;287;420;['F1'];1;65.0
105;578;183;['F2', 'F5', 'F1'];8;25.0
106;458;470;['F4', 'F2', 'F3'];9;35.0
107;457;387;['F3', 'F2', 'F1', 'F4'];10;35.0
108;214;280;['F2', 'F1'];3;55.00000000000001
109;493;393;['F4', 'F1', 'F5'];10;25.0
110;534;326;['F3', 'F1', 'F5'];9;25.0
111;217;552;['F2', 'F4', 'F5', 'F1', 'F3'];15;25.0
112;498;548;['F5', 'F4', 'F2'];11;25.0
113;417;375;['F2', 'F1', 'F5'];8;25.0
114;426;357;['F4'];4;35.0
115;159;538;['F4', 'F3'];7;35.0
116;339;465;['F3', 'F5', 'F2', 'F4', 'F1'];15;25.0
117;245;226;['F2'];2;55.00000000000001
118;393;527;['F2', 'F4'];6;35.0
119;258;343;['F4', 'F1'];5;35.0
120;274;527;['F4', 'F1', 'F3', 'F5'];13;25.0
121;548;583;['F5', 'F1'];6;25.0
122;264;530;['F3', 'F4'];7;35.0
123;361;425;['F1', 'F2', 'F4'];7;35.0
124;156;483;['F5', 'F1', 'F2', 'F3'];11;25.0
125;404;448;['F1', 'F4', 'F3'];8;35.0
126;335;229;['F4', 'F1'];5;35.0
127;407;511;['F5', 'F1', 'F2'];8;25.0
128;287;582;['F5'];5;25.0
129;237;553;['F2', 'F4'];6;35.0
130;194;157;['F1', 'F4', 'F5', 'F2'];12;25.0
131;249;315;['F2', 'F3', 'F5', 'F1'];11;25.0
132;350;286;['F5', 'F3', 'F4', 'F2'];14;25.0
133;321;454;['F3', 'F2'];5;45.0
134;494;227;['F3', 'F5', 'F2'];10;25.0
135;287;467;['F1', 'F4', 'F5'];10;25.0
136;230;380;['F2', 'F5'];7;25.0
137;573;558;['F3'];3;45.0
138;241;160;['F1', 'F4', 'F2', 'F5', 'F3'];15;25.0
139;579;547;['F5', 'F1'];6;25.0
140;390;600;['F1', 'F2', 'F4'];7;35.0
141;266;561;['F4', 'F3'];7;35.0
142;164;268;['F2', 'F1', 'F3'];6;45.0
143;178;540;['F5', 'F1', 'F4'];10;25.0
144;582;277;['F5', 'F1'];6;25.0
145;438;495;['F4', 'F2'];6;35.0
146;535;339;['F5', 'F3'];8;25.0
147;378;556;['F4', 'F2', 'F5', 'F1'];12;25.0
148;521;496;['F1'];1;65.0
149;362;223;['F1', 'F3', 'F5'];9;25.0
150;295;250;['F4', 'F2', 'F3', 'F5', 'F1'];15;25.0
151;521;582;['F5', 'F1'];6;25.0
152;190;250;['F4', 'F1'];5;35.0
153;406;184;['F1', 'F4', 'F5'];10;25.0
154;416;294;['F2'];2;55.00000000000001
155;495;349;['F3', 'F1'];4;45.0
156;592;360;['F2'];2;55.00000000000001
157;335;578;['F5', 'F3', 'F2', 'F1'];11;25.0
158;300;303;['F1', 'F5', 'F3'];9;25.0
159;331;241;['F5', 'F2'];7;25.0
160;433;354;['F2', 'F4', 'F5'];11;25.0
161;431;490;['F5'];5;25.0
162;571;386;['F1', 'F4'];5;35.0
163;495;344;['F5'];5;25.0
164;295;438;['F1'];1;65.0
165;475;238;['F4', 'F3', 'F2'];9;35.0
166;544;506;['F1', 'F3', 'F5', 'F2'];11;25.0
167;570;162;['F3', 'F1', 'F5', 'F4'];13;25.0
168;313;461;['F1', 'F2', 'F3', 'F4'];10;35.0
169;248;277;['F5', 'F4', 'F1'];10;25.0
170;164;512;['F3', 'F2', 'F4'];9;35.0
171;497;592;['F1', 'F3', 'F4', 'F2'];10;35.0
172;218;278;['F5', 'F3', 'F4'];12;25.0
173;315;543;['F2'];2;55.00000000000001
174;542;334;['F1', 'F5', 'F4', 'F3'];13;25.0
175;397;326;['F2', 'F5', 'F3', 'F4', 'F1'];15;25.0
176;482;518;['F1', 'F3'];4;45.0
