requestID;source;destination;Requested VNFs;Requested Bandwidth;Requested VNF failure-threshold
1;334;330;['F4', 'F2', 'F5'];11;25.0
2;266;596;['F2', 'F1', 'F5', 'F3', 'F4'];15;25.0
3;516;530;['F3', 'F2', 'F4'];9;35.0
4;445;208;['F5', 'F3', 'F2'];10;25.0
5;347;556;['F2', 'F5', 'F1', 'F4', 'F3'];15;25.0
6;327;588;['F4', 'F5'];9;25.0
7;548;288;['F1'];1;65.0
8;521;357;['F4', 'F5'];9;25.0
9;430;558;['F2', 'F3', 'F5', 'F1', 'F4'];15;25.0
10;321;354;['F1', 'F2', 'F4', 'F3'];10;35.0
11;503;522;['F3'];3;45.0
12;471;375;['F2'];2;55.00000000000001
13;177;501;['F1', 'F5', 'F2', 'F4', 'F3'];15;25.0
14;582;250;['F2', 'F4', 'F1'];7;35.0
15;554;528;['F3', 'F5', 'F1', 'F4'];13;25.0
16;446;368;['F2', 'F1'];3;55.00000000000001
17;400;500;['F5', 'F1', 'F4', 'F2', 'F3'];15;25.0
18;473;181;['F4'];4;35.0
19;419;533;['F3', 'F2'];5;45.0
20;375;481;['F5'];5;25.0
21;454;551;['F1', 'F4'];5;35.0
22;299;419;['F3', 'F5', 'F1'];9;25.0
23;559;328;['F5'];5;25.0
24;380;215;['F5'];5;25.0
25;570;315;['F1', 'F5', 'F2', 'F4', 'F3'];15;25.0
26;463;369;['F5', 'F4', 'F3', 'F2'];14;25.0
27;590;392;['F3', 'F4', 'F1', 'F5', 'F2'];15;25.0
28;249;246;['F2', 'F5'];7;25.0
29;183;281;['F2', 'F3', 'F1'];6;45.0
30;156;205;['F2', 'F1', 'F4', 'F5', 'F3'];15;25.0
31;432;599;['F2', 'F5', 'F3'];10;25.0
32;239;267;['F2', 'F3', 'F5'];10;25.0
33;475;185;['F1', 'F3'];4;45.0
34;324;300;['F4', 'F1', 'F3', 'F5', 'F2'];15;25.0
35;155;506;['F5', 'F3', 'F4'];12;25.0
36;361;289;['F2', 'F5', 'F1', 'F4', 'F3'];15;25.0
37;578;229;['F1', 'F5', 'F2', 'F4'];12;25.0
38;292;520;['F3', 'F1', 'F2', 'F5'];11;25.0
39;277;488;['F5'];5;25.0
40;569;225;['F2', 'F4'];6;35.0
41;415;454;['F4'];4;35.0
42;565;263;['F2', 'F4', 'F5'];11;25.0
43;258;384;['F5', 'F1', 'F3', 'F4', 'F2'];15;25.0
44;551;554;['F2', 'F4', 'F5', 'F3', 'F1'];15;25.0
45;340;451;['F5', 'F4', 'F1', 'F2', 'F3'];15;25.0
46;259;465;['F5', 'F3', 'F1'];9;25.0
47;344;508;['F2'];2;55.00000000000001
48;227;578;['F3', 'F5', 'F1'];9;25.0
49;301;375;['F2', 'F5', 'F1'];8;25.0
50;496;358;['F2', 'F3', 'F1'];6;45.0
51;216;330;['F3', 'F4', 'F5'];12;25.0
52;229;438;['F2'];2;55.00000000000001
53;375;270;['F2', 'F5', 'F4'];11;25.0
54;294;221;['F3', 'F2', 'F5', 'F1'];11;25.0
55;288;464;['F2', 'F5', 'F1'];8;25.0
56;393;557;['F2', 'F5'];7;25.0
57;446;401;['F3', 'F4', 'F2', 'F1', 'F5'];15;25.0
58;438;515;['F5', 'F3', 'F2', 'F4', 'F1'];15;25.0
59;520;495;['F4'];4;35.0
60;420;241;['F3'];3;45.0
61;269;220;['F3'];3;45.0
62;209;343;['F2', 'F1', 'F5', 'F4'];12;25.0
63;199;516;['F1', 'F4', 'F2', 'F5', 'F3'];15;25.0
64;508;513;['F3', 'F4', 'F1', 'F5', 'F2'];15;25.0
65;214;179;['F1', 'F3', 'F4', 'F2', 'F5'];15;25.0
66;202;174;['F4', 'F1', 'F5', 'F3', 'F2'];15;25.0
67;465;377;['F2', 'F4', 'F3', 'F1'];10;35.0
68;334;561;['F2', 'F4', 'F1', 'F3', 'F5'];15;25.0
69;310;271;['F4', 'F5'];9;25.0
70;193;270;['F1', 'F2'];3;55.00000000000001
71;321;569;['F1'];1;65.0
72;277;283;['F3', 'F2', 'F1', 'F5', 'F4'];15;25.0
73;455;515;['F4', 'F1', 'F2'];7;35.0
74;314;587;['F1', 'F3', 'F5', 'F4'];13;25.0
75;546;374;['F2', 'F5', 'F3', 'F4', 'F1'];15;25.0
76;157;549;['F5', 'F3', 'F2', 'F4', 'F1'];15;25.0
77;523;413;['F1', 'F4', 'F3', 'F2', 'F5'];15;25.0
78;268;228;['F4', 'F1'];5;35.0
79;223;207;['F3', 'F5', 'F4', 'F1', 'F2'];15;25.0
80;595;376;['F5', 'F4'];9;25.0
81;460;479;['F2', 'F1'];3;55.00000000000001
82;331;180;['F5', 'F2'];7;25.0
83;406;450;['F4', 'F2', 'F1'];7;35.0
84;467;172;['F1', 'F3', 'F4', 'F5'];13;25.0
85;495;336;['F4', 'F3', 'F1', 'F5', 'F2'];15;25.0
86;154;485;['F4', 'F3', 'F5', 'F1'];13;25.0
87;183;192;['F3', 'F4'];7;35.0
88;213;543;['F3', 'F2', 'F4', 'F5', 'F1'];15;25.0
89;445;394;['F5', 'F1', 'F3'];9;25.0
90;362;391;['F3', 'F1'];4;45.0
91;476;498;['F1', 'F5'];6;25.0
92;236;243;['F3', 'F1', 'F4', 'F2'];10;35.0
93;433;484;['F3', 'F1', 'F5', 'F2', 'F4'];15;25.0
94;581;485;['F2'];2;55.00000000000001
95;534;560;['F1'];1;65.0
96;463;441;['F4', 'F5', 'F3', 'F2'];14;25.0
97;445;318;['F2'];2;55.00000000000001
98;169;600;['F2', 'F4', 'F3', 'F1', 'F5'];15;25.0
99;214;470;['F1', 'F5', 'F3'];9;25.0
100;418;493;['F5', 'F1', 'F2'];8;25.0
101;434;364;['F2', 'F5', 'F1'];8;25.0
102;518;171;['F4', 'F5'];9;25.0
103;416;273;['F2', 'F3'];5;45.0
104;186;313;['F3', 'F4', 'F1', 'F2', 'F5'];15;25.0
105;419;439;['F1', 'F3', 'F2'];6;45.0
106;444;553;['F2'];2;55.00000000000001
107;319;479;['F5', 'F3'];8;25.0
108;518;291;['F5', 'F3'];8;25.0
109;246;324;['F4', 'F2', 'F1', 'F3'];10;35.0
110;473;245;['F2', 'F4', 'F5', 'F3'];14;25.0
111;541;243;['F1', 'F4'];5;35.0
112;358;171;['F2', 'F5', 'F3', 'F4', 'F1'];15;25.0
113;446;535;['F2', 'F3'];5;45.0
114;508;286;['F5'];5;25.0
115;492;318;['F2', 'F5'];7;25.0
116;283;459;['F4', 'F3', 'F5'];12;25.0
117;543;482;['F1', 'F5', 'F3', 'F4', 'F2'];15;25.0
118;204;488;['F4', 'F5', 'F2', 'F3'];14;25.0
119;369;432;['F4', 'F3', 'F2'];9;35.0
120;221;164;['F3', 'F2', 'F4', 'F5'];14;25.0
121;385;465;['F4', 'F2', 'F5', 'F1', 'F3'];15;25.0
122;349;550;['F1', 'F5', 'F3', 'F4', 'F2'];15;25.0
123;364;412;['F1'];1;65.0
124;248;192;['F2'];2;55.00000000000001
125;213;419;['F5', 'F3', 'F4', 'F1'];13;25.0
126;346;209;['F5', 'F4', 'F3', 'F2', 'F1'];15;25.0
127;496;321;['F1'];1;65.0
128;250;372;['F4', 'F3', 'F5', 'F2', 'F1'];15;25.0
129;315;192;['F5', 'F3', 'F4', 'F1'];13;25.0
130;521;571;['F4', 'F2', 'F1'];7;35.0
131;377;430;['F2', 'F3', 'F1', 'F5'];11;25.0
132;312;372;['F1', 'F5', 'F2', 'F4', 'F3'];15;25.0
133;374;247;['F2'];2;55.00000000000001
134;224;277;['F3'];3;45.0
135;282;378;['F5', 'F2', 'F3'];10;25.0
136;333;332;['F5', 'F1'];6;25.0
137;446;349;['F5', 'F4'];9;25.0
138;600;356;['F5', 'F3'];8;25.0
139;544;460;['F3', 'F2', 'F5', 'F1', 'F4'];15;25.0
140;154;573;['F2', 'F5', 'F4', 'F1'];12;25.0
141;162;405;['F4', 'F3', 'F5', 'F1'];13;25.0
142;493;486;['F3', 'F2', 'F4', 'F5', 'F1'];15;25.0
