requestID;source;destination;{function1[r1,r2,r3], Function2[r1,r2,r3], Function3[r1,r2,r3]};RequestedBandwidth
1;13;23;['F2', 'F1', 'F3', 'F5'];5
2;16;19;['F2', 'F6'];5
3;8;23;['F5', 'F2', 'F4'];5
4;20;18;['F3', 'F1', 'F5', 'F6'];5
5;1;10;['F5', 'F1'];5
6;21;16;['F3', 'F6', 'F2'];5
7;2;23;['F6', 'F2', 'F3', 'F1'];5
8;13;6;['F1'];5
9;8;4;['F5', 'F4', 'F2'];5
10;9;4;['F6', 'F4'];5
11;10;19;['F3', 'F5', 'F6', 'F4', 'F2'];5
12;5;6;['F1', 'F5', 'F4'];5
13;21;7;['F1'];5
14;5;3;['F6', 'F1'];5
15;4;10;['F4', 'F5', 'F3'];5
16;22;17;['F4', 'F5', 'F6', 'F1'];5
17;7;14;['F4', 'F5', 'F3', 'F2'];5
18;24;19;['F1', 'F5'];5
19;18;7;['F6', 'F4', 'F3'];5
20;22;17;['F3', 'F4', 'F6', 'F1'];5
21;6;17;['F4'];5
22;3;21;['F2', 'F3', 'F6'];5
23;16;24;['F6', 'F1', 'F2'];5
24;18;14;['F1', 'F5', 'F3'];5
25;4;15;['F6', 'F5', 'F4'];5
26;23;22;['F5', 'F1', 'F2', 'F4'];5
27;13;3;['F2'];5
28;15;20;['F5'];5
29;3;8;['F2', 'F1', 'F6'];5
30;2;20;['F3', 'F6', 'F4'];5
31;6;16;['F6', 'F4', 'F2', 'F3'];5
32;22;20;['F4', 'F6', 'F1'];5
33;4;20;['F6', 'F2', 'F1', 'F3'];5
34;12;9;['F5', 'F3'];5
35;12;1;['F6', 'F1'];5
36;6;7;['F4', 'F3'];5
37;12;1;['F1', 'F5'];5
38;20;22;['F6', 'F3'];5
39;23;11;['F6', 'F2', 'F4'];5
40;8;20;['F3', 'F5', 'F4', 'F6'];5
41;6;24;['F5', 'F6', 'F2', 'F3'];5
42;22;11;['F5', 'F1'];5
43;6;11;['F1', 'F4', 'F5', 'F2'];5
44;23;21;['F2'];5
45;17;10;['F1', 'F2', 'F6', 'F3'];5
46;20;22;['F6', 'F2', 'F1'];5
47;15;19;['F3', 'F5'];5
48;22;24;['F4', 'F3'];5
49;19;16;['F5', 'F3', 'F2'];5
50;17;10;['F1', 'F6', 'F3'];5
