Link ID;Source;Destination;Bandwidth;EdgeDelay;EdgeCost;failure probability
1;200;149;100;0.86;1.5;0.23
2;153;7;100;2.24;1.5;0.39
3;175;74;100;2.78;1.5;0.9
4;190;120;100;1.31;1.5;0.25
5;165;45;100;2.5;1.5;0.94
6;171;61;100;0.78;1.5;0.74
7;173;67;100;1.02;1.5;0.06
8;183;99;100;2.87;1.5;0.6
9;158;24;100;1.43;1.5;0.56
10;185;105;100;2.23;1.5;0.79
11;160;30;100;1.24;1.5;0.18
12;166;46;100;2.56;1.5;0.11
13;176;78;100;2.5;1.5;0.44
14;168;52;100;1.97;1.5;0.36
15;198;142;100;1.81;1.5;0.13
16;178;84;100;2.41;1.5;0.22
17;153;9;100;0.96;1.5;0.92
18;159;25;100;1.69;1.5;0.55
19;161;31;100;1.64;1.5;0.64
20;171;63;100;2.22;1.5;0.19
21;151;2;100;2.86;1.5;0.64
22;173;69;100;2.0;1.5;0.47
23;154;10;100;2.81;1.5;0.41
24;169;56;100;2.42;1.5;0.86
25;166;48;100;1.51;1.5;0.59
26;198;144;100;2.02;1.5;0.19
27;162;35;100;1.04;1.5;0.73
28;179;85;100;1.61;1.5;0.97
29;159;27;100;1.25;1.5;1.0
30;164;41;100;0.97;1.5;0.46
31;191;123;100;1.83;1.5;0.39
32;155;14;100;0.81;1.5;1.0
33;199;145;100;2.61;1.5;0.4
34;157;20;100;2.05;1.5;0.29
35;184;102;100;1.44;1.5;0.89
36;192;124;100;1.7;1.5;0.3
37;152;5;100;1.67;1.5;0.33
38;179;87;100;2.8;1.5;0.23
39;187;109;100;2.63;1.5;0.43
40;177;80;100;2.7;1.5;0.92
41;199;147;100;1.4;1.5;0.63
42;180;88;100;2.57;1.5;0.49
43;195;134;100;1.07;1.5;0.79
44;170;59;100;2.72;1.5;0.58
45;192;126;100;1.75;1.5;0.05
46;197;140;100;2.62;1.5;0.71
47;172;65;100;0.8;1.5;0.94
48;188;113;100;1.63;1.5;0.74
49;193;127;100;1.45;1.5;0.81
50;163;38;100;1.58;1.5;0.18
51;190;119;100;1.31;1.5;0.51
52;165;44;100;2.64;1.5;0.42
53;186;106;100;1.14;1.5;0.07
54;183;98;100;0.77;1.5;0.57
55;158;23;100;0.88;1.5;0.07
56;185;104;100;1.37;1.5;0.4
57;160;29;100;2.39;1.5;0.87
58;176;77;100;1.03;1.5;0.87
59;181;91;100;2.38;1.5;0.37
60;156;16;100;2.68;1.5;0.82
61;178;83;100;1.94;1.5;0.73
62;153;8;100;2.74;1.5;0.17
63;193;129;100;0.91;1.5;0.16
64;168;54;100;2.43;1.5;0.5
65;174;70;100;1.91;1.5;0.21
66;171;62;100;1.4;1.5;0.01
67;186;108;100;1.6;1.5;0.83
68;151;1;100;2.86;1.5;0.51
69;161;33;100;0.76;1.5;0.7
70;167;49;100;2.31;1.5;0.97
71;169;55;100;0.93;1.5;0.67
72;196;137;100;1.92;1.5;0.98
73;154;12;100;1.28;1.5;0.79
74;181;93;100;2.25;1.5;0.16
75;198;143;100;2.84;1.5;0.79
76;156;18;100;0.94;1.5;0.99
77;162;34;100;2.66;1.5;0.29
78;164;40;100;1.25;1.5;0.87
79;194;130;100;1.5;1.5;0.24
80;174;72;100;2.31;1.5;0.45
81;191;122;100;1.02;1.5;0.38
82;155;13;100;1.56;1.5;0.13
83;151;3;100;2.77;1.5;0.15
84;157;19;100;1.39;1.5;0.44
85;167;51;100;1.65;1.5;1.0
86;184;101;100;0.96;1.5;0.24
87;189;115;100;1.28;1.5;0.39
88;169;57;100;1.07;1.5;0.24
89;182;94;100;2.14;1.5;0.65
90;162;36;100;0.84;1.5;0.08
91;179;86;100;1.33;1.5;0.83
92;194;132;100;0.91;1.5;0.83
93;200;148;100;2.36;1.5;0.73
94;175;73;100;2.26;1.5;0.25
95;155;15;100;1.29;1.5;0.21
96;177;79;100;2.07;1.5;0.99
97;187;111;100;2.62;1.5;0.85
98;189;117;100;2.52;1.5;0.64
99;195;133;100;3.0;1.5;0.31
100;170;58;100;1.77;1.5;0.57
101;180;90;100;0.75;1.5;0.64
102;172;64;100;2.13;1.5;0.9
103;182;96;100;1.22;1.5;0.13
104;188;112;100;2.75;1.5;0.51
105;163;37;100;2.11;1.5;0.3
106;200;150;100;2.92;1.5;0.15
107;165;43;100;1.16;1.5;0.27
108;175;75;100;2.03;1.5;0.42
109;177;81;100;1.96;1.5;0.97
110;183;97;100;1.22;1.5;0.36
111;158;22;100;2.78;1.5;0.75
112;173;68;100;2.61;1.5;0.94
113;195;135;100;0.96;1.5;0.13
114;170;60;100;2.38;1.5;0.88
115;176;76;100;0.85;1.5;0.56
116;166;47;100;2.27;1.5;0.93
117;188;114;100;1.53;1.5;0.85
118;193;128;100;1.71;1.5;0.55
119;163;39;100;1.53;1.5;0.75
120;168;53;100;1.57;1.5;0.82
121;159;26;100;1.36;1.5;0.54
122;186;107;100;2.02;1.5;0.79
123;161;32;100;1.49;1.5;0.52
124;196;136;100;2.07;1.5;0.09
125;154;11;100;1.04;1.5;0.16
126;181;92;100;0.85;1.5;0.66
127;156;17;100;2.64;1.5;0.22
128;152;4;100;0.99;1.5;0.36
129;174;71;100;1.48;1.5;0.87
130;191;121;100;0.79;1.5;0.76
131;164;42;100;0.99;1.5;0.47
132;167;50;100;1.88;1.5;0.71
133;184;100;100;1.06;1.5;0.79
134;199;146;100;1.77;1.5;0.9
135;157;21;100;2.95;1.5;0.51
136;196;138;100;0.94;1.5;0.15
137;192;125;100;0.79;1.5;0.26
138;197;139;100;0.8;1.5;0.43
139;194;131;100;1.33;1.5;0.28
140;152;6;100;2.67;1.5;0.5
141;190;118;100;2.87;1.5;0.12
142;187;110;100;1.45;1.5;0.92
143;189;116;100;2.41;1.5;0.56
144;180;89;100;1.13;1.5;0.14
145;185;103;100;1.37;1.5;0.21
146;160;28;100;2.87;1.5;0.18
147;182;95;100;2.76;1.5;0.4
148;197;141;100;1.99;1.5;0.94
149;172;66;100;0.76;1.5;0.53
150;178;82;100;1.66;1.5;0.51
151;174;194;100;1.4;1.5;0.5
152;158;177;100;1.48;1.5;0.24
153;164;156;100;1.52;1.5;0.51
154;190;184;100;1.21;1.5;0.21
155;181;190;100;2.24;1.5;0.02
156;170;169;100;1.46;1.5;0.18
157;185;160;100;2.7;1.5;0.7
158;155;156;100;1.41;1.5;0.49
159;186;152;100;1.25;1.5;0.44
160;152;184;100;2.68;1.5;0.22
161;172;196;100;1.8;1.5;0.47
162;173;179;100;1.23;1.5;0.95
163;162;197;100;1.42;1.5;0.39
164;193;175;100;0.97;1.5;0.19
165;191;157;100;1.39;1.5;0.41
166;192;186;100;2.84;1.5;0.23
167;166;176;100;2.08;1.5;0.6
168;196;183;100;0.91;1.5;0.38
169;151;187;100;2.41;1.5;0.3
170;193;168;100;2.3;1.5;0.76
171;184;166;100;1.38;1.5;0.05
172;196;158;100;2.66;1.5;0.84
173;173;156;100;2.75;1.5;0.28
174;189;152;100;1.18;1.5;0.49
175;164;153;100;0.98;1.5;0.48
176;182;168;100;2.92;1.5;0.41
177;198;164;100;1.3;1.5;0.35
178;199;193;100;0.99;1.5;0.09
179;170;157;100;1.95;1.5;0.12
180;187;173;100;1.31;1.5;0.55
181;157;196;100;1.64;1.5;0.29
182;173;192;100;2.66;1.5;0.27
183;194;178;100;2.4;1.5;0.68
184;178;200;100;1.63;1.5;0.54
185;165;154;100;1.21;1.5;0.72
186;187;166;100;2.76;1.5;0.05
187;181;180;100;1.55;1.5;0.08
188;154;163;100;1.18;1.5;0.71
189;153;152;100;1.41;1.5;0.42
190;182;188;100;2.31;1.5;0.87
191;169;163;100;1.07;1.5;0.56
192;195;182;100;1.55;1.5;0.15
193;165;190;100;2.58;1.5;0.35
194;194;171;100;1.83;1.5;0.92
195;161;177;100;1.12;1.5;0.85
196;175;185;100;2.67;1.5;0.15
197;154;156;100;2.89;1.5;0.05
198;176;180;100;2.3;1.5;0.92
199;187;189;100;1.3;1.5;0.53
200;176;198;100;2.98;1.5;0.35
201;161;179;100;2.61;1.5;0.4
202;191;177;100;2.42;1.5;0.19
203;160;189;100;2.41;1.5;0.32
204;165;185;100;1.4;1.5;0.09
205;184;165;100;1.38;1.5;0.12
206;172;163;100;1.9;1.5;0.5
207;170;175;100;2.84;1.5;0.39
208;158;155;100;2.11;1.5;0.73
209;199;174;100;1.59;1.5;0.61
210;186;158;100;2.73;1.5;0.31
211;195;170;100;2.25;1.5;0.51
212;195;179;100;1.82;1.5;0.73
213;183;159;100;2.07;1.5;0.64
214;151;188;100;1.38;1.5;0.82
215;167;172;100;0.99;1.5;0.1
216;161;174;100;1.93;1.5;0.02
217;161;192;100;1.29;1.5;0.53
218;197;169;100;1.02;1.5;0.7
219;198;177;100;1.07;1.5;0.6
220;178;174;100;2.58;1.5;0.52
221;153;154;100;2.21;1.5;0.39
222;172;167;100;0.85;1.5;0.98
223;159;188;100;0.98;1.5;0.83
224;200;198;100;0.9;1.5;0.31
225;155;175;100;1.25;1.5;0.2
226;182;171;100;1.85;1.5;0.13
227;191;183;100;0.97;1.5;0.69
228;186;162;100;1.96;1.5;0.39
229;178;167;100;2.93;1.5;0.28
230;192;166;100;2.26;1.5;0.44
231;176;188;100;1.11;1.5;0.69
232;159;181;100;2.92;1.5;0.74
233;157;160;100;2.28;1.5;0.43
234;199;180;100;1.99;1.5;0.36
235;193;194;100;1.89;1.5;0.34
236;167;151;100;1.55;1.5;0.95
237;185;199;100;2.96;1.5;0.95
238;179;168;100;2.93;1.5;0.82
239;160;197;100;2.17;1.5;0.83
240;181;195;100;1.62;1.5;0.33
241;162;200;100;1.13;1.5;0.59
242;159;183;100;1.14;1.5;0.61
243;155;197;100;1.92;1.5;0.65
244;164;163;100;1.23;1.5;0.68
245;189;171;100;1.08;1.5;0.84
246;169;168;100;1.8;1.5;0.5
247;153;151;100;2.2;1.5;0.47
248;190;200;100;2.98;1.5;0.2
249;180;162;100;2.0;1.5;0.14
250;191;171;100;2.98;1.5;0.27
