Link ID;Source;Destination;Bandwidth;EdgeDelay;EdgeCost;failure probability
1;144;187;100;1.5;1.5;0.02
2;89;196;100;0.99;1.5;0.19
3;143;197;100;2.54;1.5;0.03
4;41;177;100;1.26;1.5;0.56
5;39;161;100;2.75;1.5;0.89
6;28;195;100;2.33;1.5;0.97
7;113;181;100;2.05;1.5;0.06
8;12;162;100;1.32;1.5;0.82
9;3;159;100;2.67;1.5;0.47
10;66;197;100;1.89;1.5;0.46
11;31;175;100;1.95;1.5;0.89
12;9;154;100;1.31;1.5;0.5
13;50;155;100;2.65;1.5;0.03
14;104;190;100;2.57;1.5;0.65
15;26;197;100;0.83;1.5;0.43
16;59;176;100;1.89;1.5;0.53
17;14;186;100;1.73;1.5;0.3
18;67;198;100;2.33;1.5;0.2
19;4;194;100;1.14;1.5;0.59
20;82;168;100;1.95;1.5;0.24
21;11;181;100;1.52;1.5;0.68
22;74;194;100;2.98;1.5;0.36
23;145;190;100;2.39;1.5;0.5
24;141;168;100;1.58;1.5;0.34
25;138;160;100;1.43;1.5;0.28
26;5;167;100;2.75;1.5;0.8
27;55;171;100;1.68;1.5;0.82
28;42;153;100;1.58;1.5;0.67
29;126;167;100;1.71;1.5;0.2
30;27;173;100;1.1;1.5;0.01
31;43;169;100;1.42;1.5;0.37
32;45;188;100;2.05;1.5;0.75
33;98;169;100;2.31;1.5;0.49
34;116;193;100;1.68;1.5;0.67
35;57;171;100;2.9;1.5;0.08
36;85;187;100;1.95;1.5;0.25
37;146;191;100;1.16;1.5;0.6
38;60;151;100;0.89;1.5;0.87
39;87;169;100;2.78;1.5;0.74
40;46;198;100;1.18;1.5;0.99
41;124;154;100;1.81;1.5;0.36
42;86;179;100;1.49;1.5;0.8
43;13;195;100;1.17;1.5;0.84
44;107;156;100;1.62;1.5;0.99
45;99;152;100;1.16;1.5;0.96
46;17;174;100;1.94;1.5;0.4
47;131;168;100;2.64;1.5;0.59
48;140;180;100;1.19;1.5;0.6
49;63;159;100;1.26;1.5;0.94
50;100;153;100;2.05;1.5;0.63
51;103;183;100;1.47;1.5;0.59
52;54;165;100;2.48;1.5;0.45
53;22;160;100;2.31;1.5;0.99
54;6;173;100;2.96;1.5;0.1
55;61;161;100;2.24;1.5;0.7
56;106;193;100;1.06;1.5;0.63
57;80;183;100;2.08;1.5;0.6
58;34;183;100;0.8;1.5;0.15
59;108;166;100;1.95;1.5;0.12
60;134;194;100;2.36;1.5;0.27
61;137;165;100;0.97;1.5;0.13
62;128;171;100;1.44;1.5;0.57
63;129;200;100;2.23;1.5;1.0
64;96;151;100;1.22;1.5;0.11
65;35;199;100;1.88;1.5;0.41
66;53;189;100;1.3;1.5;0.72
67;64;189;100;1.45;1.5;0.94
68;70;184;100;2.61;1.5;0.1
69;90;162;100;0.9;1.5;0.58
70;79;162;100;1.2;1.5;0.9
71;73;155;100;2.87;1.5;0.63
72;117;164;100;1.28;1.5;0.53
73;21;157;100;2.69;1.5;0.92
74;52;190;100;2.06;1.5;0.9
75;33;186;100;0.84;1.5;0.17
76;44;195;100;2.97;1.5;0.76
77;16;188;100;2.04;1.5;0.22
78;150;188;100;1.47;1.5;0.49
79;48;158;100;2.69;1.5;0.04
80;112;163;100;0.78;1.5;0.33
81;132;182;100;2.23;1.5;0.39
82;38;175;100;1.36;1.5;0.35
83;29;172;100;1.67;1.5;0.46
84;84;172;100;2.01;1.5;0.08
85;7;178;100;1.74;1.5;0.94
86;147;182;100;0.91;1.5;0.47
87;93;156;100;2.12;1.5;0.42
88;97;199;100;2.96;1.5;0.27
89;130;178;100;2.76;1.5;0.52
90;83;191;100;1.17;1.5;0.6
91;51;186;100;1.78;1.5;0.22
92;81;166;100;1.23;1.5;0.5
93;72;163;100;2.78;1.5;0.45
94;49;177;100;1.25;1.5;0.86
95;1;185;100;0.98;1.5;0.42
96;8;200;100;1.33;1.5;0.83
97;105;151;100;1.83;1.5;0.13
98;71;192;100;0.93;1.5;0.98
99;36;170;100;2.35;1.5;0.89
100;110;174;100;0.78;1.5;0.87
101;30;154;100;1.28;1.5;0.38
102;47;179;100;1.84;1.5;0.73
103;69;185;100;1.62;1.5;0.67
104;115;152;100;1.95;1.5;0.89
105;77;198;100;1.96;1.5;0.7
106;149;184;100;2.56;1.5;0.7
107;40;158;100;1.49;1.5;0.31
108;68;174;100;1.96;1.5;0.82
109;32;184;100;1.51;1.5;0.07
110;95;167;100;2.26;1.5;0.49
111;56;166;100;1.42;1.5;0.72
