Link ID;Source;Destination;Bandwidth;EdgeDelay;EdgeCost;failure probability
1;200;149;100;2.22;1.5;0.5
2;153;7;100;1.65;1.5;0.73
3;175;74;100;2.05;1.5;0.2
4;190;120;100;2.63;1.5;0.87
5;165;45;100;1.54;1.5;0.85
6;171;61;100;1.49;1.5;0.7
7;173;67;100;1.95;1.5;0.16
8;183;99;100;2.46;1.5;0.56
9;158;24;100;2.44;1.5;0.43
10;185;105;100;2.38;1.5;0.92
11;160;30;100;1.48;1.5;0.38
12;166;46;100;1.77;1.5;0.8
13;176;78;100;2.74;1.5;0.04
14;168;52;100;1.12;1.5;0.5
15;198;142;100;2.48;1.5;0.04
16;178;84;100;1.68;1.5;0.75
17;153;9;100;2.79;1.5;0.26
18;159;25;100;1.69;1.5;0.58
19;161;31;100;1.83;1.5;0.08
20;171;63;100;1.15;1.5;0.27
21;151;2;100;2.01;1.5;0.17
22;173;69;100;2.07;1.5;0.22
23;154;10;100;2.39;1.5;0.11
24;169;56;100;2.89;1.5;0.11
25;166;48;100;2.0;1.5;0.19
26;198;144;100;1.38;1.5;0.89
27;162;35;100;2.17;1.5;0.07
28;179;85;100;2.82;1.5;0.32
29;159;27;100;1.67;1.5;0.95
30;164;41;100;1.76;1.5;0.58
31;191;123;100;1.75;1.5;0.38
32;155;14;100;2.47;1.5;0.83
33;199;145;100;1.87;1.5;0.43
34;157;20;100;2.43;1.5;0.73
35;184;102;100;2.96;1.5;0.84
36;192;124;100;2.21;1.5;0.22
37;152;5;100;1.37;1.5;0.82
38;179;87;100;2.13;1.5;0.3
39;187;109;100;2.86;1.5;0.64
40;177;80;100;0.97;1.5;0.56
41;199;147;100;2.05;1.5;0.33
42;180;88;100;2.04;1.5;0.48
43;195;134;100;2.9;1.5;0.59
44;170;59;100;1.0;1.5;0.14
45;192;126;100;2.41;1.5;0.75
46;197;140;100;1.03;1.5;0.05
47;172;65;100;1.54;1.5;0.93
48;188;113;100;1.07;1.5;0.91
49;193;127;100;1.26;1.5;0.86
50;163;38;100;2.67;1.5;0.18
51;190;119;100;1.77;1.5;0.15
52;165;44;100;2.93;1.5;0.99
53;186;106;100;2.76;1.5;0.63
54;183;98;100;0.79;1.5;0.79
55;158;23;100;2.03;1.5;0.65
56;185;104;100;1.78;1.5;0.5
57;160;29;100;2.24;1.5;0.33
58;176;77;100;1.95;1.5;0.22
59;181;91;100;2.4;1.5;0.23
60;156;16;100;2.3;1.5;0.69
61;178;83;100;1.41;1.5;0.03
62;153;8;100;2.16;1.5;0.97
63;193;129;100;1.74;1.5;0.08
64;168;54;100;2.34;1.5;0.38
65;174;70;100;1.29;1.5;0.52
66;171;62;100;2.17;1.5;0.87
67;186;108;100;0.79;1.5;0.24
68;151;1;100;2.29;1.5;0.7
69;161;33;100;1.77;1.5;0.65
70;167;49;100;0.82;1.5;0.51
71;169;55;100;1.34;1.5;0.61
72;196;137;100;2.27;1.5;0.97
73;154;12;100;2.52;1.5;0.19
74;181;93;100;2.61;1.5;0.37
75;198;143;100;1.79;1.5;0.35
76;156;18;100;0.84;1.5;0.2
77;162;34;100;1.77;1.5;0.64
78;164;40;100;0.78;1.5;0.69
79;194;130;100;1.62;1.5;0.91
80;174;72;100;1.31;1.5;0.85
81;191;122;100;0.96;1.5;0.69
82;155;13;100;2.98;1.5;0.08
83;151;3;100;2.41;1.5;0.75
84;157;19;100;0.88;1.5;0.25
85;167;51;100;1.4;1.5;0.65
86;184;101;100;2.41;1.5;0.74
87;189;115;100;1.08;1.5;0.26
88;169;57;100;2.29;1.5;0.44
89;182;94;100;2.44;1.5;0.94
90;162;36;100;2.8;1.5;0.86
91;179;86;100;1.92;1.5;0.61
92;194;132;100;2.51;1.5;0.68
93;200;148;100;2.17;1.5;0.87
94;175;73;100;2.22;1.5;0.13
95;155;15;100;1.81;1.5;0.21
96;177;79;100;1.62;1.5;0.63
97;187;111;100;2.08;1.5;0.18
98;189;117;100;1.76;1.5;0.1
99;195;133;100;1.14;1.5;0.28
100;170;58;100;1.31;1.5;0.03
101;180;90;100;1.77;1.5;0.49
102;172;64;100;1.02;1.5;0.19
103;182;96;100;2.22;1.5;0.35
104;188;112;100;2.79;1.5;0.5
105;163;37;100;2.44;1.5;0.49
106;200;150;100;1.89;1.5;0.88
107;165;43;100;2.03;1.5;0.55
108;175;75;100;2.77;1.5;0.7
109;177;81;100;1.92;1.5;0.47
110;183;97;100;0.87;1.5;0.16
111;158;22;100;2.41;1.5;0.69
112;173;68;100;2.63;1.5;0.31
113;195;135;100;0.95;1.5;0.1
114;170;60;100;1.01;1.5;0.26
115;176;76;100;1.4;1.5;0.98
116;166;47;100;2.35;1.5;0.28
117;188;114;100;0.85;1.5;0.73
118;193;128;100;2.26;1.5;0.21
119;163;39;100;1.6;1.5;0.04
120;168;53;100;1.33;1.5;0.02
121;159;26;100;1.98;1.5;0.75
122;186;107;100;2.56;1.5;0.82
123;161;32;100;2.23;1.5;0.09
124;196;136;100;1.12;1.5;0.53
125;154;11;100;1.77;1.5;0.53
126;181;92;100;2.33;1.5;0.62
127;156;17;100;1.01;1.5;0.13
128;152;4;100;2.71;1.5;0.21
129;174;71;100;2.35;1.5;0.62
130;191;121;100;2.41;1.5;0.39
131;164;42;100;2.45;1.5;0.54
132;167;50;100;2.0;1.5;0.55
133;184;100;100;1.67;1.5;0.26
134;199;146;100;0.78;1.5;0.89
135;157;21;100;1.37;1.5;0.62
136;196;138;100;2.86;1.5;0.12
137;192;125;100;1.76;1.5;0.52
138;197;139;100;2.27;1.5;0.19
139;194;131;100;2.29;1.5;0.67
140;152;6;100;0.84;1.5;0.15
141;190;118;100;1.86;1.5;0.63
142;187;110;100;2.41;1.5;0.5
143;189;116;100;2.89;1.5;0.76
144;180;89;100;1.72;1.5;0.2
145;185;103;100;1.51;1.5;0.11
146;160;28;100;2.7;1.5;0.91
147;182;95;100;2.96;1.5;0.24
148;197;141;100;1.28;1.5;0.28
