Link ID;Source;Destination;Bandwidth;EdgeDelay;EdgeCost;PercentFailure
1;1;3;15;1;5;0.17
2;11;5;15;1;5;0.46
3;12;11;15;1;5;0.15
4;3;3;15;1;5;0.57
5;12;8;15;1;5;0.41
6;4;8;15;1;5;0.42
7;9;12;15;1;5;0.55
8;5;4;15;1;5;0.45
9;12;3;15;1;5;0.56
10;6;6;15;1;5;0.41
11;2;8;15;1;5;0.1
12;7;2;15;1;5;0.48
13;6;3;15;1;5;0.39
14;9;6;15;1;5;0.21
15;12;10;15;1;5;0.59
16;7;1;15;1;5;0.05
17;6;8;15;1;5;0.27
18;10;3;15;1;5;0.17
19;4;11;15;1;5;0.48
20;11;1;15;1;5;0.5
21;2;3;15;1;5;0.27
22;8;8;15;1;5;0.33
23;7;6;15;1;5;0.55
24;12;6;15;1;5;0.26
